,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.249743491766138,0,0,0,0,0,0.0905924820819185,0,0,0.194192172673565,0,0.257855990487948,0,0.189236646097508,0,0,0,0,0,0,0,0,-0.0188257509685007,0,0,0.108145894912113,0,0,0.00252003820886038,0,0,0,0.0654179765404343,0,0,0,0,0,0,0,0,0,-0.0118321141612448,0,0,0,0,0,-0.146530747804961,0
X601398.CH.EQUITY,0,0,0,0.0439623140328679,0,0,0.111048924508979,0,0.0247697859784177,0,0,0,0,0.522953089563114,0,0,0.166195894935365,0,0,0,0,0,0,0,0,0,0,0,0.0204833123069388,0,0,0.121583969357026,0,0,0,0,0,0,0,0,0,0,-0.0231970803083904,0,0,0,0,0,0,0,0.0565361422654628,0.0255804180107825
X601818.CH.EQUITY,0,0.111661445846539,0,0,0.580044356220684,0.0872917863232625,0,0,0,0.160180222954059,0.106089151566546,0,0,8.67361737988404e-19,0,0,-0.0913943464196132,0,0,0,0,0,0,-0.132107595487623,-0.0238203114478763,0,0,0,-0.0246179685609606,0,0,0,0,0,0,0,0,0,0,0.19637914433048,0,0,0.00161937374777863,0,0,0,0,0,0,0,0,-0.00577311562037105
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.45882767460683,0,0.218747813606674,0.173655187274356,0,0.0881249832397143,0,0,0,0.0424065370009753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144080204396957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342106144484424,0.0195398515979931,0,0
X601988.CH.EQUITY,0.172968944436962,0.22217216501065,0,0,0,0,0,0,0,0,0.241067953052936,0,0,0,0,0,0.103632308398085,0,0.200900480336114,0,0,0,-0.0370381694224671,0,0,0,0,0.0860002797681293,0,0,0,0,0,0.0965553052584849,-0.00834662892396148,0,0,0,0,0,0,0,0,0,0,0.0558321052043418,0,0,-0.0785876280011738,0.0499476196976716,0,0
X601998.CH.EQUITY,0,0,0,0.279825524668833,0,0,0,0,0,0.00922913676472112,0.393537326056075,0.0745191878785619,0,0.100298959607071,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0844043094382211,0,0,0,0,0,0,0,0,0,0.0837754490679771,0,-0.0416385784027817,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303676538528319,0,0,0.0802576137700284,0.0823038121346586,0.248805133727749,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0466019012498157,0,-0.0860921014669481,0.0302706568994288,0,0,0,0,0,0,0,-0.115578853665437,0.273701015439033,0,0.0520824206175588,0.0916127452270915,0,0.575402580141642,0,0.0187387202652085,0
X2388.HK.EQUITY,0,0.0399131655856013,0,0,0,0,0,0,0,0,0,0,0,0,-0.246319600535417,0,0,0,0,0,0,0,0,0,0,0,0,0.61602889286575,0.0660282822185461,0,0,0,0,0,0,0,0,0,0,0.0562172334419511,-0.00822052177586914,0,0,0,0,0.181160328906332,0,0,-0.0648185970933826,0,0,0.0307294552084738
X5.HK.EQUITY,0,0,0.275755662008076,0,0,0,0,0,0,0,0,0,0,0.0632924553950632,0.182476953311295,0,0,0.0445809967788438,0,0,0,0,0,0,0,0,0,0.0688617303683655,0,0,0,0,0,0.166588980872901,0.0699592642076692,0,0,0,0,0,-0.201287268917804,0,0,0,0.103879809315322,0.310921243060046,0.0457647178236381,-0.220453860134524,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00657581059080626,0,-0.0181738645114985,0,0,0,0,0,0,0,0,0,0.123839017505355,0.0311420903718883,0,0,0,0.210623150877168,0,0,0.0932628329348934,0.155278002008361,0,0.545196490742506,0,-0.0501525278594945,0.0875713273018957,0,0,0,0,0,0,0,0,0,0,0.0268860148124998,-0.0224270859709117,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X002736.CH.EQUITY,0,0,0.0419062576120876,0,0,0,0,0,0,0.0879376656025093,0,0,0,0,0.0653512008839117,0,0,0,0.0489486750525305,0.0539378854622493,0,0.09962098699873,0.351450393612594,0,0,0.11224224274744,0,0,-0.0926444663331506,0.17383937623527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644215784503668,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188549851873707,0,0,0.0638612640318281,0,0,0.0519286906345666,0.50394554040991,0,0,0.00118264792843786,0,0,0,0,0.0477010661696475,0,0.0758689987988404,0,0,0,0,0,0,0,0.019615082287595,0,0.0309361531585765,0,0,0,-0.0875489357115593,0
X600837.CH.EQUITY,0,0.0595715543811039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122786350529419,0.326445741130846,0,0.256670627081665,0,0,0,0,0,0,0,0,0.017463404425338,0,0,0,0.0200772891586371,0,0,0,0,0,0,0,0,-0.0303871936123092,0,0,-0.0137152266675121,0,-0.0339443229184009,-0.0515430753379479
X600999.CH.EQUITY,0,0.0569434610571893,0,0,0,0,0,0.026605770011417,0,0,0,0,0,0,0,0,-0.0109199992595515,0.0337511078926409,0,0.300110685613925,0,0.218831375617564,0,0,0,0.336374652922205,0,0,0,0,0,-0.0123569843710651,0,0,0,0,0,0,0,0,-0.000186314666882118,0,0,0,0,0,0,0,0,0,-0.0379003210424549,0
X601066.CH.EQUITY,0,0,-0.112801182860273,0.0880756421090537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288140095493,0,0,0,0,0,0,0,0,0,0.530521490141243,0,0,0,0,0,0,0,0,-0.234219354645878,0,0,0,0,0,0.0197189434201889,0,0.108724721143478,0,0,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0.062119928082903,0,0,0,0.0549851755144077,0,0.0155146251069737,0,0,0,0,0,0,0,0,0,0,0.115042671344974,0.0525217459289178,0.14912090168629,0.434713220524833,0,0,0,0,0,0.206518535940761,0,0,0.00425965187948688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337112873410768
X601688.CH.EQUITY,0,0.0158563211987051,0,0.0675556868901045,0,0,0,0,0,0.0202408246279258,0,0,0,0,0,0,0,0,-0.00457528651291774,0.322917500175038,0,0.395820888035972,0.0258331800703991,0.0566491681112014,0,0,0,0.0454540058348638,0,0,0.0665034274997741,0,0,0,0,0,0,0,0,0,0,0.0350337710069234,0,0,0,-0.0426410338604009,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.307689250266536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179675933380494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256489743556673,0.378397163443256,0,0,0,0,0,0.0782548055634157,0,0,0,0,0,0,0,0,0.0815741633747667,0,0,0
X601318.CH.EQUITY,0,0.00108603778837392,0,0,0,0.0346433515434479,0,0,0.0623225822696579,0,0,0,0,0,0,0,0,0.0896270218671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343648635499048,0.277248370637709,0.0945445840210648,0,0,0.0579182988992768,0,0.00118415628160611,0,0,0,0,0,0,0.018273906169947,0,0.0649152263144058,-0.0415729025961222,0,0,0
X601319.CH.EQUITY,0,0.0823343727489768,0,-0.159351324880528,0,0.0182433517217961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37739214590301,0.0843007966226818,0,0,0,0,0.310232263360675,0,0,-0.273785918170935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133663234301284,0,0,-0.332276422537588,0
X601336.CH.EQUITY,0.148169553512028,0.0312842056693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0.25543300524719,0.148898552306039,0.195425105387394,0,0,0,0,0,0,0.0549939232298061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0669163086321774,0.0108825208294978,0.0170651856694963,0,0,0,0.058739920149815,0,0,0,0,0,0,0,0,0,0.0383204671800125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882365276731662,0,0.239177944284696,0,0,0,0,0.103635139250379,0,0,0,0,0,0,0,0,0,0,0,0.0194618227179464,0,0
X601628.CH.EQUITY,0.146672328199558,0,0,0.0634492795539165,0,0,0,0.126307405846672,0,0.0394612177284664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156185063513297,0,0.377294316328515,0.0672580476261663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0762697239691817,0,0,0,0,0,0,0,0,0,0,0,0,0.050572978906773,0,0.26202519225335,0,0,0,0,0,0,0,0,0.0815098818881955,0,0,0,0,0,0,0,-0.0603019196896653,0,0.291547839022673,0,0.0692812679348321,0.136966329580083,0.0139520932481565,0,0.0542871091270193,0.100719208644923,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0430115543773599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984524928620371,0,0,0,0,0,0.114433878452212,0.0335142668401584,0,0,0,0,0.924949286280394,0,0,-0.0141205453050225,0,0,-0.0261349826585217,-0.0655114180195487,-0.0278615865345468,-0.101370285720826,0,0,0,0.0522227556319805,0,0.214497152121862,0
X2882.TT.EQUITY,-0.200189222808026,0,0,0,0,0,0,0,0,0,0,0.392057036607374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907415173059857,0,0,0,0,0,0,0,0,-0.210367444134072,0,-0.0562464566787024,0,0,-0.0791963992495525,0.0397046672511042,0.1979809209243,-0.112137292410677
X000002.CH.EQUITY,0,0,-0.0136149800370295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164130952713018,0,0,0.0586640320768432,0.0586939060886604,0,0,0,0,0,0,0,0.00202414663193746,0,0.037796708654996,0,0,0.681849302631597,0,0.0955794576606488,0,0,0,0,0,0,0,0,0.0729426391581775,0,0
X001979.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117564958068568,0.0771858178378756,0,0,0,0,0,0,0,0,0,0.0850697383876707,0,0,0,0.395686112858587,0,0,0.0460741173566173,0,0.15009847226921,0,0,0,0.0389422912643804,0,0,-0.0784281150036198,0.0426428076259735,0.00667901462657251,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0201090244007992,0,0,0,0,0,0,0.204934942658643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13684699509631,0,0,0,0.0860742825175629,0,0,0,0,0,0.0899770635570968,0,0,0,0,0,0,0.136505597647392,0,0
X1109.HK.EQUITY,0,0,-8.5449457135984e-05,0,0,0.202629690408055,-0.00986966379546621,0,0,0,0,0,0,0,0,0,0,0.0792938079466462,0,0,0.0426720607106389,0,0,0,0,0,0,0.236400054614063,0,0,0,0,0,0,0,0,0,0,0,0,0.214266725652504,-0.086112158043317,0,0,0,0,0,0.113002892662074,0,0,0,-0.211775394560995
X1113.HK.EQUITY,0,-0.0161947062263565,0,0,0,-0.103764505784307,0,0,0,0,0,-0.219730142882481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051284876466911,0,0,0,0.110810986047073,0,-0.00189950326700057,0.0123598866123797,0,0,0,0,0,0,0.419870044526352,0,0.275902023926228,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342590941752963,0,0,-0.0670035733257369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424637787427452,0,0.172712257239245,-0.529714347594385,0,0,0.436739088405221,0,0,0,0,0,0.116238287518471,0,0,0,-0.043835965982482,0.188973969826863,0,0.137676561912267,0.0347785848880237
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.029758361577743,0,0,0,0.144681777367529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283568622930756,0,-0.0574342811644183,-0.163517434991853,0,0,0,0,0.115688682151975,0,0.421495559384255,0,0.195995230199433,0.218920892159107,0,0,0,0.275946471224374,0,0.133185432781049,-0.0758455288338365
X17.HK.EQUITY,0,0,0,0,0,0,0.163169268157865,0,0.107248421703693,0,0,0,0,0,-0.158521091931905,0,0.178348791108412,0,0.074847709974115,0,0,0,0,0,0.220915562337926,0,0,0,0,0,-0.0194878232886323,0,0,0.073880314004458,0,0,-0.0650236428550935,0,0,0,0,0,0.127074396277765,0,0,0,0,0.229198583881508,0.0199926596765999,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0255816851132993,0,0,0,0.0882810094824786,0,0,0,0,0,0,0,0,0.0415801504535126,0,0.054492196178375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799016820360389,-0.0673131463006207,0,-0.0231157257499352,-0.136446959888274,0.12590810249577,0,0.150734198783337,0.411192486571873,0,0,0.0654736493298369,0,0,0.137466695901674,0,-0.14000386869956,-0.0777486251168803
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146187339669885,0,0.144981514065186,0,-0.0901543608236716,0,0,0.306804115709607,0,0,0,0,0,0,0,0,0,0.0127937001071685,0,-0.0483245373715785,0,0,0,0.376577609668676,0.11726804069996,0,0,0,0,0,0,0,0,0,0,0.0656468586615251
X267.HK.EQUITY,0,0,0,0,0,-0.303931665853033,0,0.0707459353799865,0,0,0,0,0.089549406985504,0,0,0,0,0,0.32121363728471,0,0,0,0,0,0,0,0,0.142867768008283,0,0,0,0,0,-0.0125641967709324,0,0,0,0,0,0,0.151864793851296,0,0,0.297207626662078,0.111913559718488,0,0,0,0.0545642037682233,0,0.251396122361407,0
X688.HK.EQUITY,0,0.190012331999282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324617767641151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0309699245569963,0,0,0,0.420125903596883,0.0600531139222392,-0.158419592894965,0,0,0,0,0.105469954455638,0,0,0,0.0222960451860526,0
X823.HK.EQUITY,0,0,-0.138413049273154,0.0213068395774829,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15960410221102,0,0,0.0376622955327625,0,0,0,0,0,0,0.173483329945715,-0.0986829007251808,0,0,0,0.109668706739001,0.0296661770120338,0.111057083684117,0.214367283553643,0,0,0,0.180618870009794,0,0,0,0,0.0190152001700038
MKRturn,0,0.207151963012659,0.119293418345971,0,0,0,0,0,-0.378338049495571,0,0,0.270571142384878,0,0,0,0,-0.17130855456536,0,0,0,0,0,0,0,-0.243679304829265,0,0,-0.333835327703826,0,0,0,0,0,0,0,0,0.550891323071539,0,0.544230376737397,0,0,-0.28339782935839,0,0,0,0,0,-0.160132681047417,0,0,0.175413482069745,0.139207045497507
TED,0,0.518558820226991,-0.156248833259344,0,0,0,0,0.0957696263951467,0,0,0,0,0,-0.417052159245851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11003249366139,0,-0.232227088871636,0,0.134018951831647,0,0.0294952257508445,0,0,0,0.148269262555853,0.0344930010174734,0,0,0,0,0,0,-0.127507293136454,0,0
RealEstateDiff,0,-0.0543332217123659,0,0.283285490071521,0,0,0,0,0.00951869837220527,0,0,0,0,0,0,0,0,0.0593246432218992,0,0,-0.0127956030071966,0,0,0,-0.0553759662131752,0,0,0,0,0,0,0,0,-0.201208725912893,0,0,-0.201606961757411,0,0,0,0,0,0,-0.0507960040370925,0,0,-0.209248883353424,0,0,0,0,0
