,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.039783762746906,-3.46944695195361e-18,0.448531388552105,0,0.171924766108033,0,0,0,0,0.00627146150386768,0,0,0,0,0,0,0,0,0,0,0.0944414962511508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133852030580548,0,0,0.0786210545540702,0,0,0,0,0,0,0.0300422609603996,0
X002142.CH.EQUITY,0.255860064140022,0,0,0,0,0.0413081700646009,0,0,0.0835546781719353,0,0,0,0,0,0,0,0,0,0,0,0,0.316388513905369,0,0,0,0,0,0,0,0.40082708192094,0,0,-0.298735360442014,0,0,-0.0965143769092549,0,0,0,0,0,0,0.137975112127083,0,0,0.0139119364302183,0,0,0,0,0.239444309565646,0,0.13101089386145
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145789815941749,0,0.119560146082978,0,0.0591337229443797,0,0,0,0,0,0,0,0.0642577233392602,0,0,0,0.163445004203337,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.013414768522016,0.29379943633967,0,0,0,0,0,0,0.156708315568625,0,0,0,0,0,0,0.0402970386402256,0,0,0
X600015.CH.EQUITY,0,0,0.0227396734019158,0,0.0847587339146006,0,-8.67361737988404e-19,0,0,0,0,0.0343658151569119,0,0.0743900939730214,0,0.120776419329334,0.240946026750341,0,0,0.159271926996102,0.0781710383000235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028054061013483,0.0265621577769738,0,0,0,0,0,0.137668507701953,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352956393935411,0,0,0.169715217075463,0,0.155559938888156,0,0,0.294556044963055,0.284125404350291,0,0,-0.348975937563813,0,0,-0.145993426516654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335357335814289,0,0,-0.0856512335702631,0,0,0,0.303007424912867,0,0,-0.0276125186058323
X600036.CH.EQUITY,0,0,0,0,0,0,0.116086744932654,0,0,0.247142362446217,0,0,0,0,0,0,0,0,0.0473629802709587,0,0,0,0,0,0,0,0,0,0,0.196287725083867,0,0,0,0,0,0,0,0,0,0.275621438695782,0.292318345379841,0,0.0307185283039959,0,0,0,0,0,0,0,0,0,-0.0348143516545801
X600919.CH.EQUITY,0,0,0,0.367431273288376,0,0.0737000698127561,0,0.020370427773574,0.16049723578159,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.334039872656018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.252624008289242,0,0,0,0,0,0,0,0,0.0743675194016032,0,0,0,0.19698248649711,0,0,0.188192538094155,-0.0474750857728205,0,0,0,0,0,0,0,0,0.427024780800049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0616869205506068,0,0.54387476181041,0,0,0.112319712838142,0,0,0,0,0.103357523612418,0,0.0797352050434712,0,0,0,0,0,-0.0736530332941388,-0.0643968609937227,0.203001270284917,-0.219020775783241,-0.0769910611104925,0,0,-0.043945156729083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358430888101894,0,0,0,0,0,0.129355019761613
X601166.CH.EQUITY,0.140979307562445,0,0,0,0,0,0,0,0.385602942758993,0,0.0971723046893966,0,0,0,0,0,0,0.0943505136222432,0,0,0,0,0,0.0537322295335922,0,0,0,-0.141707731644174,0,0,-0.117903018213986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179563576604846,0,0.050520092806296,-0.0482874648272133
X601169.CH.EQUITY,0,0.0626368608199946,0.12502995416698,0,0.0246244558316259,0,0,0,0,0,0,0.166252730667263,0,0.0251650037378918,0,0,0,0,0.00802379815890189,0,0.207620751932446,0,0,0.236438826401623,0,0,0,0,0,0,0,0,0,0,0.0226411956291775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288699936246661,0,0,0,0
X601229.CH.EQUITY,0.0518593822275603,0,0.276908630907368,0,0,0,0,0,0,0,0.104633330465901,0,0,0,0,0.219081886143376,0,-0.132961762094102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882432626555427,0,0,0,0,0,0,0,0,0,0.100860620805613,0,0.285389423882877,0,0,0,0,0,0,0.113950090406989,0,0,0
X601288.CH.EQUITY,0,0,0.15783829974699,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.321452791868162,0,0,0,0.115323186929332,0.0275032803104165,0,0,0,0,0,0,0,0.0853699613082256,0,0,0,0,0,0,0,0.0261490111108591,0,0,0,0.101579562709069,0,0,0,0,0.0200400146657863,0,0.109925714037322,0,0,-0.0107514186276163,0,0.0374280703567811,0.0375900913263238
X601328.CH.EQUITY,0,0,0,0.115947587456982,0,0,0,0,0,0,0.247207314966589,0,0,0,0,0,0.329200059000646,0,0,0,0.0422867208268954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330087449808881,0,-0.03835543720094,0,0
X601398.CH.EQUITY,0,0,0.0973802339942289,0,0,0,0,0,0,0,0,0,0.295291291089347,0,0,0,0,0,0.202386462300055,0.249884243955073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140279464301669,-0.125787740354896,0,0,0,0.0635077418075927,0,0,0,0,0,0,0,0.0295993548751968,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0249250890411228,0,0.0228781423800851,4.33680868994202e-19,0,0,0,0,0,0.188289549207333,0,0,0,0,0.129396024789988,0,0,0,0,0.284418079139351,0.0866812434177815,0.266500203133705,0,0,0,0,0.0174014249749785,0,0,0,0,0,0,0,0,0,0,0,0.0662561513398142,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145123496903777,0,0,0.166348813611292,0.134461876880654,0,0,0,0,0,0,0,0,0,0,0,0,-0.172060540610052,0,0.417425212648429,0,0,0.222015880615451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149676756673789,0,0,0,0.206470127568645,0,0,0,0,-0.0544199529855228,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.409117334351316,0.0996503447091416,0,0.0375055052335294,0,0,0,0.0919015672189839,-0.0094615586768086,0,0,0,0,0,0,0,0,0.0179782893553838,0,0,-0.172677103329318,0,0,0,0,0,0,0,0,0,0,0.0491091062798259,0,0,0,0,0,0,-0.0366730584935288,0,-0.0908955039114646,0,0.277345494824807,-0.0715666534649496,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.228423275187623,0,0.0937646207111877,0,0.0536831380935444,0,0,0,0,0.081849680025314,0.0245378979476137,0,0.20486262405382,0,0,0.1261158601644,0,0,0,0,-0.0495507787890753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0165564009616524,0,0,0,0,0,0,0,0.138713266089602,0.239478078534285,0,0,0.577882058426835,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0360632342137853,0,0,0.0948358346141072,0,0,0,0,0.083320472437922,0,0,0,0,0,0,0,0,0,0,0,0,0.0327151898781028,0,0,0,0,0,0,0.0776588591254229,-0.0970575001013424
X601998.CH.EQUITY,0,0,0,0.223389407997909,0,0,0,0,-0.114128051639797,0,0,0,0,0.173641316877762,0,0,0,0,0.173837643819704,0,0,0,0,0,0,-0.27618796031107,0,0,0,0,0,0.229625988235299,0,0,0,0,0,0,-0.0593483199266925,0,-0.210349984358576,0.147961667962419,0,0,0.0492713690404232,0,0,0,0,0.10649991905561,0,0,-0.287380013740901
X601658.CH.Equity,0,0.0430851844493262,0,0,0.125721887401933,0.148839662261305,0,0,0.0816446572662957,0,0,0,0.186431405267246,0,0,0,0,0.172367091763607,0,0.0686764105892486,0,0,0,0,0,0.109713507949874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128504072347436,0,0,0,-0.0730991070950569,0
X601916.CH.Equity,0,0,0,0,0.0317228142749195,0,0,0.303139144354083,0,0.125897750144725,0,0,0,-0.202458025587971,0,0,0,0,0,0,0,0,0,0,0,0,-0.027498820918265,0.186787637347784,0,0,0.0825570409972883,0,0,0,0,0.150507817586647,0,0,0,0,0.54703668942056,0,0,0,0,0,0,0,0,0,0,0,0.129439139485916
X601077.CH.Equity,0,0,0.156229198454976,0.0022009096971569,0,0,0,0,0,0,0.22368877312374,0.111704175736409,0,0,0,0.221860925133544,0,0,0,0,0,0,0.0816544700240012,0,0,0,0,0,0,0,0,0,0,0,0,0.0695147663005388,0,0,0,0,0.0144964062615947,0.0368660553538226,0,0,0,0,0,0,0,0,0,0.0415957904256838,0.0115023808271935
X11.HK.EQUITY,0,-0.629585824407226,0,0,0,0,0,0.447945870803491,0,-0.443787341880943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259837459567629,0,0,0.155626169997335,0.468827467954951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210412475405113,0,0,0.392373551503165,-6.93889390390723e-18,0.101138328943557,0,0.201100491712038,0,0.0405724458099019,0,-0.0670130850947143
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.39851988100242,0,0,0,0,0,0,0,0,0.213798451504845,0,0,0.0167145524885887,0,0,0.0585796458536528,0,0.295657333507111,0,0,0,0,0,0,-0.140180666999656,0,-0.202921560308622,0,0,0,0,0,0,0,0,0.0290512966084545,0,0,0,0,0,0.313952439592658,-0.108091186305131,-0.0827586169108293
X5.HK.EQUITY,0,0,0,0,0,0.0698691670804612,0,0,-0.126317058749403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126100338629051,0.521493071305356,8.67361737988404e-19,0,0,0,0,0,-0.0177892958797762,0,-0.167387523908927,0.311099205091271,0,0,0,0,0,0,0,0,0,0,0,0,0.119752893307016,0.196922269016053,0.348030066241903,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460723711258264,0,0,0,0,0,0.476573889290459,0.0695327306102311,0.0680121849761711,0,0,0,0,0,0,0,0,0.0774616623076773,0,0,0,0,0.0932787118202083,0,0,0,0.200790005040006,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155878905367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042511885934675,0.120942326464731,0,0.417276547049811,0,0,0,0,0,0,0,0,0,0,0,0,0.106765324601431,-6.93889390390723e-18,0.10909697722758,0,0,0.00679772599551746,0,0
X2884.TT.EQUITY,0,0.192998153009787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672417626199015,0,0.0647278093939163,0,0,-0.141485392494572,0,0,0.0179856814480129,0,0,0,0,0,0,0,0,0,0,0,-0.14681424493059,0,-0.0962726673405873
X2886.TT.EQUITY,0,0,-0.176464192059927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502449890213122,0,0,0,0,0,0,0,0,0,0,0,0.355490560953077,0,0.278929773909554,0.0149226306435735,0.293994429135003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163725099890643,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0321499648484258,0,0,0,0,0,0,0,0,0,0,0.223402470177127,0.120559555084574,0,0,0,0,0,0,0,0,0.007183549156026,0,0,0.354753808945902,0,0,0,0,0,0,0,-0.123621346553622,0,0,0,0.136231036844224,0,0,0.156420357382739,0.14754304691011,-0.048149674866043,0,0.0108328364015765,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163968738551719,0.188186864915111,0,0.0703770037269816,0,0.513782638667128,0,0,0,0,0.00492600250649357,0,0.0880976100125733,0,0,0,0,0,0,0,0,0,0,-0.023302211536796,0
