,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.437818917373767,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0522300350976533,0,0,0,0,0,0,0.0619396115336382,0.141751624556538,0,0,0,0.0704424636853058,0,0.0684760909955411,0,0.053824705251828,0,-0.195661427224952,0,0.0801063049972858,0,0,0,0,0,0,0,0.103117204843134,-0.0836462759582535
X002142.CH.EQUITY,0.226123508081628,0,0,0,0,0,0.15820723330198,0,0.0668220890080743,0,0,0,0,0.295216652417714,0,0,0,-0.0672517548003136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141286683270894,0,0.109054221904998,0.0148915581543014,0,-0.0591360525908565,0,0,0,-0.0199376543417618,0,-0.0027691884364235,0,0,0,-0.0757811634812331,0
X600000.CH.EQUITY,0,0,0,0.049886448409913,0,0.349113024978194,0,0,0,0,0.0588768957566366,0,0,0,0.111396072232654,0,0,0,0,0,0,0,0,0,0.172335942026306,0.0455429948501187,0,0,0,0,0,0,0.220834706048659,0,0,0,0,0,0,0,0.0101811406903505,0,0,0,0,0,0.0250267135550542,0,0,0,-0.1949133348387,0.230879491722668
X600015.CH.EQUITY,0.0641110279275803,0,0.113430117643626,0,0.0782056563771979,0,0,0.485456250616818,0,0,0,0.064813338038017,0,0,0.101465459729718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131596497262042,0,0,0,0,0,0,0,0,0.0381551112297532,0,0.0222788324078045,0,0,0,0,0,0,0,0,0,-0.0104748667492401,0,-0.00667747399340198
X600016.CH.EQUITY,0,0,0.0367463401509139,0.244376943816736,0,0,0,0,0,0,0,0.00307411792968934,0,0,0.284790534728577,0,0,0,0,0.145762453140463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889642587864044,-0.132788259599863,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36873854398502,0,0.0332021918067891,-0.00084514174268031,0,0,0,0,0,0,-0.198825085822157,0,0,0,0,0,0,0,0.15959327135081,0.553964068243812,0,0,0,-0.0619367237386695,-0.0174359091571914,0,0.152175144329326,0,-0.120914409204462,0.25139829484115,0.155006082125595,0,0,0,0,0.00895692795548982,0,0,0,0,-0.171333391678284,0.0696397824191785
X601166.CH.EQUITY,0,0.106598546688774,0,0,0,0,0,0,0,0.253789482506313,0,0,0,0,0.109014288472442,0,0,-0.0884769429938728,0,0,0.0454198215309054,0,0,0,0,0,0,0,0,0,0,0,0.49909958960692,0,0,0,-0.0515428344102955,0,0,0,0,0,0,0,0,0.00473634236605184,0,0,0,0,0.12071317815081,0
X601169.CH.EQUITY,-0.0021383510295306,0,0,0.802173684068401,0,0,0,0,0,0,0,0,0,0,0,0.163386806281926,0,0,0,0,-0.275978311407482,0,0,0,0,0.197113422734823,0,0,0,0,0,0,-0.129050670403456,-0.14149262168667,0,0,0,-0.128626473868701,0.473868242935426,-0.0819050358341865,0,0,0,0,0,0,0.0568745044373081,0,0,0,0,0.160744270159299
X601229.CH.EQUITY,0.077994432751573,0.0858731166492756,0.212137232873677,0,0,0,0,0,0,0,-0.0768974721352497,0.474970657369312,-0.0239872313153359,0,0,0.0276661546472969,0,0,0,0,0,0,0,0,0,0.0610883602402911,0,0,0,0,0,0,0,0,0,0.171019558535633,0,0,0,-0.0534874762599111,-0.0284601518588448,0,0,0,0,0,0,0,0,0,0,-0.214949653328341
X601288.CH.EQUITY,0,0,0,0,0,-0.386653858949922,0.757069461931997,0,-0.00982536865621797,0,0,0,0.103446574799972,-0.0973047250371988,0,0,0,0,0,0,0,0.10468035113827,0,0,0,0.0535016712347919,0,-0.214705688866285,0,-0.155215106039912,0,0,0,0.227082509069546,-0.127738556692947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363826042717364
X601328.CH.EQUITY,0,0,0.0214457451352567,8.67361737988404e-19,0,0.527053753843118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140785157039641,0,0,0,0,0,0,0,0,0,0,0.390597966082062,0,0,0,-0.126001552448329,0.0986093450983964
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.773898326911329,0,0,0,0,0,0,-0.35853153886107,0,0,0,0.400636059223695,0,0,0,0,0,0,0,0,0,0,0.0463240901622686,0.0890546427670349,0,0,0.0801438685736043,-0.0414729075857228,0,0,-0.353404934287123,0,0,0,0,0,-0.0932940418579136,0,0,0,-0.119029798958136,0,0,0
X601818.CH.EQUITY,0,0,0,0.07542064269428,0,0.372334075302533,0,0,0,0,0,0,0,0,0.26192925440506,0,0,0,0,0,0,0,0,0,-0.0734913697059464,0.115454562093842,0,0,0,0,0,0,0,-0.000226352845978029,0,0,-0.0672352773919613,0,0,0,0,0,0,0,0.101713694568733,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.556723514386831,0,0.13003933648856,0,0,0,0,0,0,0,0.414841703278137,0,0,0,0.0434674367358218,0,0,0,0,0,0,0,0,0,0,-0.122465047877594,0,0.242837442652469,-0.140512931623386,0,0,0,0,0,0,-0.0116428747076222,0,-0.265434978881967,0,0,0.067504294866528,0,0,0,0,0,0,0.0880028423625626,0,0,0
X601988.CH.EQUITY,0,0.121574772646932,0.0267762373440735,0,0.0162472922524247,0,0.12503384742848,0,0,0.631981438470589,0,0.223903098664586,0,0,0,0,0.117583877571716,0,0.0950146449089525,0,0,0,0,0,0,-0.0380792077781599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228635016855892,0,0,0,0,0,0,0,0,0,0,0.114097062561899,0.0860926000671449,0,0.0673946290474089,0,0,0,0,0,0,0.305032685279392,0,0.130737582773551,0,0,0,0,0,-0.131336209277494,0,0,0,0,0,0,0,0,0,0,0.00782803049554782,0,-0.0211992113387957,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0921755489295493,0,0,0.0452218776307146,0,0,0.162062913245371,0.148742167769992,0,0,0,0,0,0,-0.0439868150704125,0,0,0,0,0,0,0,0,0,-0.0666954724199788,0,0,0,0.257383462352539,0,0,0.0466469153609436,0.0901420658735654,0,0,0,0,0.0305718689142265,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391594204744198,0,0.209243600781143,0,0,0,0,0,0,0,0,0,0.0478426382548714,0,0,0,0.0284142132261379,0,0,0,0,0,0,0,0,0.0710977378101318,0,0,0,0.297534219400124,0,0.00353784520390031,0.129844689490176,0,0.115897714763744,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.080678864072517,0,0,-0.0620798178176594,0.227795614321921,0,0.345817372007564,0,0,0,-0.156214668719396,0,0,0,0,0,0,0,-0.037032592374938,0,0,0,0,0,0,0.280247878085026,0.282600303122637,0,0,0,0,0,0,-0.17189469024509,0,0,0,0,1.73472347597681e-18,0.190116563605347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306089505188093,0,0,0.199946880633987,0,0.112363560238143,0.0176877837388164,0,0,0.302951837816068,0,0,0,0,0,-0.0797314070196829,0,0,0.0600971688657574,0,0,0,0,0,0,0,0,0,-0.0559794571292167,0.0209476890439511,0.0172340871248977
X002736.CH.EQUITY,0,0.0960019613109651,0.0578152084813351,0,0,0,0.141855731023007,0,0,0,0,0,0,0,0,0.137834106278254,0,0,0,0.26532086980967,0,0,0,0,0.110567385457735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22936374917265,0,0,0,0,0.0266907740140505,0,0,0,0,0,0,0.0623639593323924,0.0250817344082823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.163786152196317,0,0,0,0,0,0,0.125391357639949,0,0,0,0,0,0,0,0.452447246680471,0.0577980907355249,0,0,0.0274662733436059,0,0,0.0649601375046824,0,0,0,0.083963835620061,0,0,0,0,0,-0.0767850586367094,-0.0508184249105733,0,0,0,0,0,0,0,-0.100934001027277,-0.0230817065411354,0
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.061840846580637,0,0,0,0,0,0,0,0,0,0.0364743609572004,0,0,0,0,0,0,0,0,0.205786065026985,0.307733905040974,0,0,0,0.0825123378009166,0.280058118536834,0.00514701102477474,-0.0653433367997553,0,0,0,0,0.115098681503976,0,0,0,0,0,0,0.0511604242021528,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324734493551711,0,0,0,0,0,0,0,0,0.00395135547442408,0,-0.0183916522925187,0,0.0465892396145778,0,0,0,0.225221120732111,0.102588647625439,0,0,0,0.127514501263498,0.338076115096915,0,0.375275043821766,0,0,0,0.060041660971127,0,0,-0.0207793071549922,0.0513831634981844,0,0,0,0.0181596964330057,-0.273188469054894,0,0,0,0,0,-0.0140837566012311,0,0,0,0.00991369634758016
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668651361622899,0,0.0351236214666756,0,0,0,0.209126914216971,0.294705104595823,0.134657496517236,0,0,0,0,0.240311501977398,0,0,0,0,0,0.0357926871208446,0,0,0,0,0,0,0,0,0,0,0,0,0.0658574959761538,-0.0614029563898939,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0976246272306169,0,-0.148338801585609,0,0.00711862850488485,-0.0397188523146042,0,0,0,0.0976259626885474,0,0,0.138761580195602,0,0.253665688589051,0,0.415029435739675,0,0,0,0,0,0,0,0,0,0,0,-0.0977467699461614,0,0,0.00900828729256243,0,0,0,0,0,0,0,0,0,0.089739262039533,0,-0.00459692309877764,-0.065253097850387
X388.HK.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0482907746697582,0,0,0.0533971566275988,0,0.291056809064296,0.0679902616846906,1.38777878078145e-17,0,-0.078288049742873,0,0,0.261208452412711,-0.32749301496105,0,0,0,0.0206778355306932,0,0,0,0,0.127239925016028,0,0,0,0,0,0.176668328545275,0,0,0,0.170463953756983,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0,0,0
X601319.CH.EQUITY,0,0,1.35525271560688e-20,0,0,0,0,0,0.0562389176879666,0,0,0.0257069122572317,0,0,0,0.202235724093796,0,0,0,0.220466366556851,0,0,0.00455461208140807,0,0,0,0,0.126795550937393,0,0,0,0,0,0.107137297370966,0,0,0,0,0,-0.0370437059147436,0,0,0,0,0,0,0.0752242036066413,0,0,-0.105089956271713,-0.0787597525774865,0
X601336.CH.EQUITY,0,0.142948474839253,-4.33680868994202e-19,0,0,0.204014961241125,0,0,0,0,0,0.0273073688490364,-0.0169839073190283,-0.107728434710331,0,0,0,0,0,0.047070620694763,0,0,0,0,0,0,0.369621507093132,0.145807854336336,0,0,0,0,0,0,0,0.150966199153354,0.00739254160729379,0,0.0993623448852563,0.146317117337266,0,0,0,0,0,0,0,0,0,0,0.135461586405952,0
X601601.CH.EQUITY,0.00578010490924005,0.207162507879197,0.0575198888911107,0,0,0,0.09335958515383,0,0.0390089917506282,0,0,0,0,0,-0.308708853407049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147857291731177,0,0,0,0,0.415465101306252,0,0,-0.0455678157774244,0.171633040882596,0,0,0.202775460112423,0,0,0,0,0,-0.09637408987735,0,0,-0.00333390249239981,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0539621794698836,0,0,0,0.00746736755599296,0,0,0,0,0,0,0.127805688978145,0,0,0.0588166653207035,0,0,0,0,0,0.0375783236770479,0,0.216323954945146,0.331413357351018,0,0,0,0,0,0,-0.0433185262798583,0,0,0,0,0,0,0,0.0905199784941843,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0375974638724842,0,-0.0919621084071062,0,0,0,0,0,0,0,0,0,0.0624365014942134,0,0.0288428969680694,0,0,0,0.0469664849450932,0,0,0,0,0.11135912427394,0,0,0.0642202796399821,0.142036727050786,0,0,0,0,0,0,0,0,0.254542913587868,0.254572353908559,0,-0.00255560607836949,0,0,0.0252176311487792,0,0,0
X2881.TT.EQUITY,0,0.449686312127971,0,0,0,0,0,0,0.404820711926212,0,-0.00106702380699597,-0.125049410965874,0,0,0,-0.395749676217087,0,0,0,0,0,0,0,0.106377604823781,0,0,0,0,-3.46944695195361e-18,0,-0.478225591591153,0.512800296519576,0,0,0.136035057606877,0,0,0,0,-0.208256340991228,0,0,0,0,0,0,0.244384073727824,0,0,0.210196906923813,-0.275474295978982,-0.121521626058649
