,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.62662636830568,0,0,0.123223742800903,0,0,0,0,0,0,0,0,0.099730038758505,0,0,0,0,0,0,0.0191735486409738,0,0.0574054909381602,0,0,0,0,0,0,0,0,0.0495963894575016,0,0.00563136194207542,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0627346698965623,0.205328812952513,0,0.0623082423405435,0.347050746767055,0.045483869392262,0,0,-0.0129009487439888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655459625268219,0,0,0,0,0,0.0284070340900365,0,0,0,0.0137448725219872,0,0,0,0,0,0,0,0,0.154261794712517,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.274908421887951,0,0,0.240061300350921,0.0713802648681319,0.195475411813712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136497071628915,0,-0.00199942644972645,0,0,-0.00170272131351537,0,0,0,-0.0691112277849697,0,0
X601939.CH.EQUITY,0,0,0.280707204591179,0.144590792065172,0,0,0,0,0,0.0150244069665391,0.151296188752587,0.170341733564268,0,0,0,0.208254546178594,0,0,0,0,0,0,0,0,0,0,0,-0.0347379057870728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621290475911182,0,0,0,0,0,0,0,0,0,-0.0797468701081926,-0.0285819770432599,0.0484996960063694
X601988.CH.EQUITY,0.12653000120293,0,0,0,0,0,0,0,0,0.389297230950612,0,0,0,0,0,0,0.234572343550123,0,0,0,0,0,0.111961793122044,0,0.210111461789585,0,0,0.00448933244929705,0,0,0,0,0,0,0,0,0,0,0,0,-0.497023716512986,0,0.0311715555266496,0,0,0,0,0,0,0,0,-0.0551646213211013,0
X601998.CH.EQUITY,0,0,0.176674361268678,0,0,0,0,0.300308267785638,0,0,0.0547924941449768,0,0.097821269458788,0.27105163228823,0.0868601907494929,0,0,0,0,0.0291182696069272,0.0982667719217226,0,0,0,0,0,0,0.0213251092587868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633698923264023,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.380558996607725,0,0,0,0,0,0.214358858255596,0,0,0,0,0.104684183695854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244496337714375,0,0,0,0,0,0,0,0.222900277999595,0,0,0,0,-0.191243404427105,0.0532563634799749
X11.HK.EQUITY,0,0.0595309205497756,0,0,0,0.0560604649497009,0,0,0,0,0,0,0,0,0,0,0.0673672097449337,0,0.474558688415207,0.317061483713384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279077771469429,0,0,0,0,0,0,-0.100673118878541,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.167420217427037
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430272339422269,0,0,0.0243896433200581,0,0.0869363871787048,0,0,0,0,0,0,0,0.0905812931729136,0,0,0,0,0,0.184552463241668,0,0,0,0,0,0,0,0.180200337249646,0,0,0,0,0.0560742126853119,-8.67361737988404e-19,0,0
X5.HK.EQUITY,-0.292410642151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630794247472559,0,0.277945094082629,0,0,0.0125165967468486,0,0,0,0,0,-0.189714002442585,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.31235488894688,-0.424224646841231,0,0.290147693884119,0,0,0,0,0,0.771541998758157,0,0,0,-0.0826636496259918,0
X2886.TT.EQUITY,0,0.114376846279437,0,0,0,0,0.151032344193997,0.163901220715428,0,0,0,0,0,0,0,0,0,0,0,0.0358500956233823,0,0,-0.0782629294387413,-0.0339650444916998,-0.0144526700894544,0,0,0,0,0,0.0159669597759871,0,0,0,0,0,0,0.512160074485889,0,0,0.0127938751984031,0,0,0,0,0,0.05485631521072,0,0,0,0.229585673829435,0,0.129155592045835
X2891.TT.EQUITY,0,0,0,0.111639813490429,0,0,0,0,0,0,0.0285364255408598,0.0435591788386479,0,0,0,0,-0.0373005186196847,0,0,0,0.528564840737052,0,0,-0.00407412456476355,0,0,0,0,0,0,0.0508317705762293,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0864641645226868,0.0335238817794227,0.078356040305649,0,0,0,0,0,0.239718783627187,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.31037755802019,0,0,0,0,0,0.044093865865763,0,0.0686573956643248,0,0,0,0.513514515838842,0.0669704897370466,0.226207209882743,0,0,0.113063903015173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991718197780781,0,0,-0.29200017117846,0,0,0,0,0,0.104150776082597,0,0,0,0,0,-0.225158894786466,-0.0243535377760823,0,0,0,0,0,0.0867998782247186,0,0,0,0,0.0742504463229979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0775198459860174,0,0,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760114694541476,0,0,0,0,0.159559842412302,0,0,0,0,0,0,0,0,0,0,-0.0854237309982454,0,0,0,0,0,0,0,0,0,0.141689144867516,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.120520607711067,0,0,0.13454930135485,0,0,0,0,0.0322274247811989,0,0,0,0,0,0,0,0,0.198051084636365,0,0,0.0253599414853497,0,0.394336241236565,0,0,0.0714084730737003,0,0,0,0,0,0.00750447810619876,0.107587560093676,0,0,0,0,0,0,0,0.0973753623003443,0,0,0,0,-0.0170385135728395
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.13041442475116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453801503590449,0.153973362857273,0.128359707223445,0.440708733455876,-1.73472347597681e-18,0,0,0,0,0,0.120228441291325,0,1.73472347597681e-18,0,0.0193487907281325,0,0,0,0,0,0,0,0.0752772057722301,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.101224556420448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117330447477176,0,0.0302438427527804,0.0680195690016885,0.225260204043952,0,0,0,0,0,0,0,0,0.177825554505625,0.0610732292775763,0,0,0.173627598230693,0,0,0,0,0.0150577082422994,0,0,0,-0.0631801735299198,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10018459850522,0,0,0,0,-0.081543598395992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566539141372332,0,0.0993294346715693,0,0,0,0,0,0,0,0,0.000341251618744199,0,0,0.10134851715704,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0269227555884551,0,0,0,0,0,0,0,0.0201958914214361,0,0,0.0800860184443356,0,0.0336780181889286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.158951454495481,0,0,0.279438847444425,0.277131480337519,0,0,0,0,0,0,0,0,0,0,0.12035967584145,0.0534352669232869,0,0,0,0.12132093820395,0,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0,0,0
X2881.TT.EQUITY,0,-0.0659229291054785,0.0865255107764885,0,0,0,0,0,-0.0186339282891355,6.93889390390723e-18,0,3.46944695195361e-18,0.0605064484727787,0,0,0,0,0,0,0,0.286144722031135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506652602462427,0,0,0,0,0,0,0,0,0,0.019763434451621,0,0.138814104760752,0,0.0304700609490012
X2882.TT.EQUITY,-0.0370201412849272,0,0,0,0,0,0,0,0,0,0,0.0149990161776283,0,0,0,0,0,0,0,0,0.198440674598667,0,0,0,0,0,0,0,0,0.0176286888053678,0,0,-3.46944695195361e-18,0,0,0,0,0.582934009507555,0,0.0438506651357161,0,0,-0.0339611090639683,0,0,0,0,0,0,0.0173074589466212,0,-4.33680868994202e-19,-0.0731912132273911
X000002.CH.EQUITY,0,0.00947583948680742,0,0,0,0,0,0,0,0,0.00302982716323366,0,0.0621928336164496,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0661800050944138,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.375310566759986,0.0844827663708477,0.198778537588698,0.175872188567129,0,0,0,0,0,-0.0234217582463703,0,0
X001979.CH.EQUITY,0,0,-0.129163622453023,0,0,0,0,0,0,0,-0.094914844617903,0,0,0,0,0,0.0415125580933929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355087093487345,0,0,0,0,-0.0497074967740293,0.423262810279717,0,0.047689927089692,0,0,0,0,0.381564817148087,0,0,0,0,0,0
X600048.CH.EQUITY,0.095017972847998,0,0,0,0,0.12253539443138,0,0,0,0,0.292920462889987,0,0,0,0,0.0407028406174281,0,0.0144966107896842,0,0,0,0,0,0,0,0,0.0980304731183364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0669796035845562,0.0894387947420174,0.218164945314161,0,0,0,0,0,0,0,0,0,0,0.0259093081109205,0
X1109.HK.EQUITY,0,0.0244008813555072,0,0,0.0292281128218471,0,0,-0.0538050831548743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118818712091848,0,0,0,0,0.289175992326028,0,0,0,0,0,0,0.243987249357525,0.236678465300894,0,0,0,0.182874336922526,0,0,0.247025301442211,0,0,0,-0.0105760594099762,0
X1113.HK.EQUITY,0.0253354823432076,0,0,0.0858613244829535,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.102215036155367,0,0,0.158669443362192,0,0,0,0,0,0.084762698691224,0,0,0,0,0,0,0,0,0,0,0.02614866797228,0,-0.0167022102363054,0,0,0,0.288983462240773,0.0179188855729653,0.247292493413587,0,0,-3.46944695195361e-18,-0.100642734996761,0.0687375151810639,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579840511943,0.00528008172103205,0,0,0.148404484027765,0,0,0,0,0,0,0,0,0,0,0,0.0480220049778677,0.282543619470912,-0.100417200979238,0,0,0,0,0.404273177806844,0,0,0,0.287367351636207,0,0,0
X16.HK.EQUITY,0,-0.0853145376324996,0,0,0.197001360967562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264089945358128,0,0,0,0,0,0.321844600650581,0,0,0,3.46944695195361e-18,0,0,0.0468177119395952,0.227418393401808,0,0,0,0,0.152004413495272,0,0.00646179389944737,0.105963902935249
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.156163573232452,0,0,0.0624785278694321,0,0,0,0,0,0,0,0,0,0,0,0.0643355716217656,0,0,0,0,0,0,0.805016377551533,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135989719218665,0,0,0,0,0,0,0,0,0,0,0.00563370716687754,0,0.228311246057564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0.529447630894357,0,0,0,0,0,0.00285044438839203,0,0.0732053550348883,0,0
X688.HK.EQUITY,0,0,0.118828315945575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135786048090994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358655949563092,0.125844816712249,0,0.00200546952584431,0,0,0.214919365338451,0,0,0.301695713485991,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.273189459003159,0,0,0,0,0,-0.0693449800703729,0,0,0,0.0460924364190751,0,0,0,0,0,0,0.06033199796849,0,0,0,0,0,0.237467340210511,0,0,0,0,0.0913751743108499,0,0,0,0,0,0,6.93889390390723e-18,0,0.740433518383448,0,0,0,0,0.0353783554597249,0.0132312467349416,0
MKRturn,0.125004982410415,0,-0.284945628435423,0,0,0,0,0.414437640723273,0,-0.303269065952008,0,0,0,0,-0.196785546030096,0,0,-0.100423559000979,0,0,0.141778375173665,0.289140899254342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517830774985092,-0.165773472953034,0,0,0,0.228518008829924,0,0,0,0,0,0,0,0,0,0,-0.176788705314354,0
TED,0,-0.609042681168875,0,0,0.480022621937972,0,0,0,0,0,0,0,0,0,0,0,0,0.661521818730814,0,-0.764680867579621,0,0,-0.0656187941894447,0,0,0,0,0,0,0,0,-0.623222503167388,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.197544199516531,0,0,0,0.0564137130143888,0,0,0,0,0,0,0.650551989729467
RealEstateDiff,0,-0.0765087537223034,0,0,0,0,0,0,0,0,0,0,0.152125794432517,0,0,0,0,-0.086509822542392,0,0,0,0,0,0,0,0.0532548583739181,0,0,0,0,0,0,0.0998052940705771,0,0,0,0,0.0168818488432161,0,0,-0.00830331492065058,0,0,0,0,0,0,0,0,0.0108612165424284,0,0.0289463782596424,0
