,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384455563972754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604497816972242,0,0,-0.0503664877633205,0.176711268146241,0.0478747837337592,0,0,0,0,0,0,0.179826784316691,0,0.0330136107067647,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.239280278565925,0,0,0.081463365682658,0,0,0.317517391264988,0,0,0,0,0.18234781170661,0,-8.67361737988404e-19,0.0224518575651354,0,0,0.0583212891660211,0,0,0,0.0686939122389257,0,0,0,0.0195249929180997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00518436951238232,0,0,0,0.26245619213984,0,0,0,0,0.173690018639742,0.0196774364114411,0.167633295137262,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0214402136681963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368922853756901,0,0,0,0,0,0.0597058878066333,0,0.0790584494792437
X600016.CH.EQUITY,0,0,0.17525605610315,0,0,0,0,0.27213902602257,0.111743786015357,0.12424523455496,0.188066055824133,0,0,0.0868193870085422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318112622038133,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0,0,0
X601169.CH.EQUITY,0,0.0402376092403352,0.0708554676734237,0.369734498093283,0.0972090289053568,0,0,0,0,0,0,0,0,0.0203590794665087,0,0.0943123030178382,0.00668630374593028,0,0,0,0,0,0,0,0,0.24295128300455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908123038165351,0,0,0,0,0,0,0,0,0,0.0112964532301059,0,0
X601229.CH.EQUITY,0,0,0.244899412712746,0.211623441574317,0,0,0,0,0,0,0,0,0,0,0,0.0549618291867297,0.200070220231609,0,0,0,-0.0566777245740463,0.194473766682854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107747822967407,0,0,0,0,0,0,0,0,0,0.0204047326653661,0,0.120358500421977
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0581305980257184,0,0,0.436832955383479,0.0814096163194473,0.0730729838556586,0.173564396948596,0.00317454967617206,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0572093955335021,0,0.0622669444378624,0,0,0.0269062581338113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217711739212268,0,0,0.338438312100434,0,0.38257954763441,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0370949836332317,0,0,0,0,0,0,0,0,0,0,0,0.0420826231106678,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0974380094236033,0,0,0,0,0,0.455752782159495,0,0,0,0.227970864308956,0,0,0,-0.103762859737373,0,0,0.0179566962022977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060139035458889,0.0943212543895221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931762173162094,0,0.0220820470364514
X601818.CH.EQUITY,0.0446072257501852,0,0,0,0,0,0.373378903580921,0,0,0.146937516941833,0.245197457160335,0,0,0,0.0762957681477934,0.192921150296801,0,-0.0254957861016912,-0.0200468835428236,0,0,0,0,0,0,1.73472347597681e-18,-0.0179142877249236,0,0,0,0,0.00918196935480749,0,0,0,0,0,0,0,0,0,0,0,-0.0251712958168815,0,0,0,-0.0184763317501574,0,0,-0.0660407701186189,-0.0160832515654972,0
X601939.CH.EQUITY,0,0,0.277620427829329,0.141087043264268,0,0,0,1.73472347597681e-18,0,0.171214740201148,0,0.370258868351492,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101013795030517,0,-0.0042285915232904,0,0,0,0,0,0,0,0,0,0,0,0,0.00761738815679386,0.0238114094124431
