,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.128618647511518,0,0,0.274919908043673,0,0,0,0,0,0,0.00187134614279722,-6.93889390390723e-18,0.133324102183041,0,0,0,0,0.067185300058793,0,0,0,0,0,0,0,0,0,0,0.0178522013113882,0.0173368272901922,0,0,0,0,0,0,0,0,0,0,0.109588069589316,0,0,0,0,0,0,0,0,0,0.0594698556992589
X002142.CH.EQUITY,0,0,0,0,0,0.451131303551022,0,0,0,-1.0842021724855e-19,0,0,-0.0065416552003212,0,0,0,0,0,0,0,0,0,0.323663711570857,0,0,0,0,0,0,0,0,-0.173999158489537,0,0,-0.0783789955014192,0,0,0,0,0,0,0,0,0,0.063917531427154,0.0907318515839428,0,0,0,0,0.0346602884307018,0,0.00728947945113054
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211440225172065,0.0121496846806468,0.0437999518405887,0,0,0,0,0,0,0,0,0,0,0.350096547115237,0,0,0,0,0,0,0,0,0.000888711146522843,0.0612886505509478,0.066973092809216,0,0,0,0,0,0.237025372760347,0.0843298111795507,0,0,0,0,0,0,0,-0.0424176494641736,0,-0.0556452291318782
X600015.CH.EQUITY,0,0.0435125634614341,0,0,1.38777878078145e-17,0,0.0423733926587826,0.0243382456465949,0,0,0,0,0,0,0,0.186332522721107,0.287009871938642,0,0,0.184665154043926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131800769691937,0,0,0,0,0,0.0665970873335326,0,0,0,0,0,0,0,0.071206150616447,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106647346072123,0,0,0,0,0.164782082465637,0,0,0,0.0546079309579468,0.592765486548617,0,0,-0.0992810703262967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756233312068438,0,0,0,0,0,-0.0267587293517623,0.192711287991694,0,0.0709511796130692,0
X600036.CH.EQUITY,0.190333552855125,0.129624606134702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315077354453242,0,0,0,0,0.0107012110999528,0,0,-0.000363845092796177,0,0,0,0.0545296113266112,0,0,0,0.0259192832927826,0,0,0,0,0,0.295562708764289,0,0,0,0,0,0,-0.112451798623452,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.18549406405973,0,0.0459827199091,0,0,0,0,0,0,0.25937555645862,0.0570731875375663,0.0882519392795929,0,0,0.296986783447241,0,0,-0.0599528179410684,0,-0.0525839666819489,0,0,0,0,0,0,0,0,0.0390225588371017,0,0,0,0,0,0,0,-0.00892350941454676,0.113047569830465,0,0,0.0519102083079071,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0169409828427538,0,0.317124532056584,0,0,0,0,0,0,0,0,0.0601833475750411,0,0,0,0,0.0423598980566508,0,0,0.144237844971403,0,0,-0.0029466119020699,-0.0466770639451935,0,0,0,0,0.260004574840382,0,0,0.110099764870051,0,0.142318331314816,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.14009821719588,0,0,0,0,0,0.316875092548258,0.0350651674629526,0,0.239201459136351,0,0,0,0,0,0.199603951358596,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0636989268100666,0,0,0,0,0.00654452290840885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104710296643448,0
X601166.CH.EQUITY,0.215402169541146,0,0,0,0,0,0,0,0.233732905082473,0,3.46944695195361e-18,0,0,0,0.155075556342543,0,0.0241309152943427,0.206489731352788,0,0,0,0,0,0,0,0,0,0,0,0,-0.213535232111292,0,0,0,0,0,0,0,0.0109229437413132,0,0,0,0,0,0,0,0,0,0,0.159202361968627,0,0,-0.118003519791599
