,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.131848886710392,0,0.0647558173888519,0.715424776664836,0,0,0,0,0,0,0,0.156502969149658,0,0,0,0,0.0144362693661932,0,0,0,0,0,-0.167992049371314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760140719086898,0,0,0,0,0,0,-0.133876178604452,0,0.0331580895312085,0,0,0,0,0
X601398.CH.EQUITY,0.537011181947524,0,0,0,0,0,0,0,0.513877425220391,0,0,0,0,0.0163646499023072,0,0,0,0,0,0,0,0,0,0,-0.210966908104141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185676349219513,0,0,0.0773100479087544,0.0780336422836712,0
X601818.CH.EQUITY,0,0,0,0,0,0.457065624396035,0,0,0,0.0618072016147476,0.0190071800312842,0,0,0,0,0,0,-0.112706614985204,0,0,0,0,0,-0.138833864098922,0.36841365400263,0,0,0,0,0,0,0,0,0,-0.229763485733115,0,0,0.185933459396391,0,0.0579588528164197,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601939.CH.EQUITY,0,0.0917490587501784,0,0,0,0,0,0,0,0.591039316330064,0.312999553326924,0,0,0,0.0385351321188339,0,0,0,0,0,0,0,0,0,-0.0247127598309903,0,0,0,0,0,0,0,0,0,0,0.0440349586589598,0,0,0,0,0,0,0,0,0,0,0,0.122487792726234,-0.00514760616933559,0,0,0
X601988.CH.EQUITY,-4.33680868994202e-19,0.131293657076031,0,0,0,0,0,0,0,0,0,0,0,0.0852591036086902,0,0,0,0,0.24975349225536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201524126005322,0,0,0,0,0.0723665981364837,0,0,0,0,0,0,0,0,0,0,-0.122118130068007,0.131006464491876,0,0
X601998.CH.EQUITY,0.114771909847244,0,0,0,0,0,0.161571331639184,0.113116171159617,0,0,0,0,0,0.0860576804701043,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00264813334039965,0.144394254437458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120728972926029,0,0,-0.0336090621798672,0,0
X11.HK.EQUITY,-3.46944695195361e-18,0.0152447766361737,0,0,0,0,0,0,0.0455876955073002,0,0,0,0,0.300932431692067,0.185809053107178,0,0,0.0728343651660088,0,0.297206333706458,-0.0857589370412699,0,0,0,-0.029974302258755,0,0,0,0,0.0295481805244054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483713252457999,0,0,0
X2388.HK.EQUITY,0,0.153607911381398,0,0,0,0,0,0,0,-0.0103272223811331,0,0,0,0,-0.505444827435973,0,0,0,0.424171019177162,0,0,0,0,0,0,0,0,0.602318897764285,0.437304382237164,-0.122892409293004,0,0,0,0,-0.164740806975417,0,0,-0.209982563218738,0,0,-0.175315022729063,0,0,0,-0.134006748935677,0.228933355324682,0,0,-0.119426150489762,0,0,0.0797863586178223
X5.HK.EQUITY,0.106231534376352,0,0,0,0,0,0.0765045153054618,0,0.128454890410554,0,0,0,0,0,0.0664230479666564,0,0,0.0997725993009722,0,0,-0.114071688407531,0,0,0,0,0,0,0,0,0,0,0,0,0.193575767096768,0.0263315363668351,0,0,0,0,0,-0.0894291414400378,0,0,0,0,0,0,0,0,0,0,-0.367144163615846
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632727940812908,0,0,0,0,0,0,0.186070764432518,0,0,0,0.318700911975063,0.0161580110536409,0,0,0.0318775633064753,0.42615155390387,0.0261019668051527,0,0,0.282998547176405,0,-0.0994509030694819,0,0,0,0,0,0,0,-0.0630983858105251,0,0,0,0,0,0,0,-0.0767436744802455,0,-0.106339783208513,-0.0614787998939975,0
X002736.CH.EQUITY,0,0,0,0.0433220425331417,0,0,0,0,0,0,-0.125761788012671,0,0.0680001135452935,0,0.0952861749822605,0,0,0,0,0.386511833268763,0,0.464422669804032,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00514891875911294,0.0867002004219214,0,0,0,0,0,0.0303243441036589,0,0.0359817539261934,-0.0404210140603447,0,0,0.0343450788653219,0,0,-0.044699532420965,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0298838956333293,0,0,0,0.045726422928364,0,0,0,0,0,0,0,0.0373401326878487,0,0,0.279241521038331,0,0,0.190558344696404,0.33677283787694,0,0,0.042246644236761,0,0,0,0,0,0.0409282311590595,0.0975340191978103,0,0.072149666472351,0,0,0,0,0,0,0,0,0,0,0,-0.0475970585709067,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00817824290319001,0.0155523008327966,0,0,0,0,0,0,0,0.570740457767556,0,8.67361737988404e-19,0,0.00329259206246626,0.180733590716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111327906331654,0,0,0,0.0337442278285613,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0.0225531131262954,0.0114799047867592,0.279894254569177,0,0,0.0405954404724434,0.506857836190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347304043404772,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0831576487698409,0,0,0,0,0,0,-0.249667397407996,0.170185370798049,0,0,0,-0.321591063933023,0,-0.0752467967266584,0.224823278490702,0,0,0,0,0,0,0.516490510843963,0,0,0.0693238296092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403769438645149,0,0,-0.123136645704306,0.27428330758356,0,0,0
X601211.CH.EQUITY,0,0,-0.0175403363480583,0,0.0396521826075276,0,0,0,0,0,0,0,0.056665817811803,0,-1.0842021724855e-19,0,0,0,0,0.146821051517934,0,0.442415726708295,0,0.204629861502884,0.0304635597255822,0,0,0,0,0.0711910823038612,0,0,0.0180511299929537,0,0,0.0552112277952174,0,0,0,0,0,0.0473542686889612,0.0395496198812469,0,0,0,0,0.0388982435747872,-0.00872672464583702,0,0.00935885634189607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305388346463744,0,0,0,0,0,0,0,0.0478408400581221,0.488920621757375,0.0695162951308458,0,0.0528516329050542,0,0,0,0,0.109668892448097,0,0,0,0,-0.0570341212417603,0,0,0.102135985239459,0,-0.0863792924450339,0,0,0,0,0,0,0,0,-0.0319883791291079,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828217155150802,0,0.0367386325698341,0.57814366471095,0,0,0,0,0,0,0,0,-0.161360672821133,0,0,0,0,0.325784259528636,0,0,0,0,0,0,0,0,0.197861654641633,0,0,0,0,0,0.00725449045332796,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0503992011943708,0.126976118438819,0,0,0,0,0,0,0,0,0.123027284771908,0,0,0,0,0,0.00390957382676287,0,0,0,0,0,0.143022510582465,0.113321138086592,0.220183024387433,0.0979041487473875,0.145943847919422,0,0.0405232641619776,0,0,0,0,0,0,0,0,0,0.0807995910611843,0,3.46944695195361e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985790961300338,-0.182514529456964,0.543879941646344,0,0,-0.124005480917626,0,0,0,0,0,0,0,0.169485824387175,0,0,0,0,0,0,0,0,-0.0304857417368699,0,0,0.0189953934450697,0.027624697571647,0,0,0,0.128466260576989,0,0,-0.0959625589863348,-4.33680868994202e-19
X601336.CH.EQUITY,0.18176103968804,0.154290602845428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10853396952243,0,0,0,0,0,0,0.00121359748861838,0.19095994288633,0,0.0505161101084879,0.120111045012167,0.155505716105992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039694149665257
X601601.CH.EQUITY,0,0.138770463736077,0.0608915448919448,0.0137525554883793,0,0.0302051737934979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453543215373358,0,0.29936707849838,0,0.242487019407721,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00868930597431627,0,0.0341218618812649,0,0,0
X601628.CH.EQUITY,0,0,0,0.0805286318596091,0,0,0,0.200054238960494,0,0.0064108080646496,0,0,0,0,0,0,0,0,-0.0985911125733743,0,-0.0219059377864104,0,0,0,0,0,0,0,0.133613486860583,0,0.473668699366475,0.150823882640772,0,0,0,0.0682123517800065,0,0,0,0,0.0120683419123544,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0116912040141936,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11689601043001,0,0,0,0,6.93889390390723e-18,0.222408643360962,0,0,0,0,0,0,0,0,0.191930779670395,0,0,0,0,0,0,0,0,0,0,0,0,0.0345583767701771,0.0878738013075266,0,0,0.536357406299642,0.0357857818439881,0,0,0.0535535635659678,0,0,0
X2881.TT.EQUITY,0,0.100837422026187,-0.164946276968684,0,0,0,0,0,0.22175685799176,0,0,0,0,0,0,-0.128318227520681,0,0,0,0,0.116922525198688,0,0,0,0,0,0,0,0,0,0,0.0930236055067363,0,0.00558424759814395,0,0.379219377487696,0,0,-0.16389156986591,0,0,0,-0.486749452899839,0,0,-0.0504472834306839,0,0,0,0,0,-0.258975126679852
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.197979199503576,0,0,0,0,0,0,0,0.0245097672560834,0,-0.0949726564681802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00989448393713,0,-0.113383200777458,-0.0548767379645255,0,0,0,0,0,0,0,0,0,0,0,0,0.173127035880039,-0.094061239703952
X000002.CH.EQUITY,0,0,-0.0755329503610999,0,0,0,0,0,0,0,0,-0.013610024157336,0,0,0.0430695494139395,0,0,0,0,0,0,0,0.0977735269391167,0,0.0282971283239694,0,0,0,0,0,-0.0468847256377252,0,0,0,0,0.124752262734759,0,0.0642701641429065,0.641944834750538,0,0,0,0,0,0.0568017836570599,0,0,0.0315495160781288,0,0.0887631181284937,-0.0878273378554614,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0233286480307015,0,0,0,0,0,0.0199429200070994,0,0,0,-0.0625728709494786,0,0,0.249201624338801,0,0,0.189374953773856,0,0,0,0,0,0,0,0,0,0,0,-0.056561167563232,0,0,0.354247470322252,0,0,0,0,0,0.0651275228670595,0,0,0,-0.109418053486403,0.049676980480227,0.0152866550944998,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.172965648181991,0,0,0,0,0,0,8.67361737988404e-19,0,0.199160270019199,0.0644359389802651,-0.0432790626583154,0,0,0,0,0.0632005187145002,0,0,0,0,-0.0182034079740522,0,0,0,0,0,0,0,0,0.361754085978806,6.93889390390723e-18,0,0,0,0,0.237563910329049,0,0,0,0,0,0,0.148683002851928,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.129372052142041,0,0,0,0.103392235512417,0,0,0,0,0.118607993395578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453881845891895,0.559901762797477,0,0,0,0,0,0,0.0364065100342685,0,-0.0110707650134262,0.301407539282138,0,-0.303361200660394,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0833648444050026,0,0,-0.0068094576545102,0,-0.275572495575078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233521186787526,0,-0.0726151685270458,0.108850929354947,0.0504888849178823,0,0,0,0,0,0.275148711617533,0.00510601412675704,0.135594730057928,0.0476953720136312,0.0820417346020518,0,0,6.93889390390723e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448392577660974,0,0,0,0.163009040723983,0,0,0,0,0,0,0,0,0,0,0,0.11466752019874,0.192105427872554,0,0.293962718795774,-0.201462158274906,0,0,0.520908133891972,0,0,0.00991997740485221,0,0,0.447216486544272,-1.38777878078145e-17,0,-0.408423155506097,-0.0288225716943895,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119417686730967,0,0,0,0,0,0.0142524930495113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284258938696954,0,0,-0.149748418587869,0,0,-0.13034737728415,0.0319947960236353,0,0,0.344982517664923,0,0,0.588565308236276,-2.82981934948918e-05,0,0,0.123252469087667,0,0,-0.122701139456453
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607262870856886,0.0327057270813037,0.190085342673696,0,0.0682500556805625,0,0,0,0.122302877910473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446444832115809,0,0.256345082362562,0,0,0,0.0920001968085767,0,0,0
X1997.HK.EQUITY,0,0,-0.0808259666577191,0,0,-0.00341602527798816,0,0,0,0.0866553333247817,0,0,0,0.0318560523219951,0,0,0,0,0,0,0,0,0,0,0,0,-0.213937566227111,0,0,0,0,0,0,0.134955015397576,0.00271626405130366,-0.00978915798511127,0,0,0,0,0.101066080499987,0.105463770309811,0.323165393324154,0.323957726108875,0,0,0,0,0,0,0,-0.0930566896452923
X2007.HK.EQUITY,0,0,0,0,0.0158809212537768,0,0,0,0,0,0,0,0,0,0,0,0.0876815066007026,0.0934298583951984,0,0,0,0,0,0,0,0,0,0,0.400296669185253,0,0,0,0,0,0,-0.000552343328850234,2.16840434497101e-19,0.057234423857849,0,0.0737555523201967,0.340131123900519,0,0,-0.0301819190366749,-0.0394670515294863,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.490573847589029,0,0,0,0,0,-0.250721401831317,0,-0.244512944534244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.200852012888895,0,0,0,0,0,0,0,0.00564190333079082,0.528082375098926,0,0,0,0,0.107276291923715,0,0,0
X688.HK.EQUITY,0,0.142881621684958,0,-0.30034232251914,0,0,0,0,-0.129839435056081,0,0,0,0,0.135445588314846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244316334753494,0,0.174440911590304,0,0,0,0,0,-0.0658532652301839,0,0,0.141241973189736,0.343201047373339,0,0,0,0,0,0,0.245949236533885,0,0,0,0.185109598057058,0.099568451445592
X823.HK.EQUITY,0,-0.107759494625826,-0.101980589954451,0,0,0,0,0,0,0.0370284202263134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256413491593917,0,0,0,0,0,0,0,0.0463591992724574,0,0,0,0,0,0,0.101625603370141,0.0776521754761563,0,0.287848377986998,0.150367906964606,0.126510813371045,0,0,0,0,0,0,0.146303092713492
MKRturn,0,0,0,0,0.391719324203041,0,0,0,-0.392755192335348,0,0,0.119396882757877,0,0,0,0,-0.145218529806088,0,0,0,0,0,0.290889097663063,0,-0.365240805850798,0,0,-0.311920244497372,0,0,0,0,0,-0.0321655669453642,0.0513832613498059,0.0385420200835221,0.357067388954652,0,0.214043505447249,0,0,-0.0823802434215042,0,-0.0459244497431888,0,0,0,0,0,0,-0.127043861876804,0
TED,-0.0621167711530829,0,0,0,0,0.210663569354909,0,0,0,0,0,0,0,-0.242577610700347,0,0,0.165559543085207,-0.286936951597985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601620127441584,0,0,0,-0.0534010416665546,0,0,0,0,-0.0310464229914771,0,0,0,0,0,-0.0249593933884343,0,-0.122688582104261
RealEstateDiff,0,0,0,0.101719496981455,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.113466409659446,-0.125342044681009,0,0,0,0,0,-0.0397473868025862,0,0,0,0,0,0.105542695758256,0,0,0,0,0,-0.119104521407045,-0.065149406871939,0,0,-0.0116637126424344,0,0,0,-0.0694308689072085,0,-0.0154433749423117,0,0,0,-0.188544386257755,0
