,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,-0.0101024010611658,0,0,0,0.0216814178285767,0,0.10542492024108,0,0,0.711641881234625,0,0.0525354576091687,0,0.0748598017810528,0,0,0.111182619577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649692725419533,0,0,0,0,0.0303975239919683,0,-0.162148451196264,0,0,0,0,0,0,0,0.101070383488658,0,0,0,0,0,-0.000276209926731334
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.137677575491821,0,0,0,0,0,0,0,0,0,0,0.223513076942016,0.00938163219405019,0,0.166432603766432,0,0,0,0,0,0,0.137521632817893,0,0.371030868514228,0,0,0,0,0,-0.299601756801762,0,0,0,0,0,0,0,0.0143669785886441,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0896487142526859,0,0,0.0829422135226252,0,0,0.0912414877629043,0.270303130493285,0,0,0,0,0,0,-0.0495115761885916,0,0,0,0,0,0,0,0,0,0,-0.0423298585797447,0,0,0.208173073274908,0,0,0.147631508619168,0,0,0,0,0,0.0408681752579516,0,0.0344424882777662,0.0770126445104479
X2388.HK.EQUITY,-0.168832076227399,0,0,0,0,0,0,0.0213952384594365,0.121136480222707,0.00186621321499995,0,0,0,0.0557547719773284,0,0,0,0,0.397355240952367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619351107668659,0,0,0,0,0,0,0,0,0,0,0.130996882234538,0,0,-0.0476500993183666,0.493396066126697,0.132120242219996,0,0.0908524068045705,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183306444929092,0,0,0,0.221290195365669,0,0.206651865092236,0,0,0,-0.0674104107580783,0,0,0,0,0,0,0.257903269685722,-0.110808810818726,0,0,0,0,0,0,0.139167088137705,0.285955260516363,-0.0467627428203378,0,0,0,0,0,-0.247062643303181,0,0,0,0,4.33680868994202e-19,0.23670787208166,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198876657457409,0.0135115974703686,0,0,0,0,0,0,0,0,0.368588928338264,0,0,0.213066676425496,0,0.0503678803160871,0,0,0,0.246565531378768,0.0203339137338639,0,0,0,0,-0.0769854371317674,0,0,0.04734084779987,0,0,0,0,0,0,0,0,0,-0.0538848032824347,0,0.00390746624208215
X002736.CH.EQUITY,0,0.0822367039182644,0,0,0,0,0.17913803996,0,0,0,0,0,0,0,0,0.178111591724517,0,-4.77943890043885e-05,0,0.14182398739517,0,0,0,0.118872626116609,0.145313855893194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20963614785756,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.111217681115833
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264970612896196,0.0464256021997037,0,0,0,0,0,0.0910672313686307,0,0,0,0.150822232930386,0,0,0,0.0147512017664419,0,0,0,0,0,0,0.193569841723111,0,0,0,0,0,0,0,0,0,0,0,0,0.132229130480067,0.015312928738604,0,0,0,0,-0.022339476465358,0,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371798081070421,0,0,0.0680851838036636,0,0,0,0,0.16528411116588,0.227149657017571,0.329737709562876,0,0,0,0.0757924144153028,0,0,0,0,0,0,0,0.0137874725169708,0,0,0,0,0,-0.0268403832175398,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553416726830976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354979368470101,0,0,0,0.128708146971652,0,0.0987919194962913,0,0,0,0.154399454159726,0,0,0,0,0,0,0,0.0595060567891991,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.191099195838902,0,0,0,0,0,0,0,0,0.052972123955841,0,-0.121922845519366,0.340940706711368,0,0,0,0,0,-0.0273983960632098,0,0.0395865059732215,0,0,0,0.108159036883486,0,0,0.412073237295213,0,0,0,0,0,0,0,0,-0.0456327027473837,0,0,0.083400110291682,0,0,0,0,0,0,0,-0.184043617317026,0,0,-0.046212559024455,0
X601211.CH.EQUITY,-0.00599910468407263,0,0,0,0.0404313974025346,0,0,0,0,0,0,0,0.0238194690296557,0,0,0,0,0,0,0.190990740349432,0,0,0.0552597506390237,0,0.265360462833129,0.101658467252342,0,0.0361177253271069,0,0,0.25347143166711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271091726951059,0,0,0.000315471816015369,-0.0510623643655604,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0653200263138435,0,0.0226363116502132,0,0,0,0,0.146203883820173,0,0,0.202181787074072,0,0.331838543709322,0,0.270553252589994,0,0.017689325834489,0,0,0,0,0,0,0,0,0,-0.0103069515271347,0,0.00380329046910878,0.103850477238253,0,0,0,0,-0.150645274564684,0.0210529810018004,0,0,0,0.0997115253651232,0,0,-0.0558386403784782
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351150696432865,0,0,-0.0306407366702812,0,-0.303218929932813,0.480255481195128,-0.0734847427058302,0,0,0,0,0,0,0,0,0.491423860309191,0,0,-0.0660802323975323,0,0,0,0,0,0,0.195734824183517,0,0,0,0,0,-6.93889390390723e-18,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137433147103472,0,0,0,0,0,0,0.160094534954879,0,0.0492236520867427,0,0.247234966596294,0,0.0605125921455271,0,0,0,0,0,0,0,0.0239624813615645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118682869771434,-0.0286497480648598,0
X601336.CH.EQUITY,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0.0392307874392829,0,0,0,0,0,0,0,0.313191381164463,0,0,0.0441494261030271,0,0,0,0.0746927837498177,0,0,0,0,0,0,0,0,0.154755968079536,0.152697760069612,0,0.140015811268993,0.138917429772948,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0880724909778332,0,0,0,0.0170107313679804,0.0566675442000569,0,0,0,0,0,0,0,-0.26191280732428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038134512463427,0.28996115055511,0,0,0,0.297974855557875,0,0,0,0.190861963922662,0,0,0.0861904597544831,0,0,0,0,0,-0.0303640614156981,0,0,-0.0258214521609422,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00308928566240153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10358764176241,0,0,0,0,0,0.116165051860505,0,0.224918996626236,0.251233771515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114935045353514,0,0,-0.0152651343290896,0
X1299.HK.EQUITY,0,0,-0.0485522167632773,0,0,0,0,0,0,0,0,0,0,0.0190952489220434,0,0,0,0,0.182061661530101,0,0,0,0,0,0,0,0,0,0.0125707011373505,0,0,0,0,0,0,0.0347593103165388,0,0,0,0,0.259462476523782,0,6.93889390390723e-18,0.172459598164255,0,0,0,0.0373209152889172,0.187404113272311,0,0,0
X2881.TT.EQUITY,0,0.121329413254567,0,0,0,0,0,0,0.275794230221104,0,0,0,0,0,0,-0.147198715676088,0,0,0,0,0,0,0,0.0763069050401191,0,0,0,0,0,0,-0.243692262429476,0.418941924666391,0,0,0.195524671053338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135366412943189,-0.470460669787204,-0.164873900228398
X2882.TT.EQUITY,0,0,0,0,0,0.0835034865075763,0,0.0474836624572594,-8.67361737988404e-19,0,-0.0663046481460364,0.0289676347026347,-0.153794095494639,-0.0183967534589993,0,0,0,0,0.268732171378643,0,0,0,0,0,0,0.0288474686060283,0.219454757277925,0,0,0,0,0,0,-0.0106909074629423,0,0.512346371607344,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0683058440969715,0,0,0,0,-0.0711531773960777,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638348614577648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358591019170485,0,0,0,0.150999734710082,0,0,0.316974841783757,0,0,0,0,-0.0171359211046972,0.246025991934748,0,0,-0.347493425723575,0.36447419455404,0,0
X001979.CH.EQUITY,0.173896004647844,0,0,0,0,0,0,0.504353267968499,0,0,0,-0.287617255626527,-0.0632599606988693,-0.0611940667289594,0,0,0,0,0,0,0,0,0,0,0,0,0.0338951412826134,0,-0.0900467150019868,0,0,0,0,0,0,-0.0927828273550831,0.210541526309727,0,0,0.250113088903436,-0.0901875673327244,0.216231905997229,0,0.0627281928610274,0,0,0,0,0,0,0.0236738863318083,0
X600048.CH.EQUITY,0.0727079716830571,0,0,0,0,0.0675731119938693,0,0,0,0,0,0,0,0,0.0448649057211471,0,0.0460530407397906,0,0,0,0,-0.160170257036266,0,0,0,0,0,0,0,0,0,0.136274275006422,0,0,-0.218064363623729,0,0,0.251221629708782,0.214479114864893,0,0,0.285449600038882,0,0,0,0,-0.0200571394011943,0,0,0,0.087051169655122,0.0367182318020597
X1109.HK.EQUITY,0,0,0.00810155788678124,0,0,0,0,0,0,0.00329132526635303,0,0,0,0,0,0,0,0,0,0.0508314002089936,0.0977292632089787,0,0,0,0,0,0,0,0,0.0696996014125681,0,0,0.286619843200949,0,0,0,0,0,0,0,0,0,0,0.094641729177467,0,0.092689500295797,0,0.137894332329033,0,-0.00870528911576202,0,0.212604236341467
X1113.HK.EQUITY,0,0,0,0,0,0,0.180207902456619,0,0,0,0,0,0,0,0,0,0.348487808137224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134891527581319,0.139108891173068,0.0531885365667877,0.0213064474468394,0,0,0.0630713202387982,0,0.0671850538875459,0.133808482115719,0.0201143194970512,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061575668392432,0,0,0,0.270582902412602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301888525376701,0,0.0656447711419544,0.0186112859417758,0,0,0.0942107466711608,0.319120815019283,0,0.0888194716279852,-0.00251670451158603
X16.HK.EQUITY,0,0,0,0,0,0,-0.0359772578356221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660590088001407,0,0,0,0.152018960908512,0.0666439833669342,0.234748432465069,0,0.286085916341712,0,0.436046265588398,0,0.0112903733440016,0,0,0,0,0.0546149994095997
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884265054320233,-0.0160170806518244,0,0,0.0789074798400504,0,-1.73472347597681e-18,0,0,-0.119351281008611,0,0,0,0,0,0,0.12851391463004,0,0,0,0,0,0,0,0,0,0,-0.204532161851943,0,0,0.193031438666694,0.0220477659684104,0,0,0,0.105565285023612,0.0783576285795987,0.37196997369465,0,0.127181587506022,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0232504216654046,0,0,0,0,0,0,0,0,0.134352935695371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000707714135914771,0.165729854200732,0,0,0,0,0,0,0.426507739661967,0,0,0,0,0,0.14078741203594,0.0381650863208393
X267.HK.EQUITY,-0.192238094743971,0,0,0,0,0.398844208768358,0,0,0,0,0.0318367904710456,0,0,0,0,0.0463425804187548,0,0.353017659202377,0.0254795641561448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355191064300453,0,0,0,0,0,0,0.0274964994099075,0,0.0607591179543692,0,0,0,0,0,0
X688.HK.EQUITY,0.149093301897768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819727551300114,0,0,0.290117194472416,0,0,0,0,0,0,0,0,0,0,0,0.00298715606958005,0,0,0,0,0.238211829820166,0,0,0,0,0,0.0845729430750262,0,0.0870856488811438,0,0,0.222361177041594,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.201408487427689,0,0,0,0.0915302332406485,0,-0.0169720685183156,0,0,0,0,0,0,0,0,0.0528006978418485,0.336678043270355,0,0,0,0,0,-0.0742491812126386,0,0.0639857150649684,0,0,0.116481365204507,0,0,0,0,0,0.109775225972419,0,0,0,0,0.0620627665830769,0.0407322826128112,0,0,0,0.371416874681578,0,3.46944695195361e-18,0,0,0,0,0.0694965260165007
MKRturn,0,0,0,0,0.758752676676222,0,0,0,0,0,0,0,0.0628827536728328,0,-0.0501712369224942,0,0,1.73472347597681e-18,0.0654058426806507,0,0,0,0,0,0,0,0,0,0,-0.0462879959061116,0,-0.274213456903662,0,0,0,0.047141013336533,0.158659853340535,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0504600537920936,0,0.104839906345229,-0.0860514299704082
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291287266004892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332408267713005,0,0,0.101486275294586,0,0,0,0,0,0,0,0,0,0,0,0.0281472813727398
RealEstateDiff,0,-0.197412882654115,0.344980405009629,0,0,-0.0128742205573004,0,0.0171891665489265,0,0,0,0,0,0,0,0,0,0,0,0.0832229122493416,0,0,0,-0.0379098535858014,0,0,0,0,0.0203029776761892,0,0,-0.276472319154438,-0.205217505960253,0,0,0,0,0,0,0,0,0,0,0.228717283016366,0,0,0,0,0,-0.230701941152429,0.241745669355224,0
