,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0406180437484625,0,0.223166370353161,0.0654294363790114,0.517349878858913,0,0,0,0.0259834306458214,0,0,0,0,0,0,0,0,0,0,0,0.0228515979312007,0,0,-0.0285121972937595,0,-0.0176239648088915,0,0,0.0325189175823486,0,0,0,0,0,0,0,0.0750370859490368,0,0,0,0,0,0.00657218776101416,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0315015233733338,0,0,0,0,0,0,0,0,0.477606856239997,0,0.194758998554022,0,0,0,0,0.190792396670975,0.0934411489146746,0,0,0.0101897867436614,0,0,0,0,0,-0.204520212286417,0,0,0.037294321509795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129903313095625,0,0.03367858233832
X600000.CH.EQUITY,0,0,0,0.00227653643109071,0,1.73472347597681e-18,0,0,0,0.078764166826557,0,0.214956630083572,0,0,0.119459746679844,0,0,0.256286320554022,0,0.126521939062164,0,0.0372921277991844,0,0,0,0,0,-0.0305213525256193,0,0,0,0,0,0,0,0,0.266725798684198,0,0,0,0.0308365226300928,0.0307652368945204,0,0,0,0,0.109611716095865,0,0,0,0,0,0.03572075151946
X600015.CH.EQUITY,0,0.00696527123908341,0.0043753512751555,0,0,0,0,0.0777905818708725,0.0420201751988887,0,0,0.477883382077332,0,0,0,0,0,0,0,0,0,0,0,0.171050735184629,0,0,0,0,0,0,0.0474384405562886,0,-0.169123857308591,0,0.0477649506758802,0,0,0,0,0,0.0268557784938653,0,0,0,0.109136872754292,0,0,0,0,-0.0122899346563951,0,0,0
X600016.CH.EQUITY,0,0,0.000130729859395398,0,0,0,0,0,-0.392886879025433,0.0832087152198161,0,0,0.0253327980080033,0,0.180567481480699,0,0.0141688559572113,0,0,0,0,0,0.435233052276431,0,0,-0.171063139830497,0.163953090415874,0,0,0,0,0,0,0,0,0.13510589241895,0,0,0,0.20297546366582,0,0,0.104361073643704,0,0,0,0,0,0,0.0778702756703934,0,0,0
X600036.CH.EQUITY,0.343599597886477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019352,0,0,0.0653706362123301,0,0,-1.73472347597681e-18,0.358924058479698,0,0,0.0236919353526777,0.0870000499727051,0.0590087761591082,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620405,0,-0.1479935455356,0,0,0,0,0,0,0,0.0285980517678932,0,0,0.198466076254335,0.05787411511384,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.5236427204752,0,0,0.0241273771446698,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0651256217545083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154983208104144,0,0,0,0,0,0,0,-0.129563928706577,0,0.0739307955906464,0,0,0,0.000302440355997287,0,0,0
X600926.CH.EQUITY,0,0.206771325310961,0,0,-0.0272225518534973,0,0.504861867121624,0,0.0509194434803404,0.0266803805162024,0,0,0,0,0,0.0108115037584459,0,0,0.215504980595795,0,0,0.0073702557372654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311980523606119,0,-0.0367559103147284,0,0,-0.0701317604665759,0,0.178576623998811,0
X601009.CH.EQUITY,0,0,0,0.0387719132891245,-0.0410505114432638,0,0,0.259328884654335,0,0,0,0,0,0.217824101439076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128746347953802,0.0342701776493095,0,0,0,0,0,0.162014508634344,0,0,0,0,0,0,0,-0.0316503220977115,0
X601166.CH.EQUITY,0.735075025268116,-8.67361737988404e-19,0.24228380524302,0,0.152505326853404,0,0,0,0,0,0,-0.215663696916041,0,0.10983684665387,0,0,0,0,0,0,0,0,0,-0.263004017344648,0,0,0,0.23418951860781,0,0,0,0,0,0,0,0,0,0.0977163859240621,0,0,0,0,0,0,0.109913082429318,0,0,0,0,0,-4.03002189392661e-05,0.0522978460881979,0
X601169.CH.EQUITY,0,0,0,0.211741286604767,0.0329313204501103,0,0.114538051452789,0,0,0,0,0.186652734178601,0.0305039625464223,0,0,0,0,0.0362935458785939,0,0.151694062852741,0,0,0,0.0946114057645881,0.101865837005028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062212384129564,0,0,0
X601229.CH.EQUITY,0,0,0.209226888132968,0.0276411002032617,0,0,0,0,0,0,0,0,0,0,0.0422116729742058,0,0,0,0.0175717076674763,0,0,0,0.183109708258077,0,0.0524458350303322,0,0,0,0,0,0,0,0,0,0,0,0.286154217353883,0,0,0.0860442183655888,0,0.0661024867471885,0,0,0,0,0,0,0,0.0514482843536018,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0642269131849305,0,0,0,0,0,0,0,0,0.0871997440328349,0,0.208597695761668,0,0.0288314247887302,0.254602424780065,0,0,-0.0763693289317445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392920268330291,0,0,0,0,0,0,0,0,0,0.065537029705658,0,-0.310091175700965,0,0.121852222995164
X601328.CH.EQUITY,0,0.0026020809318681,0,0,0,0,0,0.171549442104409,0.014914229630933,0,0,0,0.0400181668854979,0,0.13271112246047,-0.029389763684365,0,0,0.143113033791833,0.373590975296051,0,-0.109116723499844,0,0,-0.076899211596736,0,0,0,0,0,0,0,-0.0515140011389582,0,0.0621925495441092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09910038210424,-0.195506943539185,0,0.109222553425623
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.162601909295442,-0.139297364713919,0,0,0,-1.38777878078145e-17,0,0,-0.174730556203177,0,0,0.932191445612414,0,0,0,-0.080882791280822,0,0,0,0,0,0,-0.0755622031576721,0,0,0.0770336712464076,-0.0210254209427091,0,0,0,0,0,0,0,0,-0.0938488730214353,0,0,0.0972913586323932,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0887231388631694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115192719488161,0.407044933594004,0,0,0,0,0,0,0.218019749732383,0,0,0.221251967743013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025370093108626
X601818.CH.EQUITY,0.053545655002313,0,0,0.362586042681276,0,0,0,0,0,0,0,0.169241645006701,0.166810183720042,0,0,0,0,0,0,0.0582244269129723,0,7.30745702521374e-05,0,0,0,0,0.0590469603324663,0,0,0,0,0,0.0879371184753177,0,0,0,0,0,0,0,0.042378642509713,0.0739530366596231,0,0,0,0,0,0,0,0,0,0,0.098788450353884
X601838.CH.EQUITY,0,0.36821375229938,0,0,0,0,-3.46944695195361e-18,0.218625758415506,0,0,0,0,0,0.130675650668022,0,0,0,0,0.023065169477822,0,0.0619503192262799,0,0,0,0,0,0,0.0986971867197738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238332314286471,0.0935570391927238,0,-0.0575723147830315,0,0,0,0,-0.0203893330489929,0,0
