,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.444039198071602,-1.73472347597681e-18,0.0525964763561999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464148373837672,0,0,0,0,0,0,0.0261115995016526,0.0747236383439867,0,0,0,0.139957499810154,0,0.054961477954519,0,0.122466871777656,0,-0.150739080812923,0,0.0475660285291743,0,0,0,0,0,0,0,0.0875024440074777,-0.106207375886805
X002142.CH.EQUITY,0.198807177756357,0,0,0,0,0,0.135430538151808,0,0.0916752646575685,0,0,0,0,0.292011080845271,0,0,0,-0.0692426122123623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659383516536203,0,0.120987637158459,0,0.0899239847640205,0.00692173003142578,0,0,0,0,0,0,0,-0.0453393277396157,0,0,0,-0.0621398155614056,-0.0104972583516862
X600000.CH.EQUITY,0,0,0,0,0,0.54710785217539,0,0,0,0,6.93889390390723e-18,0.0229604853537477,0,0,0,0,0,0,0,0,0,0,0,-0.163868665597877,0,0,0,0,0,0,0,0,0,0,0,0,-0.286258895515621,0,0,0,0.345588841261107,0.113319415670881,0,0,0,0,0,0,0,0,-0.0291596824956675,0.0105170838111655
X600015.CH.EQUITY,0.0636781040178223,0,0.112491959386888,0,0.0886195017196433,0,0,0.481423543538751,0,0,0,0.0610012107950292,0,0.00113409056223701,0.0964829231387802,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130141970345534,0,0,0,0,0,0,0,0,0.0381840174908693,0,0.0241147754931166,0,0,0,0,0,0,0,0,0,-0.0109410892045765,0,-0.00812630377835665
X600016.CH.EQUITY,0,0,0.0683129264633613,0.0777077004709746,0,0,0,0,0,0,0,0,0.0525583985878955,0,0.27949884302238,0,0,0,0,0.146311148627903,0,0.0213361568760349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163837671977929,0,0,0,0,0,0,0,0,0.113258163262206,-0.0756092078341406,0
X600036.CH.EQUITY,0,0,0.472517279124371,0,0,0,0.00903342939239803,0,0,0,0.0681637189012953,0,0.0531077023360751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074739163786124,0,0,0,-0.0737326292032225,0,0,0,0,-0.153398386595554,0.374319137351407,0,0,0,0,0,0,0.147333530315204,0,0,0,-0.152818485983592,0.0970360329102251
X601166.CH.EQUITY,0,0.107554920501815,0,0,0,0.00458046042389324,0,0,0,0.254363929989685,0,0,0,0,0.102805857456555,0,0,-0.0927312726002898,0,0,0.0520579878900555,0,0,0,0,0,0,0,0,0,0,0,0.495751156595566,0,0,0,-0.0482974106526181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122081094322929,0
X601169.CH.EQUITY,0,0,0,0.904859119419431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013111893286637,0,0,0,0,0,0,0,0,0,0,0.136176065656463,-0.145927753026587,-0.483880072267438,0,0,0,-0.0941569289785155,0.385859033921327,-0.0954844707087712,0,0,0,0,0,0,0.0463620739454939,-0.0327288003950409,0.137663827981199,0,0,0.0343766599796648
X601229.CH.EQUITY,0.0537127983056237,0.102737392450422,0.188014953576357,0,0,0,0,0,0,0,-0.0745229166621583,0.477095050986045,-0.0325812768397159,0,0,0.0603879033233166,0,0,0,0,0,0,0,0,0,0.061257805174568,0,0,0,0,0,0,0,0,0,0.176632119783738,0,0,0,-0.0274906786610584,-0.0635804563928367,0,0,0,0,0,0,0,0,0,0,-0.190037139000867
X601288.CH.EQUITY,0,0,0,0,0,-0.376762247644453,0.709127003048715,0,-0.0162699990276094,0,0,0,0.151062431992819,-0.112552097479501,0,0,0,0,0,0,0,0.0789264367668087,0,0,0,0,0,-0.284318986402847,0,0,0,0,0,0.194425915949824,-0.123662932708674,0,0,0,0,0,0,0,0,0.00831338599544378,0,0,6.93889390390723e-18,0,0,0,0,0.349295030610071
X601328.CH.EQUITY,0,0,0,0.00955279935626873,0,0.559910055576356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343330822185594,0,0,0,-0.0791226003938588,0.128293311899132
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562807627036098,0,0.734066142972321,-0.213476957311206,0,0,0,0,0,-0.209935974275764,0,0,0,0.33078593679085,0,0,0,0,0,0,0,0,0,0,0.165920165345296,0.0560469011442626,0,0,0,-0.0182620032044396,0,0,-0.237414742210724,0,0,0,0,0,0,0,0,0,-0.170270359610787,0,0,0
X601818.CH.EQUITY,-1.73472347597681e-18,0,0,0.023127159390872,0,0.34727621789396,0,0,0,1.38777878078145e-17,0,0,0,0,0.317382690754529,0,-0.000762038729384326,0,-0.0732049884689772,0,0,0,0,0,0,0.0899043094597431,0,0,0,0,0,0,0,0,0,-0.0490281100936054,-0.041161627863414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532474408814671,0,0.131103101679946,0,0,0,0,0,0,0,0.410442869294901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143359362149485,0,0.302908742272376,-0.0866918052153652,0,0,0,0,0,0,-0.0275896936714538,0,-0.238920704427865,0,0,0,0,0,0,0,0,0,0.0863916324397311,0,0,0
X601988.CH.EQUITY,0,0.123101251463523,0,0.0907615092685356,0.0352975607956426,0.0352527949302083,0.17772288799338,0.162601762420967,0,0.399110580476386,0,0.137161648614402,0,0.0151124151121967,0,0,0.196927288740485,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148945487799469,0,0,0,0,0,0,0,0,0,-0.0892378643219474,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.26623170803926,0,0,0,0,0,0,0,0,0,0,0.0277108436392031,-1.38777878078145e-17,0,0.19142082492947,0,0,0,0,0,0,0.289463182771138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835995074616864,0,0,0,0,0.0967867638422724,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.03011214679393,0,0,0.11508084776964,0,0,0.150060128116096,0.121873533908246,0,0,0,0,0,0,-0.0297347512505796,0,0,0,0,0,0,0,0,0,-0.0664506449603169,0,0,0,0.241062237905331,0,0,0.100919152972186,0.0351114744789654,0.00431533143558811,0,0,0,0.0458433523059316,0,0.0450307341930362,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240739127378764,0,0.0845195493404553,0,0,0,0,0,0,0,0,0,0.225282162882327,0,0,0,0.107149808101812,0,0,0,0,0,0,0,0.0344240381284937,0.0857690483842276,0,0,0,0.25966919382665,0,0,0.228629358961947,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132478998564886,0,0,3.46944695195361e-18,0.164314544519468,0,0.301526292126119,0,0,0,-0.140412026589866,0,0,0,0,0,0,0,-0.0499981018237644,0,0,0,0,0,0,0.233594735228958,0.387608694058752,-0.0441117957893715,0,0,0,0,0,-0.0411816448372121,0,0.010493458519936,0,0,0,0.221523026790592,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0043926580847086,0,0,0,0,0,0,0,0,0,0.314660442439954,0,0,0.196931464878378,0,0.0585655297046381,0.0196320427572141,0,0,0.316777507928126,0,0,0,0,0,-0.0871795038518147,0,0,0.0501044626163223,0,0,0,0,0,0,0,0,0,-0.0508603113207972,0,0.0105263184873214
X002736.CH.EQUITY,0,0,0,0,0,0,0.0797952263399043,0,0,0,0,0,-0.115777605711319,0.0828302311012388,0,0.0890513126824406,0,-0.249885345771487,0,0.148752736821,0,0,0,0.21594616837248,0.280603253615403,0,0,0,0,0.019214179508782,0,0,0,0,0,0,0,0,0.155385522423635,0,0.0349459138241337,0,0,0.215020473034137,0,0,0,0,0,0,0.0327484106825732,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.116708480651421,0,0,0,0,0,0,0.0803250473005118,0,0.118874035655447,0,0.0285863410212108,0,0,0,0.394454041946663,0.0232095539239471,0,0,0.042247071339238,0,0,0.0957136650710512,0,0,0,0.110656426241167,0,0,0,0,0,-0.0412177046378029,-0.0988120448248491,0,0,0,0,0,0,0,-0.0825526381988093,-0.0297427288983931,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.069085650969153,0,0,0,0,0,0,0,0,0,0.0037460285444731,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123116714350368,0.282459345203035,1.38777878078145e-17,0,0,0.066122169216917,0.291333746794855,0.11587101281427,-0.047490723653262,0,0,0,0,0.0991588830639928,0,0.0131542823095676,0,0,0,0,0.0566750722905561,-0.100794693527386,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905126362232395,0,-0.0260201603497549,0,0,0,0,0,0.182062027061505,0.158550284847129,0,0,0,0.0879696684366334,0.366848469705816,0,0.313084642176624,0,0,0,0.0366256669307993,0,0,-0.0235273058083552,0.0414727494736069,0,0,0,0.0696504505805705,-0.146900724685945,0,-0.0607499468326817,0,-0.0427228522581697,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15901083887999,-0.196497506122754,0.328932352543662,0,0,0,0,0,-0.1643769436286,0.045988320319041,0.106198664876941,0.177852043310705,0,0,0.0647394937081489,0,0,0.129786088244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1587642542407,0,-0.137264800630459,0,0,-0.112078008285457,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334167852010349,0,0,0,0,0.037987086490864,0,0,0,0,0,0.221151364814462,0.300623390996027,0.1065465901482,0,0,0,0,0.257283441488323,0,0,0,0,0,0.0825845771860703,0,0,0,0,0,0,0,0,0,0,0,0,0.0686406546603529,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0968689068360727,0,-0.151562866080667,0,0.00682456679845124,-0.038548099644657,0,0,0,0.0891187864753104,0,0,0.146037751081388,0,0.2509215285143,0,0.432373769699632,0,0,0,0,0,0,0,0,0,0,0.0114099057055381,-0.0961595692923914,0,0,0.0113314587437485,0,0,0,0,0,0.00349259416426237,0,0,0,0.0859442670473474,0,0,-0.0665222547000037
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00650277038871997,0,0.0191095484511034,0,0,0.0495619541712347,0,0.301840049761634,0.309102591401517,-0.0495460522634978,0,2.16840434497101e-19,0,0,0.194682417833748,-0.261608931348684,0,0,0,0.147304320293462,0,0,0,-0.0941226544131104,0,0,0,0,0,0.00192331937123217,0.160479684053845,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134120729014609,0,0,0,0,0,0,0.184415870121562,0,0,0,0.284006068676369,0,0.0331977759679131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118969496050722,0,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102407580350751,0,0,0,0,0,0.00393533324744818,-0.0608429680407878,0,0,0,0,0,0,0.167786227992469,0,0,0,0,0,0,0.270992983207685,0.101373650046396,0,0,0,0,0,0,0,0.164957659612754,0.155375439737026,0,0,0.212511271784223,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.160070506795496,0.0581299797844011,0,0,0,0.0485378158029525,0,0,0,0,0,0,0,-0.274757629700008,0,0,-0.058602950425074,0,0,0,0,0,0,0.179075560964466,-0.0186816030097429,0,0,0.207073194442107,0,0,0,0,0.418874207505463,0,0,0,0.196727373375677,0,0,0,0,0,0,0,0,0,0,0,-0.0280684011524933,0,0
X601628.CH.EQUITY,0.00738754612719666,0,0,0,0,0,0.0157678263947485,0,0,0.0454352346061868,0,0,0,0.00606263856603174,0,0,0,0,0,0,0.131479799112322,0,0,0.0556355363011025,0,0,0,0,0,0.0323397264891055,0,0.230351106979358,0.326606909580202,0,0,0,0,0,0,-0.0460566997789216,0,0,0,0,0,0,0,0.0763767045954783,0,1.0842021724855e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10467453644681,0,0,0,0,0.0139361173393756,0,0,0,0,0,0,0,0.0777981881881792,0,0,0,0,0,0,0,0.0923586522816134,0,0,0.144021570079749,0.0248366832695171,0,0,0,0,0,0,0.0237244101350577,0,0.304966826603291,0.222471345190987,0,-0.00254410976548054,0,0,0.0207315490413542,0,0,0
X2881.TT.EQUITY,0,0.312993973191751,0,0,0,0,0,0,0.296104849559256,0,0,0,0,0,0,-0.343574586116214,0,0,0,0,0,0,0,0.0724631179621029,0,0,0,0,3.46944695195361e-18,0,-0.351835472298071,0.455245524781313,0,0,0.1302499576967,0,0,0,0,-0.0957713363662176,0,0,0,0,0,0,0.157420043341861,0,0,0.133836213603643,-0.328645004963871,-0.131257947250576
X2882.TT.EQUITY,0,0,0,0,0,0.112003285940779,0,0.0727921463052312,0,0,-0.00658130085420689,0.0442174682353092,-0.205470259814932,-0.0665650839572271,0,0,0,0,0.251345688429815,0,0,0,0,0,0,0,0.20476171339859,0,0,0,0,0,0,-0.0023025603870043,0,0.387702420747576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274622177195346,-0.0404567712464987,0,0.0364477856417577
X000002.CH.EQUITY,0.157447143111598,0,0,6.93889390390723e-18,0,0,0,0,0,0.0633650399117193,0,0,0,-0.0426864209531124,0,0,0,0,0.0793104970894246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35555289393823,0,0,0,0.209398225889313,0,0,0.193385013452721,0,0,0,0,0,0.383701573597478,-0.171132502529687,0,-0.273035139942644,0.434291979546502,0.0878285877811783,0.0722452896984722
X001979.CH.EQUITY,0.117867048454218,0.283717035814978,0,0,0,0,0,0.376957939378811,0.0162409339229957,0,0,-0.187952025427876,0,-0.324860246951941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21991423883072,0,0,0,0,0,0,0.325102877030909,0,0.166279661580652,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255677080664622,0.155674224190172,0,0,0,0,0,0,-0.0124633000177604,0,0.232971122468316,0,0,0,0,0,0,-0.190481807317733,0,0,0,0,0,0,0,0,0,0.114009364905144,0,0,-0.151237123272317,0,0,0.124284594312109,0.208466691764857,0,0,0.297266535220204,0,0,0,0,-0.0706565610054049,0,0,0,0.254383620112619,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478329927296861,0,0,0.125162198445042,0,0,0,0,0,0,0.0483520620603911,0,0,-0.0114030063377264,0,0.0710483179694486,0,0,0.102619189140759,0,-0.0192420836852127,0,0,0.15154470191571,0,0,0,0,0,0,0,0,0.327275044884698,0,-0.0477474722170571,0,0.233942725717773
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697910922140266,0,0,0,0,0,-0.02760733071711,0,0,0,0.264513981532403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234010921980899,0,0.125707069955133,0.145805233407831,0,0,0.121563046320148,0,0.0576845634542591,0.139963797868381,0.0877520774924751,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492055639235208,0,0,0,0.509242159099101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037109710544233,-0.000488363489430305,0,0.0466816442122096,0,0,0,0,0,0,0,0,0,0.30214008303355,0,0,0.021152606457092,1.73472347597681e-18,0,0.0525659521098888,0
