,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161311979662093,0,0.0311861107361746,0,0,0,0,0,0.00529783711510053,0,0,0.0508830266760201,0,0.0713319768734159,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0797463723975681,0,0,0,0,0,0.0880182922099082,0.164047080809642,0,0,0,0,0.155931917358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0814360509011427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405728829422774,0,0,0,0.16332545162842,0,0,0.0564873973878599,0,0.0314704890037568,0.0981988990385842,0.243406081737256,0,0.0293822159197895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.040633263498804,0.501492690725031,0,0,0,0,0,0,0.216636350965892,0,0,0,0,0.126030678437221,0,0,0,0,0,0,0,-0.139193099646613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115647744147721,0,0,0,0,0,0,0.0845991144999512,0,0,0,0
X600015.CH.EQUITY,0,0,-0.354337605383867,0,0,0.110440713781506,0,0,0,0,0,0,0.420003646354707,0.139262608198185,0,0.354885407582601,0,0,-0.0332667854730769,0,0,0,0,0,0,0.196901088827406,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0463454316031624,0,0,0,0,0,0,0,0,0,0,0,0.145807227574422
X600016.CH.EQUITY,0,0,0.165084878549715,0.349455391136273,0,0,0.0511205280556436,0,0.171885099037468,0.163712927102933,0.0780838034053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000400996873912902,0,0.0370766084110761
X600036.CH.EQUITY,0.730201723401813,0,0,0.184588599426145,0,0,0,0,0,0,0.0522811690341011,0,0.00329270300514286,0,0,0,-0.0986917210869735,-0.0746304814470065,0,0,0,0,0,0,0,0,0,0,0,0.0804803572372119,0.0105405261696443,0,0,0,0,0.0798859963796682,0,0,0,0,0,0.0467279942093348,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.232762762425633,0,0,0.151507359542806,0,0,0,0,0.186195253495564,0.113195641939105,0,0.0740798868081335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594606031293866,0,0,0,0,0,0,0,0.0438564805192015,0.0682465472889913,0,0,0,0,0,0,0,0,0,0,0.0341274097685292,0,0
X601169.CH.EQUITY,0,-0.080493372336073,0,0.158468796853882,0,0.191327854034065,0,0,0.384275601066998,0.255738365966537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371372544552606,0.0726474103786531,0,0.0671304951614369,0,0,0,0,0.00669293821065989,0,0,0,0,0,0,0,0.0430322126471004,0,0.0340051917279725,0
X601229.CH.EQUITY,0,0,0.34560164620739,0.324356338741273,0,-6.93889390390723e-18,0,0,0,0,0.0451550170617223,0,0,0,0,0.130216125537394,0,0,0,0,0,0.096744189450176,0,0,0,0,0,0,0.0772290383343821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.31103826925449,0,0,0.0246052177024813,0,0,0,0,0,0,0,0,0.535214092465884,0.00063609117648273,0,0,0,0,0,0,0.0173320743570941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126286064230694,-0.023650365597628,0,-0.0540199017260801,0
