,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.218970278999793,0.0801503163767944,-2.77555756156289e-17,0,0.640179815307101,0,0.0171234836447734,0,0,0,0,0,0,0,0,0,0,0,0,0.0833159767786944,0,0.0572645858819909,0,0,0,-0.152715753870364,0,0,-0.198182342694451,0,0.150723824881833,0,0,0,0,0,0.00818969099512766,0,0,0,0,0,0,0,0,0,0,0,0.0428116986394865,0,0,-0.0239752230795431
X002142.CH.EQUITY,0.217294607696592,0,0,0.229745690272173,0,0.110693333496294,0,0.0343322711370475,0.12189093660425,0,0,0.0182648458594515,0,0,0,0,0,0.0436869678940633,0,0,0,0.0627711070297688,0,0,0,0,0,-0.276059893206082,0,0.0907264603518827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775679620511456,0.195014107086652,0,0,0,0,0.188541387256274,0,0,0
X600000.CH.EQUITY,0,0,0,0.299726406964702,0,0,0,0.0790785091232104,0.100252510059865,0.104765907158173,0,0,0,0,0,0,0,0.131017840540812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102134522175293,0,0,0,0.0200833122496946,0,0,0,0.0661007532528484,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.369046371291307,0,0.0449326682480161,0,0,0,0,0,0.134904359175173,0,0,0,0,0,0,0,0,0.0183329741877217,0,0,0.0656090635814856,0,0,0,0,0,0,0,0,0,0.0166355308627754,0,-0.111365109810818,0,0.0124213767688868,0,0.0921604089981866,0,0,0.0477721042068027,0.179916824356793,0,0,0,0,0,0,0,-0.081500747443725,0,0,0.0857316637259021,0
X600016.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0983685236582491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345530861474211,0,0,0,0,0,0,-0.392586948089852,0,0,0,0,0,0,0,0,0,0,0,0.583705540738648,0,0,0,0,0,0,0,0,-0.00955349067690718,-0.0594190359472026
X600036.CH.EQUITY,0.10728074771656,0.108606909888126,0,0.123049406042125,0,0,0,0.00235923762265493,0.191786446150679,0,0,0,0.21963331599126,0,0,0,0,0,0,0,0.0376346333090184,0,0.0614448762068645,0,0.0376258087804926,0,0.00234271975367144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.276273835825066,0,0,0,0,0,0,0,0,0,0.16605065958795,0,0,0.340593276643689,0,0,0,0,0,0.000547403341860801,0.00168697372529455,0,0,-0.0920841004780911,0,-0.0626921967405334,-0.0518103469200438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046287147738714,0,0,0
X600926.CH.EQUITY,0,0,0.00483492746907891,0,0,0,0.0123321325331775,0,0.113594613470518,0.116040419320229,0,0,0,0,0,0.0362170133897964,0,0.329338205500308,0,0,0,0,0.0460856591935873,0,0,0,0,0,0,0,0,0,-0.11579522419877,0,0,0,0,0,0,0,0,0,0,0,0,-0.134686002141098,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.468741455251814,0,-0.184988443584503,0,0,0.200580714604895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171169048612388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100468650353838,0,0,0,0,-0.116641417304356,-0.472207112398635
X601166.CH.EQUITY,0.592438676434049,0.0274455219463779,0,0,0.0053196858362011,0,0,0.251060922943082,0,0,0,0,0.0441390527374848,0,0.11533907323119,0,0,0,0,0.00846867102400847,0,-0.111721384859063,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.209598618372408,0,0,0,0,0,0,0,0.0584005762469124,0,0,0.0430592949718549,0,0,0,-0.0679078614703513,0.0774725770959736,0
