,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.146196434063802,0,0.129597124226468,0,0,0,0.125618759320968,0.167325977804996,0,0.200983283064004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171651116251567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672176139693003,0.0347736643993056,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0662867747612895,0,0,0,0,0,0.4040445224052,0,0,0.0237919281272158,0.224488000941943,0,0,0,-0.0753782854079314,0,0,0.0101910903427453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383830561739545,0.149123502134358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123453305046059,0,0.0288398218832964
X601818.CH.EQUITY,0,0,0,0.0870734446612637,0,0,0.26733951958218,8.67361737988404e-19,0,0,0,0,0,0.0647386125009306,0.0874197787840932,0.321735214709915,0,-0.0183877062449056,0,0,0,0,0,0,0.0267199650828293,0,0,0,0,0,0,0,0.0190455208481086,0,0,0,0,0,0,0,0,0.139449490730886,0,0,0,0,0,0,0,0,-0.00965558326085917,0,0
X601939.CH.EQUITY,0,0,0.267949902606254,0.153091567266887,0,0,0,0,0,0.16434628292472,0,0.350711869566817,0,0,0,0.0113031148804894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101276745000531,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00540942629877706,0.0228212397660419
X601988.CH.EQUITY,0.007505296469939,0,0,0,0,0,0,0,0,0.33412484252358,0,0,0,0.163527859772976,0,0,0.2627490613936,0,0,0,0,0,0,0,0.265947578641435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340936050701947,0,0,0,0,0,0,0,0,0,0,0.0954178237292736,0
X601998.CH.EQUITY,0,0.0545472505251795,0.00203944925802164,0.109630374784555,0,0,0,0.359001399563623,0.0527958039954891,0,0.213653336558707,0,0.16369754704961,0,0.102637782183045,0,0,0,0,0.000820792783137796,0,0,0,0,0,0,0,0.0135196839416776,0,0,0,0,0,0,0,0.00351714167679649,-0.0576365447463486,0,0,-0.0170618553319538,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0984746330524965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324946841219249,0,0,0,0,0,0,0,0,0,0,0,0,0.0594006608493536,0,0,0.364281060066531,0.13248741346151,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598816647793776,0.325679391189387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363877167444,0,0.0252302757246984,0,0,0,-0.153757331324305,0,0,0,0,0,0,0,0,0,0,0.0755792971610143,-0.190049442320237
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303630138392742,0,0,0.282665164823234,0,0.0686049101093171,0,0,0,0,0,0,0,0,0,0,0.320029125918402,0,0,0,0,0,0.0966335660554377,0,0,0,0,0,0,0,0.143196922919882,0,0,0,0,0,0.0979150122062829,0.0271797597480322,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156246277894311,0,0,0,-0.144811364779881,0,0,0,1.21154774006902,-0.768668996753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,1.73472347597681e-18,0,0,-0.034844182073748,0,0,0,0,0.480455849152671,0,0,0.107174691961611,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.501475437171564,0,0,0,0,0,0,0,0,-0.0601484333460597,0,0.0276886687865651,0,0,0.00712982682248873,0,0,0,0,0,0,0,0,0,-0.0874044874308511,0,0,0,0,0,0,0,0.408410082890269,0,0,0,0,0,0.0606381579690259,0,0,0.0214498070011081,0,0,0,0.396417886539052,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306929974180693,0.0166639651898291,0,0,0,0.168936887551882,0.24269787416438,0.247350254220662,0.247574579891417,0,0.0807668894665416,0,0,0,0,0,0,0,0,0,0,0,0.0130347916589195,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0592908096364284,0,0,0,0,0,0.144863872816094,0,0.015285127706839,0.189394248117058,0.36953045712233,0,0,0.0118742256647319,0.114476832773919,0,0,0,0,0,0,0,0,0.0222322950867045,0,0,0,0,0,0,0,0,0.0120508918566222,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431881736067116,0,-0.0504791902650462,0,0.0967898379243118,0.131796917301939,0,0.0163779571560654,0,0,0.818304268134984,0,0,0,0,0,0.0189357745903904,0,0,0,0,0,0,0,0,0,0,-0.0595856878324215,0,0,0,0,0,0,0,0,0,0.0284675272157059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384198714092543,0,0,0,0,0,0,0,0,0.35735330711218,0.0885257675977977,0.0143649835183824,0,0,0.164828703687842,0.0718711353000608,0.294750844373785,0,0,0,0,0,0,0,-0.037489702232733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216023902311472,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151525810507565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167958493397897,0,0,0.0658190110530285,0,0,0,0.177075993623395,0.477543233189496,1.38777878078145e-17,0,0,0,0.256277000531011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801105459157642,0.127727014526775
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0738057524457288,0,0,0.133785308212124,0,0,0,0,0,0,0,0,0,0,0,0.399534075893759,0,0.153720016197059,0.183844345962694,0.0384812729748218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112072651742472,0,0,0.015058226484632,0,0,0.0349783723034455,0,-0.0397824898276806
X601688.CH.EQUITY,0,0,0,0,0.0882152172636022,0,0,0,0.101571419873856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290668077657274,0.0880155189751671,0,0.208760466964238,0.110660605882629,0,2.77555756156289e-17,0,0,0,0,0,0.0552352941169022,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090308485754763,0,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162545174946432,0,0.232640766892398,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0524296028825315,0,0,0,0,0,0,0.260365145578369,0,0,0,0,0,0.210581510186181,0,0,0,0,0,0.0232823798096017,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113838,0.0754736766777801,0,0,0,0.071158468818869,-4.33680868994202e-19,0.100881811701891,0.0212828665850617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019949,0.0976183191243469,0,6.93889390390723e-18,0,0,0.101030770718814,0,0,0.115298339190858,0,0,0,0,0,0,0.0192244252691008,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714615906287882,0,0,0,0,0,0.221211631485417,0,0.0871597164688397,0,2.77555756156289e-17,0,0,0,0,0.0865897236338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266294682450934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405148948480143,0,0,0,0.0344557175944147,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026235594413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197602444090986,0,0,0,0,0.0471630050211327,0.0586795531704618,0.195132603831618,0,0.203735594534535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385742783697483,0,0.358927378412668,0,0,0,0,0,0,0,0,0,-0.123203417883389,0,0,0,0.0764231448998242,0,0.243563575294139,0,0.373939552884899,0,0,0,0,0,0,0,0,0,0,0,0.0520289685165732,0.0842879959136295,0
X2882.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173824192623287,0,0,0,0,0,0,0,0,0,0,0,0.213302198280391,0,0,0,0,0.482279760603243,0,0.120597253994786,0,0,0,0,0,0,0,0,0,0,0.0283314124516102,0,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915381977848034,0,0.00386544555389008,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.124131332519638,0,0,-1.73472347597681e-18,0,0,0,0.182849298330603,0,0,0,0,0,0,0,0,0,0,0.174479737331814,0,0.1855727187085,0,0,0,0,0.106482936196591,0,0,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373212446473968,0,0,0,0.0456454905943355,0,0,0.150972635851616,0.0635788061858844,0,0,0,0.342105443208036,0,0,0.147950373560213,0.0790989948892662,0,0,0.0405656819820567,0
X1113.HK.EQUITY,0,0,0,0.114545330891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514474698260414,0,0.0424050737844121,0,0,0,0,0,0,0.0410943131341666,0,0,0.0242589451925181,0,0,0,0,0,0.131160232999683,0,0,0,-0.0510523870993148,0,0,0,0.310646073945036,0.016059645368127,0.432134033425888,-0.00665726577062998,0,0,0,-0.0512538615102439,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310678261596212,0,0,0,-1.73472347597681e-18,0,0.23114265936434,0,0,0.0336811795080202,0.276902679797279,0,0.219708613664521,0
X16.HK.EQUITY,0,-0.0940392695431929,0,0,0.223829633627922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364848718606429,0,0,0,0,0,0,0,0,0,0,0,0,0.0813990241748392,0.173802306719912,0,0.0288585103327855,0.0358604217028132,0,0.178766187267211,0,0.00983582723758002,0.0417437018696941
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0558794695852894,0,0,0,0,0,0,0,0,0,-0.109320948191509,0.20118275282463,0,0.139295337916472,0,0.0397931748871235,0,0,0,0.211855252571569,0,0,0.063987869814818,0,0,0,0,0,0,0,0,0,-0.0116963092453393,-0.0600959264233075,0,0,0.237104403207095,0,0,0,0,0,0.119303158130722,0.198805481305413,0,0.143281134035974,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430354184056008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177309692150623,0.295003578141311,0.0462800950781261,0,0,0,0,0.167731278151603,0,0,0,0,0.393202149855976,0,0,0,0.0718301544353017,0
X823.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650733687370134,0,0.180059329532528,0,0,0,0,0,0,0.0745816852146665,0,0,0,0,0,0,0.136659911639606,0,0,1.73472347597681e-18,0.0400555132129409,0,-1.73472347597681e-18,-0.0909538937134958,0,0,0.288535098936575,0.177993757601447,0,0,0,0,0.17546436759664,0.00483783764777807,0
MKRturn,3.46944695195361e-18,0.65854108716419,-5.55111512312578e-17,0,0,0,0,0,0,-0.0563039027531845,0,0,0,0,0,0,0,-0.471768503365358,0,0,0.0125342441207749,0,0,0.0558171594622322,0,-0.118093016966155,0,0,0,0,0,0,0,0,0,0.475921551400486,-0.371014826925167,0,0,0,0,0,0,0.335716358764242,0,0,0.0587515373023197,0,0,0,0,0,0.0783898136193026
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068348776046232,0,0,0,0,0.115931631317304,0,0,0,0.204631075472473,0,0,0,-0.197498917251686,0,0,0,-0.182451482788611,0,0,-0.0517533043870005,-0.0804288958876863,-0.073657896081304,0,0,0.417911136915985,-0.0548527191517105,0,0.0789793119122626,0,0,0,0,0,0,-0.0523306387061294,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191241691469239,0,0,0,0,0,0,0,0,0,0,0.041947279922773,0,0,-0.0177827547308006,0,0,0,0,0,0,0,0,0,-0.0753480080030527,0,0,0,0,0,0,0,0,0.0597468892494316,0,0,0
