,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.482830377222523,0,0,0.0238783659820613,0,0.053518119920661,0.140404149776289,0,0,0,0,0.00197090467426018,0.0586162870598729,0.156359732073945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328521439808428,0,0,0,0,0,0,0,0,0,0,0.0284231366556502,0,0,0,0,0,0,0.0227180961236463,0.0623377692125146,0
X601398.CH.EQUITY,0,0.0356282292990749,0,0,0,0,0,0,0,0.0919134079980281,0.397853176925544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104297098382118,0,0,-0.101176150460184,0,-0.0373115235985785,0.0694913948392001,0,0,0,0,0,0,0,8.67361737988404e-19,0.157053109719007,0,0,0,0.114790144275691,0,0,0
X601818.CH.EQUITY,0.341366838218388,0,0,0.0810156167225358,0,0,0,0,0,0,0,0,0,0,-0.0371057522698761,0.230206942826439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239915227059777,0,-0.125143311661044,1.73472347597681e-18,0,-0.00939101964192495,0,0.0597916074412178,0.239578985511968,0,0,0,-0.0539743624715545,-0.0773016443220393,0,0,0,0,0,0,0.137428400191662
X601939.CH.EQUITY,0.112980328204382,0,0,0,0,0,0,0.00724137642619976,0.360261981720536,0.258751016630626,0,0.332781638979296,0,0,0.114567943796544,0.0625156571173649,0,0,-0.041285280166679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382282528488777,0,0,0,0,0,0,-0.0995411097825887,0,0.0312810470920797,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0472809900930903,0,0.00146566092929469,0.187233211507545,0.250558948900806,0,0.213361005595189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053471822338097,0,0.0883029874638214,0,0.174699850555973,0,0,0,-0.202884781490232,0,0,0,0,0.0621464477489942,0,0,0.0671728680678798,0.0698768258373394,0,0,0,0,-0.00986415015081419
X601998.CH.EQUITY,0,0.00226911371082142,0.240288579834714,0.334562610207574,0.145009378533533,0,0,0,0,0,0.0086240258128461,0,0,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155399450496002,0,0,0,0,0,0,0.101986185520647,0,-0.0374102652840075,-8.67361737988404e-19,0,0,-0.0514545869668858,0,0,-0.0222927518282197,0,0,0,-0.0473109413059007
X601658.CH.Equity,0,0,0,0.206601988980267,0.0684729981179258,0,0.0166437055315087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.843409910896964,0,0,0,0,0,0.912113865900085,0,0,0,0,-0.230272554053431,0,0,0,-0.043662000675394,0,0.22179326234987,0,-5.42101086242752e-20,-0.0838149068650014,0,0,0,0,0,-0.0304486030327906,0.0208328105253702,0,0,-0.480900672019222,0.071282802153301
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0538720389679396,0,0,0,0,0,0,0,0,0,0.483933641834476,0.118169551387023,0,0,0,0,0,0,0,0,0.27679152945246,0,0,0,0,0,0,0,0,0,0,0,-0.0776549891830252,-0.0618366499184802,0,0,0,0,0,0,0.0617031932071972,0.152425604728094,0,-1.0842021724855e-19,0
X2388.HK.EQUITY,0,-0.174600945378703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152636252552387,0,0.31276457782023,0,0.2813440036508,0,0,0,0,0,0,0,0,-0.0279602264118647,0.00763252240010902,0,0,0,0,0,0.166057470156698,0.0277438413465575,0.085606227961356,0,0,0,0,0.147804736892231,0,0,0,0,0,0.0672283870190942,0,0,0,0
X5.HK.EQUITY,0,0,0.0794470056496575,0,0,0,0,0,0,0.225487524037206,0,0,0,0.0405774377796637,0.170383618376335,0,0,0.420474637663581,0.415785787996756,0,0,0,-0.110457529640594,0,0,0,0,0,0.0611854083364042,-0.0470142290138841,0,0,0,0,0,-0.309320316975048,0.160283483164882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276731821601407,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0253803589782772,0,0,0,0,0,0,0.0545717612538449,0,0,-0.0096852207114289,0,0,0,0.510659684127365,0,0,0,0.0810373615360463,0.0675989987175644,0.040800446829366,0,0,0,0.232169617225717,0,0,0,0,0,0,0,0,0.00690253607796164,0,0,0,0,0,0,0,0,0,0,-0.0261571548423745,0
X000776.CH.EQUITY,0,0,0,0.11053110477261,0,0,0,0.214203137663177,0,0,0,0,0,0,0,0,0,0,0,0,0.181449808127194,0,0,0.398543147721632,-6.93889390390723e-18,0,0,0.0849757310269545,0,0,0,0,0,0,-0.0246664021334881,0,-0.106571243787296,0,0,0,0.0126240714149678,0,0,0,0.0495144138021896,0,0,0,0,-0.00834261169752791,-0.0744897266346708,0,0
X300059.CH.EQUITY,-0.0222042780662862,0.0289114397423282,0,0,0,0,0,0,0.173829228800473,0,0,0,0,0.0138146257442624,0,0,0,0,0,0,0,0,0,0,0.55457447533859,0,0.214792457508325,0,0,0,0,0,0.226764025787318,0,0,0,-0.053713987080731,-0.189291184756191,0,-0.154645414029108,0,0,0,0,0.030377197389561,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0749474386132253,0,0.0953210965314782,0,0,0,0,0.056504087549033,0,0,-0.0296519540424313,0,-0.00656553067648591,0,0.132333498461328,0.000885314815880298,0,0,0,0,0.739711247231759,0.00794951548162748,-0.0646978297794848,0,0,0,0,0,0,0,0,-0.0376030364441969,0,0,0,0,0,0,0,0,0,0,0,0,0.0816909378006823,-0.0920672095385789
X600999.CH.EQUITY,0,-0.0511169552419996,0,0,0.208854125989959,0,-0.103618334894857,0,0,0,0,0,-0.16959036215408,0,0,0,0,0,0,0,0.202908831288168,0,0,0,0.116907337849101,0,0,0.584587357886596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137863480231869,0,0,0,0,0,0,-0.0431866051031664,0,0,0.0104897306754466,0.0708029065755348
X601066.CH.EQUITY,0,0.000626864129290522,0,0,0,0,0,0.0814497244849315,0,0,0,0,0,0,0,0,-0.0520592945066621,0,0,0,0,0.0251724354926447,0.290819985160082,0.270697718933511,0,0,0,0,0.0724638191777536,0,0,0,0,0,0.0786586292740807,0,0,0,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0528957326937963,0.0107511310457109,-0.247783864644989,-0.128717734281866,0,0
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498788278872376,0,0,0,0,0,0.0707063922382793,0,0.434895598678611,0,0,0,0.340867392713121,0,-0.117801862775081,0,0,0,0,-0.199890759677747,0,0,0,0,0.166077950969469,0,0,0,0.0684098352333164,0,0,0,0,0,0,0,0.0455521913113594,0.143954613321897
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137744612492937,0,0,0,0.122617852010687,0,0,0,0,0.169232569107251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597736234313575,0,0.203191306110802,0,0,0,0,0,0,0,0,0,0,0.178655967829098,0,0,0,0,-0.00802329430104472,0.0358671017571908
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275916,0,0,0,0.240307076791984,0,0.0707265042978188,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.191479120791036,-0.142494823565202,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0695700316165719,0,0,0.0251593514157104,0,0,0,0,0,0.124649196369698,0,0.0493394381865436,0,0,0,0.42913806077909,0,0,0,-8.67361737988404e-19,0,0,0.154602464964629,0,0,0,0,0,-0.0418924350969033,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.288999602904087,0,0,0,0,0,-0.0249788603751162,0,0,0.10063770534116,0,0,0,0,-0.177093675237119,0,0,0,0,0.202505116814789,0,0,0,0,0,0,0,0,0.267065675276233,0,0.187823262829015,-0.185580909851064,0,0.154915177095883,0,0,0.0174068056237359,0.0276738535831407,0,0,0,0,0,0,0,0,0,0,0.0501619478405473,0
X601601.CH.EQUITY,0,0,0,0,0.0266371782356753,0.000412942864174317,0.204949920956937,0,0.146903906816691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147411606056284,0,0,0,0,0,0,0,0.247927886040798,0.207671343417954,0,0,0,0.0323593083431239,0,0.0117089923426194,0,0.00579072715905056,0,0,-3.46944695195361e-18,0.211678501850472,5.42101086242752e-20,0,0,-0.0335977088966449,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124980822699947,0,0,0,0,0,-0.150002451306693,0,0.0661406565265655,0,0,0,0,0,0,0.0406103125301626,0,0,0,0.266235102384563,0,0,0,0,0,0.0738803411489563,0.0161667820606291,0,0,-0.256569452451271,0,0,0,0,0.0232717894534188,0.234332287208709,0,0.0394171326291252,-0.0481495645098648,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0139773770856965,0.0202957365966304,0,0,0,0,0,0,0,0,0,0,0.0793951284519694,0,0,0,0,0,0,0,0,0,0,0.0555951722467244,0.435106679522062,0,0,0,0.115758677556405,0,0,0,0,-0.043655054553263,0,0,0,0,0,0,0,0.0651485390106773,0,0,0.107083136445457,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350078053570863,0,0,0,0,-0.0154872780453507,0,0,0,0,0,0,0,0,0,-0.0487322505759546,0,0,-0.0514373363422249,0,0,0.220207609654648,0,0,0,0,0.510391072179739,-0.00447151432522772,0,0,0,0,0,0,0,0,0,0,0.266150505629677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732297607862916,0,0,0,0,0,0,0,-0.0459340723752255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875838831077479,0,0,0.381425585627295,0,0.00076452180389378,0,0,1.73472347597681e-18,0.128045058000889,0,0,0,0,0,0.0633071372390814,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973080996918641,0,0,0,0,-0.122893863681277,0.101677060448848,0,0.0649984793666673,0,0.00214623086026856,0,0,0,0,0,0.0274871199561685,0,0.0843593974895796,0.510089083266348,0.0354538082486412,0.083603637045007,0,0,0,0,0,0,0,0,-0.0662833864568171,0.0607205565046781
X001979.CH.EQUITY,0.0126076188527089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516777502031256,0,0,0,-0.0293425033503586,0.0428126487133413,0,0,0,0,0,0.128053596724268,0,0,0,0,0.018320001328252,0,0,-0.157645702804708,0,0,-0.0470312320359181,0.175986476757045,0,0,0,0,0,0,0,0.204401684572775,0,0,0,0.00159491010853926,0,0.130545751526114
X600048.CH.EQUITY,0,0,0,0,0.00800806761319897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281270583106951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216310901955722,0,0,-8.67361737988404e-19,0.148648282323496,0.218420000186281,0,0,0,0,0.00838703710722348,0,0,-0.147030829075716,0,0,0,0,0
X1109.HK.EQUITY,0.236274861127247,0,0,0,0,0,0,0,0,0,0,-0.16498752772757,0,0,0,0,-0.254569868436051,0,0,-0.0451227140173313,0,0,0,0,0,0,0,0,-0.0835334295328288,0,0,0,-0.051396879090636,0.12472417719923,0,0,0,0,0,0,0,0,0,0,0,0,0.531958399393211,0,0.0593755694177713,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.243972610347716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117319651571044,0,0,0,0,0,-3.46944695195361e-18,0,0.651087936945195,0,0.0880772321303057,0,0.152810094495165,4.33680868994202e-19,0,0
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.101062418800529,0,0,0,0,0.272666913425252,0,0,0,0,0,0,0,0,0,0,0.00481961157555048,0,0,0,0.104856840732468,0,0,0,0,0.040169367825279,0,0.131491424158654,0,0,0,0,0,0,0,0,0.369187598956756,0,0,0.013834277499543,0.0904315549341306,0.257855138570447,0,0,0
X16.HK.EQUITY,0,-0.112812677696772,0,0,0,0,0,0,0,0.277151479555861,0,0,0,0,0,0,-0.109875379496557,0,0.482327078627059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280701656946279,0,0,0,0,0.0695317420919733,0.243315596558189,0,0,0,0,0.053721201432775,0.0914424756970119,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16817293670314,0,0,0,0,0.0548941512406903,0.0706024739876279,0,0,0,0,0,0,0,0,0,0,0,0,0.0152996764384594,0,0,0,0,0,0,0,0,0,-0.0484443239169822,0,0.221895989403741,0.366832089635914,0,0,8.67361737988404e-19,0.0304984615078766,0,0,0,-0.120651314392929,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110747744524803,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.105065981024684,0,0,0.0923123757728287,0,0,0,0,-0.0163630060156621,0,0.302993617790432,0,0,0.136761641940255,0,0,0.467445019504262,0,0,0,0,0,0.000889605482921146,0.071884633197853,-1.73472347597681e-18,0.056298179038138,-0.0671644449994143,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0682157831672236,0,0,0,0,0.0545592024246659,0.0728048315123255,0.00899620030819585,0,0,0,0.490776445925676,0,0.0427871473807931,0,0,0,0,0,0,0,0,0,0,0,-0.0427044279312139,0,0,0.00501818804036298,0,0,0,0,0,0,0,0,0,0,0.171684802516397,0.131701234621396,0,0.119116135024593,0,0.155642589253816,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.337823009946776,0,0,0,0,-0.43951995626924,0,0,0,0,0,0,0,0,0,0,0,0.124764513055176,0,0.0372420861871866,0,0,0,0,0,0.0834391297853784,0,0,0.211249108076928,0.103173644840972,0,0,0.112615919877882,0,0,0.171089823178869,0,0.51507930148759,0,0,-0.22594566868312,0,0,0.0160947284101064
X823.HK.EQUITY,0,0,0,0,0.153608605533021,0,0,0,0,0,0,0,0,0,0,-0.246442695971563,0,0.359257252877572,0,0,0,0,0,0,0,0,-0.0297239517168206,0,0,0,0,0,0.0505597930652788,0,0,0,0,-0.08477440360779,0,0,0,0,0.130235230277091,0.0502508347438306,0,0.0501585171932508,0,-0.0107283172117787,0,0,0,0.146996236465641,-0.09937204220665
MKRturn,0.0424405235361117,0,0,0,0,0,0,0,0,0,0.112383722725108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.607576282286918,0,0,0.193663450291794,0,0,0,0,0,0,0.0428673407410643,0,0,0,-0.472890903590356,0,0.0486202663468512,0,0,0,0.641131291083569,0.130398675486075,0,0,0,-0.198633431142608,0
TED,0,0,0,0,0,0,0,0,0.033284720907703,0,0,0,0,0,0,0,0,0,-0.0559484648659468,0,0,0,0,0,0,0.0568030730670576,0,0,0,0,0.0411858282061463,0,0,0,-0.0263066570873844,0,0,0,0,0,0,0,0,-0.000792944255165373,0,0,0,0,0.0276958304521639,0,0,0,0.0834347646719965
RealEstateDiff,0,0,0,0,0.0399858393948148,0,0,0,-0.319676891907033,0,0,0.0137022706448426,0,0,0,0,0.27869508688219,0.0434727200127053,0,0,0,0,0,0,0,0,-0.0608479515436934,0,0,0.0782687827157997,0,0,0,0,0.13007843668053,0,0.00525633142340971,0,0,0.0173710986311404,0,0,0,0,0,0,0,0,0.293551198041602,0,0,0.2653824308033,0
