,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0392100533047196,0,0,0,0,0.298679219000753,0,0,0,0,0,0,0,0,0,0.00738087656354824,0,0,0,0,0.165998371177664,0,0,0,0,0,0.134644914446106,0,0,0,0.178911372095258,0,0,0,0,0,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.279796688502424,0,0,0,0,0,0,0,0.384860829644361,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.083872825812546,0,0,-0.0010080924171452,0,0.0393596000615249,0,0,0,0,0,0.099452962221871,0.0326228963553189,0,0,0,0,0
X600000.CH.EQUITY,0.0296168550803574,0,0,0,0.0517219128812764,0,0,0,0.0544543571416255,0,0,0.295477091468281,0,0.0499010989125048,0.123650456338731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025423613921681,0,0,0.077906172000346,0,0,0.107300000496149,0,0,0,0,0,0,0,0,0,0,0.0271112115047187,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0455003874981062,0,0,0.0136307277538078,0,0.205305918714953,0.258628055474978,0,0,0,0,0,0.116507035208171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252061216901877,0,0,0,0,0,0,0,0.125933334106106
X600016.CH.EQUITY,0,0,0.106409780510533,0,0,0,0.31224039384979,0.0793644076113286,0,0.108687484786877,0.128415856949173,0,0,0,0.125279864137622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198996696729828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00584561937093558,0,0.0450634395176285
X600036.CH.EQUITY,0.126482065577256,0.238678097213619,0,0,0,0,0.281311541403608,0,0,0,0,0,0,0,0,0,0,0.011826690223381,0,0,0,0,0,0,0,0,-0.00728014903666398,0,0,0,-0.0492244237868667,0,0,0.113793058222024,0.122350777710956,0,0,0.101531194661867,0,0,0,0,0,0,0,0,0,0,0,0.120240049694147,-0.0223318763577575,0,0
X601166.CH.EQUITY,0.0654685586745344,0,0,0.108898091245599,0,0.367159415796228,0,0,0.0538411932822683,0,0.0719483560043548,0,0.216016655775206,0,0,0,0,0,0,0,0.0872237720143544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196782904381254,0,0,0,0.0100091975033731,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.169591013704112,0,0.388272902170441,0.0937761634591317,0,0,0,0,0,0,0,0,0.0474920365047682,0,0.0828619244444443,0.141461429436617,0,0,0,0,-0.0308770266510204,0,0,0,0.0139260160200672,0,0,0,0.173432194499309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288048472010073,0
X601229.CH.EQUITY,0.0704992221498366,0,0,0,0.0214281940100356,0,0,0,0,0,-0.0609411221145365,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34188637583961,0,0,0.196692995555222,0,0,0,0,0,0,0,0.207610739812011,0,0,0,0,0.0531665809949551,0,0.0296574877622735,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0710448916149214,0,0.118065881276981,0,0,0,0.00735201119874216,0,0.0523334757153864,0.327716033986997,0,0,0.285572918181682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110068936903852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.617726603285951,0,0.0751247868621278,0.144606729256516,0,0,0,-0.0585439139500464,0,0,0,0,0.104753800029086,0,0,0.0384208822155704,0,0,0,0.0520813434589783,0,0.013907897660988,0,0,0,0,0,0,0,0,0.0508781723950826,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00262864718106795,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0169759260454003,0.100092360850165,0.274916352116674,0,-4.33680868994202e-19,0.325099585979305,0,0.0449578619861666,0,-0.0212755957898797,-0.0258336334611593,0,0,0,0.025819791920379,0,0,0,0,0,0,0,0,0.0668268467340564,0,0,0.0140023662849696,0,0,0.0529393330603732,0,0,0,0,0,0,0,0,0,0,0,0,0.17238925551492,0,0.0183065789931512
X601818.CH.EQUITY,0,0,0,0,0,0,0.278953192339851,0,0,0.172872769569812,0.0852512996756815,0.21831166687598,0,0.0167045936120814,0.013635807753534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110667292983052,0,0,0,0,0,0,0,0,-0.0908035318038017,0,0
X601939.CH.EQUITY,0,0,0.265668955899517,0.16811719431319,0,0,0,0,0,0.274561700484097,0.0110618969419469,0.21272504008968,0,0,0,0.223004509130796,0,0,0,0,0,0,0,0,0,0,-0.0553205211027676,0,0,0,0,0,0,0,0,-0.03246414539119,0,0,0,-0.156716086437206,-0.0293249565998678,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123864730529202,0,0,0,0,0,0,0,0,0.394517468999538,0,0,0,0,0,0,0.22281451000527,0,0,0,0,0,0.00488627879542347,0,0.332683938506617,0,0,0,0,0,0,0,0.0102207376492495,0,0,0,0,0,0,0,-0.466679765844639,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12667647264876,0,0,0,0,0.442300574548025,0.0402921667946026,0,0.0829998938747305,0,0.193282658263692,0.120288894416923,0.0997688888126503,0,0,0,0,0.00865947425707896,0,0,0,-0.0446121824589862,0,0,0,0,0,0,0,0,0,0,0,0.0233371967072763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321559863970289,0,0,0
X601658.CH.Equity,0,0,0.156746451539583,0.397300581330484,0,0,0,0,0,0.139345347871769,0,0,0,0,0.223963265966778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097565203266365,0,0,0,0,0,0,0,0.15155469718388,0,0,0,0,0,0,0,0.201770520902463,0,0,0,0,0,0.0266620214802579
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598773113210597,0,0.338694501489223,0.348825616207611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145446344207432,0,0,0.209415677527926,0,0,0,-0.233022013064253,0,0,0.0776168876203275,0,0,0,0,0,0,0,0,-0.174593913445297
X2388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478386626441144,0,0,0.0376548854376245,0,0.0986845668350832,0,0,0,0,0,0,0,0.123297310363912,0,0,0,0,0,0.104108380222548,0,0,0,0,0,0,0,0.207625798681536,0,0,0,0,0.0400682458281363,0.021977009969992,0.041362483454532,0
X5.HK.EQUITY,-0.279341734864606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534301199649,-0.0812076907419366,0,0.0575386861124105,0,0,0,0,0,-0.271430924780164,0.052071070843029,0,0,0,0,0,0,0,0,0,0,0.44200070644751,-0.19867799038914,0,0,0,0,0,-0.102624799210039,0,0.789667328949744,0,-6.93889390390723e-18,0,0,0
