,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382254632354663,0,0,0,0,0,0,-0.141875350754242,0,0,0,0.0103953965516087,0,0,0,0,0.0877750678013292,0,0,0,0,0,0,0.105007779742167,0,0,0,0,0,0,0,0,0,-0.0286951233561716,0,0,0,0.268872796080995,0,0.0836068847662049,0,0,0,0,0,0.0885856865994535,0,0
X002142.CH.EQUITY,0.0242993050350894,0,0.0627400300239807,0.0898092186980573,0,0.128720290246612,0,0.270114005684063,0,0,0,0,0,0,0.0517800486010758,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0,0,0,0,0,-0.0750498457443391,0,-0.126013404394364,0,0,0.179187194664304,0,0,0,0,0,0,-0.0297347964550649,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.450026220326569,0,0,0.162224463436757,0,0,0,0,0,0.113779879294651,0,0,0,-0.0486960954519803,0,0,0,0,0,-0.0953013415471472,0,0,0,0,0.0978196595739513,0,0,0,0,0.232857425658013,0,0,0,0.00267301958934416,0.0906072130576595,0,0,-0.272331085581266,-0.059750404807762,0,0,0
X600015.CH.EQUITY,0,0,0.17197544906873,0,0.00659001397864001,0,0,0,0.0166740730902774,0,0,0,0,0.0139668627878841,0,0.0504038270842367,0.015693977589318,0,0,0,0,0,0,0.572603510290743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617916515716308,0,0,0,0,0,0,0,0,0,0,0,0,0.0454176610495776,0,0
X600016.CH.EQUITY,0,0,0.11838999182076,0,0,0,0,0,0,1.38777878078145e-17,0,0.284622852413294,0.136380880470126,0,0.102408117145658,0.00666955749058553,0,0,0,0,0.0166840618855109,0,0,0.320030461354903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321195075199033,0,0,0,0,0,0,-0.10060132127432,0,0,0,0,0
X600036.CH.EQUITY,0.255803053999091,0,0.00386516294596353,0,0,0,0,0,0.435827877649305,0,0,0,0,0.0185524847289208,0,0,0,0,0.0183512302600558,0,0,0,0.0321821098105758,0,-0.0325935828511605,0,0,0,0,-0.100618425447393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272212461163,0,0,0,0,-0.0226483076584786,0,0,0,0
X600919.CH.EQUITY,0.468402666425446,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0955500792227753,0,0,0,0.189737973820445,0,0,0,0,-0.0372604243383626,0,0,0,0,0.153382070657816,0.0171154761669225,0,0,0,0.450882028410201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0309376096678116,0.0685945378649782,0.0521258718066982,0,-1.73472347597681e-18,0,0,0,0.383277974988689,0,0,0,0,0,0,0,0.0769014953842391,0,0,0,0.0319776180463349,0,0,0,0,0,0.0168892082227865,0,0,0,0.0548868902536349,0,0.147297593592709,0.0188456306372124,0,0,0,0,0,0.155445688694355,0,0,0,0,0,0,0.0372952388013864,0,0,0,0,0
X601166.CH.EQUITY,0.0371590206519676,0,0.261760727305703,0,0.095584188040368,0.154204405124861,0,0,0,0,0,0,0,0,0,0.0298460559641183,0,0,0,0,0,0.0510652706558222,0,0,0,0,0.102301250105589,0,0,0,0,0,-0.0280553315504077,0.158678992083343,0,0,0,0,0,0,0.0949958999384705,0,0,0,0,0,0,0,0,0,0,0,0
