,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00433002268006145,0.0014845515289722,0.199656510925251,0.175159917134941,0,0,0.129929012923344,0.0400464369896349,0.155096480500397,0,0,0,0,0,0.195962121021767,0,0,0,0,0,0,0.0340739014783418,-0.0569679616896401,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0876935755464539,0,0,0,0,0,0,0,0.0133199538738157,0.0692657589896648,0,0.0441683721581551,0.161551939174096,0.160968054630292,0.0844411338915058,0,0,0.114367511035923,0.430110447053907,0,0,0,0,0,0,0,0,0,0.0203442248035485,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0153254107213361,0,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240120424712831,0,0,0,0,0,0,0,0,0,0,0.240169347149666,0,0.018089050274798,0.0490537516814392,0.0707961742753495,0.32494056477043,0.152807650841054,0,0,0,0,0.00293804814710992,0.0446481052965602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037284988872474,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115499315283061,0,0.012878108017735,-0.0640832524424214,0,0,-0.0220021735260819,0.00197413078872557,0,0,0.475378068819897,0,0.0558586185776779,0,0.297058634740599,0,0,0,0,0,0,0,0,0,0,0,-0.112104955541906,0,0,0.156030060735717,0,0,0,0,-0.00933029102640315,0,0,0,0,0.0504103750556654,0,0,-0.0372351983712424
X388.HK.EQUITY,0.057419919329487,0,0,0,0,0,-0.0411910612030125,0,0,0,0,0,0,0,0,0.0789299017235025,0,0,0.42666503056745,0,0,0,0,0,0,0,0,-0.0101599762753211,0,0,0,0.0874630766564948,0.0465910294750344,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0899454881228298,0,0,0.113895957930766,0,0.206795233338183,0.0197843151659743,0,0,0,0.0833487384372677
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0509777243098908,-0.0915753606695307,0,0.0267579510060059,0,0,0.112480467733664,0,-0.046344984651983,0,0.110627653839852,0,0,0,0,0,0,0,0,0,0,0,0.367710351528673,0.402093965392055,0,0,-0.0321553764894865,0,0,0,0,-0.103858565576896,0,0,0,0,0,0,0,0,0,-0.0305220568834108,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253567,0,0,0,0.123344529504771,0,0.190568529510673,0,0.175380949936276,0,0.0211717448381166,0.279923317832398,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950293,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370498,0,0,0,0,0,0,0,0.007939352963952,0,0.177780392824676,-0.129140936344446,0,0,0,0,0
X601628.CH.EQUITY,0.0368158027140262,2.16840434497101e-19,0,0,0,0,0.118093667349761,0,0,0.0541239500136411,0,0,-0.0355573708669426,0,0,0,0,0,-0.00383355272282787,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662045,0,0,0,0,0,0,-0.0678325397402825,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164012027809462,0,0,0,0,0,-0.0167807307435106,0,0,0,0,0,0,0,0,0.0261238054327802,0.174033666792114,0,0,0,0,0.0477265133995462,0,0,0,0,0,0,0,0,0,0.022569850500239,0,0,-0.165515532077651,0.0323361194722457,0,0,0.143280654810782,0.0207669663199731,0.189423310489312,0.0535773469297083,6.93889390390723e-18,0,0,0.187433319237653,-3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0.60046924631941,0,0,0,0,0,0,0.247363874937314,0,-0.156849696336353,0,0,0,0,-0.312528212950819,0,0,0,0,0.0266766185480763,0,0,0,0,0,0,0,0,0,-0.420516475739201,0.405893408810345,0.0145999825271146,0,0,0,0.242253498712586,-0.260908533178754,0,-0.134112701608429,0,0,0,0,0,0,0.211755453736752,0,0,0,0,-0.239979228529095
X2882.TT.EQUITY,0,-0.0822532192806319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504769945800764,0.0901172743240018,0,0.0945688907594319,0,0,0,0,0.201096839629565,0,0,0,0,0,0,0,-0.0982726246490319,0.278462343122647,0,0,0,0.109916736134531,0,-0.0550966446252697,0,-0.0104384593630491,-0.110073871443216,0,0,0,0,0,-0.0173208749350413,0
X000002.CH.EQUITY,0.233254268663162,0,0,0,0,0,0,0,0.160917977281277,0,0,0,0,0,-0.175139505472917,0,0,0,0.203267329967228,0,0,0,0,0,0.0672957716941855,0,0,0,0,0,0,0,0.203854831656272,0,0,0,0.100634355652847,0,0.113966592630735,0.26876697874769,0,0,0,0,0,0.280956569828565,-0.31727121574653,0,-0.217197429493478,0,0.244033019801723,0
X001979.CH.EQUITY,0,0,-0.0770051315914456,0,0,0,0,0.427236950385739,0,0,0,0,0,-0.180250710337524,0,0,0,-0.155569640214682,0,0,0.0762713081036193,0,0,0,0.203801091962338,0.068428939208665,0,0,0,0,0,0,0,0,0,0,0.0121102675727163,0.00780223053378653,0,0.176883375667718,0,0,0,0,0,0.0817895151184246,0,0,0,0,0,0.0281456500152051
X600048.CH.EQUITY,0,0,0,0,0,0,0.274227585954426,0,0,0,0,0,0,0,0,0.0120867916477652,0.143959919338962,0,0,0,0,-0.156229127167191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,0.12721526635504,0,0.0149525637586299,0,0,0,0,0,0.227693886627848,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354097234493336,0,0,0.175609684321707,0.119192225221838,0,0,0,0,0,0.00610179457612284,0,0,0,0,0,0,0,0,0,-0.0190207246588437,-0.0443189312336378,0,0.239702583471226,0.0706958665255012,0,0,0,0,0,0,0,0.313326254523611,0,-0.112319223864235,0,0.205756479919969
X1113.HK.EQUITY,0,0,0.0445548336434122,0,0,0,0,0,0.111417649292827,0,0,0,0,0,0,0,0.244269197685063,0,0,-0.0585252746332014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933403502528245,0,-0.074805207783333,0,0.191046797020893,0.0674210106352939,0,0,0,0.0304416671363445,0,0.195751055235477,0.131872526510052,0.0521341110218498,0,0,0.0900986311093592,0
X12.HK.EQUITY,0.0762111168292684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300367105707821,-0.0848619426614919,0,0,0,0,0,0,0,0,0,0,0.305287014071675,0,0.135062171017496,0,0,0.363296187463086,0,0,0.453889599634313,-0.0644145575631115,0,0,0,0,0,0,0,0.00915644591115396,0,0,-0.266791215516594,0,0,0,0,0
X16.HK.EQUITY,0,-0.0255132515422096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083812919676365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804037345770683,0,0,0.00685335294258602,0,0,0,0,0.225019193251678,0.273123251779408,0,0.364552456382599,0,0.282220524499831,0,0,0,0.119915022798223,0,0,0.0495933995845627
X1997.HK.EQUITY,0.0662061579885118,0,-0.00479144975600581,0,0,0,0,0.0199320946893502,0,0,0,0.344202864745488,0.0228678803253583,0,0.0899560712050477,0,0,0,0,0,-0.129609635985193,0,0,0,0,0,0,0,0.226928853364932,0,0,0,0,0,0.287537192981358,0,-0.155786471486978,0,-0.204402643201582,0,0,0,0,0.00710509892062729,0,0,0,0,0.526465750234619,0,0.0155070554154478,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186206662080725,0.0226275755240094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792267851246378,0,0.00542023031604667,0,0,-0.0344768415488229,0,0,0.186192201223977,0,0.382951802133513,0.139707239322766,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,-0.208564164340032,0,0,0,0,0.0711525533506628,0,0,0.000918492268667668,0,0.0560077666252748,0.0348078051981361,0,0,0,0,0,0.317928060047887,0,0,0,0,0,0,0,0.205007021595069,0,0,0,0,0,0,0,-0.0714717876831723,0,0,0,0,0,0,0,0,0,0.00826293022690919,0,0.119238507299111,0,0,0,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0.0480020096651496,-1.73472347597681e-18,0.0111006192684257,0,0,0,0,0,0,0,0,0,0,0,0,0.141780463770174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238367510288512,0,0,0,0,-0.125917249359089,0,0,0.071659504248426,0.151684667152122,0.212928905147212,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189511835800731,-0.199680472227478,-0.0754955114325337,0,0,0,0,0,0,0.0911308414578015,0,0,0,0,-0.0624087825327527,0,0.182242988850109,0.249539574757974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158379209027374,0,0,0,0,0,0,0,0,0,0,0.157177551842359,0.0572442432298784,0.289061862411433,0,0,0,0,0,0,0
MKRturn,0,-0.193899140113763,0,0,0.626702669859263,0,0,0,0,0,0,0,0,0,0.00455740649682363,0.0311491834803934,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158290058031614,0.128599650246347,0,0,0,0,0,0,0,-0.176046953798046,-0.0757919714913701,0,0,-0.102518635372367
TED,-0.123727252153518,0,0,0.0153464685573648,0,0,0.0906499901193889,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0610172777922588,0,0,0,0,0,-0.253728120210864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200587307711354,0,0,0,-0.146420732750027,0,0,0.400521380498195,0,-0.160309866936494,0,0,-0.00667414945188746
RealEstateDiff,0,0,0,0,0,-0.0320164849216659,0,0,0,0,0,0,0,-0.0998594600567205,0,-0.0844125593182374,0,0,-0.151514116503689,0,0.106649160228622,0,0,0,0,0.01262269267907,0,0,0,0,0,-0.030509846976312,0,0,0,-0.0297467519533711,0,0,0,0,0,0,0,0.345855455969,0,0,0,0,0,-0.0822773080866633,0.0471724289136989,0
