,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.158809244676689,0,0,0,0,0.024247208942451,0,0,0,0,0,0,0.437826818810836,0,0,0.0636583712608786,0,0,0,0,0,0,0,0.051556888295512,0,0,0.0478016555870677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472600691894131,0.0423471080191554,0,0,0,0,0,0,0,0,0,-0.174250893174539,0
X601998.CH.EQUITY,0,0.0401042334196588,0.143671121522993,0,0,0.101659806522956,0.038730885644161,0,0,0.113288546718172,0.21645403465445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526686028041972,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0477477641020387,0,0,0,0,0.0499156258072037,0,0,0.140575607935482,0,0,0,0,0.0502360288356729,0,0,0,-0.0341791830932985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612208606040899,0,0.167639641383402,0,0,0,0,0,0,0.0112474222925346,0,-0.169574922899164,0,0.493820774647042,-0.121685591853405,0,0,-0.149925236088609,0,0,0.176014569418586,0
X11.HK.EQUITY,0,0,-0.0328110512167097,0,0,0,0,0,0,0,0,-0.0435777326087802,0,0,-0.037117197508044,0,0,0.2119892742668,0.386939946636647,0,0,0,0,0,0,0,0,0,0,0,0,-0.119160406901064,0,0,0.151994941757711,0,0,0,0,0,0,0,0,0.0296633165936345,0,0.170592845200915,0,0,0,0,0.079223946204073,0,0
X2388.HK.EQUITY,0,0.0559355127340764,0,0,0,0,0,0,0,0,0,-0.0103278768974164,0,0,0,0,0.134596825947329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763277201743753,0,0,0,0,0,0.204683796014377,0,0,0,0,0,0.10885365176971,0,0,0,0,0,0.348821888939613,0.00727802645689449,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73090637168107,-0.520591940705742,0,0,0,0.214816840140151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032753777695943,0,0,0.0834946403786573,0,0,0,0,0,0,0,0,0.594245437897537,0,0,0,-0.0205862038767583,0.0534924357090651
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338595647206907,0,0,0,0,0,0,0.0988757523740648,0,0.120088920842589,-4.33680868994202e-19,0.178807322262143,0,0,0,0,0.0913907519403354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482631507876834,0,0.0327217829428075,0
X000776.CH.EQUITY,0,0.0277485822945194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026172108978015,0,0,0,0.235055056534217,0.0369946517776265,0,0.302268068516449,0.0159446440023683,0,0,0.199025379859507,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.024539198396773,0,0,0,-1.0842021724855e-19,0.0399024200019533,0,0,0.00527293706895982,0,0,0,0,0
X002736.CH.EQUITY,-0.0493682848381303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999109298279745,0,0,0,0,0,0.270608317615215,0,0.0678170539925729,0.144424235424217,0.0492101449285211,0,-0.0602344814593096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161037156703313,5.42101086242752e-20,0,0,0,0,-0.0911832252687328,0.00470806763516869
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0662387141286002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263841624537668,0.0383286361158719,0,0,0,0,0,0,0,0.0507149524325888,0,0,0,0,-0.0650748540882135,0,0,0.298168221835869,0,0,0,-0.025810489879753,-0.104702113831999,0
X600030.CH.EQUITY,0.00137338635798732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295632286005488,0,0,0,0,0.0389075356094261,0,0.013238212376204,0,0.234807544454705,0.0743121669487002,0.372096125591005,0,0,0.00561332936953507,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0447161971240761,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103768080186169,0,0,0,0,0,0.377175591023311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869154489570999,-0.384897618672347,0.0998244888053824,0,0.00131834872335557,0,0,0,0.0296749471777889,0.131720450117994,0,0,0.0136459807059808,0.0069638773020466
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0627818072207103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935947307620409,0,0.345180911831301,0,0,0,0,0.255206297922034,0,0,0,0,0,0,0,0,0,0,0.0130074268972953,0,0,0.0550850760184862,0.0119060741367369,0,0,0,0,0.108671772486387,0,0,-0.093454960174442,-3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00340714915913026,0,0,0.0145803352466497,0,0,0,0,0,0,0,0,0,0.325333450285047,0,0,0.154723644220029,0.415483408921085,0,0,0,0,0.0856549604583064,0,-0.0395578799945274,0,0,0,0,0.105816885605924,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218645505785,0,0,0,0,0,0.216809983128053,0.021253852405191,0.229152748488456,0,0,0.0398506675472123,0,0.170582016842785,0,0.00866645285106763,0,-0.0133560003909554,0,0,0,0,0,0,0,0,0.0497863691754862,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111940902574123,0,0,-0.34594702111809,0,0,0,0,0,0,0,0,0,0.181001928133791,-0.112755821699291,0,0,0.067126702595222,0,0,0,0,0,6.93889390390723e-18,0,0.0601989171432829,0,0,0,0.0858437446800983,0,0,0,0,-0.0086189952756731,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0507793342261704,0,0,0,0,-0.0513373153199582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158655893508291,0,0,0,0,0,0,0,0,0,0,0,0,0.241125804425059,0,0,0.176651331431454,0,0,-0.00152131237575619,-0.216444458281514
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140200942441156,0,0,0,0,0,0.0562880478702012,0,0,0,0,0,0.355561591135811,0,0,0,0,0,0,0,0,0.171381884442486,0,0,-0.0500190068603011,0,0,0.00616378030564653,0.033564906772807,0,0,0,0.0350790725084104,0.179642037191436,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301621647037567,0,0,0,0,0,0,0,0,0.00961480775334466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108844328091357,0.00980373332225846,0.896570483050867,0,0,0,0,0,0.252276244334263,0,0.206698005071955,0,0,0,0,0.173411561348381,0,-0.0578053117787332,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528166913519279,0,0.0407755239324842,0.0409431221374742,0,0,0,0,0,0,0.139915053138192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186398117727144,0,0.155862069979469,0.186370939261285,0.0380679236725168,0,0,0,0.317113815842584,0.135419013939855,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.341841389801166,0.486192766333567,0,0,0,0,0,0.420076073959865,0,0,0,0,0,0,0,0,0,0,0,0,0.219900931110947,0,0,0,0.0025547461766858,0,0.253617450486334,0,0,-0.141637149953156,-0.0728308423861646,0,0,0,0,0,0,0,0,0,0.0272547033564517,0
X000002.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0.224733534798533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132211965958467,0,0,0,0,0,0,0.0267927643165635,0,0,0,0.0822848291880349,0,0,0,0.0194617771902571,0,0,0,0.0888648153298179,0,0.0287761711885855,0,0,0,0,0.0455814141078953,0,0,0,0
X001979.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681297914511672,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0630026195864439,0,0,0.0269437424482185,0,0,0,0.133580596749153,0,0,0,-0.0374134450716495,0,0,0.213979369563534,0,0,0,-0.0672775133156903,0,0,0,0,0.174417180698988,-0.0615614581363843,-0.0237663674652153
X600048.CH.EQUITY,0,0,0,0.140391934898978,0,0,0,0,0,0.0698617647682275,0,0,0,0,0,0,0,0,0.061270752900215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826686348665992,0.52436717275326,0.0319476902649916,0,0,-0.0262469185775076,0,0,0,0,0,0,-0.0475522842895573,0.0145439335844145,0
X1109.HK.EQUITY,0,0.175064371366313,0,0,0,-0.167091974834675,0,0.220649261972347,0,0,0,0,0,0,0,0,0,0,0.094903729916638,0,0,0,-0.0901680952198639,0,0,0,0,0,0,0,0.0147109786216479,0,0,0.155889918649688,0,0,0,0,0,0,0,-0.0759952676445301,0,0.150949477115494,0,0,0,0.59931212176364,0,0,-0.158846368700509,0,-0.00952092052026078
X1113.HK.EQUITY,0,-0.0708770308048154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200778417167341,0,0,0,0,0,0,0,0,0,0,0,0,0.0819505276342232,-0.103314351069398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479554403217257,0.235446530636456,0,0,0.166551191240334,-0.299561428248523,0.0146857590935559,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.302077124721506,0,0,0,0,0,0,0,0,0.460903432983789,0.419659862828079,0,0,-0.0882662674365796,0,0,0.012410572780252,0,0,0,0.0690415068176739,0,0,-0.00327190660213416,0,-0.0388540809507592,0,0,0,0,0,0.112924127800925,-0.0386047230380251,0,0,0,0,0,0,0.127128976323819,0,0.154564193501115,0.149068858768817,0,0.043426952542774,0,0
X16.HK.EQUITY,0,0,0,0.211298567605016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289296769724172,0,0,0,-0.00881424424297143,0,0,0,-0.170641367413614,0,0,0.189637638923734,0,0,0,0.112921147624247,0,0.126211296943901,0.274128003758969,0,0,0,0,0.223444330763963,-0.0187193403941014,0,0.111695892048548
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13820209372871,0,0,0,0,0,0,0.150362823691946,0.0941890372225111,-0.0601018271471924,0,0,0.117668102004759,0,0,0,0,0,-0.0192730883459636,0,0,0,0,0,0.137844053231853,0,0,0.185310332519058,0,0,0,0,0.0453492198958363,0.0451465328242417,0,0,0,0.25140177078172,0,-8.67361737988404e-19,-0.136909261691172,0,-0.0184553787244491
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185792874651737,0,0,0,0,0,0.0958106582436323,0,0.049166692296216,0,0,0,0,0.200441005899112,0,0.195294544218071,0,0,0,0,0,0,0,0,0.23408668278733,0,0,0,0,0,0.0667745899932024,0,0,-0.0257159113439192,-0.105797561859666
X688.HK.EQUITY,0,0,0.191661030749847,0,0,0,0,0,0,0,0.081936730203876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814525938589652,0,0,0.166607754599998,0.0234157296355851,0,0,0,0,0,0.371365162410343,0,0.189770136612901,0,0,0,0.139547233763629,0,0
X823.HK.EQUITY,0.110229812545353,0,0,0,0,0,0,-0.359154139584302,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.219369771049994,0,0,0,0,0,0,0,0,0,0,0,0,0.231139848399113,0,0,0,0,0.112467310207728,0.136521264903213,0,0.0387823119486329,0,0,0.307475008807015,0,0.297890833801516,0,0,0,0,0.0804752867589256,0,0
MKRturn,0.389169532462759,0,-0.165555492723386,0,0,0,0,0,0,-0.409921849863131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273805089999179,0.270830624924904,3.46944695195361e-18,0,0,-0.21595614678169,0,0,0,0.167144475023362,0,0.434889669551645,0,-0.0474743194017105,-0.320199755388213
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156529322460925,-0.392019788967214,0,0,0.0607837515496862,0,0,0,0,0.0638315324180489,0,0.0710629456294257,0,0,-0.475354046553185,0.00511614122087905,0,0,0,0,0,0,0.396142200201106,0,0,0.137820561635274,0,0,0,0,0,-0.0904195375458259,0,-0.123176510738337,0,0,0.22814529506793
RealEstateDiff,0,-0.0961304317066228,0,0,3.46944695195361e-18,0,0,0,-0.171982541273942,0,0,0,1.73472347597681e-18,-0.0179452677856981,0,-0.105068125294942,0,0,0.0119793360654613,0,0,0,0.0182034865911796,0,0,0,0,0,0,0,0,0,0,0.202934413506489,0,0,0,0,0,0.14398403170523,-0.19914139612845,0,0,0,0,0,0,0,0,0,-0.0222498124219122,0.121694193765843,0
