,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.437396292571862,0,0,0.00885031911727532,0.233197476784737,0,0,0,0,0,0,0,0.195167799016197,0,0,0.170444686000873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204342828977376,0,0,0,0,0,0,0,0,0,0,-0.0998954364874831,0,0,0,-0.0248027418958783,-0.0662071455383201,-0.113946702446124,0,0,-0.0701689063650837,0.240745717385772
X002142.CH.EQUITY,0.0637430787308423,0,0,0,0.111908739158212,0.107189174417039,0,0.0496865773137496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115233656080002,0,0,0,0,0,0,0,0.269098767390772,0,0,-0.00108279529667899,-0.0297517643145012,0,0,0,0,0,0,-0.083505370185219,0,0,0,0,3.46944695195361e-18,-0.0270798339014278,-0.01657432740865,-0.0794743217221891
X600000.CH.EQUITY,0,0,0,0,0.134208074713763,0,0,0.0458837954108845,0,0.319468064799042,0,0,0,0,0.133909499711696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0,0.19940164875545,0,0,0,0,0,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.27576971650886,0,0,0.19229643973282,0,0,0.0396440648535312,0,0,0,-0.143661336705686,0,0,-0.392860292059884,0,0,0,0,0,0,0,0,0.569293530458415,0,0,0,0,0,0,0.0285249552299332,0,0,0,0,0.110435810511976,0.124296668612241,0,0,0,0,0.0899843148726624,0,0,0,0,0,0
X600036.CH.EQUITY,0.121681814642108,0.0779349090106365,0,0,0,0,0.359866178747548,0,0,0,0,0,0,0.00407731346861644,0.0953504598510175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14182937373724,0,0,0,0,0.0260307712690536,0,0,0.0298451776649332,0,0,0.0262727364500552,0.0650041651803628,0,0,0,0.0591389904332393,0,0,-0.293291520389784,0,0
X601166.CH.EQUITY,0.187577475612517,0.152634443068611,0,0,0,0,0,0,0,0,0,0.348495445146538,0.0510441214834981,0,0,0.0354324357253711,0,0.0247322899077317,0,0,0,0,0,0,0.00876591232594452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126068022486344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277644718806353
X601169.CH.EQUITY,0,0,0,0.684687864808835,0.378615637617563,0,0,0,0,0,0,0,0.0857349761961595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962372022057058,0,0,0,0,0,-0.118066321961399,0,0,0,0,0.0681612593548659,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.105227802672956,0,0,0,0,0,0,0,0,0,0.51766905799479,0,0,0,0,0,0,0.0393580787452267,0,0,0,0,0,0,0.528518297044222,0.00455303917130988,0,0,0,-0.245759935603187,0,0,0,0,0,0,0,-0.0261460560685712,0,0,0,0,0,0,0,0,0,0,0.0336233580786042,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113629661222,0,0.562395811414317,0.105122289893721,0.0380851350405534,0.0766262844064151,0,0,0,0,0,0.0602835761398435,0,0,0,0,0,0,0,-0.0828300970732046,0,0,0,0,0,0,0.0534042644929239,0,0,0,0,0,0,0,0,0,0,0.0559929109847595,0,0.00562854208861267,0,0
X601328.CH.EQUITY,0,0,0.29428700736616,0.12827346536665,0,0,0,0,0,0,0,0,0,0,0,0.142351279352441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200547278076187,0,0,0,0,0,0,0,0,0.150304823408235,0,0,0,0,0
