,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.257644860322462,0,0,0.133172164724757,0,-8.67361737988404e-19,0.20294964078292,0,0,0,0.0190428824282008,0.176746960152617,0,0.230923772581515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144218808381121,0.0107449136814808,0,0,0,0,0,0,0,0,-0.00165492253988413,0,0,0,0,0,-0.0340119709970897,0
X601398.CH.EQUITY,0,0,0,0,0,0.161801379716592,0,0,0,0,0.0164897707989244,0,0,0.557361310520911,0,0,0.0946493658526735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502168167588903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137944089219474
X601818.CH.EQUITY,0,0.0630414536857313,0,0,0.368271266449058,0.244726283868842,0,0,0.00356138964021625,0,0.295418864674438,0,0,0,0,0,0,-0.0533623394053963,-0.0217019275726129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618333019419089,0,0,0,0,0,0,0,0,0,0,-0.00354684461247364,-0.0531245456326799
X601939.CH.EQUITY,0,0,0,0,0,0,0.00952351047628589,0,0,0.414946424065108,0,0.018479998507885,0,0,0.243047564153179,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.159088568663642,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.580572480146297,0,0,0,0.0645511899448403,0,0,0.0705520975102722,0,0.0512464857890609,0,0,0,0,0,0.0286558161262165,0,0.0089638763183575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143842121168234,0,0,0,0,0,0,0,0.0882896263582925,0,0
X601998.CH.EQUITY,0,0,0,0.281871703883734,0,0,0,0,0,0,0.422463401449261,0,0,0,0.0301533030390496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411859934882147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189683608122411,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142620994491073,0.23947846367286,0,0,0,0,0,0,0,0.00937757141578893,0,0,0,0.0990694329452985,0,0,0,0.0518887627944272,0,0,0,0,0.234129044252184,0,0,0.0734202928589875,0,0,0.38883375792248,0,0.339396796063051,0,0,0
X2388.HK.EQUITY,0,0.118595649317577,0,0,0,0,0,0,0,0,0,0,0,0,-0.480655565303005,0,0.0978415935210914,0,0.343221936556217,0,0,0,0,0.115580294175129,0,0,0,0.168917450501651,0,0,0,0,0,0.215963929424654,0,0,0,-0.065650384844431,0,0.184147162547406,0,0,0,0.0920472554733848,0,0.14164407010158,0,0,-0.303100201175927,0,0,0.205075108661067
X5.HK.EQUITY,0.0659134755348299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737982700456515,0,0,0.170561259852036,0,0,0,0,0,0,-0.0103815004795481,0,0,0,0,-0.329765891297168,0,0,0,0.0831099836078289,0,0,0.348005374159721,0,0,0,0,0.107566294672306,0,-0.279823419111843,0,0,0,0,0,0.132637625485296,-0.180022298622384,-0.466226828151732
X000166.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624491958803313,0,0,0,0.117776035258033,0.588612615621866,0.365170373452373,0,-0.0306638511773577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071234679972474,-0.00340920243874692,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337495571653719,0,0.268898262906898,0.465761858167725,0,0,0,0,0,0,0.221619679458269,0,0,0,-0.00141754662270661,-0.03264564890538,0,0,0,0,0,-0.05287189699542,0.109385974563062,0,0,0.0273237121188893,0,0,0,0,0,-0.00622842399800857,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128682465180058,0.0259465194467782,0,0.0307330240349764,0,0,0,0.657176632453057,0,0,0.0195661140190465,0,0,0,0,0.0511361175589242,0,0.0440883673146316,0,0,0,0,0,0,0,0.00497822323002935,0,0.0621774402359028,0,0,0,0,0
X600837.CH.EQUITY,0,0.0530988287558456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980822112266621,0.232574775845042,0,0.220178944026149,0,0.203073075487614,0,0,0,0,0,0.00786049027524949,0,0,0,0,0.0377098045972445,0,0,0,0,0,0,0,0,-0.0551592817308352,0,0,-0.0100215511843955,0,-0.0261531115142643,-0.045265022724845
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319657910915162,0,0.221815237767975,0,0.402000193303241,0.00019109902752873,0,-0.00519348630612081,0.335967071367816,0,0,0,0,0,0,0,0,0,0,0,-0.0226020031899062,0,0,-0.0481717560624572,0,0,0.0233521669507042,0,0,0,0,0,0,0,-0.0160732867356953
X601066.CH.EQUITY,0,0,-0.160268217761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0,0,0,0.684479762873747,0,0,0,0,0,0,0,0,-0.185012133167299,-0.0113351496330188,0,0,0,0,0.0229712795291643,0,0.127367260999589,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532495571983908,0,0.113740641790363,0,0,0,0,0,0,-0.0373504459670334,0,0,0.134711945059242,0.117963163782499,0.0665824358430562,0.143056114542149,0.404734443060745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271131272467064,0.00801409971458089,0.025308187612329,0,0.036737314339754,0,0,0,0.0281575227737901,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100062999898833,0,0,0,0,0,0,0.0198700062310207,0,0,0.187929865256542,0,0.502213520526452,0.110604916536307,0,0.0344093559603071,0,0,0.00858936875159565,0,0,0.0261448533246815,0,0,0.0530328225425345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227117364030162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136086783601326,0.0258499334150938,0.34800422300987,0,0,0,0,0,0.0527904615362614,0,0,0,0,0,0.139792117399164,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0427255389302468,0,0,0,0.151202775185118,0,0,0.17996167015826,0,0,0,0,0,0,0,-0.00739286843857223,0.0726401782826161,0,0,0,0,0,0.143596382949292,0,0,0,0,0,0,0,0.255886657421022,0.0885602947550923,0,0,0,0,0,0.0435563318235678,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0
X601319.CH.EQUITY,0,0,0.0178491842729606,0,0,0,0,0,0,0,0,0,0.0446971886376302,0,0,0,0,0,0,0,0,0,0.0380939685968316,0,0.44425900621128,0,0,0,0,0,0,0,0,-0.127133649030601,0,0.131960972545295,0,0,0,0.0747964178067238,0,0.0899855872058083,0,0,0.141856977843472,0,0,0,0,0.0238209791634467,-0.360231242201678,0
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.09890802936421,0,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0.0455269569649789,0,0,0,0,0,0,0,0,0.00415435536275794,0.198817284397972,0,0,0,0.0228748150533701,0.115448732445546,0,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0,0,0,0,0.026733553448013,0,0
X601628.CH.EQUITY,0.0505216459533738,0,0,0.0295635704792852,0,0.0308198581985369,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.215115040611805,0,0.404381077121481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.18311900900515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302450964106528,0,0.147093635766378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121837738895332,0,0,0,0.00277633250526892,0.0170821065019308,0,0,0,0.171400819259628,0,0,0.212678845659088,0,0,0.10262690922672,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314455057440653,0,0,0,0,0,0,0,0,0,0.0544048509937537,0,0,0,0,0.0676918261043006,0,0,0,0,0,0.957255013676246,0,0,0,0,0,0,-0.0668544879697773,-0.0181159620593395,-0.0862715869880497,0.0625535538858003,1.73472347597681e-18,0,0,0,0.199565335487716,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120103943305632,0,0,0,0,0,0,0,2.16840434497101e-19,-0.141324142588056,-0.0633152557979806,-0.0224469913934864,0,0,-8.67361737988404e-19,0,0,0,0,0.0564998091774058,1.12720411957524,0,0,0,0,0,0,0,-0.0221501958804847,0,0,-0.0254346166562671,-0.0296333288120326,0,-0.288428631306432,0,0.250060490179411,-0.203058070873041
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534720922657694,0.0569694086091621,0,0.0442656609377323,0,0,0,0,0,0,0.00294570663746925,0,0,0.0268164306790156,0,0,0,0.647995694428259,0,0.0817753736243177,0,0,0,0,0.0324012793097255,0,0,0,0.0769021158323441,0,0
X001979.CH.EQUITY,0,0.00908382666069351,0,0,0,0,0,0,0,0.107271336469359,0,0,0,0,0.169228258487813,0,0,0,0,0,0,0,0.0731305069339547,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441991687119052,0,0,0.0327890178355956,0,0.0892533781751316,0,0,0,0,0,0,-0.0378509022753933,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22938932877089,0.158556852894594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548734585578628,0,0,0.496911214560875,-4.33680868994202e-19,0,0,0,0.0331901766123345,0,0,0.0469819518779625,0.147429132125489,0,0,-0.0447785112647688,0,0,-0.0340350492039673
X1109.HK.EQUITY,0,0,-0.00900350749213449,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0924758206226817,0,0,0.0111076009891091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205559950108444,0,0,0.207339765509718,0,0,0,0.0480344523508077,0,0,0,-0.176433313583909
X1113.HK.EQUITY,0,0,0,0,0,0,-0.244769993539132,0,0,0,0,0,0,0,0,0,0.25649325541467,0,0,0,0,0,0,0.149554148123582,0,0,0,-0.193660065998039,0,0,0,0,0,0.0303697092192251,0,-0.0152856051585836,0,0,0,0,0,0.0760011733109827,0.373004619920996,0,0.0047258140780374,0,0.0318102681969003,0,0,0,0,0
X12.HK.EQUITY,0,0.0754364824180396,0,0,0,0.233772591985898,0,0,0,0,0,-0.418716931086142,0.0769217762000434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233678022046377,0,0,0.326128878224546,0,0,0.380766919925539,0,0,0,0.00333199952398541,0.23671652726379,0.263144075577438,-0.344683051794017,-0.0123333646453034,0,-0.131973211565556,-0.0681195157090532
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10529563152725,0,0,0,0,0,0.0586466289823139,0,-0.0966304278437549,0,0,0,0,0,0,0,-0.199450815601834,-0.0784750744126426,0,0,0,0.259298592770136,0,0,0.208293674613585,0.145201329670363,0,0.059210221591015,0.368925058850888,-0.0243094660312655,0,0,0.172443834892541,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.24196061072518,0,0,0,0,0,0,0,0,0.179217537549843,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.367048809729557,0,-0.0519579125609504,0,0,0,0,0,-0.00963990280912883,0,0,0.34357150671831,0,0,0,0,0,0,0,0,0,0,0.0707849725738859,-0.144402608039878
X1997.HK.EQUITY,0,0,0,0,0,0,-0.158818463612372,0,0,0,0,0,0,0,0,0,0.107143745114717,0,0.0867374616629585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174662158699163,0,0,0,0.0735268191555459,0,0.12438479760142,0.355191994314884,0,0,0,0.04993280203366,0,0.0688668474740233,0,-0.165425110504198,-0.152628605294317
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058236480507534,0,0,0,0,0,0,0,0,0,0.31791150682221,0,0,0,0,0.196283066779149,0,0,0,-0.184769063558073,0,0,0,0.371728643463316,0.072337308005849,0,0,0.058834752021989,0,0,0,0,0,0,0.0101774965197373,0
X267.HK.EQUITY,0,0,0,0,0,-0.233073146499822,0,0.164963991780834,0,0,0,0,0,0,0,0,0,0.413825341620551,0.258646412442631,0,0,0,0,0,0,0,0,0.0704980547407403,0,0,0,-0.238671256342986,0,0,0,0,0,0,0,0,0,0.311940049539991,0,0.0773736487252853,0.0172377617591462,0,0,0,0.0256229257399585,0,0.281282269638467,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214607741098486,0,0,0.0980076396477145,0,0,-0.0208114788703963,0,0,0,0,0,0,0,0,0,0,0,0,-0.026956270005441,0,-0.118130237472763,0,0.150517839735418,0,0,0,0,0.126372256464218,0.434286348551546,0,-0.0289004627595015,0,0.016978229946511,0,0,0.0510419585489471,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.167052610303841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149920509882294,0,0,0,0,0,0,0,0.121334336218147,0,0,-0.131970934090409,0,0,0,0.217751417290593,0.176892544477473,0,0.142948526894757,0,0.0346281941449774,-3.46944695195361e-18,0.0324145931148901,0.0249413902785904,0,0,0,0
MKRturn,0,0.223953541725915,0,0,0,0,0,0,0,0,0,0,0,0,0.0930765790131935,0,0,0,0.149127762950633,0,0,0,0,0,-0.381492719734541,0,0,-0.379033940398781,0,0,0,0,0,0,0,0,0.568781873279788,0,0.228421284018915,0,0,0,0,-0.199784687643853,0,0,0,0,-0.147104186578547,0,0,0.111334365783803
TED,-0.183936149788063,-0.0484735305200274,0,0,0,0,0,0,0,0,0,0,0,0,-0.112949869905718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298257084259981,-0.0446081174660221,0,0,0,0,0,0,0,0,0,0.232084382195986,0,0.0889135992368379,0,0,0
RealEstateDiff,0,-0.303485555588464,0,0.161148644513029,0,0.118763193154439,0.113276358748845,0,0.143921186720458,0,0,0,0,0,0,0,0,0.330898579684568,-0.477476170589338,0,0,0,-0.293429485420201,0,0,0,0,0,0,0,0,0,0,-0.0775929133451097,0,0,-0.0977841789344311,0,0,0,0,0,0,-0.233822505580739,-6.93889390390723e-18,0,0,0,0,-0.0915116813356459,0,0
