,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.108387607254624,0,0.123881076078244,0.0576402309320998,0.00614892831318051,0,0,0,0.188026117798666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416542469673623,0,0,0,0,0.16302732303628,0,1.73472347597681e-18,0,0.012717281963595,0,0,0,0,0,0,0.0684862394289078,0.0523759604058953,0,0,0,0,0
X002142.CH.EQUITY,0.485454756287188,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0624781796421074,0,0,0,0,0,0,0.263030677294818,0.0709663190314993,0,0,0,0,0,0,0.0339857072289178,0,0.0412862999152338,0,0,0,0,0,0,0,0,0.122052531217547,0,0,0,0,0,0,0,0,0.0396166311452545
X600000.CH.EQUITY,0.214727172525034,0,0,0,0.213385379052277,0.151675851668597,0,0,0.0706762741277495,0,0.0696143212753496,0,0,0,0,0,0.00764204893755804,0,0,0,0.17383429587104,0,0,0,0,0,0,0,0,0,0,0.0647346368382484,0,0,0,4.55527700284255e-05,0,0,0,0,0,0,0,0,0.0257070284252127,0,0,0,0,0,0,0.0159752375500791
X600015.CH.EQUITY,0,0,0,0,0.258721251657453,0,0,0.308983071896769,0,0,0,0,0,0,0.222973090882225,0.185080725372061,0,0,0,0.0177413305474813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264198600515615,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0921295897145127,0,0,0.305763135627666,0,0.0462348632620678,0,0.277195874655134,0,0,0,0.0478702271047731,0.0250143150604353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269217173703472,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.383735712684179,0,0.234687656847695,0,0,0,0.0796004121645057,0,0,0,0,0,0.0478067172248039,0,0,0,0,-0.0417728276747155,0,0,0,-0.036566401488404,0,0,0,0,0,0,0.0817113488091697,0.113966863080919,0,0,0,0,0,0.0522355498202037,-0.0347773936029169,0,0,0,0,0.0603616868877449,0,0,0,0,0,0,0,0,0,0.00524869920877204
X601166.CH.EQUITY,0,0.0577074615928836,0,0,0.292520562661156,0.155621420868324,0,0,0,0,0,0,0,0.141822367969637,0,0,0,0,0,0,0,-0.00592135300684892,0,0,0,0,0,0,0,0.065885337668081,0,0,0,0.115231399178902,0.00750680628115207,0,0,0,0,0,0,0,0,0.00483889572540734,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0746431846587797,0.108207312465705,0.151725818775379,0,0,0,0,0,0,0,0,0.128389893674069,0.00309266770075654,0,0,0,0,0.292383089352108,0,0.0226936598090295,0,0,0,0,0,0.0299467794374013,0,0,0.0485376747311355,0,0,0.0343466323129293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.217955743460568,0,0,0,0,0,0,0,0.021462699647676,0.210391282777196,0,0,0,0,0,0,0,0,0,0,0,0.386108008320788,-0.0622372447750888,0.0786098910285754,0,0,0,0,0,0,0,0,0,0,0.143269187341243,0,0,0,0,0,0,0.0139768586710384,-0.0290575377873587,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651785069206317,0.501486410122955,2.77555756156289e-17,0,0.050079136189054,0,0,0,0,0,0,0,0,-0.0515089838697388,0,0,0,0,0,0.0502276323880065,0,0,0.182922918291385,0,0,0,0,0,0,0.0885623008525822,0,0.0573329886008839,0,0,0,0.0044240643847709,0,0,0,0,0,0
