,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.708000480840179,0,0,0,0,0,0,0,0,0,0,0,0.0684546399434675,0,0.0902170118770408,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141930605006709,0,0,0,0,-0.0966369733610811,0,0,0.0195846546748735,0,-0.160533369285154,0,0,0
X601229.CH.EQUITY,0.00641548322932284,0,0,0.338742208151544,0,0.138713626753708,0,0.015990974295104,0.205273595905254,0,0,0,0,0,0,0.0866730842977619,0.00391542869330296,0,0,0,0.043805436691523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659895157501821,0,0,0,0,0,0,0,0,0.0781414593251139,0,0,0,0,0,-0.01058831688859
X601288.CH.EQUITY,0,0.0296557335614884,0.111645706230218,0,0,0,0,0,0,0,0,0,0,0,0.0668893746561267,0,0,0,0.231259728179551,0.487555459375449,0,0,0.0215301045632134,-8.67361737988404e-19,0,0,0,0,0,0,0.00187166747985458,0,0,0,0,-0.00353808574729988,0,0,0.00124954055118552,0,0,0,0,0,0,0,0,0,0,0,-0.0377958806608629,0,-0.032872179095381
X601328.CH.EQUITY,0,0,0,0.0706724247526516,0.180162257112254,0,0,0,0,0,0.00601967254004467,0,0,0,0,0,0,0,0.101355176741756,0.301660442824259,0,0,0,0,0.133219030790664,0,0,0,0,0.0969791871837036,0,0,0,0,0,0.0278295148576524,0.0351531306849296,0,0,0,0,0,0.0455072090074898,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205492717145139,0.0299961398291982,0.0414020165216337,0,0,0,0,0,0.167587490606031,0,0,0,0,0,0.302260648557859,0.315985846699665,0,0.0351977828029082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378191749542501,0,0,0
X601577.CH.EQUITY,0.0574449410611488,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.0208539615237639,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672884,0,0,0,0.0512742723377108,0,0,0,0,0,0,0,0,0,-0.0369488365907866,0,0,0
X601818.CH.EQUITY,0.126703749350156,0,0.0500263484681999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30790658212762,0.166788457110076,0,0,0,0.0879459729307916,0,0,0,0,0.0566643391771864,0,0,0,0,0,0,0,0,0,0.0286544482872305,0,0.158127619745926,0.0157605247064998,0,0,0,0,0,0.0596956855761185,0,0,0
X601838.CH.EQUITY,0,0,0,0.0221595667774744,0,0.00743697874461084,0,0.301967837198353,-0.47403436840553,0.229911682265889,0,0,0,0,0,0.274987650106423,0,0,0.0181863826117596,0,0.160924111315505,0,0.0531902985677782,0,0.0950310231205545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906232306003322,0,0,0,0,0,0,0,0,0,0,0,-0.0644927125327521,0.10080063961871
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539966114235668,0,0.0813582793703519,0.0362680981807469,0.507846940180179,0,0,0.0948784664915331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569346414459781,0,0,0,0.102246674882021,0,0,0,0,0
X601988.CH.EQUITY,-0.0294707506408626,0,0,0,0,0,0,0,0,-0.106438104993408,0,0,0.239016678901164,0.578648486674114,0,-0.145158535194456,0,0,0,0,0,0.00157090766790365,0.117419431020865,0.108664975423306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171757412672385,-0.0537983568934644,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143666706922084,0,0,0.0774958157440234,0,0,0.142772561960197,0,0.078187409578773,0.125816868063454,0,0,0.307323709662647,0,0,0,0,0,0.108429114645573,0.0307758717735828,0,0.147724566565055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375399387399186,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00438255958783619,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134961808212969,0,3.46944695195361e-18,0,0.239848834506231,0,0,0.300807897184124,0.0335088361041855,0,0,0.0104538115412768,0.0610302293337757,0,0,0,0,0,0,0.391256124523569,0,0,-0.0315389434057618,0,0,0,0,0,0,0,0,0,0,0,-0.339244598108551,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0157915685489777,0,0.00632454981252637,0,0,0.0149374102503231,0,0,0,0,0,0,0,0.261469278355524,0,0,0.118029492977236,0,0,0.116868732312113,0,0,0,0,-0.0295027534770109,0,0,0,-0.07250054893554,0,0,0,0,0,0,0,0,0,0.334185940673678,0,0,0,0,0,0,0.078013412035452
X601916.CH.Equity,0,0,0,0.229934380897696,0,0,0,0,0,0,0,0,0,0,0,0.148516406776079,0,0.0523188306382162,0,0.245623120751457,-1.73472347597681e-18,0,0.0792395828636914,0,0,0,0,-0.0705074928410536,0,0,0,0,0,0,0,0,0.0793929386305137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,8.67361737988404e-19,0,-0.190044644115289,0,0,0,-0.0579802584450125,0,0,0,0,0,0,0,0.14406701721002,0,0,0,0.029742028272067,0,0.400925573253298,0,0,0,0,0,0,0,0,0,0.118384633036384,0,0,0,0,0,0.569991930343092,0.218234759075658,0,0,0.0258950898767515,0,0,0,0,0,0,0.0792134923591965,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165903157929045,0,0,0,0,0,0,0.0486584720234129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608583967901854,0,0,0,0,0,0,0,-0.034712628062363,0,0,0,0,0,0.201501948958182,0,0.135021239358699,0,0,0,0,0,0,0.00247494232385539,1.73472347597681e-18,0.0320808378204653
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126505013645379,0,0,0,0,0,0,0,0,0,0,-0.138383319498548,0,0,0,0.380973869415458,0,0.177351436842893,0,0,0,0,0,0,0,-0.00910038009218487,0,0,0,0,0,0,-0.0803944863890676,0.121656718691226,0,0,0,0.0728910186206376,0,0,0,0.124777742538777,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.056515500839551,0.0287365914556797,0,0,0,-0.0364233231314781,0,0,0,0,0.182045896432201,0,0,0,0.148923535330076,0,0,0.208359600705266,0.288650850439401,0,-0.0706386715145733,0,0,0,0.109062424656038,0,-0.0619213712049328,0,0,0,0.1534555362984,0,-0.126728240529705,0,0,0,0,-0.063502424397957,0,4.33680868994202e-19,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0836491017891105,0,0,0,0.0527323841695526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151932804120841,0.0226757697221933,0,0,0.213979131940006,0,0.0560597045076848,0.255787277202443,0.188304644750987,0,0,0,0,0,0,0,0,-0.0258639711464435,0.0555385392890923,0,0.0231702668945515,0.221695630432469,0,-0.16976857662398,0,0,0,-0.0326028199561301
X2884.TT.EQUITY,-0.0460265095967285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354908559751961,0,0,0,0,0,0,0.13231361886851,0.102762491523756,0.0415673049145724,0,0.103316569530469,0,0.0319358737233387,0.175007722968324,0,0.157155179617473,0,0,0,0,0.0976376145779174,0,0.0455220517023314,0,0,0,0,0,0,0,0,0,0,0.0359919207730334,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0843940038713478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207174559191809,0,0,0,0,0,0.164180877802206,0.125557645028246,0,0,0,0,0,0,0,0,0,0,0,0,0.333468571653571,0,0,0.0612988418708543,0,-0.114166084296407,0.0205945631009045,0
X2891.TT.EQUITY,0,0,0,0,0,0.0649489819271862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233859334710403,0,0,0,0,0,0,0,0,0.00553770799925769,0,0.054086007002174,0.0695052136947882,0,0,0,0,-0.0337840995342235,0,0,0,0,0.0319992680359239,0.0293441663205677,0.603370054946521,0,0,-0.0914267385730684,0,0,0,-0.0155965448469394
X2892.TT.EQUITY,-0.00307110545298037,0,0,0,0,0,0,0,0,0,-0.222606284090019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115501748822328,0,0,0.0129650698916518,0,0.45531446500863,0,0.0301833396579371,0,0.116945789895468,0,0.0955470305140134,0.0543431262254584,0,0,0,0,0,0,0.319058321648967,0,0,0,0,-0.0292091596572755
X5880.TT.EQUITY,0,0,-0.121673744104129,0,0,0,0,0,0,0,0,0,-0.0342480513251968,0,0,0,0,0,0,0,0,0,0,0,0,0.0722932292759723,0,0,0,0.404745833348098,0,0.0727766210058224,0.166701776833695,0,0,0,0,0,0,0,0.0117309289897222,0.0233064679213041,0,0,0.0412176115617416,0,0.293385316345549,0,0,0,0.0248991894331479,0,0
X600030.CH.EQUITY,0,0,-0.131392988927553,0,0,0,0,-0.0170406693776136,0.112478000576349,0,0,0,0,0,0,0,0,-0.0885029894666162,0.134996320796745,0,0,0,0.0369468606783656,0,0,0,0,-0.359474577752598,0,0,0,0,0,0,0,0,0.103862952648938,0.475121865384394,0,0,0,0,0,0,0,0,0,0,0,-0.00877061722343704,0.073954899080432,-0.493324889912024,0
X600837.CH.EQUITY,0,0.0494322561712474,0,0,0,0,0,0,0,0,0,0,-0.00444445034920412,0,0,0,0,0,0,0,0,0,0,-0.0749036124284537,0,0,0,0,0,0,0,0,0,0,0,0,0.20364901843642,0.473931960629085,0,0,0.0275790495019683,0,0.210303948036005,0,0,0,-0.0249391197953487,0,0,0,0,0,0.110490283646177
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059529836303,0,0,0.0123400891120379,0,0.00047651940131697,0,0,0,0,0,0,0,0.00348706718940015,0,0,0,0,0.0215890056831944,0,0,0,0,0,0,4.33680868994202e-19,0,0.704642214783972,0.134171721579439,0.0823940661610056,0,0,0,0.0554932680356419,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.061719880971186,0,0,0,0,0,0,0.0175944301863436,0,0,0,0.0382974822746603,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576127789017035,0,0,0.0415917734417554,0.161826545825952,0.0929944511045619,0,0,0.0158215207643068,0.0215999812339824,0,0,0,0,0,0,0,0,0,0,0.137296162020639,0.0392490898774293,0,0.209245884174044,0,0.0107066912040386,0,0,0,-0.0410266289063176,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749084617433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163517213484,0.151530900694722,0,0,0.282761810924177,0.360818277761655,0,0.0430751363165147,0,0,0,0,0,0,0,0.147547967280002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155430802694949,0,0,0.23619765690822,0,0,0,0,0,0,0,0.0454898722424179,0.129457498164857,0,0,0,3.46944695195361e-18,0.111398638723578,0,0,0.175418091858209,0,0,0,0,0.0697797095659344,0,0.259349423354751,0,0,0,0,0,0,0,0,0,0,0.0192137050965441,0
X601628.CH.EQUITY,0,0,0,0,0,0.0017215445040515,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994226,0,0,0,0.224392435650705,-0.05464343245636,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289154,0,0,0,0,0.248419258073207,0,0,0,0.197255304370285,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.204957273923888,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.148261535847217,0,0.0453918725665756,0,0,0,0,0,0.377309173659128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407694063322818,0,0,-0.0432791729113903,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0597583635075817,0.127123971948645,0,0,0,0,0,0,0,0.040405877775559,0,0,0,0,0,0,0,0.222628216589313,0,0,0,0.202883055180322,0,0,0,0.0366327046164276,0,0,0,0,0,0,0,0.0154217298677063,0,0,0.214201009617514,0.0119048426858071,0.20393953998554,0,0.0129137487194263,0,0.181921626869431,0
X2882.TT.EQUITY,-0.0437980552985661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759824234223335,0,0,0,0,0,0,0,0,0.25596657857557,0,0.0228142385385674,0,0,0,0,0,0,0,0,0,0,0.520048935368039,0,0.0852409727456418,0,0,0,0,-0.0269507566057773,-0.106578497942454
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142769591381571,0,0,0.0353048105821569,0,0,0.293237544878615,0.139854687564632,0.0545299876931432,0.157726400943337,0,0.0466777388083469,0,0,-0.141887334163,0,0,0,0,0,-0.026493327846274,0,0.0923476506621824,0,0,0.113074252415569,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0899012670578542,0.0122073656050297,-0.194038305005097,0,0,0.197973359679974,0,0,0,0.0357698706836849,0,0,0,0,0,0,0,0,0.0115817439534198,0.585498495385712,0,0,0,0.174092227079115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063952025938617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0489789425586083,0,0,0,0,0,0,0,0,0,0.0365544100688401,0,0,0.124948671414263,0,0.0365399483574941,0,0.132705367302087,0,0,0,0,0.0700308535609015,0,0.109227716693674,0,0,0,0,0,0,0,0,0.0542707887929769,0,0,0,0,0,0,0,0,0,0,0.147933709473944,0
X267.HK.EQUITY,0,0.311759214262916,0,0,0,0,0,0.123424380978538,0,0,0,0,0,0,0.179100334628593,-0.123032380722305,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.110548146515214,0,0,0,-0.227676530661439,0,0.207728614462936,0,0,0,0,0,0,0.121802055379124,0,0,0.0327522834271473,0
MKRturn,0.312997749122862,0,0,0,0,0,0,0,0,0,0,0,-0.145312505047204,0,0,-0.46003483055008,0,0,0,0,0,0,0.169187112187255,0,0.475085759016528,0,0,0.112590288390097,-0.0478274301188093,0,-0.379591484168824,0,0,-0.0173424948295807,0,-0.232132672555267,0,0,0,0,0,0,0,0,0,0,0.020144755275615,0,0,0,0,0,-0.118174325509798
TED,0,0,-0.153451977185922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09294769547403,0,0,0,-2.16840434497101e-19,0.0375680970018568,0,0,0.0612119398330627,0,0,0,0,0.0174494644895366,0,0,0.117139659557105,0,0,0,0,-0.00855403417646089,0,0.0346244813256324,0.0551189592435717,0,0,0.141078831434419
RealEstateDiff,0.0673117906818181,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.20394197711391,0,0,0,0,0,0,0,-0.0312698716473327,0,0,0,0,0,0,0,-0.0811009647703974,0,-0.029531426332998,0,0,0,0,0.0254087385244466,0.186547103107388,0.0820193676448851,0.197425260254349,0,-0.17385812500626,0,-0.067041141296502,-0.316053684017024,-0.243124782659351,0,0,0
