,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.221187201267121,0,0,0,0,0,0,0.214056741707965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189446221436617,0,0,-0.217332504810965,0,0,0,0,0,0,0,0,0,0,0.242643820230083,0,0.00884285328215262,0,0,0,0,0,-0.105014957078036,0.167113242654905,0,-0.0800705817911956,0,0,-0.0956281851026114
X002142.CH.EQUITY,0.243090559127401,0,0,0,0,0.0106015283718082,0.0747668193816973,0,0,0,0,0.017745341381222,0,0.0437551037644807,0.0997292779594165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115358886626715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.010322638561091,0,0,0,0,0.221591868696466,0,0,0,0,0.421120552412721,0.0530201811315899,0,0,1.6940658945086e-21,0,0,0,0.000304326873220562,0,0,0,0,0,0,0,0,0,0.0851077783038039,0,0,0,0,0,0.0451052919728135,0,0,0,0.0416412725891477,0,0,0,0,0,0,0,0,0,0,0,-0.0717214005127482,0.126157169040488
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287572510792062,0.0408082891424878,0,0,6.93889390390723e-18,0.352913534798393,0.00817030686305839,0,0,0.0289682319641972,0,0.201579503607844,0,0,0,0,0,0,0,0,0,0,0,0.16394955265315,0,0,0,0.02507721824088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0393569872938494,0,0.409114322680537,0,0,0,0,0.106819606526462,0,0.0449429953138829,0.0800081008628542,0,0,0.174805076814506,0,0,0,0,0.0860121710054713,0,0,0,0,0,0,0,0,0,0.0929979595926977,0.0603932382858043,0,0,0,0,0,0,0,0.0818574697804742,0,0,0,0,0.0300609030023265,0,0,0,0,0,0,-0.0543055501770734,0
X600036.CH.EQUITY,0.197007755088642,0.251368955775589,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215812491866929,0,0,0,0,0,0.204888449325447,0,0,0,0,0.133030732147644,0,0.00274584763285321,0.0710277816392178,0,0,0,0,0,0,-0.0320377691117464,0,0,0,0,0.238769476731065,0.054549805148387,-0.0132417839467405,-1.73472347597681e-18,0,0,0.0934131526895041,0.104871820909731,0
X601166.CH.EQUITY,0,0.319931158227601,0,0,0,0,0,-0.212593377581391,0,0,0,0,0,0,0.372830642950106,0,0,0,0,0,0,0,0,-0.0123164652805283,0.0910838059967868,0,0,0,0.0563679275491888,0.0927558947020384,0.243533672655125,0.136685169424073,0.0148173394828982,0,0,0,0,0,0.0895075292720943,0,0,0,0,0,0,0,0,0,0,0,0.297528654212733,0
X601169.CH.EQUITY,0,0,0.151151495376404,0.330392832526844,0,0,0,0,0,0,0.439084919411447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148074772903511,0,0,0.0229935123082772,0,0,0,0,0,-0.0900661969297613,0,0,0,0,0,0,0,0,0,0.110079535548144,0,0,0.106583652652055,0,0
X601229.CH.EQUITY,-8.67361737988404e-19,0,0,0.11505704271271,0,0,0,0,0,0.202865606471079,0,0,0,0.438139107624321,0,0,0,0,0.0500061182987548,0,0.426065783325803,0,0,0,0,0,0,0,0,0,-0.0458767592947843,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272960474667649,0,-0.125827697206342,0,0,0,-0.10740933372353,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.202471829894959,0.10375035942753,0,0,0.428049681353877,0,0.102778338480554,0,0,0,0,0.0524046792586181,0,0.108383140810847,0,0.0648056809153621,0,0.0551746816839191,0,0,0,0.0132364857792774,0,0.0563723287647286,0,0,0,0,0,0,-0.0475002897598044,0,0,0,0,0,0,0,0,0.0397590421982099,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153420946133995,0,0.177663971692991,0,0,0.0766809049250284,0,0,0,0,0,0.0358887644785701,0.288476461835345,0.148753420048075,0,0,0.0753045667237765,0,0,0.11786975138056,0,0,0,0,0,0.0263069411584993,0.0184752226997674,0,0,0.00520717188321227,0,0,0,0,0,0,0,0.0101089942699387,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0867994093691497,0,0.0402382694604419,0,0,0,4.33680868994202e-19,0.111750146335158,0.0465442591494032,0,0.143432390748518,0.2716822637486,0.263897422416852,0,0.0699076702398289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491415167953482,-0.130996904404713,0,-0.0447997286743652,0,0,0,0,0,-0.116460153737408,0,0,0,0,0,0,0,0,-0.0575856341509927,0,0
X601818.CH.EQUITY,0.116438486514496,0,0,0.215185155682251,0,0,0,0,0,0,0,0,0,0,0,0.166235694624008,0,0,0,0,0,0,0,0,0,0,-0.140956432423596,-0.0924505622924177,0,0.270930492942749,0.0244494851741331,0,-0.142535492958637,0,0,-0.0781111569981646,0,0,0.0803487722997044,0,0,0,0,0,0,0,0,0,0,0,-0.0713298391260294,0.053408709010353
X601939.CH.EQUITY,0.170221262638225,0,0,0,0,0,0,0,0.316658882642462,0.0140559915225228,0,0.469273347305671,0,0,0.0363842281121806,0.00382607584339848,0,0.0243502467186951,0.109147998054563,0,-0.0153048070182453,0,0,0,0,0,0,0,0,0,0,0,0.059217675010753,0,-0.161896491469014,0,0,0,0,0,0,0,0,0,0,0,0.126273503585369,0,0,0,0,0
X601988.CH.EQUITY,-0.0522586068128433,-0.021151755212093,0,0,0.54288600013801,-0.116672422803137,0.246218842684245,-6.93889390390723e-18,0,0.0497399250205137,0.237351460653821,0,-0.146541725605676,0.169864418145847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385654110469939,0,0,0,-0.127066894173616,-0.00673379843353032,0,0,0,0,0,0.0520130982960493,0,0,0,0,0,0.0292029742960227,0,0
X601998.CH.EQUITY,0,0,0,0.164179025768335,0,0,0,0,0,0,0.263957870217233,0.0212905701895712,0.146555038733513,-8.67361737988404e-19,0,0,0,0,0.0290828964889358,0,0,0,0,0,-0.0353726353126638,0,0,0,0,0,0,0,0,0,0.011631601002109,0.0495516090517966,0,0,0.0408250468508213,0,0,0.144228347371492,0,0.0189755370158267,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101343725648781,0,0,0.123098626383493,-0.0403492313050875,0,0,0,0,0.441798248966626,0.132440703043712,0,0,0,0,0.0154114773121721,0,0,0.0692757562260616,0,0,0,0,0,0,0.262742507900898,-0.157145194088857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516663766090966,0,-0.0916170359577897
X2388.HK.EQUITY,-0.0251202134811857,0,0,0,0,0,0,0,0,0,0,0,-0.0231751033303353,0,0,0,0.116622041898221,0,0.518965508852165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422693438966871,0.0304450153349124,0,0,0,0,-0.0447599682283825,0,0,0,0.135481161629437,0,0,0,-0.064375351455371,0.415321558725603,0.0624477503336038,0,0.0520776105967661,0
X5.HK.EQUITY,0,-0.0458059086248451,0,0,0,0,0,0,0,0.46637797952207,0.10729216481484,0,0,0,0,0.0841945668972629,0,0.492550184605112,0,0,-0.150887754458821,0,0,0,0,0,0,0,-0.198137849096519,0,0,0,0,-0.187693066116705,0,0.0962792376958536,0,-0.167615537345718,0,-0.030502067723535,0,0,0,0,0,-0.047413905315614,0,0,0,0.0486074216063125,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241611038688367,0,0,0,0,0,0,0.290672255022514,0,0.00817386516396532,0.36302175034924,0.0366612530713593,0,0,0,0.054908893840912,0,0.035454642276949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121400817035155
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942854,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.046346532276359,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0514486506841863,0,0,0,0,0,0,0,0,0,0,0,0,0.209679066452816,0.0297924314853504,0,0,0,0.360023197151955,0.287940655192725,0.0236757656672094,0,0,0,0,0.073050954145351,0,0,0,0,0,0,0,0,0,-0.0934972135818101,0,-0.0413289852923582,0,0,0.0376153382293352,0,0,0,-0.205401979026993,0,0,0,0,-0.00200182703061448,0
X600999.CH.EQUITY,0,-0.080224282700279,0.0637267014577879,0,0.161975904900597,0,-0.113929173023768,0,0,0,0,0,0,0,0,-0.235335070764909,0,0,0.0528224287635073,0,0,0,0.116429012067914,0,0,0.504499990055445,0,0.13579084482764,0,0,0,0.264695764347354,0,0,0,0,0,0,0,0.039323527072277,0,0,0,0,0,-0.0546659536322683,0,-0.00784423415336454,-0.0707442906418979,0,0,0.0245490471707485
X601066.CH.EQUITY,0,0,0,0,0,0,0.0591629178193121,0,0.0312239449345088,0,0,0,0,0,0,0,0,0,0,0,0.172782203472886,0,0,0,0,0,0.356647357107571,0,0,0,0,0,0,0,0,-0.0378640205236231,0,0,0,-0.0877627764850244,0,-0.097467316226695,0,-0.0792772586968858,0,0,0.194899488684645,0,-0.0526243371765824,0,0,0.0673062619581316
