,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.110861526854998,0,0,0,0,0,0,0,0,0,0.314905378325415,0,-0.0245603796216146,0,0,0,0,0,0,0,0,0,0.0500835604757557,0,0,0,0.283884906541394,0,0,0,0,0,0,0.0958802588487104,0.0950696455879847,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398006872112789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598374185357015,0,0,-0.0514365770752016,0.174912211186544,0.0476452081714091,0,0,0,0,0,0,0.178330043705881,0,0.0329366566953933,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.165444041962604,0,0,0,0.123070454901862,0,0.332113145128589,0,0,0,0,0.213541805752533,0,0.00896938009052298,0,0,0,0.113679126215812,0,0,0,0,0,0,0,0.0221719004855778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.265330762163241,0.00597501277179088,0,0,0,0.166015436419991,0.0228285080125065,0.162816570459382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237301180159624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356513333003762,0,0,0,0,0,0.0584667782695214,0,0.0770624526085556
X600016.CH.EQUITY,0,0,0.213469689838933,0.00409674749559894,0,0,0,0.142890595596213,0.174161476149789,0.107065275066712,0.203171547620727,0,0.0854526571870155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560864458620781,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0825536646844928,0,0,0,0,0.38203403837677,0,0,0,0,0,0,0,0,0,0,0.0518341576556834,0,0,0.27338898669259,0,0,0.0544309857725077,0,0,0,0.124085897490815,0,0,0.00562181537761222,0.0404005679184535,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.124064658911169,0,0,0.0643933036846318,0.0442558967752766,0.270270981094919,0,0.101095223752342,0,0,0.098880138630261,0.0376417142421445,0.149979866853213,0.0704396769234163,0,0,0,0,0,0,0.032726793587165,0,0,0,0,0,0,0,0,0,0,0,0,0.00280233973933619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250669753270922,0,0,0
X601169.CH.EQUITY,0,0.0473336177883642,0.0463928084457174,0.400550606175292,0.137699800351672,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0644012423060875,0.0117126778079743,0,0,0,0,0,0,0,0,0.209649227930487,0.017614079540685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774013269512566,0,0,0,0,0,0,0,0,0,0.0212230661007175,0,0
X601229.CH.EQUITY,0,0.136379719400059,0.403626915283154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194141995937209,0,0,0.0371448811568019,0,0,0,0.13313543370527,0,0,0.0247097530225425,0,0,0,0,0,0,0,0,0.0498197191887457,0,0,0,0,0.00524261638551377,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159655139941901,0,6.93889390390723e-18,0,0,0,0.0643473354667301,0,0,0.450009062111574,0,0,0.209350720937141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264180364230454,0,0,0.170190200984062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199355180701241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.193560271147058,0,0.020078211157439,0,0,0,0.0972479926601009,0.323599132423405,0,0.0845859833548413,-2.77555756156289e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.140550063859873,0,0,0.0411579136651618,0,0,0,0,0,0,0,0,0,0,0,0.0514202632060682,0.0495324335460825,0,0,0.0630529263361503,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0816531237237918,0,0,0.00543875377802108,0,0,0.409364209978586,3.46944695195361e-18,0,0,0.201670322170361,0,0,0,-0.0962811902943396,0,0,0.0255111260089741,0,0,0,0,0,0,0,0,0,0,0,0.0515848316455491,0,0.029174682960633,0.138020390992082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113014656008502,0,0.0380799137326625
X601818.CH.EQUITY,0,0,0,0.0868585284347988,0,0,0.266449231159942,0,0,0,0,0,0,0.064370983208672,0.0871122579944367,0.320943821248764,0,-0.0183654029887804,0,0,0,0,0,0,0.0267311518202768,0,0,0,0,0,0,0,0.0190735868855349,0,0,0,0,0,0,0,0,0.138753136732106,0,0,0,0,0,0,0,0,-0.00963072697371451,0,0
X601939.CH.EQUITY,0,0,0.279414786155628,0.149408590531705,0,0,0,0,0,0.146570975944402,0,0.376406284287637,0,0,0,0,0.00657992255508007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925373667865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720032342313629,0.0219869498091153
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.362538704607971,0,0,0,0.178081388863176,0,0,0.257287485620893,0,0,0,0,0,0,0,0.254341012492475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535655954392039,0,0,0,0,0,0,0,0,0,0,0.111518336286793,0
X601998.CH.EQUITY,0,0,0.0669314793701388,0.0390379432048409,0,0,0,0.434078015551619,0,0,0.128308453760787,0,0,0.18119674449054,0.109204407846487,0,0,0,0,0.018992479570219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448299030014695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289291052522234
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165439675369846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138375915098276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141129973754565,0.294861425476256,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.521556668003398,0.329972930342351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141732077185777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492913644327179,-0.20120959025295
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303158989133608,0,0,0.2829462915179,0,0.0680921518600296,0,0,0,0,0,0,0,0,0,0,0.316971945972081,0,0,0,0,0,0.0956270838964858,0,0,0,0,0,0,0,0.140703327620043,0,0,0,0,0,0.0978972305462762,0.0273227034488689,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.167887503659053,0,0,0,-0.133702149994365,0,0,0,1.17607872177848,-0.784665991246999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461326839621757,-0.0140356665807211,0,0,0,0,0,0,0,0.492352688096333,0,0,0.101778499805181,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.489354470672075,0,0,0,0,0,0,0,0,-0.0482799772273921,0,0,0,0,0.00567923969641186,0,0,0,0,0,0,0,0,0,-0.0602400340228916,0,0,0,0,0,0,0,0.401288770561076,0,0,0,0,0,0.0780209342887557,0,0,0.0226476666438356,0,0,0,0.40125885903436,0,0
X000166.CH.EQUITY,0,0,0.0407769570344659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175288345358688,0.0172226945299499,0,0,0,0.236012241585921,0.148655858842092,0.324284588082087,0.253882061944573,0,0.00686603245888834,0,0,0,0,0,0,0,0,0,0.0362169132471677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450231254550176,0,0,0,0,0,0,0.0111598623384809,0,0,0,0,0,0.134289784267036,0,0,0.223386176800726,0.373875161945919,0,0,0.02778053431981,0.0895120411832209,0,0,0,0,0,0,0,0,0.0144963642773378,0,0,0,0,0,0,0,0,0.00569292398875591,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383089231590344,0,0,0,0,0.351598601893237,0.133492085089097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362564342737719,0,0,0,0,0,0.0879480035699797,0.415254669874259,0,0,0,0,0,0,0.378868775720001,-0.0068310827455583,0,0.0752816146097387,0,0,0,0,0,0,0,0.0622654070832017,0,-0.109717049513812,0,0,0,0,0,0,0,0,0.0157186403077667,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.166277710020352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156909299367509,0,0,0.0324794917382154,0,0,0,0.171824997479029,0.135358139750749,0.453290563297381,0,0,0,0.129575631345012,0,0,0,0,0,-0.13678361094412,0,0,0.106701982534175,0,0,0,0,0,0,0,0,0,0,0,0,0.0560184995909673,0.126775881166382
X601211.CH.EQUITY,0,0,0.0222837769935001,0,0,0,0,0.0927578533167853,0,0,0.134790021082286,0,0,0,0,0,0,0,0,-0.00595993192386058,0,0.0544335472610375,0.308180793355506,0,0.0689392404130938,0.319983239207185,0,0,0,0,0,0,0,0,0,0,-0.04658915484691,0,0,0,0.051005111905158,0,0,0,0,0,0,0,0,0,0.0175214331466646,0,-0.0910505497671308
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106453791558424,0,0,0,0,0,0.0764111926984129,0,0.235529250536787,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0280835073742271,0,0,0,0,0,0,0.270059207376654,0,0,0,0,0,0.16896057576381,0,0,0,0,0,0.0224252183755351,0,0,0,0,0,0,0.0231068838132456,0,0,0,0,0
X601336.CH.EQUITY,0.146737410308022,0.0489124291306016,0,0,0,0.115352538532996,0.00169809751550773,0,0,0,0,0,0.0453202878543023,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073044,0.16368363377964,0,0,0,0,0.0849653429267842,0,0,0.150209583767568,0,0,0,0,0,0,0.0257754064865708,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0866161843064668,0,6.93889390390723e-18,0,0,0,0.0987734200213161,0,0,0,0,0,0,0,0,0.267099692594618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929483380978139,0,0.197408957299479,0,0,0,0,0,0,0,0,0,0,0,0.0504904970451792,0,0,0,0.0548732922694019,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882473832214951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02347000620868,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.225271056568419,0,0,0,0,0.0135807725261795,0.0313441753851728,0.188424307499237,0,0.176945806886135,0,0.142080946668059,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086066166531305,0,0,0.385338807261906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365639733653149,0,0.113773722026955,0,0.415551396132983,0,0,0,0,0,0,0,0,0,0,0,0.042968687458593,0.0969683916122124,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679855063120997,0,0,0,0,0,0,0,0,0,0,0,0.20496389945733,0,0,0,0,0.595361473467964,0,0.0928628438845755,0,0,0,0,0,0,0,0,0,0.0115947953884257,0.00352412307033725,0,-0.0441412002221509
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860850351027841,0,0,0,0,0,-0.0520922692099127,0.302107480140203,0,0,0,0,0,0,0,0,0,0,0.0132333392055998,0,0.230018215912496,0,0,0,0,0.0870310183819581,0,0,0.185100171418746,0,0,0
X600048.CH.EQUITY,0.201313586101821,0,0,0,0,0.181405695948805,0,0,0,0,0,0,0,0,0,0,-0.0428016434696244,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485950519718513,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0
