,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144460817126131,0,-0.0430489271845562,0.283674323746297,0,0,0.0717152992567715,0.287742649490283,0,-0.113664838793094,0,0,0,0,0.240888513589896,0,0,0,0,0.106327059693198,0,0,0,0,0,0,0,-0.0795011846976493,0,-1.73472347597681e-18,0,0,0,0,0,-0.0416910559489068,0,0,0,0,0,0,0,0,0,0,0.110513311046368,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.253159835107862,0,0.163386137129592,0.245481388495099,0,0,0,0.0861119745436509,0,0,0,0.0262350537240716,0,0,0,0,0,0,0,0,0,0,0,0,0.0296529401113865,-0.0779014101860003,0,0,0,0,-0.144543899322877,0,-0.092808807068356,-0.162003004049216,0,0,0,0,0,-0.0536320721292867,0,0,0,0,-8.67361737988404e-19,0,0,0
X600000.CH.EQUITY,0.214879572037243,0,0,0.227221388413431,0,0.640885503853743,-0.308741935620871,-0.114989627490231,0,0,0,0,0,-0.120885828659997,0,0,0.0456084176131157,0,0,0,0,-0.273203610026799,0,0,0.0769807794351568,0,0,0,0,0.113917066350668,0,0,0,0,0,0,0,0,0.0313024968693581,0,0.249120337679547,0,0,0,0,0,0,0,-0.17437033780668,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126349229567958,0,0,0,0,0,0.119980441205783,0,0,0,0,0,0,0,0,0,0.179842214967202,0,0.164727019196091,0.308472128093875,0,0,0,0,0,0,0,0,0,0.0477448110678348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012842556267551,0,6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200032854088856,0.0501034507256033,0.094074327663583,0,0.00525008324823536,0.0570018152400686,0.327514597153043,0,0,0.141910519666534,0.264136081689787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181124367643521,0,0,0,0,0,0
X600036.CH.EQUITY,0.222643702599635,0.216215279465324,0.0928466337471829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871469792743548,0,0.0513357209895449,0,0,0,0.0756678599198102,0,0,0,0,0,0,0,0,0,0,0.270394178890961,0.0890287898038816,0,0.0519794719932197,0,0,0,-0.0557534424817557,-0.150038896638463,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148599927648773,0.158139078420954,0,0,0,0.0393199399888438,0,0,-0.0518583136381589,0,0.093817268444177,0,0.410602425166129,0,0.384721426401331,0,0,0,0,0,0,0,0,0,0,0.172570478844048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962847661300544,0,-0.00991399848295777,-0.0411309855556567,0,0,0,0
X600926.CH.EQUITY,0,0.333298024020927,0,0,0,0,0.0459949975234942,0,0,0,0,1.73472347597681e-18,0.0275708012377073,0,0,0,0,0.344428635130039,0,0,0,0,0,0.0163128219440622,-0.213691487651143,0,0,0,0,0,0,0,0,0,0.0813336550095297,0,0,0,0,0,0.260728949347926,0,0,0,-0.220764556500679,0.0694444859413384,0,0,0,0,0,-0.095677373822458,0
X601009.CH.EQUITY,0.0419788468307429,0,0,0,0,0,0.0394469856075543,0,0,0.254839186289769,0,0,0,0,0,0,0.179249773369676,0.131973244870293,0,0,0.130634220720769,0,0.100805882337396,0,0,0,0,0,0,0,0.135185697364535,0,0,0,0,0,0,0,0,0,0,0,0,0.0139987611915032,0,0,-0.0108793559191227,0,0,0,0,0.117461566680127,0
X601166.CH.EQUITY,0.406430229244846,0,0,0,0,0,0,0,0,0,0,0.00771017396024546,0,0.131364087097746,0.0794636868969026,0,0,0,0,0,0.121642515685557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936252863543039,0,0,0,0,0,0,0,0.0400700049499448,0,0,0
