,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.45839086740928,0,0.182444244287685,0.159711933767712,0,0,0,0,0,0,0,0,0.0655408648265961,0,0,0,0,0,0,0.10062431059736,0,0.0193326673077633,0,0,0,0,0,0,0,0,0.0392121299889338,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111927429704084,0.20948251907001,0,0.0364033660099815,0.346067862051522,0,0.0137776484750709,0,-0.0254981338069265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602222587575274,0,0,0,0,0,0.0453306215540522,0,0.016835905028114,0,0.00866437164834431,0,0,0,0,0,0,0,0,0.145391244955068,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328634098479593,0,0,0.256274353725628,0.0692318827366401,0.158304982151756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914799660002069,0,0,-0.0166382561919991,0,0,0,0,0,-0.0613804968106285,0,0
X601939.CH.EQUITY,0,0,0.36042434122215,0.157186918400365,0,0,0,0,0,0.0170932219437801,0.078489785546132,0.205465513833029,0,0,0,0.209116281253741,0.00224197822129866,0,0,0,0,0,0,0,0,0,-0.0362473253822594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354706900390885,-0.0734862868776881,0,0,0,0,0,0,0,0,0,-0.0747125523528389,0,0.0434477699813371
X601988.CH.EQUITY,0.0721329198055416,0,0,0,0,0,0,0,0,0.498424879003124,0,0,0,0,0,0,0.229714943319544,0,0,0,0,0,0.0950426940160119,0,0.241008657322091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587703397823822,0,0.0544091796748335,0,0,0,0,0,0,0,0,-0.0673052837099671,0
X601998.CH.EQUITY,0,0,0.123007957307489,0,0,0,0,0.496834354327185,0.0141902188600885,0.117029165215853,0.0430043534516591,0,0.149233950778304,0.0720607120469421,0.057217128497964,0,0,0,0,0.00839785880795883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410213213693224,0,0,0
X601658.CH.Equity,0,0,0.180018766847737,0.337441264663361,0,0,0,0,0,0.0939754570215673,0,0,0,0,0.263738751507282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172213299462564,0,0,0,0,0,0,0,0.16367410634906,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0893356615161279,0,0.385869471239888,0.341065609653372,0,0,0,0,0,0,0,0,0,0,-0.0133208838441314,0,0,0.102677152913591,0,0.0120867137217427,0.179877610532529,0,0,0,-0.188295879802597,0,0,0,0,0,0,0,0,0,0,0,-0.169366086666538
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395800050683664,0,0,0.0142959854745992,0,0.0864139938234068,0,0,0,0,0,0,0,0.0821206617400203,0,0,0,0,0,0.24689328464221,0,0,0,0,0,0,0,0.149891807471768,0,0,0,0,0.0515389887849559,0,0,0
X5.HK.EQUITY,-0.335025524396537,0,0,0,0,0,0,0,-0.0159270529591811,0,0,0,0,0,0,0.113324965989641,0,0.693735815710009,-0.397511552344334,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.176720730543389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378526185969299,-0.136771808669582,0,0.0310088761776915,-0.0137636193142193,0,0,0,0,0.670658113762748,0,0,0,0,0
X2886.TT.EQUITY,0,0.22632282381202,0,0.086894675443356,0,0,0,0.000187373044782141,0,0,0,0,0,0,-0.111193625129993,0,0.14490156018791,0,0,0,0,0.192911265837348,0,0,0,0,0,0,0,0,0.129634377736959,0,0,0,0,0,0,0.292819164069231,0,0,0,0,0,0,0,0,0,-0.0159664895018629,0,0,0.177739794335849,0,0.0968610023431912
X2891.TT.EQUITY,0,0,0,0.0452375143540553,0,0,0,0,0,0,0.107972152479344,0.0498832034863151,0,0,0,0,-0.0481497683366157,0,0,0,0.531695295447725,0,0,0,0,0,0,0,0,0,0.0248886082548579,0,0,0,0,0,0,0,0,0,0,0,0.0387670016787525,0.0274566169051231,0.0531427920330349,0,0,0,0,0.149701261818714,0.200741842548332,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233213739004919,0,0,0,0,0,0.207822371311163,0,0,0,0,0,0.659257583448565,0,0,0,0.0828053524784883,0,0.106025142851706,0,0,0,0,0,0,0,0,0,0,-0.0406005412465034,0,0,0,0,0,0,0,0,0.0440964515553664,0.076624419184686,0
X300059.CH.EQUITY,0,0,0,0,-0.0304008734525108,0,0.07154497162962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965113835409056,0,0,-0.187597587851836,0,0,0,0,0,0,0,0,0,0,0,-0.219996171858251,0,-0.0642820016380354,0,0,0,0,0.0247979617307107,0,0,0,0,0.186589632616581,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100355578005197,0,0,0,0,0,0,0,0.136962038978575,0,0,0,0,0,0.0748211386975906,0.517772355641656,0,0,0,0,0,0,0,0,0,0.0909737689825741,0,0.0315016649809848,0,0.0680959210953187,0,0.11971292963946,0,0,0,0,0,0.0200017026178313,0
X601066.CH.EQUITY,0,-0.0527028565716917,0.0803697233508385,0,0,0,0,0,0.037851024953397,0,0,0,0,0,0,0,0,0,0,0,0,0.058449657235027,0,0,0.759502545235635,1.38777878078145e-17,0,0,1.38777878078145e-17,0.127558332545848,0,-0.00624436370302435,0,0,0,0,0,0,0,0,-0.0627461769162736,0,0,0,0,0,0,0,0,0,0.114693060117293,0,0.0184501809952333
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213310296334598,0,0,0,0,0,0,0,0,0,0,0.000614427928440866,0.0612397082736331,0,0.0460308611788535,0,0,0,0,0.489713011444725,0,0,0.0709647872135934,0,0,0,0,0,0,0.166052511233059,0,0,0,0,0,0,0,0.0353167213795032,0,0,0,0.000471209201489415,-0.00908730768829519
X601688.CH.EQUITY,-0.012088125658219,0,0,0,0,0,0,0,0.0938550418846215,0,0,0,0,0.0325940840579483,0,0,0,0,0,0,0,0,0.00510247600489862,0.0425869970057602,0.26424089065508,0.42611391963764,0,0,0.0275145948843575,0,0,0,0.176770546146374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140986365576276,0,0.1688657407844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841690963955,-3.46944695195361e-18,0,0,0,0,0.185025383230939,0,0,0,0.0208353294882627,0,0,0,0,0,0,0,0.0108144089024489,0.0475075525685474,0,0,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124946011224217,0,0,0,0,0.126003612621115,-0.154800060814941,0,0,0,0,0,0,0,0,0.589048231924399,0,0.150523184505646,0,0,0,0.107209029809976,0,0,0,0,0.0481084337011247,0,0,0.0692205459705692,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0108904722420674,0,0,0,0,0,0,0.00875470387334674,0,0,0,0,0.00680415294110874,0,0,0,0,0,0,0.0765738174683348,0,0,0,0,0,0,0,0,0,-0.167596182022592,0,0,0.33432149349471,0.302285108987089,0,0,0,0,0,0,0,0,0,0,0.0516366189007374,0.0190531020741538,0,0.0486879258234223,0,0.101528412043694,0,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0,0,0
X2881.TT.EQUITY,0,-0.0275005778066593,0.0263740607369405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280140884004082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858707680275567,0,0.514646121039368,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.163973778832139,0,0.0353262697858115
X2882.TT.EQUITY,-0.0457315508870548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249630983861026,0,0,0,0.229331049050813,0,0,0,0,0,0,0,0,0.0196722177932963,0,0,0,0,0,0,0,0.590101957254829,0,0.0359424917227921,0,0,-0.0559908860041861,0,0,0,0,0,0,0,0,0,-0.0698664531449993
X000002.CH.EQUITY,0,0.0323682508645122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469944442296646,0,0,0,0,0,0,0,0,0,0,0,0,0.0703721007467997,0,0,0,0,0,0,0,0.0487248819586391,0,0,0.432984934403858,0.0669270489994079,0.144931740098593,0.152727388979944,0,0,0.102490165854022,0,0,-0.0671410350491405,0,0.0287098603452927
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197393585060078,0,0.28362576811285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362583147415719,0,0,-0.0145121276705832,0.347982488023213,0,0.0791112182148083,0,0,0,0,0,0,0,0,0,-0.150312200629502,0
X600048.CH.EQUITY,0,0,0,0,0.418267802276649,0.05920802715434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515607867995076,0,0,0,0,0,0,0,0,0,0,0,-0.0619730671397477,0.422823433305375,0,0,0,0,0,0,0,0,0,0,0,0.412835112726328,0
X1109.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,-0.0768333712326266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417538450678124,0,0,-0.154849942640897,0,0,0,0,0.178803966763692,0,0,0,0,0,0,0.217231431478913,0.228799631359108,0,0,0,0.314862706059316,0,0.0564388762566108,0.249296243633662,0,0,0,0,-0.0437738636474704
X1113.HK.EQUITY,0,0,0,0.10998425756049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466215852023299,0,0,0.146121535584324,0,0,0,0,0,0.0411608698899084,0,0,-0.0219544170898635,0,0,0,0,0,0,0,0,0,-0.082301916201957,0,0,0,0.248655694934384,0.00555098457442169,0.458691129356784,0,0,0,-0.0570769400162053,0.0709453500029679,0
X12.HK.EQUITY,0,0,0,0.237392067453233,0,0,0,0,0,0,0,-0.252323545163798,0,-0.00763477148189088,0,0,0,0,0,0,0,0,-0.155012806331187,0.017030163559776,0,0,0.132991329372317,0,0,0,0,0,0,0,0,0,0.0406815673820149,0,0.132988652065831,0.296687359780193,-0.0303727023666369,0,0,0,0,0.475698161802522,0,0,0,0.018968848227555,0,0,0
X16.HK.EQUITY,0,0,0,0,0.222557369700907,0,0,0,0,0,0,0,0,0,0.0265238645823073,0,0,0,0,0,0,0,0,0,0,0,0,0.0833974030574087,0,0,0,0,0,-0.12133823378205,0,0,0.295513770335354,0,0,0,-0.0651135744681742,0,0,0.0433563244627097,0.303736874594657,0,0.0449803103647074,0,0,0.146410853185662,0,0.014979365548159,0.0735233345557544
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0454178541592703,0,0.0175480590673591,0,0.15951325017267,0,0,0.0308783050908435,0,0,0,0,0,0,0,0,0,0,0,0.0339552300431006,0,0,0,0,0,0,0.536912886012611,0,0,0.115062498220833,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0,0.22408891364376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141885713299,0,0.53936756296937,0,0,0,0,0,0,0,0.0740643908721503,0,0
X688.HK.EQUITY,0,0,0.158146106984952,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.109649417977525,0,0,0,0,0,-0.0374741730090151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800630169490341,0,0.0262789295569559,0,0,0.240333225962801,0,0.039643581759194,0.295934404524294,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.303451985012803,0,0,0,0,0,0,0,0,0,0.244828114011088,0,0,0,0,0,0,0.114428936495634,0,0,0,0,0.0064627268469952,0.208347370004438,0,0,0,0,0.131864724067434,0,0.149529312800933,0,0,0,0,0,0.0466318752388839,0.526548810567056,0,0,-0.231844751105991,0,0.154616414523016,0.0997448139770871,-0.0368652158656109
MKRturn,0.43866362701766,0,-0.559885604546891,0.285696399868789,0,0,0,0.35512716217918,0,0,-0.170107840165423,0,-0.311836596352231,0,-0.288737244894771,0,0,-0.111491734903263,0,0,0.240538312517109,0.417298297835886,0,0,-0.0104114417886358,0,0,0,0,0,0,0,0,-0.0774291510400145,0,0.326639247604573,-0.0479172850226553,0,0,0,0.0620089841513985,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.329285001070129,-0.73905013509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160218344593433,0,0,0.123307738683502,0,0,0,0,0,0.313001923077973,0,0,0,0,0.551204079122853,-0.307143551458611,0,0,0,0,-0.384495618545426,0,0.293607160333541,0,0,0
RealEstateDiff,0,-0.0641497829296288,0,0.00767842249817736,0,0,0,0,0,-0.0851051618080132,0,0,0.231958679119591,0,0,0,0,-0.0194029534137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154480143161,0,0,-0.0911433972266306,0,0,0,0,-0.0332032333803475,0,0,0.0529840953129744,0,0,0,0,0,0,0,0,0
