,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0742281298155907,0,0,0,0.144252054786616,0,0,0,0,0,0,0,0,0.192720311729333,0,0,0,0,0,0.184265263530298,0,0,0,0,0,0.0611726190707998,0,0,0,0,0,0,0,0,0,0,0,0.265478122790172,0,0,0,0,0,0,0,0,0,0.0466091395425072
X002142.CH.EQUITY,0,0,0.0927642277193431,0,0,0.181971896534973,0,0,0.201305418437548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110339577168902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221065044711985
X600000.CH.EQUITY,0,0.0749326848931959,0,0,0.490088705718085,0.0256905917330681,0,0,0,0,0,0,0,0.146584125274213,0,0,0,0,0,0,0,0,0,0,0.174295485226386,0,0,0,0,0,0,0,0,0,0.164502841120101,0,0,0,0.0597592811858304,0,0,0,0,0,0.0283906580494771,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172109600649662,0,0.078452937250391,0.098148330465582,0,-1.73472347597681e-18,0.219602575466838,0,0,0,0.248464312641092,0,0.0401310593868503,0,0.0674986245876315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408606348492907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425192723763884
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.141988493571885,0,0,0,0,0,0,0.106409006920234,-1.38777878078145e-17,0,0,0,0.0164033420221711,0.428024310001178,0,0,0.19668159809564,0,0,0,0,-0.137650642991524,0,0,0,0,0,0,0,0,0,0.17706960561668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103573439095436,0,0
X600036.CH.EQUITY,0.255023866857816,0.19128810580444,0.182865450138553,0,0,0,0,0.111812817933787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535703130647116,0,0.142229902003323,0,0,0,0,0,0,0,0,0.328715760678996,0,0,0,0,0,0,0.0185752079361975,-0.0974095827192712,0,-0.0475412185715323,0,0,0,0,0.0566082224266451
X600919.CH.EQUITY,0,0,0,0,0.133553824457171,0,0,0,0.234761916696847,0,0,0,0,0,0,0,0,0,0,0,0,0.253856391070612,0,0,0,0,0,0,0,0,0,0,0,0.00368994870503543,0,0.208457093531995,0,0.116528764810472,0,0,0,0,0,0,0,0,0,-0.00166480369798921,-0.0878513376683883,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0083192834894833,0,0,0,0,0,0.106436264472144,0,0,0,0,0,0.444485846517207,0,0,0,0,0,0,-0.00352225179985207,0,0,0,-0.169434174514709,0,0,0,0,0,0,0.126349851238741,0,0,0,0,0.108824058394566,0,0,0,0,0,0,0,0,0,0.012163104828441,0.0729513384162123,0
X601009.CH.EQUITY,0,0.130323334877625,0,0,0.0864481154530801,0,0.334946749300615,0,0,0.0633209275012955,0,0,0,0,0,0,0,0,0,0.0566335118245437,0,0,0,0,0,0,-0.0314688545196936,-0.0210737102261488,0,0.112195281795654,0,-0.119129976096803,0,0.0972506371045172,0,-0.0654062733638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382561979819804,0.177489596021034
X601166.CH.EQUITY,0.0448020594051405,0,0,0.0719558404110754,0,0,3.46944695195361e-18,0.029129022121982,0.0466152496983638,0,0,0.113737387028755,0,0,0,0.0567137715062264,0.0587482103436106,0.0640009129018888,0.144306282448232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968499018695573,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.06935210822108,0,0,0,0,0.211099810060491,0.219606792941587,0,0,0.279178933983262,0,0,0,0.0330806181468775,0.0746667122933808,0,0,0,0,0,0.0127590207394282,0,0,0,0,0,0,0,0.044643219154865,0.0710910887487247,0,0,0,0.0064569710537399,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151913727078084,0,0,0,0,0,0.0234518781954456,0.0390174496365934,0,0,0,0,0.0392248480304056,0,0,0,0,0.281889100306073,0,0.0523583138387239,0,0,0,0,0,0,0,0,0,0,0,0.114589835948296,0,0.042660216181994,0.0771946309402783,0,0,0,0.0291601915921579,0.070427099074867,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.108065452203491,0,-0.0321165460887178,0,0,0.20287183738806,0.231980725602871,0,0,0.0637650913450398,0,0,0,0,0.174139395654162,0.0710012181599997,0,0,0,0,0.0299123889235796,0,0,0,0,0.0266619082442285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609467436529559,-0.0351747692386034
X601328.CH.EQUITY,0,0,0.0062414836876922,0,0,0.0255649639758931,0.0262013280301389,0,0,0,0,3.46944695195361e-18,0,0,0.429157681864476,0,0,0,0,0,0.0555778809547627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283894373235373,0,0,0,0,0,0,0,0.087101500031206,0.13266777097314,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.135488577295244,0.0445868374850908,0,0,0,0,0,0,0,0,0,0,0.00718973292779336,0.154704079254068,0,0.399209089005043,0,0,0,0,0,0,0,0,0.0367705467527754,0,0,0,0.0130747691111833,0.0848379599267789,0,0,0,0,0,0,0,0.015530513436652,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.166434094721523,0,0,0,0,0,0.0158187255478353,0.376558986118855,0,0,0,0,0,0.0555115340660854,0,0,0,0,0,0.075962696834976,0,0,0,0,0,0,0,0,0,0.00641388644052108,0,0,0,0,0,0,0,0.159713746921805,0,0,0,0,0,0.0329050022458677,0.101346273388837,0,0,0,0,0
X601818.CH.EQUITY,0.0219988518326098,0,0,0.243177857670267,0.268743565033562,0,0,0.118829393647822,0,0,0,0,0,0.0488648574687215,0,0.057846673084354,0,0,0,0,0,0,0,0,0,0,0.0673679480631186,0,0,0,0,0,0.0545746934980253,0,0,0.0458196300158565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742278073725155,0.0395407357497164,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.192670971806878,0,0,0,0,0,0,0,0.257303981422458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447567462810747,0,0,0,0,0,0.319197090654463,0,0,0.0206930370023037,0,0,0,0,0,0,0,-0.0355358798904056,0,0,-0.110271957458668,0
X601939.CH.EQUITY,0.0693580565100644,0,0,0,0,0,0,0,0,0.347385705874521,0,0,0.23375886567779,0,0.107568871784315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467317703067165,0,0
X601988.CH.EQUITY,0,0.187753505664345,0,0,0,0,0,0,0,0,0,0,0.278615272900351,0,0,0,0.0967139727248873,0,0.408405105458901,0,0,0,0,0,-0.012783254547125,0,0,0,0,0,0.0221573861940498,0,0,0.155407188650419,0,0,0,0,0,0,0,0,0,0,-0.00846421831118221,0.0502918670568453,0,0,0,0,0.0385620645262243,0,2.16840434497101e-19
