,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.229820129311703,0,0,0.125941524713659,0,0,0,0,0,0,0,0,0,0.0294936782332872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634662804554903,0,0.106471364613783,0.181817494731367,0,0,0,0.0164538117407691,0,0,0,0,0,0,0,0.1899127115203,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.649081968891808,0,0,0.235232377520865,0,-0.278074299877639,0.0208446075895735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102125691849072,0.115901954245842,0,0,0,0,-6.93889390390723e-18,0,-0.124051540130626,0,0.251932944594063,0,0,0,0,-0.0820520887356398,0,0,0.159468292542871,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0503243807232596,0.00848337682553346,0.291706736985365,0.125695692077501,0,0.224138695842472,-3.46944695195361e-18,0,0,4.33680868994202e-19,0.0343573433330521,0,0,0,0,0.0811084245007039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.000321383424958171,0,0.109311964680431,0.181730609567398,0,0,0,0.210114485179091,0.124760825406104,0.00901226291929291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059359207800331,0,0,0,0.376782444383553,0,0,0,0,0,0,0,0.0336411986162058
X600036.CH.EQUITY,0.0402070427012455,0.105922076617727,0,0,0,0,0,0,0.0455368015106304,0,0,0,0.0650398069925551,0,0,0,0,0.0314646140446118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188503964499931,0.0617946727803178,0.0149804349809648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159084376717069,0,0,0
X601166.CH.EQUITY,0.0397886068443822,0.0611345471740121,0.406570636169619,0,0.0148516798713953,0,0,0,0.100131504137992,0,0,0,0.128388799152874,0,0,0.027425253777245,-0.00166660131680485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0873778306632134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0309967442088851,0.252078454315471,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.222433206099184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301243701318578,0,0,0,0,0,0,0,0,-0.038283217436248,-0.000499443101508808,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.21032094205135,0,0,-0.174533639466355,0
X601229.CH.EQUITY,0,0.0584042945658923,0,0,0,0,0,0,0,0,0,0,0,0,0.138721372839255,0,0,0,-0.0505512822761461,0,0,0,0,0,0,0,0,0,0,0,0,0.112330888986834,0,0,0.13215364463563,0,0,-0.0355964906624966,0,0,0,0,-0.0752784130474102,0,0,0,0,-0.239003145634883,0,0.430776607086169,0.0795102775665943,-0.117707973207572,0
X601288.CH.EQUITY,0,-0.0183724879396389,0,0.123292005310238,0,0.141863451747074,0,-0.0872628434861485,0,0.258456576987757,0,0,0.471186173533077,0,0,0,0,0,0,-0.103234742195764,0,0,0,0,0,0,0,0.0251162970400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141766490878826,0,0,0,-0.0414241795546218,0,0,0,0,0,0,-0.0889939070654047
X601328.CH.EQUITY,0,0,0.108587388549207,0,0,0,0,0,0,0,0,0,0.266460442650585,0,0.200049325717025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757277240442231,0.103434480139709,0,0.040962525146581,0,0.199956169582627,0,0,0,0,0,0,0,0,0,0,-0.0171517943374253,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963166125070133,0.448975186245551,0,0,0,0,0,-0.754560264399942,0,-0.145400944675922,0,0,-0.16210057443211,0,0,0,0,0.107982640004573,0,0,0,0,0,0.0761510710873764,0,0,0,0,0.159492566986213,0,0,0,0,0,0,0.440081413962552,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291438259214283,0,0,0,0,0,0,0,0,0,0.0359863552617595,0,0,-0.0299114462460683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397562325468487,0,0.0746808388540537
X601939.CH.EQUITY,0,0,0.237381334378158,0,0,0,0.404793289043405,0,0.193069918194449,0.111129859512937,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0.0619129225598935,-0.0121396249811729,0,0,0,0.0197747396964183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729461762726755,0,-0.0494361164496833,3.46944695195361e-18,0,0,0,0,0,-0.0248859458397482,0,-0.0684677386986711,-0.138766541780482,0
