,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,-0.0295971567838652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550958716082123,0,0,0,0,0,0,0,0,-0.0904280036994141,0.300472324256401,0,0,0,0,0,0,0,0,0,0,0,0,0.095035168224369,0.0430284539788025,0.52720839626245,0,0,0
X2801.TT.EQUITY,0,-0.148046987323764,0,0,0,0,0,0,0.29362357957096,0,0,0,0.00208772032820831,0,0,0,0,0.15769038160758,0.0109309299536323,0,0,0,0.294173114916303,0,0,0,0,0,0.563016448090483,0,0,0.345781131321845,0,0,0,0,0,0,-0.17899983068798,0,0,0,0,0,0.0323494597231046,0,-0.236441853311151,0,0,0,0,-0.171581914478342,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0119042019705096,0,0,0,0.0436923169381886,0,0,0,0,0,0.0935318430751519,0,0,0,0,0,0.143288043343904,0,0,0.0781766204842318,0.0294799033354159,0.295880284263881,0.362402596143184,0,0,0,0,0,-0.0943367398490733,0,0,0,0,0,0,0,0,0,0,0.117718071143194,0,0
X2884.TT.EQUITY,0,0.183595273693929,0,0,0,0,0,0,0,0,0,0,0,0,0.0771787395861587,0,0,0,0,0,0,-0.0264709346705663,0,0,0,0,-0.0512873834078293,0,0,0,0.513065628121965,0,0.256330871708336,0,0,-0.108867319314497,0,-0.0499877434538737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820943953257613,0,-0.103965405652369
X2886.TT.EQUITY,0,-0.00264266420781452,0,0,0.061603031973512,0,0,0,0,0,0,0,-0.129909024653295,0,0,0,0,-0.109356011909225,0,0,0,-0.0373666155992531,0,0,0.0332481142262184,0,0,0,0,0.303134793988397,0,0.226795275171629,0.456291376281277,0,0,0,0,0,0,0,-0.021039860476776,0,0,0,0,0.0129935064410236,0,0,0.0353621432074595,0,0,-0.000701219675783969,0.0940623077107203
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.112769451543429,0,0,0,0,0,0,0,0,0,0,0,0.125349333436113,0,-0.0980467033913184,0,0,0,0.00184178611981082,0,0,1.73472347597681e-18,0,0,0.48812847858876,0,0,0,0,0,0,0,0,0,0,0,0.0760723618256759,0.0485923093529171,0.0528408726566525,0,0.23804530336763,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.037523834357409,0,0.0599116375359608,-0.0328363418655494,0,0,0,0.043669670444435,0,0,0,0,0,0,0,0,0.013791673352126,0,0,-0.0928414463375921,0,0,0,0.0812119947669927,0.109889343770264,0.0546563994694129,0.136856316113599,0,0.441095983614107,0,0,0,0,0.190751574955663,0,0.043607429190961,0,0,0,0,0,0.029864455686717,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0677911577475844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112987378191422,0.376205340658416,0.0558790083751331,0,0,0,0,0,0,-0.0277885144281212,0,0,0,-0.0235744009997967,0,0,0,0,0.131083832430986,0,0.186139499435279,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0146926484793806,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0267419064748385,0,0,0,0,0,0,0,0,0,0,0,0,0.0637984326215869,0.0395243517603565,0,0,0,0,0,0,0,0,0,0.602997292947907,0,0,0,0,0,0.140494126665149,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0509500680227052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46637604937548e-05,0,0.0407796989013636,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.732296302098662,0,0.0248388909225633,0.114724925622827,0,0.0937193529735968,0,0,0,0,0,0,0,0,-0.0736774482213118,-0.0577267757788377
X601211.CH.EQUITY,0,0,0,0,0.02172370335713,0,0,0,0,0,0,0,0,0,0,0,0.0342888612981423,0,0,0,0.104420494987592,0,0.0254819530029019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586779900058888,0,0,0,0,0.0496123620215968,0,0,0,0,0,0,0,0,-0.0427774974630325,0
X601688.CH.EQUITY,0.010785587680765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020365629528022,0,0.0310801609983558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287167385992992,0.0945987052036303,0.516014525037991,0,0,0,0,0.0984037964627096,0,0,0,0,0,0,0,0,0,0,-0.00117292128827996
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089099428666555,0,0,0.0248398754772605,0.0640368430682544,0,0.177193862111894,0,0,0,0,0,0,0,0.270429756334268,0,0,0,0,0,0.176854660741469,0.577379654210415,-0.130315797593648,0,0,0,0.103660459989117
X601318.CH.EQUITY,0.0433493455612583,0,0,0.0364414881665133,0.176290544433186,0.0423195484237998,0,0,0,0,0,0,0,0,0,0,0.118575383190574,0,0,0,0,0.0914988522472384,0.0502597716444523,0,0,0,0,0,0,0,0,0.000529698991467057,0,0,0.068635652777521,0,0,0,0,0,0,0.0630202316181898,0,0.203890687742253,0.0439424709431152,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00974707108902829,0,0,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0.307691455923553,3.46944695195361e-18,0,0,0,0,0,0.000735909944466675,0,-0.00176967336388419,0,0,-0.147476251421144,0,0,0,0,0.0342773242184011,0,0,0.100469509246356,0.172634786822416,0,0.209757988707743,0,0,0,0.132487415596402,0.118066658084187,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0309342327757462,0,0,0,0,0,0,0,0,0,0,0.0224675379072229,0,0,0,0,0,0,0,0,0.1644242804921,0,0,0,0.213921471806306,0,0.030002577953597,0,0,0,0,0,0,0,0,0,0,0.713794346095626,0,0,0,0,0,0,0,0,0,0,0,0.314677723130286,0,0.091736629208341,0
X601601.CH.EQUITY,0.091290898775279,0.0470632068857592,0,0,0,0,0,0.0256000196236672,0,0.0984869307253613,0,0.163006281472368,0,0,0,0,0.0662878234172803,0,0,0,-0.0561392544279488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44889902194688,0,0,0,0.0594959630828539,0,0,0,0,0,0.0954537634666592,0,0,0
X601628.CH.EQUITY,0,-0.0154050226058437,0,0,0,0,0,0.128246114771964,0,0,0,0,0,0.105793425693141,0,0,0.0961100453815541,-0.0871157426931528,0,0,0,-0.0550426341397039,0,0,0,0,-0.0480870118191003,0,0,0,0,0,0,0,0.0373356731344083,0,0.205493453759434,0,0,0.195328629695559,0,0,0.203305679018304,0,0,0,0,0.046706727765019,0,0,0,0,0
X1299.HK.EQUITY,0.0966336094792976,0.224001050286265,0.065542538721771,0,0,0,0,0.0804598708533581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694558468161082,0,0,0,0,0,0,0,0,0.331490881351897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768540654747475,0,0,0.0440482819366775,0.0425867566145183
X2881.TT.EQUITY,0,0,0,0,0,0,0.232695664668412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189376150627829,0,0,0,0,0,0,0.0275871438472669,0,0,0,0,0,0,-0.0858567055439467,0,0,0,0.0206930922196666,0,0.688397474776791,0,0,0,0.157542017624493,0.11306977892837,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0328619074764341,0,0,0,0,0.181505329419857,-0.18989620235035,0.0504701551380106,0,0,0,0,0,-0.0369592206900942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096932441348458,0,-0.0294866760408686,0,0,0,0.109050269985385,0.695898345312003,0,0,0.134401339384167,0,0,0.0619706857101523,0
X2883.TT.EQUITY,0,0,0.123293496994185,0,0,0,0,0,-0.13713169229164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326711277596071,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.18736622407404,0,0,0.000638196558104806,0,0,0,0.206954938573808,0,0,0,0,0,0,0.0286370827522346,0,0,0.393925290793496,0,0,0,0.0360823994013384
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187047165241747,0,-0.0754631978637009,0.0989084291813732,0,0,0,0.0316183507737784,0,0.0694549292010439,0.210804169186192,0,0,0.0290538141936259,0,0,0,0.0142842533211211,0,0,0,0,0,0,0,0,0,0,0,0,0.37623641372956,0,0,0,-0.0289534131095109,0
X267.HK.EQUITY,0,0,0,0,0.0637574914739989,0,0,0,0,0.176267084538315,0,0.286180595753871,0,0,0,0,0,-0.11935801015144,0,0,0,0,0,0.142768374189498,0,0.0379607143427928,0.0947599718937787,0,0,0,-0.215848338067096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163730397890905,0,-0.11402987910501,0,0,0,0,0,0.115616106373098
MKRturn,0,0.103646742080256,0,0,-1.73472347597681e-18,0.19843357447245,0,-0.0437935347791066,-0.253787926951884,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162929336872263,-0.0738752167410838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143261981836915,-3.46944695195361e-18,0.00435775582851027,0.19285007222894,0,0,-0.0523719572490188,0,0,0,0
TED,0,-0.301263764648409,0,0,-0.193163959213272,0,0,0,0,0,0,0,0.0450367179449889,0.0870529756010171,0,0.0866915603119637,0,0,0,0,-0.165199784572992,0,0,0,-0.0533571327668644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114311178214284,0,0,0,0,0.356830748244459,0,0.0536997368729514,0,0,-0.105311277267301,0,0,-0.0643593232625967
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986440481539184,0,0,0,0,0,0,0,0,0.382989177795126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242361124453116,0,0,0,-0.285024206156154,-0.126972334502484,0,0,0,0,0,0,0.39218903420097,0,0
