,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.201062873850437,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.787906718622068,0,0,0,0,0,-0.0800305636628385,0,0,-0.106975536697527,0,0,-0.324046062016952,0,0,0,0,-0.034340897502637,0,0,0,0,0,0,0,0,-0.0446892871125033,-0.230938213310802,0.0109518568345388,0,0,-0.00192620531517869,0,0,0.539335046435832,0,0,0,0
X601818.CH.EQUITY,0,0,0.0825339869935693,0,0,0,0,0,0.280556940813748,0,0,0,0,0.0683655417191406,0,0,0,0,0,0,0.101678656373758,0,0,0,0,0,0,0,0,0,0.0522150901874232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0351169531889214,0.0605764501045849,-2.16840434497101e-19,0,0,0.037807751404134,0,0.829624646012023,0,0,0,0,0,0,0,0,0.054265196451598,0,0.0246353364615708,0,0,0,0,0,0,0.00341715751786762,-0.0815187550539581,0,0,0.0325140615099748,0.0182037797269178,0,0.0725079608817999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02624341063607,0,0.101002366232574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417151617118186,0,0,0,0,0,0,0,0,0,0,0,-0.120516673027005,0.05782462144416,0.0414816136867733,0,-0.0552448474205468,0,0,0,0,-0.0971645713371645,0,0,0,-0.00410899538625858,0,0,0.0747307197237728
X601998.CH.EQUITY,0,-0.0629412408257494,0.0321739542988024,0,0,0,0.548668611396929,0.0586821939020793,0,0,0.26789820965072,0,0,1.73472347597681e-18,0,0,0,0,0,0.0182126349282262,0,0.181342876177231,0,0,0,0,0,0,0,0,0,-0.053763228907815,0,0.000257287444968494,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00772557942702839,0,0,0,0,0.00727373780877966,-0.107138190105841,0,0
X601658.CH.Equity,0,0,0.0514051207238254,0,0,0,0,0,0.253094567221329,0,0,0,0,0,0,0,0,0,0,0,0,0.0231379536749582,0,0,0,0,0,0,0,0,0,0,0.165783519697452,0.110702025766017,0,0,0,0,0,0,0,0.0549208840612743,-0.0607862690593006,-0.124782173225621,0.265597638006253,0,0,0,0,0,0,0.139242545874469,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0921692760102907,0,0,0,0,0,0,0.212783501309187,0.35182546333381,0,0,0,0,0,0,0.0789580577510796,0,0,0,0,0,-0.0894314276077431,0,0,0,0.0154416320619238,0.0722248562977886,0,0,0,0,0,0,0,-1.38777878078145e-17,0.216375533262838,0,0,0,0,0.111720936812096,0.0126194504167489,-0.0303789317791771
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0941215355960394,0,0,0,0,0,0,0,0.294366720042801,0,0.0528157302480326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860794856632877,0,0,0,0,0,0,0.0492377814569832,0,0,0,0,0,0.478758360936967,0,-0.100128518210252,0.0422470416799065
X5.HK.EQUITY,-0.0315404395713748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538011315442266,0.110954170755868,0,0,0,0,0,0,0,-0.225233828147167,0,0,0,0,-0.118236048260954,0,0,0,-0.010426637788019,0,0,0,0,0.127079846793133,0,0,0,0,0,0,0,0.0381773069988694,0.174919442980669,0,0.169346925966385,0,0.156352648178271
X2886.TT.EQUITY,0,0.420609926542803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283635769730861,0,0,0.137180478049898,0,0,0,0,0,0,4.33680868994202e-19,0.474090982518683,0,0,0,0,0,0,0,0.159621930560367,0,0,0,0.0581620776934548,0,-0.0215875025703283
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310380348730222,0,0,0,0,0,0,0,0,0,0,0.101895672446185,0,0,0,0.170185408292882,0,0.0216876253569204,0.0980889158250118,0.297751339990825,0,0,0.114172695282681,0.112108514951402,0.0300012348243533,0,0,0.0410254445693813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0202733053024976,0,0.216466605912719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149600852753995,0,0,0.0185834679432692,0,0.25435794999115,0,0,0.0905756109341566,0,0.0580235312101765,0,0,0.366791619017507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.085960592428669,0,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477378771841063,0,0.204263132506485,0,0,0,0.113199697639281,0,0,0,0.295646027428185,0.0225958986203374,0.2249031370116,0,0,0,0,0,0,0,-0.0861774450620892,0,0,0,0,0,0,0,0,-0.0903520973913134,0,0,-0.0557236075182555,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136909460623203,0,0,0,0,0.159420602963183,0.012098757491567,0,0.0421419915313647,-0.028193643649731,0.186654986823669,0,0.451622773835008,0.0688097275394086,0.0666567919502387,0,0,0,0,0.033933670171071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.230157884021679,0,0,0,0,0,0,0,0,0.0584351462374379,0,0,0,0,-0.046182574677386,0,0,-0.124005757918872,0,0.640011814467685,0,0,0,0,0,0.21802694897487,0,0,0,-0.0352548937089695,0,0,0,-0.0696877490020673,-0.368064276749742,0,0,0,-0.277345883943393,0,0,0,0,0,0,0.0279792398322764,0,0,0,8.67361737988404e-19,0.387657693646693
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907217412642917,0.0064934429521697,0.0316459649026254,0.302422964069446,0.470345817017244,0,0.114156662335095,0,0,0,0.0369290754408427,0,0.0158178013331596,0,0,0,0,0,0.0197262930210406,0,0,0,0,0,0,0.0180718440041895,0,0,0,0,-0.0127307870092093,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00590054361686534,0,0,0,0.049999756023009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183005597776967,0,0.0356847908295868,-1.73472347597681e-18,0.350286490747225,0,0,0.313068962951138,0,0.0169580052239819,0,0,0,0,0,0.0806599081779645,0,0,0,0,0,0,0.056461473016281,0,0,0,0,0.022588106710439,0,0,0,0.016521525360039
X600918.CH.Equity,0,-0.19621845598296,0,0,0,0,0,0,0,0,0,0.0179577320450932,0,0,0,0,0,0,0,0.0833484201758606,0.014891413940582,0.340281890961153,0,0,0.169778433597611,0,0,0,0,0.137152628766839,0,-0.0138061495914211,0,0,0.0713319310281482,0,0,0,0,0,0,-0.0554079903964387,0,0,0,0,0,0,0,-0.012964228651485,0,0,0
X388.HK.EQUITY,-0.268548137035811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663503142581658,0,0,0,0.205520992587935,0,0,0,0,0,0.283303621936917,0,-0.103246455640306,0,0,0,0.470410740770768,0,0,0,0,0,0,0.0248514972285898,-0.0867866370115504,-0.0380790121374603,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0316753132899067,0,0,0,0,0,0,0.155702081922584,0,0,0,0,0,0,0,0,0,0,0,0.128574341366124,0.193423133234188,0,0,0,0,0,0.035835954423717,0,0,0,-0.0217840749823759,0,0,0,0.262786040311539,0,0,0,0.188283601469013,0,0,0,0,0,0,0,0,0,0,-0.0608990908161202,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190579666722122,0,0,0,0,0.181342822641745,0,0.0137731562643934,0,0,0,-0.083599388502291,0.129687998881996,0,0.0109507851395035,-0.0099675864742256,0.211202764461693,0.25108219621293,0,0,0.166860671890015,0,0,0,0,0,0,0.150060548387048,0,0,0,0,0,0,0,0,0.0433442516107906
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0.136297738907701,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0.234051054837719,0,0,0,0,0,0,0,0,0,0,0,0,0.0663176025244325,0
X601628.CH.EQUITY,0,0,0,0.0101396582290991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111748266351,0.0911922537450519,-0.025222412516244,0,0,0,0.289360944801447,0.0357703053596493,0.00956421769864707,0,0.0403739680911609,0,0,0,0,0,0,0,0,0,0,0,0.22029170829568,0,-0.13039048136633,0.135640383704443,0.0799844591662535,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104040448345802,0,0,0,0,0,0,-0.216039131697568,0,1.73472347597681e-18,0.3516522794132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246630909363539,0.106617702335905,0,0,0,0.158075226163843,0,0,0,0,0.120414879344347,0,-1.38777878078145e-17,0.115533074144187,0,0.225544217368174,0.124870615417185,0,0,0.110499974337855,0,0
X2882.TT.EQUITY,0.27781073258536,0,0.000386442249845602,0,0,0,0,0,0,0,0,-0.2589356922903,0,0,0,0,0,0,0.549823365962739,0,0,0,0,0,0,0,0,0,0,0,0,0.0154073296808928,0,0,0,0.204056392066874,0,0,0,-0.609855426615064,0,0,0,0.00777033301707146,0,0,0,0,0,0,0.0659622662890097,0.235878056719897,-0.141879542665798
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237311409741939,0,0,0,0.174559297074461,0,0,0,-0.0431891997353779,0,0,0,0,0,0.184621605357403,0.0359470606539208,0,0,0,0,0,0,-0.0261476410756709,0,0,0.110398015916095,0,0,0.00474733678088586,0,0,0,0,0.0766680525237408,0,0,0,0,0,0.129940862362487,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.763026775192033,0,0,0,0.0979711664325914,0.0109748935538909,0,-4.33680868994202e-19,0,0,0,0.0300118898436697,0,0,0,0,0,0,0.0583072591017139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900585387763327,0,-0.0126014262104781,0,0,0,0,0,0,0,0,0,0,0,0.0145302385959865,0,0,0,-0.107678796839015
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.188596243278492,0,0,0,0,0.0505670732375504,0,0,0,0,0,0,0,0,0,0,0,0.15457429952476,0,0,0,0,-0.0492401585323261,0,0,-0.102653975578101,0,0,0,0,0.039524874500887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411212588663397,0.642780552031793,0,0,0,0
X1113.HK.EQUITY,0,-0.129843016396092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273067923572327,-0.091359298149644,0,0.0665965810035667,0.131272680960481,0,0,0,0.331109835888442,0,0,0,0,0,0.0290055895672639,0,0,0,0,0.624084261920998,0,0,0,0,-0.0999645148332838,-0.38924482569404,0
X12.HK.EQUITY,0,0,-0.157829555929281,0,0,0,0,-0.137464851883764,0,0,-0.0827783833570136,0,0,0.0107391560776091,0,0.53733367192272,0.222883854180152,0,0,0,0,0,0,0,0,0,-0.0495069950082347,0,0,0,-0.0137785524010263,0.0493284738000451,0,0,0,0,0,0,-0.066016568149972,0,0,0,0,0,0,0.625865520757535,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000917913428308239,0,0.188292086032144,-0.206832431720226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106247002939505,0,0,0,0.148442323634135,0,0.146862359111608,0.211419357433263,0,0,0.0591987812127947,0.0564579403466445,0.271435779761953,-0.00704712545951248,-0.0318069097158338,0.00994213393792819
X2007.HK.EQUITY,0,0,0,0.000768194109647776,0.0728176863030288,0,0,0.0221300894511304,0,0,0.0420848826022451,0,0,0,0,0,0,0,0.0153657999770061,0.051992247006104,0,0,0,0.0882350867742117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282432853302454,0,0,0,0,0.147175466220986,0,0,0,0,0.117569502410366,0,0.118126603555931,0.055209614428581,0,0
X267.HK.EQUITY,0,0.0108086424174118,0,0,0,0,0,0,0,0,0,0.0142585401956641,0,0,0,0,0,0,0,0.235191772180571,0,0,0,0,0,0,0,0.157129904958723,0,0,0.043827203521247,0.229282599722127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110912196246922,0,0,0.0759711268935475,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244060914940753,0,0,0,0,0,0,-0.087184704166509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187737036117952,0,0,0,0,0,0,0,0,0,0.248663926794478,0.257852319504508,0.0810962728900691,0,0.133349347572507,-0.0360025218954436,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00424047766438731,0,0,0,0,0,0,0.448545433934135,0,0.373118631312646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14899106152408,0,0.142729800018682,0,0,0,0,0,0,0
MKRturn,0,-0.028779045764117,0,0,0,-0.1332563691459,0,0.18325056939676,0,0,0,0,0,0,0,0,0,0.0971491713661316,0,0,0,0,0,0,0,0,0,-0.0369314506259205,0,0,0,-0.133833937370455,0,0,0.113674897394988,0,0,0,0,0,0,0,0,-0.0997908930028223,0,0,0,0,0,0.209893883548579,0,0.0627838273523419,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278734505501958,0,0,0,0,0,0,0,0,0,0,0,0,-0.541656659007281,0.0971948613726776,0,0,0,0,0,0,0.0265060927654361,0,0,0.093767164436619,0,0,0,0,0,0,0,-0.0153862096309452,0,0,0.0165360675163665
RealEstateDiff,0,0,0,0,-0.297667498684234,0,0,0,0,0,-0.0157428911419031,0,0,0,0,-0.116863717384784,0,0,-0.00700518278043126,1.73472347597681e-18,0,0,0,0,0.261726608524588,0,0.0297807787506775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675711022895283,0,0,0,0,0,-0.0446464966936328,0,0,0,0,0.0434179844775041,0
