,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0,0.269192478954304,0,0,0,0,0,-0.0228212261129682,0,0,0,-0.102019123590124,0,-0.117842482533317,0,0,0,0.127517772950666,0,0,0,0,0,0,0,0,0,0,0.456421073647779,0,0.0238051622599518,-6.93889390390723e-18,0,0,0,-0.0277183801039419,0,0,0.133341282600095,0,0,0,0,0,0,0,0.0788894058132452,0,-0.0369309224415477,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278213822159815,0,0,0,0,-0.115937881182352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119906623476623,0,0.235096508910116,0,0,0.15914074342109,0,0.00804336519238058,0,0,0,0,0.172407017476571,0,0,0,0,0,-0.0574281023857387,0.179152384363283,0,0,0,0.154482747587056,0.0698088497958028,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0113407898839069,0,0,0,0.0426335092142232,0,0,0,0,0,0,0,-0.0255418852641133,0,0,0,0,0,-0.0402709136386085,0,0,-0.0357928683004213,0,0,0.45128429415942,0,0,0,0,0,0,0,0,0,0.262165237013095,0,-0.0183427360234109,0,0,0,0,0,0,0,-0.0780625668436656,0,-0.0303934479431338,0,0
X000166.CH.EQUITY,0,0,0,0,0.20131553891284,0,0,0,0.0573699105881418,0,0,0,0.0270621482472392,0,0,0,-0.119211282471061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217376967905005,0,0.40614693023909,0,0.0614129388245521,0,0,0,0.246443228949693,0,0,0,0,0,0.0182222175088568,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099779927742736,0,0,0,0,0,0,0,0,0,0,0.149434317125015,0,0,0,0,0.08470930310936,0,0,0,0,0.250186955454094,0,0,0,0,0.0845731690481188,0,0,0,0.0915533425110366,0,0,0.0112425329638699,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515550422914732,0,0,0.059458265765185,0,0,0,0,0,0,0,0,0.138884906979019,0,0,0,0,0,-0.0251114868762987,0,0,0.0201612216813736,0,0,0,0.0478511610190734,0,0,0,0,0,0,0.641887825252906,0,0,0,0.0569948996037965,0,0,0.065774176226459,0,0,0,0.0221467208958125,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228006883472865,0,0,0,-0.0139168204628899,0,0,0,0,-0.177295146998493,0,0.0116068742125619,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.147934196620641,0,0.502992700418821,0,0.0308971351538111,0.141628466936273,0,0,0,0,0,0,0,0,-0.0116952166047802,0,0.127211561570305,0,0,0,0.0796800893011632
X601688.CH.EQUITY,-0.0852927101017659,0,0,0,0,0,0,-0.0796777078530391,0,0,0.0350902611295644,0,0,0,0.0596133941801761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542509820717441,0,0,0,0,0,0.225311605357452,0.45314420406705,0,0.16227534871135,0,0,0,0,0.0891563366223342,0,0,0,0,0,0,0,0.0535225025505327,-0.040706847624316,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363880733230039,0.0448645990658332,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0784955605574502,0,0,0,0.217937717351944,0.163393501221552,0,0.227037766468891,0,0,0,0,0,0,0.0403591598730979,0,0,0,0,0,0.0793977058863485,0,0,0.00843156491730235,0,0,0
X601318.CH.EQUITY,0.464893152468605,0,0.00418425886793545,0,0,0,0,0,0,0.0617175176342247,0,0.10089573941347,0,0,0,0,0,0,0,0.0345997484524561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670874285535,0,0,0,0.156750310087629,0.176434096338953,0,0,0,-0.0377031665689236,0,0,0,0.221909877070467,-0.0389642304923247,0
X601319.CH.EQUITY,0,0,0,0,-0.15768764606682,0,0,0,0.162447892512096,0.277023211117993,0,0,0,0.0201608041900616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276203923777549,0.276706453905536,0,0,0,0,0,0,0.0354546972510746,0,0,0,0,0,0,0,0.16753346378973,0.0946433644800361,0,0.0672518505699942,0,0,0,0,0,0.0166246740173827,0
X601336.CH.EQUITY,0,0.283267827225062,0,0,0,0,0,0,0,0,0,0.124303799871881,0,0,0,0,0,0,0,0.0850574109085117,0,0,0.120496843789719,0,0,0,0,0.152652502778174,0,0,0,-0.0387336364706309,0.0634141318493677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.251724804327089,0,0,0,0,0,0,0,0.0196915241076448,0,0
X601601.CH.EQUITY,0,0,0,0,0.131110636223616,0,0,0,0,0,0,0,0,0.011216375568729,0,0,0,0,0,0,0,-0.0641084944458304,0,0,0,0,0,0,0,0,-0.117750463167301,0,0.0961447115522538,0,0,0,0.128313388277773,1.38777878078145e-17,8.67361737988404e-19,0.025294147794284,0,0.557350441254846,0,0,0,0,0,0,0,0,0.000444664850766406,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142399197636263,0,0,0,0,0,0.245412369217277,0,0,0,0,0,0,0.0522515621562218,0,0,-0.394408531665916,0,0.132267358686925,-0.0687426997216018,0,0,0,0,0,0,0.188450433041439,0,0,0,0.229929474771324,0.293045179129763,0,0,0,0.0374965603612573,0,0,0,0,0,0.0407297497203868
X1299.HK.EQUITY,0,0.0933099264650426,0,0,0,0,0,0.27845577503149,0,0.236095857281569,0,0,0,-0.0301067986852663,-0.116203313548759,0,0,0,0,0,0,0,0,0,0,0.320960736694653,0,0,0,0,0,-0.230545788297621,0,0,0,0,0,0,0,0.211198011219796,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0170540961717531
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119171893746559,-0.0646116746029627,-0.0740016552465752,0,0,0,0,0,0,-0.0392944177093385,0,0,0,0,0.220754442877678,0,-0.11647577541181,0,0,0,0,0,0,0.361750206817789,0,0,0,0,0,0,0.673372926733896,0,0,0,0.0480932970674431,0.192115723085806,0
X2883.TT.EQUITY,0,0,0.175792673116585,0,0.106355399948551,0,0,0,0,0,0,0,-0.134342612171229,0,0,0,0,0,-0.02232759221306,0,0,0,0.151563300068744,0,0,0,0,0,0,0.254103322792749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492977406254636,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0,0,0
X600048.CH.EQUITY,0,0,0.0919621399722357,0,0,0,0,0,0,0,0,0.144707808887962,0,0.250286958623888,0.127674971716835,-0.45394280888637,0,0,0,0,0,0,0.0870905254405789,0.114458873460927,0,0,0,-0.0569972815558283,0,-0.00405079046949502,0,0,0,-0.0522405049938884,0,0,0,0,0,0,0,0,0,0,0,0.0829416375649283,0,0.348922219472146,0,0,0,0,-0.208433064436729
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142645957374864,0,-0.0694008896087569,-4.33680868994202e-19,0,0,0.0428854604070454,0,0,0.160924425106637,0,0,0.0990962762467664,0,0.00654210309025456,0,0.127667794857034,0.0236418262952362,0.217695206912111,0,0,0,0,0,0,0.0547827094304509,0,0,0,0,0,0,-0.0159053452401295,0,0,0.254857119862665,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.263070106868056,0,0,0,0,0,0,0,0.0671833870647573,0,0,0,0,0,0,0,0,0,0,0,0.200886645932236,0.293658065588175,0,0,0,0,-0.0559335479717495,0,0,0,0.013377462033632,-0.121617849749303,0,0.220372422725311,0,0.0831953018090166,0,0,0,0,0,0,0,0,0,0.109687188825435,0.170664454343862
TED,0.231376475142288,0,0,0,0,0,0,0,-0.0566176091341268,0,0,0,0,0,-0.0739480354445222,0,0,0,0,0,0,0.290605766219938,0,0,0,0,0.124023073408803,0,0,0,0.0664009920772013,0,0,0,-0.245575024427492,0,-0.281665082980222,-0.00867894262461061,0,0,0.0690837388618207,0,0,0,0,0,0,0.126884588891235,0,0,-0.191302649570767,0,0
RealEstateDiff,0,0,-0.00882446351993715,0,0,0,0,0,0,0,-0.507052516138656,0,0,0,0,0,0,0,-0.0590518630425663,0.280304585965208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157665069625219,0,0,0,0,-4.33680868994202e-19,0,-0.0335524220375484,-0.0293343344982003,-0.110786428243789,0,0,0,0,-4.33680868994202e-19,0.189186849248469,-0.182992781356517,0
