,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.22430993520051,0,0,0,0.102984576376193,0.0648320101249507,0,0,0,0.000198262078738439,0,0,0,0,0,0,0,0,0,0,0.072387608650522,0,0,-0.00158415873545914,0,0,0,0,0,0,0,6.93889390390723e-18,0.204899316653045,0,0,0.0887753619807387,0,0,0.155796362410944,0,0.115158214563747,0,0.0182137668854989,0,0,0,-0.00209001062827884,-0.0940425277838171,0,0.0776082234167005,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.434012817617561,0,0.0683901876793191,0.245868457042683,0,0,0,-0.00145367898624996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897557614845403,0,0,-0.0155178708230455,0,0.122297431600436,0.139624220333493,0,0,0,0,0,0,0,0,0,0.152120680705695,0,0,0,0,0,0,0,0,0,0,0.0212836364555
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109403570002052,0,0,0,0,0,0,0.71908441696825,0,0,0,0,0.0417456439661061,0.00801736169858112,0,1.73472347597681e-18,0,0,0.0146209824993547,0.0540930764623862,0,0,0.115815129103098,0.0112788250509776,0,0,0,0,0,0.0606545431301468,0.0912836379127518,0,0,0,0.102767204741082,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0938745306758826,0,0,0,0.0851615940564118,0,0.0436694259585006,0,0,0,0,0,0,0,0,0,0.0326816406230378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08372914426744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558189830440526,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431272260358342,0,0,0,0,0,0,0.0590988420392986,0,0.155375293955749,0.00545387865398207,0,0,0,0,0,0,0.149096357914668,0,0,0,0,0,0,0,0,0.315581145738192,0,0,0,-0.256149413176677,0.256280754696393,0,0,0,0,0,-0.0889845263082283,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324693446233124,0.169633854009166,0,0,0,0,0,0,0.155127646906074,0,0,0,0,0.0296233380484914,0,0,0,0,0,0,-0.00725889540410377,0,0.0230752380843027,0,0,0.242643087418526,0,0,-2.71050543121376e-20,0,0,0,0,0.0575849882379379,0,0,0,0,0,0,0,0,0,0.105925023980192,0,0,0,-0.112620213211526,0,-0.0300423306230328,0,0,0
X600919.CH.EQUITY,0.110472192483325,0,0,0,0,0,0,0,0,0.0929465178392209,0,0,0,0,0,0,0,0.354578878397734,0,0,0,0,0,0,0,0,0.0512238715642449,0.0823212165510307,0,0,0,0,0,0,0,0,0,0,0,0.0493917459437169,0,0,0,0,0,0,0,0,8.61963271185415e-05,0,0,0,0.0930161487731505
X600926.CH.EQUITY,0,0.08590095543994,0,0,0,0,0.216396847963333,0,-0.217256999269441,0,0,0,0,0,0,0.0500671970913219,0,0.564428981337811,0,0,0,-0.109616839395833,-0.0570096408948324,0.0646118958340374,0,0,0,-0.0945587232196993,0,0,0,0,0,0,0,0,0,0,0,0,0.0286978239338577,0.0544955309807473,0,0,0.0107259049537549,0,-1.73472347597681e-18,-0.175846601559744,0,0,0,0,0.160004652375914
X601009.CH.EQUITY,0.00133782382017256,0.0609278954515601,0,0.0754876242518393,0,0,0,0,0,0,0,0.060655377934655,0,0,0,0.153825919035737,0,0,0,0,0,0,0,0,-0.00571493453167391,0,0,0,0,0,0,0,-0.0464370798764639,0,0,0,0,0,0,0,0.245101981951318,0,0,0,0.0115574824347442,0.0761641600916561,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00773017699916562,0,0.0160673877590576,0,0,0.0310488037598968,0,0,0,0,0.013080834352339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462527400334175,0,0,0,0,0.143139382975215,0,0.17858978602334,0,0,0,0,0.12058790666752,0,0,0,0.123781288187989,0,0.0425094283299268,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.179458537192408,0,0.0415853144395239,0,0,0.284318459805681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487914061766104,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.152037149838437,0,0.0121545820377692,-0.220104415296301,0,0,0,0,0,0,0.136519096424735
