,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.243690193536086,0,0,0.526475482584108,0,0.0200742559424642,0,0,0,0,0,0.072761800088444,0,0,0,0.0883650882551152,0.0344594872324099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147507913328407,0,0,0,-0.261173412889056,0,0,0,0,0,0
X002142.CH.EQUITY,0.166800010288589,0,0,0,0.674616995498625,0,0.173039494075592,0,0,0,0,0,0,0.0536955569634622,0,0,0,0,0,0,-0.172403915134747,0.0720781137765383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613645118299653,-0.212821568881731,0,0,0,0,0,0,0,0,0,-0.0185499072547531,-0.244039544231548,0,0,0.0183155912686957,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0339930565001662,0,0.0186750641958402,0,0.370362455420953,0,0.04036430497378,0,0,0,0.0130944787949724,0,0,0,0,0.0278242642405524,0,0,0,0,0,0,0,0,0,0,0.167771796161165,0,0,0,0,0,0,0,0,0,0.0192878210812132,0,0,0.0360622746949116,0,0,0.00976233667563833,0,0,0,0,0
X600016.CH.EQUITY,0,0.00887048706511254,0,0,0,0,0.0589059015310218,0.0153874712962628,0,0,1.0842021724855e-19,0,0,0,0.556190813868117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000373387608256452,0,0,0,0,0.030620583459541,-0.0709845013091454,0,0,0,0,0.347328725362201,0,0,0,0,0,0.119416135805938,0.0506478969329518,0,0,0,0
X600036.CH.EQUITY,0.213596494769154,0.321624139407852,0,0,0,0,0,0,0,0,0,0,0,0.101353872242604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185828288158074,0,0,0,0.0702229853517051,0,0,0,0,0,0,0.0255988944663968,0,0,0,0,0,0.0860412508814063,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.243292549658,0,0,0,0.34398369846842,0.0384788336676842,0,0,0,0,0,0,0,0.180846198521261,0,0.0730039602043084,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0,0.00597730764324272,0,0,0,0,0,0,0,0.0108874940166832,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00162562893288932,0,0.306716313985178,0,0.182145704933031,0.0192273664030189,0,0,0,0.118027197485333,0.0925715407185482,0,0,0,0,0.177734197558477,0.0282132724554175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648073355436626,0,0,0,-0.0022001831554792,0,0,0,0,0,-0.00337841749738719,0,8.67361737988404e-19,0
X601229.CH.EQUITY,0,0.133856303915587,0,0,0,0.397977398261719,0.377717010429127,0,0,0,0,0.176280787175446,0,0,0,0,0,0,0.128372332248899,0,0,0,0,0,0,0.0550702548697807,0,0,0,0,-0.140986374204795,0,0.136334477169764,0,-0.194976902891444,0,0,0,-0.126265491428834,0,-0.043132853132179,0,0,0,0,0,0,-0.0698795682087031,0,0,0.00712508131999837,0.25823413691704,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148946328171766,0.280782745544807,0,0.0163401833716934,0.219127121735604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898368900935805,0,-0.0619527627161931,0,0,-0.00784165135392911,0.145423994241174,0,0,0,0,0,0,0,0,0,0.0782446810640222,0.077261895585027,0
X601328.CH.EQUITY,0,0,0.256766384410153,0,0,0,0.109208551690056,0,0.122114000709555,0,0,0,0,0.0583792449977215,0,0.0482017881619251,0,0,0,0,0,0,0,0,0,0,0,0.08254809851933,0,0,0,0.10531350860517,0,0,0,0,0,0,0,0,0,0.209381605378934,0,0,0,0,0,0,0,-0.0114975077806392,0,0,0
