,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.270050385436341,0,0,0,0,0,0,0,0,0,0.14435691240657,0,0,0,0,0,0,0,0,0,0.115979754884544,0,0,0,0,0,0,0.142660857798515,-0.0209840121983627,0,0,0,0,0,0,0.130173723959384,0,0,0,0,0,0.0906692458852331,0,-0.265791478789152,0,-0.0180564298547981,-0.152781125860857
X002142.CH.EQUITY,0.188256039542229,0,0,0,0,0.17891114817344,0.0357914176308967,0,-0.0391397232860968,0,0,0,0,0,0.0840574453738865,0,0,0,-0.0166662311838642,0,0,0,0,0,0,0,0,0.0952552084850879,0.041353955528924,0.0635308230969453,0,0.161171017416391,0,0,0,0,0,-0.0289223695325057,0,0,0,0,0,0,0,0,0,0,0,-0.153524976479392,-0.128875630756261,-0.235704161929209
X600000.CH.EQUITY,0.0651694555888658,0.0272626397958358,0,0,1.73472347597681e-18,0.109986762470026,0,0,0,0,0.438290284957813,0,0.0554588048078922,0,0,0,0,0,0,0,0.21965572164838,0,0,0,0.0126863623425153,0,0,0,0,0.0237253226453713,0,0,-0.0458480935938735,0,0,0,0,0,0,0.0880519074910119,0,-0.00309628054218094,0,0,0,0,0,0,0,0,0,0.105358437331025
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287899615073301,0.0240052442807395,0,0,0,0.288012817515109,0,0,0.0491529863105939,0.00696872076211947,0,-2.16840434497101e-19,0,0,0,0,0.0753005978425057,0.0318298696403835,0,0,0,0,0,0,0.121699172678411,0,0,0,0.0631475553712629,0,0,0,0,0,0,0,0,0,-0.0349284595510388,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0256940739047908,0,0,0,0.243581526892085,0.0643803046816123,0,0.239942525170493,0,0,0,0,0,0,0,0,0,0,0.139019620036104,0,0,0.247952349504512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262659206084821,0
X600036.CH.EQUITY,0.261710118664471,0.0835858065820341,0.1420247972574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225188492028045,0,0,0,0,0,0.0347725761397284,-0.0318579697521778,0.0554850944727732,0.020549045168071,0,0.200084220022674,0,0,0.0363698272689119,0,0.0889324055085712,0,0.0870016131201611,0,0,0,0,0,0,0,0.199028548003427,0,0,0,0,0,0.0789953753374362,-0.0383236551871002
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.150271553417204,0.159477425148035,0.465682682824034,0,0,0,0,0,0,0.115852950949247,0,0.0124969902974092,0,0.085801439100949,0,0,0,0,0,0,-0.0355027580398615,0,0,0,0,0,0,0,0.154919987316589,0,0,0,0,0,0,0,-0.0190659576740901,0,0,0,0,0,0,0,0,0.032042286371688,0,0,0,0,0
X601229.CH.EQUITY,-0.0825616362061207,0,0,0.173660426580492,6.93889390390723e-18,0,0,0,0,0.375950253208701,0,0,0,0.0749912934411669,0,0,0,0,0,0.11096752870729,-0.0877082228192515,0,0,0,0,0.399957908817918,0,0,0,0,-0.0739875791778468,0,0.262687972184132,0,0,0,-0.0616850141445004,0,0,0.133977571363179,0,0,0,0,0,-0.158207288658967,0,0,0,-0.140565822423794,0,0
X601288.CH.EQUITY,-0.0421387745237987,0,0,0,0,0,0,0,0.210543752615125,0,0,0.551141460826917,0,0.134391015594439,0.0813570669308579,0,0,0,0,0.0526332453989414,0,0,0,0.0852869647361244,0,0,0,0.0228453317282104,0,0,0,0,0,0,0,0.0439334610715526,0,0,0,0,0,0,0,0,0.0384714159636616,0.0419105696700964,-0.041385572644846,0,0,0,0,0.0495950935776132
X601328.CH.EQUITY,0,0,0.224027305081415,0,0.148275397599508,0,0,0.169204919858761,0,0,0,0,0,0,0.0710568312889952,0.187948777482502,0,0,0.0193927882694564,0.0832330083658229,0,0,0.0792679389437597,0,0,0,0,0,0,0.0451981167927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144868198806678,0.0518464702690549,0,0.0343493058662491,0,0
X601398.CH.EQUITY,0,0.0397479193325478,0.22957298347287,0,0,0,0,0,0.0208795209601298,0.0254257572387129,0.254872304747127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876668736505525,0,0,-0.0144581691923623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32593498193234,0,-0.0711427260904541,0
X601818.CH.EQUITY,0.209486787965239,0,0.0366772536623359,0.112206668897251,0,0,0,0,0,0,0,0,0,0,0,0.229150358033699,0,0,0,0,-0.108952407454958,0,0,0,0,0,0,0,-0.116101539128794,0,0,0.0608685025512512,0,-0.0782077918682134,0,0.0529936247350057,-0.0685958195241181,0,0.0565733849205137,0.249973672043006,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0704313996902207,0.107474182346568
X601939.CH.EQUITY,0.0591343874790278,0,0,0,0,0,0,0.0488077238914787,0.365355414060742,0,0,0.477456010778365,0,0,0.184473983912179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455972507837823,-0.117498384541018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352934039290983,0,0.151699019695309,0,0,0.181038592134421,0.0324240119797378,0.0281325832379396,0,0.144411704125942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115224583848349,0,0,0,-0.285642584354727,0,0,0,0,0,0,0,0.0488270602344695,0.00117745028402775,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0884489249846419,0.299372390194185,0.179971524020511,0,0,0.0277341700688379,0,0,0,0,0.0927942730622666,0.024681231017925,0,0,0.0682770380717361,0,0,0,-0.0632530718550913,0,0,0,-0.0206403302142159,-0.0793346673338844,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0251264748275886,0,0,0.132063396780286,0,0,0.0963440979864032,0,0,0,0,0,0,-0.100814715371738,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184485148768767,0,0,0,0,0.228624912288325,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.106923976374097,0,0,0,0,0,0,0,0,0,0.193920073398971,0.26415926497537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329737141153711,0,-0.128441214055763,0,0,0,-0.0826274255144305,0,0,0,0,0,0,0,0.158150969557452,0,0,-0.00584235307299411
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350812882303111,0,0.457190419104957,0,0,0,0,0.0185240611339077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124573075536846,0,0,-0.140677364863117,0.357168891080235,0,0,0.0949770560334522,0
X5.HK.EQUITY,0,0,0.240077625642763,0,0,0,0,0,0,0.0525934810449093,0.136186920461064,0,0,0.136918168945008,0,0,0,0.686177939770327,0,0,0,0,0,0,0,0,0,0.0138463039008443,0,-0.0491457335941898,0,0,0,0,-0.144408640457556,0.138644772425253,0,0,0,0,0,0,0,0,0,-0.164245752831066,0,0,0,0,0,0
