,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.229800151287274,0.0925822851287993,0,0,0.253570683822541,0,0,0,0,0,0,0.223594808858246,0,0,0.0744520832329886,0,0,0,0,0,0,0,0,0,0.12547992498143,0,0,0,0,0,0.0862114210861755,0,0,-0.11834783908838,0,0,0,0,0.0905133823354432,0,0,0,0,0,0,0,0,0,0,0,0.0162056030351767,0
X002142.CH.EQUITY,0.168365325971058,0,0,0,0,0.492151065597084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177035920095038,0,-0.0532139154373371,0,0,-0.094844922423436,0,0,0,0,0.399401973559844,0,0.319795704999452,0,0,0,0,-0.108459591372331,0,-0.286407013360089,0,0,0,0,0,0,0,0,0,0,-0.0239688026975465,-0.0502203129455575,0
X600000.CH.EQUITY,0.303560504520069,0,0,0.0874841680434349,0,0,0,0.236066436138423,0,0,0.131966962020744,0,0.0595502186122158,0,0,0,0,0,0,0,0.0425125726663457,0,0.123933256041878,0,0,0.0687443286147079,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446069162505301
X600015.CH.EQUITY,0,0,0.102833302598668,0,0,0,0,0.145604235566414,0,0,0,0,0.164111023694501,0.0226311761689707,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.117966993022319,0,0,0,0,0.17909331177704,0,0,0,0.0385967692412188,0,0,0.135304962827946,0.0903933935918543,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.1554649665084,0,0,0.382200346864242,0,0,0,0.161664261814952,0.0348277723199474,0,0,0,0,0,0,0,0,0,0,0,0.131830488513224,0.0492290810766833,0,0,0,0,0,0.0536652610537253,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0.0525653811612354,0,0,0,0,0
X600036.CH.EQUITY,0.495001900737249,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052609265991423,0,0,0,0,0,0,0,-0.0344313032120404,0.340854293401238,0,0,0.0142913120050754,-2.16840434497101e-19,0,0,0.0705469133140516,0,0,0,0,0,0,0,0,-0.0196338769874698,-0.00285640157268506
X601166.CH.EQUITY,0.202570115464722,0,0,0.023616820449569,0.0966508110422477,0.262974789298256,0,0,0,0,0,0,0.269643603861068,8.67361737988404e-19,0,0.0154721638756081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111101393769867,0,0,0,0,0
X601169.CH.EQUITY,0.0212047335825455,0,0.245454207150104,0.0643359147792901,0,0,0.0402011333703668,0,0,0,0.0554219894917175,0.211368853423287,0,0,0,0,0,0,0,0,0,0,0.0348209856596989,0,0.136060788179659,0,0,0,0,0,0,0,0.192915507197471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.232608995416452,0,0,0,0,0,0.391728307526894,0,0,0,0,0,0,0,0,0,0.276739574764619,-0.260259792326778,0,0,0,0,0,0,0.13330645475047,0.0942583685076125,0,0,0,0,0,0,-0.0473720214030817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687834321702544,0.166070281329695,0.05793585069677
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0.226607752938021,0,0,0.378259180246103,0,0.0190333001078163,0.256473171542064,0,0,0,0,0,0.0114044769509576,0.0491542210922266,0,0,0,0,0,0,0,0.0566564170764249,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293694836318935,0
