,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0.0363218201655983,0.232780058415349,0,0,0,0.233697140806213,0.430531726475274,0,0,0,0.103120812801431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207325189386204,-0.0740717526484937,0.0183599229450493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517515828026038,0,0,0,0,-0.0856627025509394
X601398.CH.EQUITY,0,0,0,0,0,0,0.0322322013830294,0,0,0,0,0,0.164767329211002,0,0,0,0,0.162496182763985,0.727374991440272,0,0,0,0,0.065226384215836,0,3.46944695195361e-18,0.0677131900952285,0,0,0,0,0,0,0,0,0,0.119758045949452,-1.73472347597681e-18,0,0,0,0,-0.302882609639819,0,0,0,0,0,0,0.0976732500658735,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214160803873023,0,0,0,0,0,0,0,0,0.254246822637958,0,0.109784595120782,0,0.24156334499059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412426186648021,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.144825307221697,0.495658015491154,0,0,0,0,0,0.191154167692675,0.0620021455107466,0,0.00782100461075613,0,0,0,0,0.05217663823693,0,0,0,0,0.0702925025243064,0,0,0,0.0108748116318789,0,0,0,0,0,0,0,0,0,0,0.107669458434782,0,0,0,0,0,0,0,0,0,0,0,0.0671474608458759,0,0.0283615240282058
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406754500860717,0,0,0,0,0.271934496155569,0,0,0,0.216123732683433,0,0.238033966025787,0,0.276843903864904,0,0,0.0328362563096531,0,0,0.0996561765518652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442689936481406,0,0,0,0,0,0,0,0,-0.0857017250442622,-0.0278643037811577,0.0685963841166641,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129905511641098,0,0.425990191179529,0,0,0,0.0117455174150394,0,0.04375291570916,0,0.279517879794171,0,0,-0.0443695743555483,0,0,0.0901242009940294,0,0,0,0,0,0,0,0,-0.036526381702722,0,0,0.208000728361972,0,0,0,0,-0.093418435512562,0,0,0,0,-0.172855230025592,0,0.195560825371683
X601997.CH.EQUITY,0,0,0,0.296129987662874,0,0.0241381257304612,0,0,0,0,0,0,0,0,0,0.257457172071293,0,0,0,0,0,0,0,0,0,0,0,0,0.0530592070287202,0,0,0,0.163372116855309,0,0,0,0,0.199684673112176,0,0,0,0,0,0,0.000583611789233534,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850529142742,0,0,0,0.104826275808317,0,0,0,0,0.399467809584563,0.0411692800011871,0.135754981795415,0,-0.0786159741403121,0,0,0,-0.0155716453798828,0,0,0,0,0,0,-0.0186949966546261,0,0,0,0,0.158499970824141,0,0,-0.0433349550858302,0,0,0,0,0.000617579493436049,0
X601658.CH.Equity,0.373487191179482,0,0,0,0,0.4162398686108,0,0.103328775056633,0,0,0,0,0,0,0,0,0,0,0,0.030776533050721,0,0,0,0,-0.176315568769303,-0.0445162799944681,0,0,0,0,0,0,0.0161684923108394,0,0,0,0,0,0,0,0,0,0,0,-0.120024728059022,0,0,0,0,0,-0.00232785511960477,0.10919279486533,-0.0596703229543871
X601916.CH.Equity,0,0,0,0,0.317788658199243,0,0,0.0128155988305916,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0374482205977661,0,0,0,0.288279680792851,0,0,0,0,0.0524791065115005,0,0,0,0,0,0,0,0,0,0.0633094266806129,0,0,0,0,0,0,0,0,0,0,0,0.24905537856367,-0.0759286806284977,0,0,-0.154655797402354
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114821949553334,0,0.357837287624808,0.103665850294062,0,0,0,0,0,0,0,0,0,0,-0.040394418516262,0,0,0,0,0,0,0,0,0,0,0,0.0523031206513277,0,0,0,-0.0161838104021459,0,0.178848468411018,0,0,0,0.0145013167241064,0.0348403327120579,0,0,0,0,0,0,-0.0980163627449171
X11.HK.EQUITY,0,0,0,0,0,-0.0195249489887132,0,0,0,-0.127486427788579,0,0,0,0,0.201009238240912,0,0,0,0,0,0,-2.77555756156289e-17,0,-1.0842021724855e-19,0,0,0.468395917317757,0.243771680934982,0,0,0,0,0,0,0,0,0,0.0234644938888708,0,0,0,0,0,0,0.251717797812136,0,0,-0.0555289780901674,0,0.170647857542651,0,0,-0.0188089956962901
X2388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.354471844172469,0.162765782338366,0,0.0804740909411707,0,0,-0.620489106563181,0,0,0,0,0,0.133997565348007,0,0.16280455071962,0,0.110038717522189,0,0,0,0,0,0,0,0,0,0,0,0,-0.155346072478601,0,0,-0.0908494085682212,0,0,0,0,0,0,0,0.321991161078542,-0.193805171573683
X5.HK.EQUITY,0,0,0,0,0,0.201704739871207,-0.143735394634637,0,0.120010079831778,0,0,0,0,0.108397422122691,0,0,0,0,-0.31385936223089,0,0,0,0.0389299021156712,0,0,0.40278838737411,0.380377051350627,0,0,0,0.148571871328159,-0.18338049730803,0,0.174005932263538,0.00670609742632762,0,0,0,0.184211722582606,0,0,0,0,0,0,0,0,0,-0.14455318059619,0.0648885639223589,0.0961666416186959,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189826505987712,0,0,0,0,0,0,0,0,0,0,0,-0.0868415748203089,0,0,0,0,0,0,0,0,0,0,0.456671927970509,0.148480735993256,0.283659478387768,0,0,0,0,0,0,0.0283682763674813,0,0,-0.0179238782750856,0,0,0,0,0,0,0,0.0202698418613914,0,0,0
X2884.TT.EQUITY,0,0.394188126444402,0,0,0,0,0,0,0,0,0,-0.000621648838314701,0,-0.110625321641206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450424581672598,0,0.0111950611511987,0,0,0,0,-0.108872746216931,0,0,0.140853213151804,0,0,0,0,0,0,0,0.0689498058874007,0,0,-0.0115584658696192,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224803840238151,0,0,0.0824808304527619,0,-0.133973255593278,0,0,-0.0457700092649844,0,0,0,0,0,0,0,0,0,0,0,0,-0.079259282319667,0.0909846404746952,0.00368732262345449,0,0,0.200341972831823,0,0,0,0,0,0,0.236159751003287,0,0,0,0,0,0,0.293784603422336,0,0,0,0.0828000468071382,0.0486286265784037,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0061779532317417,0,-0.0203550165810948,0,0,0,0,0,-0.00370053133203938,0,0,0,0,0,-0.196612544190404,0,0,0,0,0,0.526719987462618,0.0113102036727167,0,0,0,0,0,0,0.0305590014692384,0,0.313044797646663,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0893107695079638,0,0
X000166.CH.EQUITY,0.161126585514033,0,0,0,0.0680085310468473,0,0,0,0.0106774509906062,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0409692723288016,0,0,0,0,0,0,0,0,0,0,0,0,0.286918910158741,0,0.255667003611977,0,0,0,0,0,0.225083243239195,0,0,0,0,0,0,0,0.00438208183794616,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0117893367028934,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0638619200848784,0,0,0,0,0.39979060562172,0,0,0,0,0,0,0.0775825794151176,0,0.14824361397642,0,0,0.0607217889469751,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0458424820062985,0,0.0122389526905185,0,0.0445674374991909,0,0,0,0,0,0,0,0,0,0,-0.0265616141741334,0,0,0.180997614145778,0,0,0,0,0,0,0.00123557171913671,0,0,0,0,0,0.232295860039695,0,0.611534185755196,0,0,-0.0355992593360962,0,0,0,0,-0.0570832668914372,0,0,0.0806529251693944,0,0,0,0,0,0.0375010098635509
X601211.CH.EQUITY,0,0,0.00723369739083031,0,0,0,0,0,0,0,0,0.332868696622576,-8.67361737988404e-19,0,0,0,0,0,0,0.0136515342135529,0,0,0,0,0,0,0,0,0,0,0,0,0.10772127043776,0,0.21822698202829,0,0.0442983318129013,0.114538197087088,0,0,0,0.0141301262708201,0,0,0,0,0,0,0.0384032325843216,0.0229169890917758,0,0,0.0411999298471917
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482579212628288,0.11333938305326,0,0,-0.0650867925269682,0,0,0,0.110886562037628,0,0,0,0,0,0,0,0.0208277780833751,0,0,0,0.355784390955719,0,0,0,0,0,0,0,0.298407012444245,0,0,0,0,-0.0988012915165274,0,0.022148041269257,-0.226666987490212,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331628962844177,0,0,-0.00439747969378165,0,0,0,0,0,0,0,-0.077840617138498,1.73472347597681e-18,0.0697662499294235,0,0.2066415539939,0.0582984091745638,0,0.365148080768742,0,0,0,0,0,0,0,0,0,0,0,0,0.107427564250798,0,0,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0,0,0.21916922760374,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580286156169098,0,0,0,0.160047080965064,0.26055152423582,0,0,0,0,0,0,0,-0.103625591320012,0,0,0.0599450837380943,0,0,0,0.0622981884168283,0,-0.153601599495538,0,0,0,0,0,0,0,0.273705918511366,0,0,0,0.0479970446091738,0,0,0,0.257203951003003,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0737765759825731,0.279092561662466,0,0,0.00447177461417934,0,0,0,0,0,0,0.102128315343239,0,0,0,0,0,0.04520694170053,0,0.048112738209752,0,0,0,0,0,0,0,0,-0.110452382938805,0,0,0,0,0.195631433268189,0,0,0,0,0,0,0,0,0.232942191601251,0,0,0,0,0,0,0,0.132875905324792,0,0
X601601.CH.EQUITY,0,0,0,0,0.124203615935951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859342494084555,0,0.0929090464183593,0,0,0,0.109548956800828,0,-0.0517609353743285,0,0,0.517251500416636,0,0.0338440308316847,0,0,0,0,0,0,0,-0.0206871600403699,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312148483267061,0,0.262618471058516,0,0,0,-0.0305578649344972,-0.135892198465993,0,0,0,0,0,0.0104798596958715,0,0,0,0,0.172528244886216,0,0,0,0,0,-0.251027096306481,0,0,0,0,0,0,0,0.276133008701726,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655856045206303,0,0,0,-0.28308614098484,0,0,0,0,0,0,0,0.170844281774236,-0.137573882354078,0,0,0,0,0.137446926698218,0,-0.165452869301354,0,0,0,0,0,-0.00646777752635445,0.415427763876753,0,0,0,0,0,0,0.684625647449362,0,0,0,0.0426317292252288,0.0241349456514767,0
X2883.TT.EQUITY,0,0,0,0,0.285424780733949,0,0,-0.0207737566442116,-0.000135936063532207,0,0.349366416417161,-0.307230152246106,-0.123452146734241,0,0,0,0,0,-0.0770622957708061,0,0,0,0,0,0,1.73472347597681e-18,-0.0643059861461776,-1.73472347597681e-18,0,0.391181294125403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636771477670635,0,0,-0.0301857082795984,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.124459146806484,0,0,0,0,0,0,0.0985674334621995,0,0,0,0,0,0,0,0,0,0.241714717722721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106340391673684,0,0,0.0878585085366074,0,0,0,0.364551436070068,0,0.0212256206699535,0,0
X600048.CH.EQUITY,0,0.0532308416261138,0.128718136434703,0,-0.0220115935153222,0,0,0,0,0,0,0.0882546740539052,0,0,0.0830140663820388,-0.328951453687782,0,0.387426828667861,0,0,0,0,0,0.0518164339875671,0,0,0,-0.0767332173650048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689617009723788,0,0,0.111793952121124,1.73472347597681e-18,0.313570795902997,0,0,0,0,-0.29137823579505
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107328079319945,0,-0.0829801129793922,0.0206679111211368,0.0387595182493208,0,0.171214817934256,0,0,0,0,0,0.105323425108071,0,0.261621670653748,0.0714124775157843,0,0,0.258326173001791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215530752431049,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.25691690326513,0,0,0,0,0.134708140493595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542826847771808,0.397269183490528,0,0,0,-0.0530943096677899,0,0,0,0,0,-0.196611901852176,0,0.074401344312751,0,0,0,0,0.0271378207650983,0,0,0,0,-0.0151142597096675,0,0.0412235841746332,0.214238168996663
TED,0.345228399341493,0,0,0,0,0,0,0,-0.12177934823065,0,0,0,0,0,-0.173929943217588,0.185803635756579,0,0,0,0,0,0.554316723806987,0,0,0,0.0129568613845669,0.213679627868377,0,0.0845754060341011,0,0.0613238022028765,0,0,0,-0.491594702708014,0,-0.491201861641675,0,0,0,0,0,0,0,0,0,0,0.170768073867516,0,0,-0.310764570924367,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.445825313045007,0,0,0,0,0,0,0,0,0.24035726226533,0.0878110557272265,0,0,0,0,0,0,-0.0200476395624036,0.0947789387359229,0,0,0,0,0,0.0810853278670645,0.0852633484666724,0,0,-8.67361737988404e-19,0,-0.0707936106227444,0,-0.155846940065808,0,0,0,0,0,0,0,0.16696968846182,-0.0656842990360186,0
