,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.491706492712799,0,0,0.030151034850849,0,0.0195232468397506,0.158307488219239,0,0,0,0,0,0.129025341392968,0.0849641129637914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01927709453525,0,0,0,0,0,0,0,0.043609955577255,0
X601398.CH.EQUITY,0,0.0380414603262861,0,0,0,0,0,0,0,0.0916745822153475,0.393198112138193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103247672307031,0,0,-0.0974583838047637,0,-0.036840190570017,0.0684492636833601,0,0,0,0,0,0,0,0,0.151610374747193,0,0,0,0.113780466677105,0,0,0
X601818.CH.EQUITY,0.304346580563851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244571600632934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015256305039403,0,-0.128426624076639,0,0,0,0,0.152150621546841,0.173019878669797,0,0,-0.0381417397102145,-0.0456565034352461,-0.0440276828080556,0,0,0,0,0,0,0.0804629958185113
X601939.CH.EQUITY,0.0910967535277581,0,0,0,0,0,0.0520010846341661,0,0.351332190977824,0.287419239807606,0,0.356092158445556,0,0,0.0981431466704517,0.0388288824548631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854745906265516,0,0,0,0,-0.0190786197421436,0,0,0,-0.0140168092497678,0,-0.0473202773047746,0,0,0,0,0,0,-0.126738447060256,0,0.0674571260120907,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.219378855662741,0.227084179303292,0,0.281182125015056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888876789066519,0,0.0186707569878277,0,0.153654810798919,0,0,0,-0.168593564391482,0,0,0,0,0.0609831542217039,0,0,0.121138296548612,0.113975627739312,-0.0979236583505852,0,0,0,0
X601998.CH.EQUITY,0,0.0127376995261901,0.198325249477026,0.382694080236713,0.0743757730567524,0,0,0,0,0,0.0355186013650726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163190809092673,0,0,0,0,0,0,0.105010987915507,0,0,0,0,0,-0.041487531347475,0,0,-0.0247612444137741,0,-0.0214995099206062,0,-0.0530735451058893
X601658.CH.Equity,0,0,0,0,0.102922872939196,-0.0322789767263507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360406309502419,0,0,0,0,0,0.418259382178444,0,0,0,0,-0.00972481861954642,0,0,0,0,0,0.111667677793335,0,0.022306503997164,0,0,0,0,0,0,0,0.00575505475258745,0,0,-0.494356117635893,0.062746316752034
X11.HK.EQUITY,0.0599076724323821,0,0,0,0,0,0,0,-0.0563948836284586,0,0,0,0,0,0,0,0,0,0.578615546556077,0.0904119775037542,0,0,0,0,0,0,0,0,0.288092032132178,0.0948036878997683,0,0,0,0,0,0,0,0,0,0,-0.0416856416555614,-0.0805970337561957,0,-0.0601763312644243,0,0,0,0,0.0179135764488376,0.187778474007565,0,0,0
X2388.HK.EQUITY,0,-0.0502735636028884,0,0,0,0,-0.10116438102111,0,0,0,0,0,0,0,0,0.199197801135934,0,0.328334786499817,0,0.208492024599515,0,0,0,-0.0343609657507654,0,0,0,0,0,0,0,0,0,0,0,0.220124702315541,0.0142403571752435,0.0857044555621339,0,0,0,0,0.213901404419838,0,0,0,0,0,0,0,0,-0.0264356638390835,0
X5.HK.EQUITY,0,0,0.0808682009508152,0,0,0,0,0,0,0.229639290441828,0,0,0,0.0393882709500401,0.166445339483063,0,0,0.420038474477106,0.416989086307525,0,0,0,-0.111556928871215,0,0,0,0,0,0.062494471078573,-0.0433433918710872,0,0,0,0,0,-0.310998453281578,0.160698385467061,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212198274035858,0.0408004397284378,0,0,0,0,0,0,0.0461073274773462,0,0,0,0,0,0,0.585017680775047,0,0,0,0.115314238915009,0.0667867502155836,0,0,0,0,0.0582262557671075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.194822202220833,0,0,0,0,0,0,0,0,0,0,0,0,0.244441034306677,0,0,0.325889618175401,0.124681431239143,0,0,0,0,0,0,0,0.0286109868663216,0,0,0,-0.0997871117326118,0,0,0,0.0294419960037022,0,0,0,0.0737569936438571,0,0,-0.0429540080054847,0,-0.0210752474400708,-0.0367017855357817,0,0
X300059.CH.EQUITY,0,0.0122827146184061,0,0,0,0,0,0,0.168539931148221,0,0,0,0,0,0,0,0,0,0,0,0.0751529652033096,0,0,0,0.552568573255156,0,0.11228426415379,0,0,0,0,0,0.208847864698846,0,0,0,-0.0614819484785402,-0.177141807941471,0,-0.0645705001224391,0,0,0,0,0,0,0,0,0,0,0,0,-0.025882110454275
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056131089604467,0,0,0,0.269501098747079,0.0313719232619219,0,0,0.136138493145208,0,0.0944944810720692,0.0480145410136432,0,0,0,0.0522541901921283,0,0,0,0,0.00935391166562661,0,0,0,0,0.0708847604345568,0,0,0,-0.0157232326000636,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0683289750243191,0,0,0,0,0,0,0,0,0,0,0,0,0.0386679697159596,0,0,0,0,-0.120561969355286,0,0.537118874348859,0.0425039914754255,0,0,0,0,0.462609704248821,0,-0.0882319562518381,-0.0369121035536097,0,0,0,0,0,0,0.0896834158863484,-0.0963007765175775,0.0212846388097277,0,0,0,0.0892260890718389,0,0,0,0,0,0,0,0.0783097596389267,0
X600999.CH.EQUITY,0,-0.0413773342437946,0,0,0.231507872220225,0,-0.195346032512667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127036021239668,0,0,0,0,0,0,0.706531769680157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131305218733787,0,0,0,0,-0.0118307564411186,0,-0.077474131547601,0,0,0.00456530104639116,0.0703128268847792
X601066.CH.EQUITY,0.0355783995721129,0,0,0,0,0,0,0,0.0532848210865187,0,0,0,0,0,0,0,-0.0680513527950925,0,0,0,0,0,0.351472173107326,0.191965913236541,0,0,0,0,0.12086811074767,0,0,0,0,0,0.124609345660053,0,0,0,0,0,0,0,0,0,-0.0513336679569526,0,0.000696414849849799,0.0358911510699388,0.0212439828733506,-0.241010525553994,-0.132328208158,0,0
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525523054153629,0,0,0,0,0,0.0173450088265364,0,0.527832064294871,0,0,0.0281367175207666,0.291624330017235,0,-0.155486309794458,0,0,0,0,-0.139382984996738,0,0,0,0,0.197884918636319,1.0842021724855e-19,0,0,0.0666978963363018,0,0,0,0,0,0,0,0.0873213302589331,0.120259411891648
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147926463849785,0,0,0,0.115563149148349,0,0,0,0,0.144811831953989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601352886747689,0,0.211279333312427,0,0,0,0,0,0,0,0,0,0.00593329022967168,0.179064793734882,0,0,0,0,-0.00645937133257289,0.0337337866251407
X601318.CH.EQUITY,0.0592932640881607,0.12265923849249,0.0716276062096999,0,0,0,0,0.236406767124829,-0.215070235491133,0,0,0,0,0,0.117307399708161,-0.0908248707002869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263781002778144,0.202883696446513,0.258467640091012,0,0,0,-0.0297942377879669,0,-0.0725447889561327,0,0,0,0,0.289369000525452,0,0,-0.0681163323980435,0,0,0.0604511846352058,0
X601319.CH.EQUITY,0.15573269421547,-0.101752217330476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851227490974533,0,0,0.06116283199628,0,0,0,0,0,0,0,0.077740744831942,0,0,0,0.444292881575325,0,0,0,0,0,8.67361737988404e-19,0.170104541976994,0,0,0,0,0,-0.0305364031616372,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.028271706955899,0,0.441412918143971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121009710617196,0,-0.0856376101953174,0.0220000673869571,0,0.200678191088545,0,0,0,0,0,0,0,0,0.323254665690931,0,0.067591983640442,-0.173829593560037,0,0.143462228054278,0,0,0,0.0178553663593481,0,0,0,0,0,0,0,0,0,0,0.133803436303713,0
X601601.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.225454114771799,0,0.14506420365769,-0.0439071939039584,0,0,0.0147919522130995,0,0,0,-0.0218061713051564,0,0,0,0,0,0,0,0,0,0,0.187733155672354,0,0,0,0,0,0,0.237521649438723,0.339735928747031,0,0,0,0.0410030825994651,0,0,0,0.00965312193969941,0,0,0,0.0538845509336436,0,0,0,0.00377560332730286,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131634980772646,0.00204858604819076,0,1.73472347597681e-18,0,0,-0.153181247075794,0,0.0624969014753042,0,0,0,0,0,0,0.0345695878869844,0,0,0,0.269643600599812,0,0,0,0,0,0.0644218716813974,0.0302538947777258,0,0,-0.255864623139102,0,0,0,0,0.0349363738279491,0.228120221899231,0,0.0419096025223481,-0.0603246458638116,-0.00472572745534151,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412679014451708,0,0,0,0,0,0,0,0,0,0,0,0.154090571763923,0,0,0,0,0,0,0,0,0,0,0.00482797380955945,0.301332418394214,0,0,0,0.174680813639032,0,0,0,0,-0.0813409323283212,0,0,0,0,0,0,0,0.124258502865866,0,0,0.1127620295113,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362229293223495,0.0529810204513781,0,0,0,-0.0210513339346722,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0936892627352527,0,0,0.233807402865766,-0.019467995999133,0,0,0,0.410675260214787,-0.0827639690565077,0.0315200022179581,0,-0.01033943217192,0,-0.0332548531649006,0,0.0704378977873249,0,0,0,0.307195703407285,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.010923915919384,0,0,0,0,0,0,0,-0.0525576400671918,0,0,0,0,0,0,0,0,0,0,0,0.0591622864269189,0,0,0,0,0,0,0.0733987603061516,0,0,0.377701288903411,0,0,0,0,0,0.136172762483715,0,0,0,0,0,0.0504974031384836,0,0.0103228296134856,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928563420583994,0,0,0,0,-0.0111117903447723,0.0267424290511916,0,0.0947311207560472,0,0,0,0,0,0,0,0.0422972944469035,0,0.122216987186617,0.447539596675971,0.0412755826364344,0,0,0,0.108603966158787,0,0,0,0,0,-0.0634165726730923,0.0950898982979653
X001979.CH.EQUITY,0.155692470589565,0,0,0,0,-0.0392827568451034,0,0,0,0,0,0,0,0,0,0.404940730077947,0,0,0,0,0,0,0,0,0,0.0720308288593936,0.0672207111581897,0,0,0,0,0.0189606060877277,0,0,-0.055633436242403,0,0,0,0.0803962402308363,0,0,0,0,0,0,0,0.036714250580021,0.0153296079129548,0,0,0,0,0.119458668009444
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205226789930396,0,0,-0.165231953699222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392617943828084,0.292084433290907,0.13786749980086,0,0,-0.0174948767269953,0,0.101615316378302,0,0,-0.149590423310637,0,0.0459583867477024,0,0.0883183855124649,0
X1109.HK.EQUITY,0.226682977685444,0,0,0,0,0,0,0,0,0,0,-0.167401529461138,0,0,0,0,-0.251505014751757,0,-0.0300850168021587,0,0,0,0,0,0,0.0206013087815803,0,0,-0.150043846636299,0,0,0,-0.0903383876708626,0.170624605692882,0,0,0,0,0,0,0,0,0,0,0,0,0.582094927765162,0,0.0311311536863514,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.247018530471602,0,0,0,0,0,0,0,0,0,0,0.000356282127817624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115820814265825,0,0,0,0,0,0,0,0.639251673010276,3.46944695195361e-18,0.0867693490583778,0,0.155337359730478,4.33680868994202e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955911229345903,0,0,0,0,0.318798808265935,0,0,0,0,0,0,0,0,0,0,0.036990685284536,0,0,0,0.08196669066371,0,0,0,0,0.0743212737191473,0,0.129726555825864,0,0,0,0,0,0,0,0,0.385108734092598,0,0,0.0625012307576093,0,0.252278555423598,0,0,0
X16.HK.EQUITY,0,-0.113611620695095,0,0,0,-0.000505929240625973,0,0,0,0.305676236675178,0,0,0,0,0,0,-0.095248945772313,0,0.426964667377615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423460020130816,0,-0.0353885227481077,0,0,0.11948565842723,0.237031153639144,0,0,0,0,0.0707465904116722,0.0931562019215339,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144242200686712,0,0,0,0,0,0,0,0,-0.0123259144809864,0,0,0,0,0,0,0,0,0.0894162394279932,0,0,0,-0.0150344142516599,0,0,0,0,0,-0.240969163789706,0,0,0.123213461575099,0.374441201242064,0.0619419069135935,0,0,0.0695682270363695,0,0.051315867960924,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112487293508994,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.107373773060707,0,0,0.0937237075325029,0,0,0,0,-0.0161690502715342,0,0.306977925705153,0,0,0.13734780826004,0,0,0.475396573442471,0,0,0,0,0,0.000882600472087961,0.0724276484880623,-1.73472347597681e-18,0.0570400573638587,-0.065291197329531,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0762695994761546,0,0,0,0,0.056961141678426,0.0521145401506224,0.0141819763487726,0,0,0,0.483083815557476,0,0.0687882783109098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142907875293906,0,0,0,0,0,0,0,0,0.161229679674342,0.115099454405151,0,0.129695499501046,0,0.161558470834075,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.044939104404524,0,0.405494054481511,0,0,0,0,-0.417062719418068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560229597132608,0,0,0.253731051202342,0.249163525888727,0,0,0.148515846064342,0,0,0.131977677191596,0,0.397510518751849,0,0,-0.222267166496122,0,0,0
X823.HK.EQUITY,0,0,0,0,0.125949461805344,0,0,0,0,0,0,0,0,0,0,-0.270017822838164,0,0.294214234122775,0,0,0,0,0,0,0,0,-0.0510137287063862,0,0,0,0,0,0.111308928487359,0,0,0,0,-0.0544940204499455,0,0,0,0,0.114729086322102,0.103208652066707,0,0.130105791181534,0,-0.0143866377079421,0,0,0,0.142048185811847,-0.140503381387629
MKRturn,0,0,0,0,0,0.0716962403274168,0,0,0,0,0.124255214356863,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.634140845787268,0,0,0.167207598059496,0,0,0,0,0,0,0.0332012921466068,0,0,0,-0.45583873084094,0,0,0,0,0,0.652341809343393,0.152706863826604,0,0,0,-0.180227537610337,0
TED,0,0,0,0,0,0,0,0,0.0351419755408831,0,0,0,0,0,0,0,0,0,-0.0585840466637775,0,0,0,0,0,0,0.0597172206947507,0,0,0,0,0.0430398683305731,0,0,0,-0.0274604331070231,0,0,0,0,0,0,0,0,-0.000827589883907751,0,0,0,0,0.0287093961879475,0,0,0,0.0867456836506059
RealEstateDiff,-0.0293986408845208,0,0,0,0.134219179906117,0,-0.0542532089830891,0,-0.37377695561728,0.117877154127262,0,0,0,0,0,0,0.289347743286177,0,0,0,0,0,0,0,0,0,-0.0552367497226966,0,0,0.120220013694344,0,0,0,0,0.0279394077693013,0,0.0272808055404163,0,0,0.0160518220829073,0,-0.0893417093510843,0,0,0,0,0,0,0.328885494398565,0,0,0.297956898672153,0
