,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.213118376156509,0,0.0536669987114846,3.85146581696463e-05,0,0,0,0,0,0,0,0,0,0.104930813385534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157618058373757,0.121943531147345,0,0.188223465915298,0.150582440677463,0.0520624486114423,0,0,0,0,0,0,0,0,0,0.0030322342909971,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.370921294423553,0,0,0.191875838219137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526647701386907,0,0,0,0,0,0,0.199653327088665,0.0928933338034745,0,0,0,0,0,0.014826750199803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741205291772698
X600000.CH.EQUITY,0,0.0128563354243988,0,0,0,0.181501549498747,0.261336927300969,0,0.2795741971278,0,0,0,0,0,0.0667986758022301,0,0.104788206095796,0.0573426728709192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07055274883433,0.0022359309944761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940984021618447
X600015.CH.EQUITY,0,0,0,0,0,0.0935371716207633,0,0,0,0,0,0,0,0,0,0.38665277761234,0,0,0,0,1.38777878078145e-17,0,0.029794893874342,0,0,0.218396002789516,0.00744945516206515,0,0,0,0,0.154095126863039,0,0,0,0,0,0,0,0,0,0.150320510494877,0,0,0,0,0,0,0.050537934039068,0,0,0.123578754804413
X600016.CH.EQUITY,0,0.016144470579259,0,0.344699781579552,0,0,0.278860548786934,0,0.0192344214329032,0,0.141884724247304,0,0.0872651076474437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298699073356333,0,0.0710966222070652,0,0,0,0,0.0209519167807565
X600036.CH.EQUITY,0.716667006923087,0,0,0.027036777458411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256549292171216,0,0,0,0.0456801991664889,-1.73472347597681e-18,0,0.0528011785252275,0,0,0,0,0,0.108635613942048,-0.00700108197088505,0,0,0,0,0,0,0,0,0.0142097685548221
X601166.CH.EQUITY,0,0.148920621234139,0.122946545967392,0,0,0.126391530886993,0,0,0,0,0,0.220574052988313,0,0.167437586684927,0,0,0.0331766653240501,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0248029431643859,0,0,0,0,0,0,0,0,0.0300656560209948,0,0,0,0,0,0,0,0,0,0,0.0435910872957168,0,0.0155786739847301
X601169.CH.EQUITY,0,0,0,0.0861338934677689,0,0,0,0,0.305764463525997,0.125167939270647,0.136193601897402,0,0,0,0.119672130856737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339334304295978,0,0.00209289012202709,0,0.125169723670016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441212974078204,0
X601229.CH.EQUITY,0,0,0.385983404908187,0.333668643109008,0,0,0,0,0,0,0,0.126132871934264,0,0,0,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0.164504812426157,0,0,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0,0,0.0267536028554237,0,0,0,0,0,0.0174682954806562,0,0,0
X601288.CH.EQUITY,0.17200251696323,0.108899197980943,0,0,0,0,0,0,0,0,0.124844716723736,0.251019525696549,0,0,0.0376722391014555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483064533684683,0,0,0,0,0,0,0.00841311243176266,0,0.133125365336395,0,0,0,0.0556932853930367,0,0,0,0,0,0
