,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.599178571992295,0,0,-0.0657429497922005,0.0202510812960446,0,0,0,0.0906102498687146,0,0,0,0,0,0,-0.420613059130772,0,0,0,0,0,-0.0112064250617547,0,0.0815103393790556,0,0,0,0,0,0,0,0,0,0,0,0.227547297003497,0,0,0,0,0,0.215380792778083,0,0,0,0,0.0510547529008466
X601398.CH.EQUITY,0,0,-0.26844616614748,0,0,0,0,-0.0306726737208377,0.891149608877318,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394029543781051,0,0,0,0,0.164756280952811,0,0,0,0,0,0.0550824194491708,0,-0.30169024282829,0,0,0,0,0,-0.177322332443595,0,0.194233885184913,0,-8.67361737988404e-19,0,0,0
X601818.CH.EQUITY,0,0,0,0.10825578638954,0,0.310166053579935,0,0,0,0.279983335577237,0,0,0,0,0.0747394900197594,0,0,0,0,0,0,0,0,0,0,0.0390390440727165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704401720275962,0,0,0,0,-0.0944059432934874,0,0,0
X601939.CH.EQUITY,0,0.497536086812175,0,0,0,0,0,0,0,0,0,0.259665486852539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522123118921458,0,0,0.135738344392267,0,0,0,0,0,0,0,0,0,-0.100278551607698,0,0,0,0,0,0,0,0,0,0,0,0,-0.09328431870861
X601988.CH.EQUITY,0.708946606811417,0,0,0,0,0,0,0,0,0,0,-0.376765189954937,-0.0284256278320449,0,0,0,0,0,0.386461431370466,0,0.131360124935353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115802998879193,0,-0.0447426705581314,0,-0.519439267267798,0,0,-0.0465240480552235
X601998.CH.EQUITY,0,0,0.0652227996107979,0,0,0,0,0.250357659458368,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.298902664422915,0,0,0,0,0,0,0.0947833476138803,0,0.185674896280398,0,0,0,0,0,0,0,-0.0450105178186329,0,0.025932876719232,0,0,0.138154034121125,0,0,0,0,0,0,0,-0.113156346903322
X11.HK.EQUITY,0.0970659851848636,0,0,0,0,6.93889390390723e-18,0,0,0.181250454559576,0,0,0,0,0.0296847505530842,0.0225821642988867,0,0,0.374291752849037,0.176204437785331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192228371780421,0,0,0,0,0,0,0.434668124827551,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0765629641323988,0,0,-0.353976727051184,0,0,0,0.759983923324412,0,0,0,0,0,0,0,0,0,0.1124604124173,0.198772860704831,0,0,0,0,0,-0.0422584510185393,-0.0832916166583468,0,-0.0310781252033956,0.0537246769289642,0,0,0,0,0,0.225586802257785,0,0,-0.145897693018533,0,0,0.292728563099463
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111277649668287,0,0,0.0123159324062344,0,0.08742580784999,0.351003595976637,0,0,0,0,0,0,0,0,0,0,0.0189340079341022,-0.0318555365524335,0,0,0,0,0.187681747388114,0.125913449364252,0.0532126116423211,0.16693931690897,0,0,0,0,0,0,0,0,-0.0708938763308319,0,0,0,0.243761315784494,-0.0786554114088886
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286185037803309,0.0303384700376563,0,0,0,0,0,0,0.370215048181294,0,0.00580713999831438,0.266187372655926,0,0.228446550416584,0,0,0,0.127441037389635,0,0,0,0,0,0,0,0,0.0907238505260696,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.14121548621757,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0465213754326301,0,0,0,0,0,0.256811670943042,0.224551938907702,0,0,0,0,0.0413030878860938,0,0,0,0,0,0,0,0,0,0,0,0.151251008974448,0,0,0,0.221478617035912,0,0,0,0,0,0,0,0.0532721233451559
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0.00285050763616144,0.215540532520846,0,0,0.330848675863578,0.0938083653339983,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0.0946248825936556,0,-0.130646176861041,-0.0123461416737087,0.0195662021017974,0,0.0852640173458936,0,0,0,0,-0.0940576537442125,0,0
X600030.CH.EQUITY,0.0738742832093104,0,0,0,0,0,0,0,0,0,0,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.477777744279429,0.413709721852121,0,0.0827078319858209,0,0.0114765529479545,0,0.0330518183069314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482656828148778,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.144924960903507,0,0.138716641760432,0.159740503349905,0,0,0.142931091633868,0,0.12913282182746,-0.0356105610049207,0,0,0,0,0.219413637074502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284932042743078,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.122021381307564,0,0,0,0,0,0,0,0,0.128621651783626,0,0.0777678473670324,0.0310925325111763,0.30779907123529,0.0367200709770052,0,0,0.144689954661383,0.396154603869772,0,0,0,0,0,-0.0281118640566999,0,0,0.00323617421021511,0.0421575433426313,0,0,0,0.102597569050582,0,0,0,0,0,0,0,-0.0251335583140134,0,0,0
X601066.CH.EQUITY,-0.0987824409249152,-0.260797127926416,0,0,0,-0.273148432135941,0,0,0,0,-0.131632176711442,0,0.48950296253749,0,0,0,0,0,-0.200108849047261,0,0.134342524135277,0,0,0,0.194080525950126,0,0,0.0957678681643383,0,0,0,0,0,0,0,-0.118988758757114,0,0,0,0,0,0,0,0,0.0180264887398164,0,0,0,0.0647118267581085,0,0.0481742642096553,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319810794754628,0,0,0,0.0585649521839068,0,0,0,0,0,0,0.147319536577838,0,0,0.210969550282643,0.00536192790085216,0.313043979821121,0.0965863683731691,0,0,0,0,0.0686946377664015,0,0,0,0,0,0,0,0,0,0,0,0.0211701784507144,0,0,0,0.0367275050179427,0,0,0.0326489141499086,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113398635292173,0,0,-0.0509283457991688,0,0,-0.0497623281159985,0,0,0,0.056150756305419,0,0.266669317876155,0,0.438864623194878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142745222647195,0,0,0,0,0,0,0,0,0,0,0,0,-0.108098254916399
X388.HK.EQUITY,0.0249165540523723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981252680171748,0,0,0.412341930385719,0,0,0,0.0113607758454725,0,0,0,0,0,0,0,0,0.0658731475869426,0,0,0,0.00553724611822605,0,0,0,0,0,0.140078865629448,0,0,0.0340257806418627,0,0.191320974510859,0.0701343233421906,0,0,0,0.0631104781629736
X601318.CH.EQUITY,0,0.190147137975884,0,0,0,0.140180162809374,0,0,0.160355466112309,0,0.018660387967343,0,0,0,0,0,0,0.125158189983225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266615428067878,0.198292645180926,0,0,0.0217100417609244,0.0748925474345981,0,0,0,0,0,0,0,0,0,0.0841692317865135,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114497461941137,0,-0.0822742585579967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415277865299227,0.270992649484067,0,0,-0.125674912677769,0,0,0,0,0,0,-0.0637194769053149,0,0,0,0,0.0637764731888055,0,0,-0.045399094520536,0
X601336.CH.EQUITY,0,0.319375926741018,0,0,0,0,0,0,0,-0.0159868197307885,0,0,0,-0.0370205555116168,0,0,0,0,0,0,0,0,0.0752924765870767,0,0,0,0.263161714617388,0,0.0534928120662818,0,0.165458065474992,0,0,0,0,0,0,0,0,0,0,0,0.130000619650967,0,0,0,0,0,0,0,0,0.03619579103075
X601601.CH.EQUITY,0,0,0,0,0,0.0477108392434074,0,0,0,0,0,0,0,-0.0580357220819864,-0.152203087486323,0.0189387600806387,0,0,-0.0820403345176644,0,0,0,0,0,0,0,0,0,0,0,0.0330636652443594,0,0,0.658338784350213,0,0.0364668180401581,0,0,0,0,0.0573505928393034,0,0,0.014967806720746,0,0.120510645705897,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0187703366699205,0,0,0,0,0.201271355437525,-0.0854646795655437,0,0.0220205510682851,0,0,0,0,0,0,-0.0074419783700152,0,0,0,0.0729112141825474,0,0,0.174514754594019,0,0,0,0,-0.0213518579826773,0.183258287969612,0,0,0.379562802220858,0,0,0,0,0,0,-0.0708180816258651,0,0,0,0,0,0,0,0,0,0,0.0072549241820964,0
X1299.HK.EQUITY,0,0,-0.0886268830933421,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.267377484859494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986318298770909,0,0,0,0.146443300238473,0.114610030902595,0.102165867347116,0.0255189224797298,0.00898789949349146,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.41786205244967,0,-0.100698425302459,0,0,0,0,0.0880640178480647,0,0,0,0,0,-0.0116747408969201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131639350181079,0,0,0,0.0557305859898169,0,0.670494490357551,-0.0433271817807873,0,-0.221450168017024,0,0,0,1.73472347597681e-18,0,0,0,-0.0266695054019625,0,0,0,-0.229616020196023
X2882.TT.EQUITY,0,-0.0430507576894989,0,0,0,0,0,0,0,0,0,0,0,0,-0.133114097531778,0,0,0,0.112585530276822,0,0,0.173747944537735,0,0,0,0,0,0,0,0,0.0807342856370264,0,0,0,0,0.556459943539956,0,-0.0365629366106174,0,0.105045203019809,0,-0.148012954040848,0.0296488253790142,0,-0.0463182625505018,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.268231036592167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768407808773918,0,0,-1.0842021724855e-19,-0.0414273653692738,0,0,0,0,0,0,0,0,0,-0.0774444086952053,0,-0.100064526956187,-0.0778396793545745,0.282328158104531,0,0,0,0.0730200077766856,0,0.466088204384263,0.2354451645775,0,0,0,0.0581981024157502,0,0.256174821681796,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.461556711561272,0,0,0,0,0,-0.105321845007063,0,0,0,-0.127293931107659,0,0,0,0,0,0,0.120163413038514,0.143099497406529,0,0,0,0,0,0,0,0,0,0,0,0.0187610930649381,0,0.140812141667357,0,0,0,0,0,0.0814166223247029,0,0,-0.0599028590157904,0,0.0529971497054314,0
X600048.CH.EQUITY,0.117226303701148,0,0,0,0,0,0.189506331050354,0,0,0,0,0,0,0,0,0.125707415451502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132388645881587,0,0,0,0,0.252009705868442,0,0,0,0,0,0,0.0280337218013726,0.240996720199529,-0.0474048929794509,-0.0640910737017085
X1109.HK.EQUITY,0,0,0.00284240210261907,0,0,0,0,0,0,0,0,0.0911904606739666,0,0,0,0.0539822626006706,0,0,0.174069656216728,0.0465674901767939,0.0936522308574557,0,0,0,0,0,0,0,-0.043371908720517,0,0,0,0,0,0,-0.0642584139191328,0,0,0.246976486245939,0,0,0,0,0,0,0,0,0.306813534768714,0,-0.112498450059137,0,0.194627844861098
X1113.HK.EQUITY,0,0,0.103452126098459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300513599797698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111445296029558,0,-0.0237000159366487,0,0.11068679167513,0.0887214720279401,0,0,0,0.174278875331684,0,0.166745322799162,0,0,0,0,0,0
X12.HK.EQUITY,0.261190743077063,0,0,0,0,0,0,0,0,-0.0580616961107781,0,0,0,0,-0.380639442118235,-0.0697786439622478,0,0,0.0989055426897484,0,0,0,0,0,0,0,0.21911468975883,0,0,0,0,0.397891520964512,0,0,0.41434043046699,-0.165201120231679,0,0,0,0,0,0,0,0,0,0,-0.146929018521957,0,0,0,0,0.0895211264333086
X16.HK.EQUITY,0,-0.0758904441740307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821771425002343,6.93889390390723e-18,0,0,-0.0179553787045507,0,0,0,0.24191484324795,0.269367118250889,0,0.234637541269316,0,0.440915177537125,0,0,0,0.0838976988996824,0,0.0871508706943156,0
X1997.HK.EQUITY,0,0,0,0,0.00927695279999458,0,-0.0722832837829891,0,0,0,0,0,-0.026709700821862,0,0.00797929740194089,0,0.0631984734479832,0,0,0,0,0,0,0,0,0,0,0,0.106820820513371,0,0,0,0,0,0.0100068291881527,0,-0.0401643945674355,0,0,0,0.0878383795933897,0.214911118942903,0.307932298861816,0.129630046964614,0,0,0,0,0.425074926222536,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436180014624885,0,0,0,0,0,0,0,0.0907431226028224,0,0.0658655046433145,0,0,0,0,0,0,0,0,0,0,0.144541209553685,0,0,0,0,0,-0.0927965633786381,0.0814313080396496,0,0.174856771925876,0.140699919553606,0.291983526654887,0,0,0,0,0.00294573865188118,0,0,0,0,0
X267.HK.EQUITY,-0.16993391715796,-0.159326321715349,0,0,0,0.13066719369194,0,0,0,0,0.0537820435684708,0.0653922333177193,0,0,0,0,0,0.257765037406461,0,0,0,0,0,0,0,0.175474504357299,0,0,0.0487533974887068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441655502578942,0,0.051625587944209,0,0,0,0,0.0328900035456541,0.0162214666250184
X688.HK.EQUITY,0.0364790824059431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205099404896436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150347578956374,0,0,0,0,-0.161374619404115,0.142013528818797,0,0,0.056867692760382,0.22604128984973,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00176580837434429,-0.191584053974056,0,0,0,0,0,0,0,0.102006009175607,0,-0.0938223716464268,0,0,-0.122005376099285,0,0.17932471459241,0.215602849229437,0,0.0707325693843633,0,0,0,0,0,0,0,0,0,0,0,0.0303163782642668,0,0,0,0,0,0,0,0,0,0,0.106404165054393,0.151339340862103,0.332884987236244,0,0,0,0,0,0,0
MKRturn,0,-0.0945999582952727,0,0,0.649691939137946,-0.0581756815120626,0,0,0,-0.00435814479983505,0,0,0,0,0.0191214102901215,0,0,0,0.0325968071417924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593176564969157,-0.155896074427869,0.25572999371627,0,0,0,0,0,0,0,-0.124815858540477,-0.0499913548123895,0,0,0
TED,-0.529938232750039,0,0,0,0,0,0,0,0,0.306096177545446,0,0,0,0,0.0560007912923354,-0.0206283612964022,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0813033775431346,0,0,0,0,0,0.088847515481601,0,0.197433892828087,0,0,0,0.0398523068162586,0,0,-0.260342560433656,0,0.531990125475435,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192802910426394,-0.00944066990938542,0,-0.284490178628556,0.258642990259383,-0.17005939650233,0,0,0,-0.0568711665952315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351634829505804,0.0811731068646426,0,0,0.372227352443102,0,0,0.0151669057817772,0,0,-0.00707282704885787,0,0
