,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0168334162355084,0,0,0,0.168339651234774,0.00855690619583269,0,0,0,0,0,0,0.155086847839455,0,0,0,0,0,0,0,0,0.0683632786326301,0,0,0.215908044395936,0,0,0,0,0,0,0,0.140725983690696,0,0,0,0,0,0.0511392055435242,0,0.136241338220589,0,-0.104831737419255,0,0,0,0,0,-0.189294041181206,0,0,-0.129441426556974
X002142.CH.EQUITY,0.354035071194818,0,0,-0.169653544459792,0,0.0376904103470648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283424514412993,0,0,0,-0.111368072081057,0,0,0.137061773628957,0.139320111361152,0,0.323230701991561,0,0,0,0,-0.0254375873270185,0,0,0,0,0.0780951613303941,0,0,0,0,0,0,0,-0.142977028296447,-0.108727005646436,-0.157973632120759
X600000.CH.EQUITY,0.0811691839656262,0,0,0,0.0363694708226801,0.0762176757086935,0,0,0,0,0.395282243848839,0,0,0,0.0402214316728775,0,0,0,0,0,0.213585793101138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100781110088308,0,0,0,0,0.0835115539877665,0,-0.0105170561505347,0,0,0,0,0,0,0,0,0.00736323749714792,0.142492245702957
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0963355424326977,0,0,0,0,0.103710079964746,0.155511767474159,0,0.0485118226126837,0,0,0,0,0,0,0,0,0.0484150571214072,0,0.0830983476004496,0.0128110651754165,0,0,0,0,0.302681335137485,0,0,0,0,0,0,0,0,0,0,0,0.00328217239206652,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.125500581312038,0,0.475982005398595,0,0,0,0,0,0,0,0,0,0.0556300694120807,0,0,0,0,0.279505264417087,0,0,0,-0.0347532316281214,0.0233818011974878,0,0.178083858241887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265049508642166
X600036.CH.EQUITY,0.327371978421958,0.0320989212127951,0.093480800380086,0,0,0,0.0269713640787297,0,0,0,0,0,0,0,0,0,0,0.0764625193835826,0,0,0,0,0,0,0,0.0110755032611545,0,0.107046959492266,0,0,0,0,0,0.181612936638978,0,0.0657979641085968,0,0,0,0,0,0,0.154811039676836,0,0,0,0,-4.33680868994202e-19,0,0,0.0121625419299553,0.0702883914274414,0
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254919198290165,0.454611544338671,0,0,0.106587863075173,0,0,0,0.147325777372909,0,0,0,0.114584845863838,0,0,0,0,0,0,-0.0592608973473322,0,0,0,0,0,0,0.0499954326026434,0,0.0181973419160918,0,0.0869506284608568,0,0,0,0,0,0,-0.041808227700815,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169143472543213,0,0,0,0.390769088534672,0,0,0,0,0,0,-0.0438163540813166,0,0.333558919191565,0,0,0.0258044918190002,0.0478551428268992,0.181752659832356,0,0,0,0,0,0.0645241672970526,0,0,0,-0.150158586480021,0,0,0.0629167047584098,0,-0.0320504139421801,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.137238895749428,0,0,0.296212569908668,0,0.2496339303123,0.165359313334269,0,-0.0155011852223801,0,0,0,0,0,0.161614512759932,0,0,0,0.0487711571493167,0,0,0,0,0,0,-0.0708186097370688,0.0927186559346454,0,0,0,0,0,0,0,0,0,0.0611127284596384,0,0,0,0,0.0603423581725678,0,0,0.0656051373554416
X601328.CH.EQUITY,0,0,0.288765342509913,0,0.123179771434516,0,0,0.157702673128839,0,0,0,0,0,0.0262094627178093,0.065728814783073,0.15433766233103,0,0,0.16923461541819,0,0,0.0107691555538235,0,0,0,0,0,0,0,0,0,0,0.0209134643167166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119776572099869,0,0,0.0310539194192864,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746693427825582,0.447723988002212,0,0.134397080042896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153646702198836,0,0,-0.232888801845042,0,-0.0213848978325625,0.0190919427498269,0,0,0,0.040164225771134,0,0,0,-3.46944695195361e-18,0.138832186610794,0,0.0137971631355209,0,0.122530250313154,0,-0.0665284770009996,0
X601818.CH.EQUITY,0.234296827958815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165073677075632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101927508401681,0,0,0.211005099975579,0,0,0,0,-0.0125889034598068,0,0.0701879826850086,0.20750810775945,0,0,0,0,0,0,0,0,0,0,0,0.143594182553952
X601939.CH.EQUITY,0.116701674001052,0,0,0,0,0,0,0.0178318804964012,0.44683702298596,0.259453692192848,0,0.258184136098489,0,0,0.130473408725862,0.0356036460135663,0,0,0,0,0.000271208469823265,0,0,0,0,0,0,0,0,0,0,-0.0289026207701649,0,0,0,-0.0665894266121252,0,0,0,0,0,0,0,0,-0.0654908342151628,0,0,0,0,0,0,0,0.0419588467702599
X601988.CH.EQUITY,0,0,0,0,0.248659955705575,0,0.103370058504579,0.116532412680037,0,0.152604349059325,0,0.144750422623352,0,0.125053168037776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109456386239609,0,0,0,-0.260224949538409,0,0,0,0,0,0,0,0,0.0692571726645248,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.19189237877393,0,0.211853464850056,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.020331656386714,0,0,0,0,0,-0.0292617075012867,0,0,0,0.0489429103303681,0,0,0,0,0,0,0,0.151718510897695,0,0,0,0,0,0,0.208638424755382,0.0447998938884592,-0.031136641706642,-0.0393268373020369,0,0,0,0,0,0,0,-0.0773003030816117,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450167292335734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152768946741338,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.093210630765582,0,0,0,0,0,0,0,0,0,0.763801852643925,0.0287985100811756,0.125427049706793,0,0,0,0,0,0,0,0.105116448616847,0.146957169096784,0,0,0,0,0,0,0,0,0,0,0,-0.0779078498613957,0,0,0,0,0,0,0.0148145199897486,0,-0.114521003952698,0.101110504536718,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209020055269077,0,0,0,0,0,0,0.298339360216223,0,0.237806835972503,0.108575728510429,0.202537839997183,0,0,0,0.0948312324535514,0,0,0,0,0,0,0,0,0,0.142263268786067,0,0,0,0,-0.050403110775281,0,0,0,0,0,0,0,0.216758424375652,0,0,0,0
X5.HK.EQUITY,0,0,0.152724537778381,0,0,0,0,0,0,0.278803575718627,0,0,0,0.0376137823223083,0,0,0,0.546494304859522,0.277497650285992,0,0,0,-0.0731787113232539,0,0,0,0,0,0.0227724466513808,0,-0.119786221411092,0,0,0,0,-0.233060623616232,0.198371041624862,0,0,0,0,0,0,0,0,0,-0.0225947487442037,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0720144608769727,0,0.315127314880326,0,-0.00742250267936826,0,0,0,0,0,0,0,0,0.566184812835472,-0.294228679645624,0,0,0.246281542407592,0,0,0,0.251667005692852,0,0,-0.237970666222799,0,0,0,0,0.0194910211059399,0.00393406846722126,0,0,0,0,0,0,0.0341755299677642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173045733753381,0
X000166.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0864517016228659,0,0,0,0.161022167448943,0.229549857684939,0.0269885932780283,0.235774904637731,0.207972976646621,0,0,0,0,0,0,0,0,0.0676859944354087,0,0.128553862076927,0,0,0,0.0358192325179818,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363446057023865,0,0,0,0,0,0.0426516310846003,0,0,0,0,0,0.00133117944574375,0,0,0,0.00819470024692816,0,0.487657300042991,0.237652620019369,0,0.157647094670893,0,0.0449869938896011,0,0,0,0,0.0824135204279014,0.0260510950717262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045322589405422
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.03590143333071,0,0,0.183607136467266,0,-0.207317182194748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341699227260138,0,0,0.0812793387651191,0,0,0.530504603188331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12477657867233,0,0,0,0,0,0,-0.127310816919179,0,0,0.100159287981205,0.0329420789627775
X601066.CH.EQUITY,0,0,0,0,0.114199952148607,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129654227475585,0,0.250666432613898,0,0,0,0,0.0842852522986818,0,0,0,0.0360056247024547,0.011379845809255,0,0.0196626738801676,0,0,0,0,0,0,0,-0.11149825650952,0,0,0.0655586626535166,0,-0.267748571568044,0,0.133052713997703,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.594091478498487,0,0,0,0,-0.0675538691852595,0,-0.16712635209104,0.733714964024875,0,0,0.123432156486063,0.359706237108511,0,-0.127138655692495,0,0,0,0,-0.167452849945507,-0.0194056866716374,0,0,0,0.180420212702989,0,0,0,0,0,0,0,0,0,0,0,0,0.0241796171348665
X388.HK.EQUITY,0,0,0,0,0.0804591659804121,0,0,0,0,0,0,0,0,0.101627093168823,0,0.01353672073565,0,0,0,0,0,0,0,0,-0.255438387583732,0.0559643606553464,0,0,0,0,-0.0396549291342433,0,0,0,0,0.185381363391383,0,0,-0.0677754772195581,0,0,0,0,0.109479734457811,0.0455538167227371,0.199694671497805,0.164836520683834,0,0,0,0,0.281739431918223,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.179121156794539,0.0739126394152304,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910975,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0519409771241849,-0.0509523159384042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790716587541729,0.137234481821372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836646843254156,0.380639238245816,0,0,0,0,0,0,0,-0.0287792948602236,0,0,0,-0.162705682605081,0
X601336.CH.EQUITY,0,0,0,0.477751012022857,0,0,0,0,0,0,0,0,0.0509858072567672,0,0,0,0,0,0,0,0,0,0.253853068910735,0,0,0,0,0,0,0,0.0123290364773774,0,0,0.161082666501352,-0.101537554608883,-0.287301048102911,0.0492674377115796,0.113887508183694,0,0,0.0209248892166213,0,0,0,0,0,0,0,0,0,0,0.0658393633248501,0
X601601.CH.EQUITY,0.135771959015946,0,0,0,0,0,0.183007873825559,0,0.116860604808315,0,0,-0.0626282368304445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707043127641283,0,0,0,0,0,0,0,0.419654714321664,0,0,0,0,0,0,0.0951565843025215,0,0,0,0,0.086300249788861,0.196534957716387,0,0.129835687632187,0,0.201120466915321,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0554704259082141,0,0,0,0,0.207549632819472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254562239089969,0,0,0.0289862731840511,0,0,0.177600208513154,0.047440788647384,0,0,0,0,0,0,0,0.182417330915165,0.0591521984466789,0,0,-0.329429173509697,0,0,0.0577129477625337
X1299.HK.EQUITY,-0.0651959070168573,0,0,0,0,0.0610528407083885,0,0,0,0,0,0,0,0,0,0,0,0.115352430664062,0.0762534189777984,0,0,0,0,0,0,0,-0.011206278110977,0,0,0.195911160574191,0,0,0,0,0,0,0.265945383133992,0,0,0,0,0,0,0,0,0,0.192437422132457,0.1503281256616,0,0,0,0,-0.159445636779428
X2881.TT.EQUITY,-0.173221001577906,0,0,0,0,0,0,0,0,0,0,0.232423858774607,0,0,0,0,0,0.0547006852530984,0,0,0.0864854268700685,-0.0219774965837833,0,0,0,0,-0.00896606644205207,0,-0.0491677927782177,0,0,0,0.308404644312503,-0.0938787738092071,0,0,0,0.541083111653762,0,0,0,0,0.0337742315684213,0,0,0,0,0,0,0.136338592078495,0,0,0
X2882.TT.EQUITY,0,-0.0307316280513139,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0400684255695286,0,0,0,0,0,0,0,0,0,0,0,0.0151329663775543,0,0,0,0,0,0,0.0782290179634698,0,0,0.351946525879761,0,0.0217940688136532,0,0.0403360969626941,0,0.214341276568261,0,0,0,0,0,0.0467215842771569,-0.0560955554051498,0,-0.0819611783470288,0
X000002.CH.EQUITY,0,0,0.0298408538643054,0,0,0,0,0.0425955117862435,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180924,0,0,0.0386204016631236,0,0,0,0,0,0,0,0,0.117591973916836,0,0,0.0696953968618184,0.21679658739939,0,0,0,0.00434023124377969,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963795,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104297379604744,0,0,0,0,0,0,0,0,0,0.423214054754493,0,0,0,0,0,0,0,0,0.116106819105071,0.125853839819314,0.0545344725344192,0,0,0,0,0.0273111117619893,0,0,-0.13278841604087,0,0.0200718778018545,0,0.245404130668318,0,0,0.102986784570109,0,0,0,0,0,0.0219260959669269,0,0,0.0534586506900484,0,0
X600048.CH.EQUITY,0,0.143801206905088,0.0691574449818567,0,0.0139584404336601,0,0,0,0,0,0,0,0.143484178661951,0,0,0,0.0105447104274952,0,0,0.179612547209388,0,0,0,0,0,0,-0.0450901747343077,0,0,0,0,0,0,0,-0.457579998474585,-8.67361737988404e-19,0,0,0.243823911207937,0,0,0,-0.091281080680684,0,0.00221441568100829,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169585356279922,0,-0.309833790945212,0,0,0,0,0,0,0,0,0,-0.0218447083434379,0,0,0,0,0,0,0,0.0113721277493382,0,0.112883135155357,0,0.0586114320522732,0,0,0.117851575044633,0.0835936660411993,0,0.258502132291896,0,0.393665666057475,0,0,0.0316752998752,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166601714546276,0,0,0,0,0,-0.0728167532683399,0,0,0.126633490942212,0,0,0,-0.0562208167433508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279775896191067,0.065801335874664,0,0,0,0,0,0,0.551912836957704,0,0.0405333243419235,0.0178662246392365,0.125066562196684,0.0431726205844229,0,0
X12.HK.EQUITY,-0.205885913618193,0,0,0,0,0,0,0,0,0.0747330287021626,0.161177684683554,0,0,0.0672215023474044,0.0605819312457818,0,0,0.00616656739498337,0,0,-0.0222040371803227,0,0,0,0.158880178660653,0,0,0,0,0.0668388082008393,0,0,0,0,0,0.485106901388709,0,0,-0.107429274554622,0,0,0.0493064769340256,0,0,0.0891963667036804,0,0,0,0,0.160083473169428,0,0,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131054942124776,0,0,-0.0880007053225788,0,0,0,0,0,-0.102805150930828,-0.0147204478229228,0,0,0,0,0,0,0,0.152110609577651,0.156975414307383,0,0,0,0.00810859663811828,0,0,0,0.0670073246654102,-0.206922048022928,-0.0466576111344315,0,0,0.177527957529964,0.233054482782793,0,0,0.125123957319248,0,0.0496146905149365,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0153776931718958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107755460391289,0,0,0,0.0321459630794641,0.140650535984343,0,0,0,0,0,0.272407364859249,0,0,0,0.0217087506230542,0,0.0979666335177907,0,0,0.152456335830116,0,0,0,0,0.0959695130379105,0.1210294872097,0,0.0945188034455516
X267.HK.EQUITY,0.0761192991085717,0.0980354208780767,0,0,0,0,0,0,0,0,0,0.156388796485396,0,0,0,0,0,0.43653055767472,0,0,0.0074512284386314,0,0,0,0,0,0,0,0,0,0.0229931436707502,0,0,0,0.107949906874598,0.305097775611383,0,0,0,0,0,0,0,0,0,0,0,0,0.0481765177506086,0,0.0826150649056277,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10222685563236,0,0,0,0.291588474952105,0,-0.174115923641634,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.106689860954914,0,0,0.299996222365098,0.0785471687830669,0,0,0.0630948476131521,0,0,0.0480054299202132,0,0.354945133780997,-0.11945395794999,0,-0.308277482011113,0,0,0.0271949919802085
X823.HK.EQUITY,0,0,0,0,0.151225361873554,0,0,0,0,0,0,0,0,0,0,-0.244988289441029,0,0.535496231229472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456318974022189,0,-0.0474545586563692,0,0,-0.0969959029704597,0,0,0.0317781181233745,0,0.0827166882632016,0,0,0.0521785071001962,0,-0.00508765932769348,0,0,0,0,-0.0357145004227148
MKRturn,0,0,0,0,0,0.160887365759885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106207841250812,0,-0.070758459571691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306203881525413,0,0,0,0,0,0,0,0,0,0.117600454366879
TED,0,0,0,0,0,0.107493094437221,0,0,0,0,0,0,0,0,0,0,0,-0.0739378854556418,0,0,-0.282244106755809,0,0,0,0,0,0,0,0.00709795443581428,0.225602444975061,0,0,0,0,0,0.140378241938551,0,-0.0385709629682733,0.251420538272896,0,-0.204035629552327,0,0,-0.140142881701796,0,0,0,0,0.139867179620697,0,0,0,0
RealEstateDiff,-0.0465818095546627,0,0,0,0.0887832258718368,0,0,0,-0.322984089588063,0,0,0,0,0,0,0,0.426274080825571,0,0,0.0909578102595639,0,0,0,0,0,0,0,0,0.0436155976477478,0,0,0,0,0,0.130836779654367,0,0.0965794161623444,0,0,0,0,-0.128173372111946,0,0,0,0,0,-0.0426703846430575,0.226999303991493,0.015577548969029,-0.182709363251658,0,0
