,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110960338433149,0,0,0,0,0,0,0,0.0581151470142282,0,0,0,0,0,0,0.248918160149654,0,0.00272967254094468,0,0,0.0773129480894238,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0.0519807754519976,0,0,0,0
X002142.CH.EQUITY,0.266963641884011,0,0,0,0,0,0,0,0,0,0,0,0,0.243235732572451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501082588147259,0,0,0.0253946100356901,0,0,0.00319484328407369,-0.119829818133032,0,0,0,-0.229816627602741,0,0,0,0,0,-0.0198624378116726,0,0,0,-0.00683445052800173,0
X600000.CH.EQUITY,0,0,0,0,0,0.399044028348509,0,0,0,0,0.10357809313055,0,0,0,0,0,0,0,0,0,0,0,0,-0.293146396226677,0,0,0,0,-0.051260609996519,0,0,0,0,0,0,0,0,0,0,0,0.187165354778416,0.0815731457919013,0,0,0,0,0,0.128467722401184,0,0,-0.0998770914720546,0
X600015.CH.EQUITY,0,0,0.199309177045471,0,0.03841039570555,0,0,0.455703006890773,0,0,0,0.0226717033945525,0,0,0,0.0887516529763383,0,0,0,0,0,0,0.212357075578416,0,0.076867011384616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109706706603761,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104519065053298,0.50282672457904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.197457153935164,0,0,0,0,-0.0308538959583825,0,0,0.399558541213548,0,0.0981566548265744,0,0,0,0.00563103014689458,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0963774833292412,0,0.166393963808527,0,0,0,0,0,0,0,0,-0.160257696124308,0.0327659355786913,0,0,0,0,0,0,0.225336035519868,0,0.00954140784845768,0,-0.194284029168604,0.205313095181615
X601166.CH.EQUITY,0,0,0.240184380232009,0,0,-6.93889390390723e-18,0,0,0,0.24642549865561,0,0,0,0,0,0,0,0.0334160754714248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859707618813,0,0.0477157746158856,0,0.136146907515004,0,0,0,0,0,0.152282380510632,0,-0.0293916214199681,0,-0.0242293873830113
X601169.CH.EQUITY,0,0,0,1.00669593267724,0,0,0,0,0,0,0,0,0,0,-0.0786743957198461,0,0,0,0,0,-0.167166637637417,0,0,0,0,0,0,0,0,0,0,0.307111393265635,-0.0993960401069905,-0.498103655289464,0,0,0,0,0.306763874917505,-0.0593055348299513,0,0,0,0.00142929949389824,0.0204515221821621,0,0,-0.0141166270434337,0.208023530637421,0,0,0
X601229.CH.EQUITY,0,0.357288641443238,0,0,0,0,0,0,0,0,0,0.427611755139123,0,0,0,0.182767289301737,0,0,-0.104037609493356,0,0,0,0,6.93889390390723e-18,0.0785918239908407,0,0,0,0,0,0,0,0,0,0,0.106265992812352,0,0,0,0,0,0,0,0,0,0,0,0,-0.163732063438884,-0.0217972012761478,-0.105212874985419,0
X601288.CH.EQUITY,0,-0.0468697572422271,0,0,0,-0.281440283703069,0.933466328573052,0,-0.0588633078707356,0,0,0,0,-0.0103052550801719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17749006714062,0,0,0,0,0,0,0,0,0.0318336194002636,0,0,-0.36649017335487,0,0,0,0.166592531685567,0.485210789068427
