,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0,0
X002142.CH.EQUITY,0,0,0.156212273694633,0,0,0.0893016550585323,0,0,0.121345770316903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106813970497953,0,0,0,0,0.0169797192242128,0
X600000.CH.EQUITY,0,0,0,0,0.72635622509726,0.141288994497167,0,0,0,0,0,0,0,0.0627473324320263,0,0,0,0,-0.0484137534780695,0,0,0,0,0,0,0,0,0,0.0191443021629686,0,0,0,0,0,0.0277372968339271,0,0,0,0.103891607055856,0.0903250377669158,0.0156282887824231,0,0,0,0.0459315909432392,0,-0.130139399501391,0,0,0,0,0,0.0830649688051355
X600015.CH.EQUITY,0,0,0.0987035487407919,0,0,0,0,0,0,0,0.162124021634117,0,0.0722044291261288,0.0657766811869632,0,0.0457287960506861,0.0584761143784736,0,0,0.312771349478387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810724594411545,0,0,0,0,0.0926182998234156,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0710159494075018,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0452436667696709,0,0,0.253326515660421,0.309221303978086,0,0,0.0952514219156363,0.0946247756856934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139966107478243,0,0,0,0,0,0,0,0,0,-0.0370677805349089,0,0,0,0,0,0.0839199974940499,0,0.109368052056918
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0,0.045757050046903,0
X600919.CH.EQUITY,0,-0.00116148412018029,0,0,0,0,0,0,0.534476064394795,0,0,0,0,0,0,0,0,0,0,0.055593367429429,3.46944695195361e-18,0,0,0,0,0,0,0.0602669312202137,0,0,0,0,0.0534896749007965,0.0201806747935411,0,0,0,0.235004155701132,0.0705142687071399,0,0,0,0,0,0,0,0,0.0609589437946064,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0755691458875477,0,0,0.15877272375096,0,0,0,0,0,0,0,0,0.190705156126128,0,0,0,0,0,0,0.257481626497563,0,0,0,-0.300416095370685,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.193695186019,0,0,0,0,0.116876101157809,0,0,0,0,0.137707037465753,0.0874024097827611,-0.0568846347706265
X601009.CH.EQUITY,0,0.18971274525476,0,0,0,0,0.452555865856132,0,0,0.150524731605991,-4.33680868994202e-19,0,0,0,0.128624068455945,0,0,0,0.0148327764070632,0,0,0,0,0,0,0.00826438949088418,0,-0.124044414417096,0,0,0,0,0,0,0,-0.079801172260331,-0.0425987189190328,0,0,0,0,0,0,0,-0.0115818252550156,0.0950473318323241,0,0,0,0,0,-0.116104341869201,0.11318733208589
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123579,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182743,0,-0.0542016160785926,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552214,0,0,0.0766577436382903,0,0
X601169.CH.EQUITY,0.011851754232444,0,0,0,0,0,0.123988876595805,0,0,0.109948285907491,0,0,0.18633866091337,0,0,0.255201628415347,0.0810866539850279,0,0,8.67361737988404e-19,0.0532819238815079,0,0,0.117823303216494,0,0,0,0,0,0,0,0,0,0,0,0.00303121895137365,0,0,0.0450836751232357,0.0763376820158014,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.075013517190742,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835777542488167,0,0,0,0,0,0,0.265513646722969,0,0.18228057183958,0,0,0,0,0,0,0,0,0,0,0,0.0835510526204061,0.0769996757365989,0,0,0,0.0431530130229091,0,0,0.101606459348615,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.387503006796016,0,0,0,0,0,0,0,0,0.0199390295090887,0,0,0,0,0.00326986550178931,0.117145529336254,0,0,0,0,-2.71050543121376e-20,0,0,0.0214625594258307,0,0,0,0,0,0,0,0.00963344871118057,0,0.0841541262092378,0,0,0,0,0.0708666940193713,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,4.33680868994202e-19,0.0309441179404793,0,0.0591847300979466,0,0.085925963923721,0,0,0.247887549203563,0,0,0.208346149747615,0,0,0.0116162908723057,0.0149413546935805,-2.16840434497101e-19,0,0,0.0659955737928962,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0868271998290856,0,0,0,0,0,0,0,0,0,0,0,0,0.22781687799933,0,0.329630222001233,0,0.0128691884288391,0.0707701103391965,0,0,0,0,0,0,0,0,0,0.0167027313534476,0.0595223756020465,0,0,0,0,0,0,0,0.139324665655935,0,0,0,0,0,0.0100111489806149,0,0,0.0363854362226867,0,0,0.029963835664319
X601577.CH.EQUITY,0,0,0,0.233591060510226,0,0,0,0,0,0,0.121010509773592,0,0,0,0,0,0,0,0,0,0,0,0,0.315364808834363,0,0,0,0,0,0,0,0,0.00963494665683828,0,0,0,0,0,0,0,0.17973085986175,0,0,0,0,0,0.101173033714844,0.0177078534417815,0,0,-0.0274540513534762,0,0.0169756014773384
X601818.CH.EQUITY,0,0,0,0.479449988591706,0.0399224098886688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477290187201726,0,0.0152125684792072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776524634627535,0,0.0627777199926809,0,0,0,0,0,0,0,0.0662224869748007,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.394362417273075,0,0,0.33295497231712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150203280552315,0.00208573455026066,0,0,0,0,0,0,0,0,0,0.0387113327717113,0,0,0,0,0,0.174326570112078,-0.149025864118394,0,0.0171601396969011,0,0,-0.0400927992881947,0,-0.0831822198226727,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22629672949357,0.139683009897252,0,0.103490258628597,0,0.100849880611533,0,0,0,0,0.049058060029325,0,0.0254556887226802,0,0,0,0.0387855400185168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.424623214432933,0,0.0333203592073891,0,0.0123930420009337,0,0.173559042768893,0,0,0,0.152082804313981,0,0,0,0,0,0,0,0.0240047044734601,0,0,0.122584276590654,0,0.0382255846312044,0,0,0,0,0,0,0,0.064947187809085,0,0,0,0,0,0,0,-1.0842021724855e-19,0
