,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110216596825999,0,0,0,0,0,0,0,0,0,0,0,0,0.294303674896543,0.0202109138247907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044846145785609,0.240719688729816,0,0,0.101582067958577,0.0383498712726684,-0.0157692240684085,0,0,0,0,0,0,0,0,0,0,0,0.158640925100574,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0761957650044073,0.36509229124162,0,0,0,0.177536972753222,0,0,0,0,0,0,0,0.0211525502108153,1.73472347597681e-18,-0.074279332131039,0,-0.258018231618681,0,0,-0.0274025338885195,0,0,0,0,0,0.095073557012028,0,0,0,0,0,0,0,0.308178384900938,0,0,0,0,0,0,0,0.0726046799957124,0,0,0,-0.044878093296805
X600015.CH.EQUITY,0.0644514750362629,0,-0.216266038702886,0,0,0,0,0,0,0,0,0,0,0,0,0.289895916644546,0,0,0,0,0,0,0,0,0.0219445320477244,0.279500674286453,0,0,0,-0.0183830022015007,0,0,0,0,0,0,0.063277704975175,0,0,0,0,0,0.0708497838269423,0,0,0,0,0,0,0,-0.424473395311907,0
X600016.CH.EQUITY,0.0220729189279574,0.141153141848182,0.207332557154862,0.233121076570507,0,0,0,0,0,0,0,0,0.0786626697679961,0,0,0,0,0,0,0,0,0,0,0,0,0.00736252627566064,0,0,0,0,0,0,0,0,0,0,0,0.0384119741741015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.17634064039476,0,0,0,0,-0.0160130475345302,0,0.511551045619785,0,0.0258938624807228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291271565265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206751323254592,0
X601166.CH.EQUITY,0.121474483613211,0,0.280913265872492,0,0,0.116136935771407,0,0,0,0.249490505427805,0,0.0740984451547758,0,0,0,0,0,0.0155503133773833,0,0,0,0,0,0,-0.111634813515467,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0.0498567741283587,0,0,0,0,0,0,0,0,0,0,0.0685126348790407,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.075140370089678,0.0483001683505373,0,0.246505212916609,0.0608163724627095,0,0,0,0,0,0.263486281243915,0,0,0,0,0,0,0,0,0,0.169883424333798,0,0,0,0,0,0,0.0278198626158419,0.0468988501943424,0,0.0523255312019862,0,0,0,0,0,0,0.0200032832990916,0,0,0,0,0.0112426767721358,0,0,0,0
X601229.CH.EQUITY,0,0.129665199069147,0.0787797706799107,0,0,0,0,0,0,0,0,0.483624218458477,0,0,0,0,0,0,0,0,0,0,0,0.160930357709981,0,0,0.0326016980758421,0,0,0,0,0.00678450014597052,0,0,0.0827616505916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227182026822,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.323322034359883,0,0,0,0,0,0,0,0,0,-0.0168933399882458,0,-0.0574914527232729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118420154867614,-0.0553480100673349,0,0,0.33279255025825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0739455220636961,0,0,0.645351079835702,0,0,0,0,0,0,0,0,0,0,0,-0.10097949424781,0,0,-0.17770385160059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949830675427487,0,0,0,0.0888606873032806,0,0,0,0,0,0,0.218171824192748,2.16840434497101e-19,0,0.0614025577667915,0,0.050615192553803
X601398.CH.EQUITY,0.500853786607152,0,0,0,0,0,0,0,0.498851479769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157085387625839,0,0,0,0,0,0,0,0,0,-0.0164004198239039,0,0,0,0,0,0,0,0,0,0,0,0.186548160970453,0,0,0.0994537810596308,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.485088941419509,0,0,0,0.0172908327892368,0,0,0,0,0,0,-0.0351172010636604,-0.136991425290498,0,0,0,0,0,-0.0876358304095898,0.305318744540648,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0963531390299909,0,0,0.217738437960804,0,0.045808782063822,0.0287005761270833,0,0,0,0,0,0,0,0,0,0,0
