,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.307959681677166,0,0.0990462332699558,0,0,0.121187488726887,0,0,0,0,0,3.46944695195361e-18,0.0381557530913225,0.205434210346914,0,0.194176256173945,0,0,0,0,0.045718752083211,0,0,0,0,0,0,0.0200624238217297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869165127924654,0,0,0.00384607097988885,0,0
X601398.CH.EQUITY,0,0,0.136995800118234,0,0,0,0,0,0,0.0786158770275203,0.334902222068806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149582225618547,0,0,-0.132085815396558,0,0,0.0624224554238425,0,0,0,0,0,0,0,0,0.118979256164718,0,0,0,0.177137173139296,0,0,0
X601818.CH.EQUITY,0.261086691948616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227085078065931,0,0,0,-0.0388018096585212,0,0,0.00160252984022304,0,0,0,0,0,-0.119357048018887,0,0,0.161615244776358,0,-0.0568244362149421,0,0,-0.0433939490246584,0,0.0644942361434066,0.244020239909984,0,0,0,0,0,0,0,0,0,0.010133816649422,0,0.117992953688767
X601939.CH.EQUITY,0.0590668810530733,0,0,0,0,0,0,0.0496608358950453,0.37506159357902,0,0,0.484113794686881,0,0,0.178924080618391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474871454984163,-0.120860247252443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.408644293145425,0,0.0590266222346664,0.0746321510130783,0,0.188286377397038,0,0.173806055499139,0,0,0,0,0,0,0.0667450636129205,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.117451057740383,0,0.0668022201775131,0,0,0,-0.414541858872681,0,0,0,0,0,0,0,0,0.00596404109692542,0,0.0118364121639832,0,0,0
X601998.CH.EQUITY,0,0,0.230948736348207,0.257105066954302,0.243046207487143,-0.0805885369690903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121561174812349,0,0,0.0367770391604335,0,0,-0.100697140049121,0,0,0,0,0,0,0,0,0,0,0,0,0.0931100706272716,0.170368904307607,-0.0662449379231486,0,0.0524889754227536,0,0,0,0,0,0,-0.0668012199850008,-0.0984506684437148,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0904636351712748,0,0,0,0,0,0,0,0,0.780369643425598,0,0.00118647677965921,0,0,0,0,0,0,0,0.070567269603005,0,0,0,0,0,0,0.0387938722289826,0,-0.10660562040123,0,0,0,-0.00959367222873005,0,0,0,0,0,0,0.0770279364590241,0,-0.103124398736645,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.101343724063241,0,0,0.016528817743506,0,0,0,0.00822838123824506,0,0.354332333031711,0,0.338828950217132,0.148019512350438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852240007497131,0,0,0,0,0,0,0,0,0.0913825069453809,0,0,0,0.0633965936660272,0,0,0.155816810869498,0
X5.HK.EQUITY,0,0,0.273933723688158,0,0,0,0,0,0,0.0920885842575166,0,0,0,0.104090275166295,0.16559962894878,0,0.691014012645723,0,0,0,0,-0.0597714336904456,0,0,0,0,0,0.0240639824562728,0,-0.0566179053737795,0,0,0,0,-0.0566382762485372,0.086557367413681,0,0,0,0,0,0,0,0,0,-0.19472733171329,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.299292584690612,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.536341666095907,-0.273647834883877,0,0,0,0,0,0.187643336510754,0,0,-0.0996753603650996,0,0,0,0,0.0913130964021705,0,0,0,0.047628741712988,0,0,0.0684018568377257,0.100571116402678,0,0,0,0,0,0,0,0,0,0,0,0.0317150786397775,0,-0.27052864581034,-0.13398855365236
X000166.CH.EQUITY,0,-0.0278376614694106,0,0,0,0,0,0,0,0,0,0,0,0.265705549897469,0,0,0,0,0,0,0,0.0428980572867702,0,0.0280212820402416,0.514754064117504,0.130211984730861,0,0,0,0,0,0.0816523259100169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596925507253035
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997321311967698,0,0,0,0,0.0200069398385202,0,0,0,0.135227040172008,0,0.418220273551373,0.220606332596056,0,0,0,0.0140357698091459,0,0,0,0,0.0981968072718778,0.0412840106732304,0,0,0,0,0,0,0,0,0,0.0329506568031671,0,0,0,0.0122138132302874
X600837.CH.EQUITY,0,-0.0425491523911974,0,0,0,0,0,0,0,0,0,0,0,0,0.0566177209911623,0,0,0,0,-0.151348753988279,0.321101493927899,0.134440460306436,0.219342370890322,0,0,0.0257981466717045,0.171456535215408,0,0,0,0,0,0,0,0,0,0.12588335660499,0,0,-0.00556363396777329,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00264272702141095,0,0,0.307942837257625,0,-0.189836380907004,0,0,0,0,0,-0.078399658122557,0,0.0457713620396034,0,0,0,0,0,0.0621188561879838,0,0,0.064848551939547,0,0,0.660360386465917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106455748575767,0,0,0,0,-0.0231109623592054,-0.0306079283066436,-0.0759171204261967,0,0,0.0399151615157805,0
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.081732346835414,0,0,-0.133791622869486,0,0,0,0,0,-0.0245405419036033,-0.0890418659410132,0,0,0.00291974659479234,0,-0.179360538880823,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.526911560155329,0,0,0.0114883341169116,-0.0511262566159846,0,-0.15398321567777,0.776219390095605,0,0,0.12558160400872,0.372774924947399,0,0,0,0,0,0.00130471299148724,-0.28252808410979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407675744628428
X388.HK.EQUITY,0.0152142237401198,0,0,0,0,0,0,0,0,0,0,0,0,0.00172974172181061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402395334224197,0,0,0,0,0.102582360812492,0,0,-0.00547948639014193,0,-0.213878714456866,0,0,-1.73472347597681e-18,0.0352012204876694,0.30953013810739,0.459170028103264,0,0,0,8.67361737988404e-19,0.305402586110059,0
X601318.CH.EQUITY,0,0.181874781656104,0.152159530322646,0,0,0,0,0.198256483257087,-0.311227130187621,0,0,0,0,0,0.0464250723471728,-0.122710828278224,0,0,0,0.0901379255049662,0,0,0,0,0,0,0,0,0,0,0,0.339869505164817,0.0547401657083673,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417067,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.111102199005214,0,0,0,0,0,0.109580400724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868202188601,0,0,0,0,0.102376042251343,0,0,0,0,-0.040166909106795,0,0,-0.120125283186772,0,0.099512647377223,0.406955658965212,0,0.0491265903867415,0,0,0,-0.104307370983319,0,0,0,0,0,-0.340676308327397,0
X601336.CH.EQUITY,0,0.0830313688427245,0,0.108081942937441,0,0,0,0.178806470047452,0,0,0,-0.0501408416689847,0,0,0,0,0,0,0,0,0,0.298253710502896,0,0,0,0,0,0,0,0,0,0,0,0,-0.237694336535976,0.26863728677032,0,0,0.178980102503581,0.202047102673916,0,0,0,0,0,0,0,0,0,0,0.208275196732381,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.336447269314992,0,0.178741487741674,0,0,0,0,0,0,0,0,0,-0.213851078223803,-0.0117883844986887,0,0,0,0,0,0,0.123645054085827,0.0332684595350535,0.208705536885751,0,0,0,0,0.236242468547668,0,-0.0255063148419282,0,0,0,0,0,0,0,0,0,0.0195252686082039,0.30712188509531,0,0,0,0.0288895034606281,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33635484935298,0,0,0,0,-0.130051156766438,0,0,-0.147064315768699,0,0,0,0,0,0.0096252579067796,0,0,0,0.261717438035008,0,0,0,0,0,0.145453730267599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600404746653175
X1299.HK.EQUITY,-0.0845418990380801,0,0,0,0,0.0904705657584514,0,0,0,0,0,0,0,0,-0.0767016139094699,0,0.137177980658812,0.112496904861222,0,0,0,0,0,0,0,0,0,0,0.257940723368493,0,0,0,0,0,0,0.102211228927268,0.0652242600826187,0,0,0,0,0,0,-6.93889390390723e-18,0,0.196549345700716,0.140494038936068,0,0,0,0.0163377775748562,-0.17445018325754
X2881.TT.EQUITY,-0.13128708387861,0,0,0,0,0,0,0,-0.0899208307480049,0,0,0.144596817231873,0.0587162916556107,0,0,0,0.149519890236489,0,0,0.189301227220098,0,0,0,0,0,0,0,-0.0758808149010849,0,0,0,0.24042418953671,-0.158506413444459,-0.0910657346587702,0,0,0.658577639814307,0,0.0826457843998716,0,0,0,0,0,0,0,0,0,0.0421092271305994,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0039414298621875,0,-0.0833485513212087,0,0,0,0,0,0,0,0,0,0,0.0113328109237765,0.0332334135019983,0,0.0321906550641876,0,0,0,0,0,0,0,0,0,0.415158426653239,0,0.0858883077560155,0,0,0,0.0690138934157618,0,0,0,0,0,0.0344755328611766,0,0,-0.152122319237322,-0.0122951631438513
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.135467874615223,0.0209547410257519,0,0,0,0.0804043780627405,0.0915931578393372,0,0,0,0,0.160238481769539,0,0,0.291639062180574,0,0.0647525442014866,0.0588733487764249,0.027945189233443,0,0,0,0,0,0.00127033414334396,0.363618531628668,0.0386292318438478,0,0,0,0,0,0,0,0,0,0.0125226404995119,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0166396745432158,0,0,0,0,0,0.172200034739827,0,0,0,-0.0363530153449039,0,0,0,0,0,0.104183175325975,0,0,0,0,0.0183132207519995,0.251226603590107,0,-0.105933228851088,0,0.167521837619194,0,0.159244185114061,0,0.433050991080492,0,0,0,0,0,0,0,0,0,0.000457609576720914,0,0.0468901431409548
X600048.CH.EQUITY,-0.0214906236358681,0,0,0,0,0,0,0,-0.0910977917616281,0,0,0,0,0,0,0.191656991495488,0,0,0.105381375228078,0,0,0,0,0,0,0,0.0699729184854187,0,0,0,0,0.126682034851277,0,-0.297427957380186,-0.164250904987461,0,0,0.608871778712939,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.180244501394057
X1109.HK.EQUITY,0,0,0,0,0,0.0611590241815139,0,0,0,0,0,0,0,0,0,-0.0626030746991414,0,0,0,0,0,0,0,0,0,0,0,-0.143811371694816,0,0,0.223858954316997,-0.147286142644158,0,0,0.00721354655940398,0,0,0.14027377269447,0,0,0,0,0,0,0,0.455843089690968,0,0.165205666942742,0,0,0.0646845869241798,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937351898719264,-0.00305443476788743,0,0,0,0,-0.109317875316161,0,0.181908504395686,0,0,-0.0218728460944924,0,0,0,0,0,0,0,0,0.00931503688446631,0,0,0,0,0,0,0,0,0.0957730989103746,0,0.0373381609733822,0,0,0,0,0.298196275688122,0,4.33680868994202e-19,0,0.306501318472828,0.059268320331335,0.00359743388277786,0
X12.HK.EQUITY,-0.0755984819273341,0,0,0,0,0,0,0,0,0.165472297103831,0,0,0,0,0,0,0.429922045585225,0,0,0,0,0,0,0.0337215324611917,0,0,0,0,0,0,0,-0.0608423380215485,0,0,0.00544900409910651,0,0,-0.0268858606517978,0,0,0,0,0,0.337556212876729,0,0,0,0.136233546852025,0.211275794150431,0.037523747579049,0.0552540460785321,-0.132629013777469
X16.HK.EQUITY,0,-0.12726281803499,0,0,0,0,0,0,0,0.360504496756401,0,0,0,0,0,0,0.0597495195469768,0.123969009495925,0,0.00996307799300303,0,0,0,0,0,0,0,0,0.0785375376776207,0,0,0,0,0,0.21232378981325,0,0,0,0,0,0,0,0.25986683049534,0,0.101625901508277,0.0445739007561834,0,0,0.108581356062859,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00477938612333694,0,0,0,0,0,0,0,0,0,0,0,0,0.0216162264813549,0,0,0,0.00345860432401352,0,0,0,0,0,0.0579948382247438,0.02889172231051,0,0,0,0.096657779559574,0,0,0,0,-0.072354739315154,0,0,0.228454282923378,0,0.185824215493277,0,0,0.0476953229422551,0,0.304958034337269,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308383873597432,0.203390586669746,0,0,0,0,0,0.152207060730353,0,0,0,0,0,0.0420568611479858,0,0.04631227197252,0.214948304540631,0,0,0,0,0,0.143766344900875,0,0
X267.HK.EQUITY,0,0.17293608501107,0,0,0,0,0,0,-0.039089883497912,0,0,0,0,0,0,0,0.543172805879039,0,0,0,0,0,0,0,0,-0.0073852445158591,0,0,0,0,0,0,0,0.153976391918537,0.163328952042374,0.0423331281819708,0,-0.0388203980379672,0,0,0,0,0,0,0,0,0,0.117044862177381,0,0.10949655416291,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10475057367979,0,0,0,0,-0.236660708865988,0,0,0.32800875895835,0,-0.209785120556633,0,0,0,0.101072617159513,0,0,0,0,0.208026779560488,0,0,0,0,0.0121441413258163,0,-0.126838731945433,0.24176309973371,0.135045210467287,0,0,0,0,0,0.180987739489674,0,0.351105960211186,0,0,-0.214095319452595,0,0,0.0852341513235624
X823.HK.EQUITY,0,0,0,0,0.0427046980886946,0,0,0,0,0,0,0,0,0,0,-0.17092305095801,0.437028309582937,0,0,0.0573547769266867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321528068434807,0,0,-0.0413477998749727,0,0,0,0,0,0.116591124940961,0,0.134565974282891,0,0,0,0,-1.73472347597681e-18,0.00220781365905528,4.33680868994202e-19
MKRturn,0,0,0,0,0,0.359480557161103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237496168016708,0,0,0,0,-0.268113534687731,0,0.164414674748354,0,0.183616118163213,0,0,0,0,0,0.241411188657915,0,0,0,0.123712666963389,0,0,0,0,-0.0696126615100459,0
TED,0,-0.165137273690828,0,0,-0.0417092092651722,0,0,0,0,0,0,0,0,0,-0.0624197596259977,0,0,0.254688401144105,-0.260899275426298,0,0.286719969073,0,0,0,0,-0.178056485223134,0,0,0,8.67361737988404e-19,-0.448752485155448,0,0,0,0,0,0,0.291565410563485,0,0,0,0,0,0,0,-0.0146288207254278,-0.189162571327915,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.370806016796977,0,0,0.104383182488472,0,0,0,0,0,0,0,0,0,0,0,-0.000404285894301528,0,0.20189634919153,0,0,0.0562461473722518,-1.73472347597681e-18,0,0,0,0.0201212658439089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476712393768587,0.0926998435843775,0,-0.149183970606361,0.0661347859096551,0
