,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.227456709632223,0.0928086770405877,0,0,0.252915493776121,0,0,0,0,0,0,0.223427600802183,0,0,0.0743220351568986,0,0,0,0,0,0,0,0,0,0.125160794891786,0,0,0,0,0,0.085909028229833,0,0,-0.118871403645782,0,0,0,0,0.0902558312817847,0,0,0,0,0,0,0,0,0,0,0,0.0154176529616779,0
X002142.CH.EQUITY,0,0,0,0,0,0.57747104473302,0,0,0,0,0,0,0.0875562307013913,0,0,0,0,0,0,0,-0.0864147570048004,0,0,0,0,0,0,0,0,0.0958211995837653,0.2049709144858,0,0,0,0,0,0,-0.0580370401397891,-0.0524887635824011,0,0,0,0,0,0,0,0,0,0,0,0,0.107248147296032,-0.133487705658563
X600000.CH.EQUITY,0.173610580646224,0,0,0,0,0,0,0.273531947070675,0,0,0.204650111795388,0,0,0,0,0.195518001715307,0,0,0,0.0327817102239358,0,0.0276104777059191,0,0,0,0.125605697068597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00336116235020953,0.111967802533529,0.0308657144789983,0,0,0,0.166947676636621,0,0,0.0443850605314573,0.0125230031260833,0,0.083080030832257,0,0.0220018631975712,0,0,0,0,0,0,0.159660204617919,0,0,0,0,0.174863154723463,0,0,0,0.0687761947357323,0,0,0.141236764544928,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0320707430091987,0,0,0.431206805751808,0,0,0,0,0.0406160555147739,0,0,0,0,0,0,0,0,0,0,0,0.298637388516199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.208483459810143,0,0,0,0,0
X600036.CH.EQUITY,0.60160012189321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376371202174685,0,0,0,0,0,0,0,-0.0402417134611399,0.195947846613596,0,0,0.0464691626747314,0,0,0,0.0423006853810934,0,0,0,0,0,0,0,0,-0.0507036530270549,-0.0303294318902372
X601166.CH.EQUITY,0.173575541670773,0,0,0,0.0890537711855945,0.289913961497882,0,0,0,0.000166603792050078,0,0,0.271301389921656,0,0,0.0354603575461206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122043563071362,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.111967560921502,0.264112521913613,0,0,0.117044789399894,0,0,0,0,0,0,0,0.114583507991116,0,0,0,0,0,0,0.0656051253466584,0,0,0,0,0.0182822775255568,0,0,0,0.0603160925605868,0,0.229840987240401,0,0,0.0617489232431759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0283031262524113,0,0,0.0255844357694707,0,0,0,0,0,0.354166219864121,0,0,0,0.205854813851521,0,0,0,0,0,0.353077741916642,-0.176837716658358,-0.0646155875228763,0,0,0,0,-4.33680868994202e-19,0.165960784441557,0.24338438567992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232328476806777,0,0,0,0,0,0.00873656972793126,0.0307681774686434,0.0368068068156679
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.22736684854092,0,0,0.412839532988393,0,0,0.262941008065671,0,0,0,0,0,0.0106283449714137,0,0,0,0,0,0,0,0,0.0608590896608066,0,0,0,0,0,0,0.0202810884759163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321653164230893,0
X601328.CH.EQUITY,0,0,0.509822495323296,0,0.174776215062362,0,0,0,0.0160132098784374,0,0,0,0,0,0,0.0978162117937589,0,0,0,0,0,0,0,0,0,0,0,0,0.0845716493365673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957285103365033,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0963268981725321,0,0,0,0,0,0,0,0.22683070199792,0,0,0,0,0,0,0.0756168620584143,0,0,0,0,0,0,0,0,0,0,0,0,0.0587169226757965,0.221988296927274,0,0.139903927257853,0,0.0442866972076171,0,0,0,0,0,0.0881608728028804,0,0,0,0,0,0,0,-0.0235355127867174,0,0,0,0
X601818.CH.EQUITY,0.468082866313415,0,0,0.526947656108427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475295323468571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691451346046439,-0.15337697981358,0,-0.0809885277081203,0,0,0.0609847009202621,0,0,0,0,0,0,0,0,0,0,0.0626801816178181,0.0971843023507787
X601939.CH.EQUITY,0,0,0.265843118933643,0,0,0,0,0,0.181279498023148,0,0.0188937405225413,0.223667331099443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410635569666603,0,0,0,0.0419041184703319,0,0,0.19934910210117,0,0,0,0.000954326221010489,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0687554351839798,0,0,0,0,0,0,0.104861680791126,0,0.234392537086317,0,0,0,0.101761470694069,0,0,0,0,0,0,0,0,0,0,0,0,0.181404502205449,0,0,0,0.0281321568215141,0,0,0,0,0,0,0,0,0.198499711693841,0,0,0,0,0,0.044278636909671,0,0,0
X601998.CH.EQUITY,0,0,0,0.40883346775255,0.236148409459558,0,0,0,0,0,0.0937191019834446,0,0,0,0.0407884916323778,0,0,0,0,0,-0.0256263961060843,0,0,0,0,0,0,0,0,0,0,0,0.172117783574863,0,0,-2.16840434497101e-19,0,0,0,0.0976705056218952,0,0,-0.0983056708209663,0,0,0,0,0,0,0,-0.0121308970113052,0,-0.0432503601309566
X601658.CH.Equity,0,0,0,0.396000355735654,0.137535263869431,0,0,0,0.11387960300793,0,0,0,0,0,0,0,0,0,0,0,-0.104435296958071,-0.0840975052532305,0,0,0,0,0,0.0582176131801361,0,0,0,0,0,0,0,0,0,0,0,-0.203952402430516,0,0,0,0,0,0,0,0,0,0,0,-0.31234795797245,0.231154038140049
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574309560439492,0.0383810924594492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018821917479849,0,0,0.0989587193683421,0.073874180133872,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388821987296495,0.047143815410373,0,0,0,0,0,0.0804621874036923,0,0,0,0,0,0,0,0.323188240455787,0,0,0,0.0659567266525952,0,0,0,0,0,0,0,0.0246435542381769,0,0,0,0,0,0,0,0,0,0,0,0,0.193877370665021,0.00482446724527226,0.0392854391525228,0.0552738898008585,0.0597777937855852,0.0535369697390333,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405234408352355,0,0,-0.00936936063261449,0,-0.0489746742345043,0,0,0,0,0,0,0,-0.0237205659102638,0,0,0,0,0,0,0,0,0,0.602754830492433,0,0,0,0,0,0,-0.155229756430588,0.115043665217503,0,0.0842258883055814,0.0706795028519191,0
X2886.TT.EQUITY,0,-0.293098021917449,0,0,0,0,0,0,0,0.0712803662258874,0,0.410965083730473,-0.144085341996033,0,0,0,0,0,0,0,0,0.287002478769399,0,0,0,-0.256997081238327,0,0,0,0,0,0,0,0,0.0739404481025173,0,0,0,0,-0.121940672429996,0,0,0.192977587143992,0,0,0,0,0.152366367121024,0,0,0.137861998980134,0,0
X2891.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.380952278418229,0,0,0,0,0,0,0.550770445776699,0,-1.38777878078145e-17,0,0,0,-0.0381443403761165,0,0,0,0,0,0,0,0,0,0,0,-0.033246349087008,0,0,0,0,0,0,0,0,0,0,0,0,0.0469843582166545,0.0770921505468853
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38338095288444,0.262960167550586,0,0.214598936861137,0.0936266560732288,0,0,0,0,0,0,0,0,0,0,0,0.0573674312556045,0,0,0,0,0,0,0,0,0,0,-0.0915607364905945,0
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759238904129406,0,0,0,0.0156510793549479,0,0,0,0,0,0.280032932235924,0,0,0,0.169031312375823,0.592075933249315,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00448180290168829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11583941300373
X601066.CH.EQUITY,0,0.0558387009403501,0,0,0,0.14988622191311,0,0,0,0,0,0,0,0,0,0,-0.124016492892837,0,0,0,0,0,0,0,0.546578718299039,0.276317775745044,0,0,0,0,0,0.0519731614005302,0,0,0.21258439600843,0,0,0,0.0732081335715263,0,0,0,0,0,0,0,0,0,0,0,-0.234751044392675,0.012160191365219,0
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023809,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198926667177541,0,0,0,0,0.0462804774287992,0.114671821896959,0.0722745962397989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207025746060006,0,0.131203767401061,0,0.329416922060835,0,0,0,0,0,0,0,0,0,0,0,0,0.222921861820185,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0119540644901783,0,0.198298924742689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453601582901884,0,0.218137957342042,0,0,0,0,0,0.0768208616500194,0.0192064375094276,0,0.221078299316643,0,0,0,0,0,0,-0.137850855025658,0.0380387283845613
X601318.CH.EQUITY,0,0.198721290711504,0.357462088923745,0,0,0,0.0560096678069639,0,-0.103315927166724,0,0,0,0,0,0.169040335927853,0,0,0,0,0,0,0.202105883939533,0,0,0,0,0,0,0,0,0,0,0,0,0.10714049373151,0,0,0,0,0,-0.0367555941348991,0,0.00647941509519482,0,0,0.0614241663484114,0,0,0,0,0,0.088076833712523,0
X601319.CH.EQUITY,0.211569217775811,-0.111261933490686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178862421978112,0,0,0,0,0,0.625349587310134,0,0,0,0,0,0,0.0695981120931843,0,0,0,0,0,0,0,0,-0.0867370600971898,0,0,0.0111082442466154,0
X601336.CH.EQUITY,0,0.0127973884867615,0,0.509419617001668,0,0,0,0,0,0,0,0,0.135914914797415,0,0,0,0,0,0,0,0,0,0,0.0796971116569318,0,0,0.0890603792706756,0,6.93889390390723e-18,0,0,0.0642241631044239,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0167180825741246,0,0,0,0,0,0,0.0649969133569006,0.083424844292219,0.0921082574268656,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0734043335766984,0,0,0.09948677176391,0,0,0,0,0,0,0.303984834210407,0,0,0,0,0,-0.112513648426007,0,0,0.0215130436885876,0.0487292098972941,0,0,0,0,0,0,0.14236631646499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151996792340405,0,0.0750008130697492,0,0,0,0.0125019317359022
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735914385021175,0,0,0,0,0,0,0,0,0,0,0.115345307669244,0,0,0,0,0,0,0,0,-0.033663200990811,0,0,0.41213287425845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397340157670963,0,0.0511075637987283,0,0,0,0
