,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105683569643132,0,0,0.038032674374362,0,0,0,0,0,0.383492096912738,0,0.240439041391239,0,0,0.0592771323565658,0,0,0,0,0,0,0,0,0.127242183850878,0,0,0,-0.219723726621904,0,-0.139869594757044,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824018816471754,-0.0210420463717955,0,0.00722686738805472,0.393816790480001,0.259431747885541,6.93889390390723e-18,0,0,0,0,0.318955540208522,0,0,-8.67361737988404e-19,0.0705440793300731,0.0137056110337723,0.0182273253322882,0,0,0,0,0,0,0,0,0,0.0323695805122209,0,0,0,-0.0815002864049151,0,0,0,0,0,0.00992259156447721
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0543155379338977,0,0,0,0,0,0,0,0,0,0,0,0.263095373731218,0,0,0,0,0.099281368031268,0,0.243526895096304,0.239837357303291,0.0531381311318649,0.0183789591194655,0.0235565848150254,0,0,0.0629715600971519,0,0,0,0,0,0,0.020080949427804,0,0,0,0,0,0,0,0,0,0,0,-0.0283181852233221
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.132643112448098,0,0.0849980500065624,0,0,0,0,0,0,0,0,0,0,0.0288867824867405,0,0,0,0,0,0,0,0.122499150073925,0.211324489153526,0,0,0,0.0817422952580238,0,0,0.0397681482069858,0,0,0,0,0,-0.0664899835286001,0,0,0,0,0,0,0.12451199500847,0.0396080213620892,0,0
X600999.CH.EQUITY,0,0,0,0,0.0998483287129097,0,0.0148061615756102,0.0412351075680475,0,0.129863137590691,0,0,0,0,0,0,0,0,0,0,0.031312102837246,0.00268012382653407,0,0.265537134957341,0,0,0,0,0.258259282725123,0,0,0,0,0,0,0,0,-0.0149370613098046,0,0,0,0,0,0,0,0,0,0.057535185242426,0,0,0,0.198339813308188,0
X601066.CH.EQUITY,0,0,0,0,-0.0469157158917241,0,0,0.0470253946302905,0,0,0,0,0.0371844074869703,0,0.0809512638978522,0,-0.0770889619330312,-0.117111956254759,0,0,0,0.216270878268244,-1.38777878078145e-17,0.556282218759313,0,0,0,0,0,0,0,0,0,0,0,0.109091516098308,0,0,-0.0464980016049557,0,0,0,0,0,0,0,0,0,0,0,0,0.143640320283915,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426220762554904,0,0,0,0,0,0,0,0.0392399918915649,0,0.0554975515239766,0,0.343168043319965,0,0.180170539727474,0.0967384444850784,0.0981607982680602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385839231125775,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.13445705064149,0,0,-0.167451125934135,0,0,0,0,0,0,0,0,0,0,0,0.129975021491719,0,0.133231279452969,0.447440061174856,0,0,0,0,0,0,0,0,0,0,0,-0.0658738528918054,0,0.271934559801763,0,0.0993837431712284,0,0,0.0266161625710055,0,0,0,-0.144519552919764,0,0,-0.0809876598294006,0,0.134893911500531,-0.0293770594179701,0
X601318.CH.EQUITY,0.11673540189157,0,0.0339745690433369,0,0.19232341516039,0,0,0,0,0,0,0.150888596157378,0.105295827548024,0,0,0,0,0,0.132154942189402,0,0,0,0,0,0,0,0,0,0,0.0939720276674496,0,0,0.165261439735538,0,0.0563340922492377,0,0,0.0267741467315017,0,0,0,0,0,0,0.08292109123297,0,0,0,0,-0.0330299326435757,0,0.00903169948825739,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0242009537876346,0,0,0,0,0,0.175640148386968,0.0219878236152387,0,0,0,0,0,0,0,0,0.129916528141184,0,0,0,0,0.0944665682741562,0.0416657645750406,0.038846663703872,0,0.0766684206847867,0,0.171270287861737,0,0,0,0,0,0.00359029010982422,0,0.0641291665119696,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0323884964793066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608413078597241,0,0,0,0,0,0,0,0.0232292831949603,0,0,0,0,0,0,0.0403748188011381,0,0.149829562884875,0,0.0852252693805646,0.471687905367324,0.0183946322011425,0,0,0,0.183004171141934,0,0,0,0,0,-0.0940599132566914,0.0316860572182838,0,0,-0.0302723532504557,0,-0.04124327590698
X601601.CH.EQUITY,0.108047642625084,0.0497957507939597,0,0,0,0,0,0.00629174925681563,0,0,0,0,0,0.0889474799000027,0,0,0,0.0378380469376034,0,0,0,0,0.128298188898246,0,-0.122675516008592,0,0,0,0,0,0,0.492321238730714,0.126708000617258,0,0,0.0887320568776129,0,0,0,0,0,0,0,0,0.164411772405436,0,-0.0220750954824404,0,0,0,-0.0753030296656122,0,0
X601628.CH.EQUITY,-0.0634327927013127,-0.101937477665325,0,0.0476065077965825,0,0,0,0,0,0,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,0.172555241555946,0,0,0,0,0,0,0,0,0,0,0.569980507866669,0,0,0,0,0,-0.189966806945554,0,0,-0.00651487336894934,0,0,-0.0120101733536306,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.180933034102082,0,0.0303425898694794,0,0.116126412366995,0,0,0,0.112587565469279,0,0,0,0,0,0,0,0,0,0.17687283479878,0,0,0,0,0,0,0,0.115135201425929,0,0,0,0,0,0,0,0,0.168809854020188,0.210888548881924,0.247813449992466,0,0,0.0458694085425244
X2881.TT.EQUITY,0,0,0,0,0,0.0328205558281688,0,0,0.0673700983645406,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0782690032293596,0.170429958795793,0,0,0,0,0,0,0.544890014474053,0,0,0,0,0,0,0,0,0,0.245519253004582,0,0.0228422146131644,0,-0.192157171570861
X2882.TT.EQUITY,0.0394429495145087,0.079020903766341,0,0,0,0,0,0,0,0.0334773240663416,0,0,0,0,0,0,0.178671036470702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13863431407187,0.721522450202197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.125566487191442,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0.122834217073794,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0,0,0,0,0,0,0,0,0,0.451216853624944,0,0,0,0,0.0739687052881696,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789672009347186,0,0,0,0.0534851703452512,0,0,0,0,0,0.256473629193663,0,0,0.0201127966426627,0,0,0,0,0,0.147094196556579,0,0,0,0,-0.0335694486945919,0,0,0,0.124318187711758,0.147320401141398,0,0.286301627656825,0,0,0,-0.0753716146909323,0,0,0,0.103363775181712
X600048.CH.EQUITY,0,0.0510151243119836,0.0696884791142585,0.0666069687499946,0,0,0,0,0,0,0,-0.106611424983897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168600944519536,0,0,0,0.0594438915416058,0,0,0.177107312376077,0,0,0,0,0,0.63377125622023,0.276831649781963,0,0,0,0,-0.0430379268794199,0,0.158670614598452,0,0,0,-0.0733960781653169,-0.0256685173773811
X1109.HK.EQUITY,0.0920122075221142,0.0115781738627677,0,0,0,0,0.0897795347873807,0,0,0,6.93889390390723e-18,0,0,0.0416912662883577,0,0,0,0.0556359101825829,0,0,0,0,0,0,0,0.00764891141582459,0,0,0,0,0.12204080667501,-0.113814977288804,0,0,0,0,0,0,0,0,0.0437780936004802,0,0,0,0,0.101159639122257,0,0.0902139026270216,0.281104675366982,0,0,0.0987541200415946,0
X1113.HK.EQUITY,0,0,0,0,0.0156689197366611,0,0,0,0,0,0,0,0.0655902985590988,0,0,0,0,0.0760506982479425,0.0467818757842645,0,0,0,0,0,0,0,0,0,0,-0.0051086359388513,0,0,0,0,0,-0.113271800564278,0.0491756195892024,0,0.351895714545001,0,0,0,0,0,0,0.0368689080176367,0,0.0794363980154471,0,0.176178329445235,0,0,0
X12.HK.EQUITY,0,0,0,-0.0614768265992695,0,0,0,-0.0271624852214164,0,0,0,0,0,0,0,0,0,0.115298666590404,0,0,0,0,0,0,0,-0.0665715428806822,0,0,0,0,0,0.00572918299424264,0,0,0,0,0.0209103370600627,0,-0.034057450055964,0,0.0841438363378615,0,0.222571933426455,0.398587916496507,0,0,0,0,0,0,0.271192126957689,-0.0935407041535353,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477470511528623,0,0,0,0,0,0,0.0585002290098237,0.016332735149243,-0.107721114889041,0,0,0,0,-0.00495481912769195,0.106500417150469,0,-0.171439619594079,4.33680868994202e-19,0,0.0232018711856786,0,0.0515966444840666,0.482843620676031,0.325662383044786,0,0,0,0,0.215740461239824,0,0,0
X2007.HK.EQUITY,-0.000107168835463387,0,0,0,0,-0.0309726128200129,0,0,0,0,0,0,-0.0714115202061513,0,0.097979074271692,0,0,0,0,0,0.00936775766817506,0,0,0,-0.117789288082523,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.224786722682803,0.0744330122235079,0.00698963113227553,0.264368593260483,0.0422893602869957,0,0,0,0.0889404236076695,0.191088155649426,0,0.0433915666209387,-0.185281409945128,0.022098149861816
X267.HK.EQUITY,0,0.0217116646367508,0,0,0,0,0,0,0,0,0.16225713261069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120044542911416,0,0.195583753116062,0,0,0,0.437155823796343,0,0,0,0,-0.410865781686056,0,0,-0.0203832959379582
X688.HK.EQUITY,0,0,0,-0.15958938408404,0,0.0421174003665093,0,0,0,0,0,0,0.144908540590519,0,0,0,0.0605851488332101,0.221265901204005,0,0,0,0,0,0,0.0195498490949072,0,0,0,0,0,-0.140946608406011,0,0,0,0,0,0,0,-0.122152080444342,0,-0.186266470653699,0,0.48049994075461,0,0,0,0.276441406942402,0,0,0,0,0.0738864870066681,-0.0290275054027031
X823.HK.EQUITY,0,0,0,0,0.0575350895467883,0,0,0,0,0,0.0918302089982872,8.67361737988404e-19,0,0,0,0,0,-0.0894452693911641,0,0,0,0,0,-0.173989040748492,0.0709108349765665,0,0,0,-0.189941544412519,0,0,0,0,0,0,0,0,0,0,0,0.4039291249021,0,0,0,0,0.235382386058412,-0.0434374715324279,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.120153569439421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306256748659431,0,-0.0567851506571933,0,0,0.197634208232575,0,0,0,0.24662916308414,0.0327779750575596,0,0,0,0,0.0217568986878981,0,0,0,0.276773599993258,-0.310682350442773,0.0709600783518161,0,-0.220762162838616,0,0,-0.0328477036808412,0
TED,0,0,-0.0822409049568913,0,0,-0.231537637778412,0,0,0,0,-0.0791604893018842,0,0,0,0,0,0,0,-0.134352930536682,0,0,0,-0.0862289180601258,0,-0.0498646359155985,0.0512049486045501,0,0,0,0,-0.142067158915666,0,0,0,0,0,0,0,0,0,0,0,0.331183708840076,0,-0.172669648635486,0,0.239500037035338,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.0037656862084345,0,0,0,0,0,-0.00838708999985335,0,0,0,0,0,0,0,-0.276523058634017,0,0,0,0.352452562695469,0,0,-0.462070292975,0,0,-0.127061175461672,0,0.0393038087790707,0,0,-0.0588299375021962,0.164006211626516,0,0.0248289248750894,0,0,-0.100375117295499,0,0,0,0,0.124621779118118,0,0,0,0,0,0.165679885752819,0,0
