,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.58813417371449,0,0.131890653871125,0,0,0,0.135801772182444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350965894976838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137412860034137,0,0.074012966566091,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0836067449834965,0,0,0,0,0,0.257480728873159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833311560749785,0,0,0,0,0.279469951889519,0,0.00287646026120163,0,0.0595747684971899,0,0,0,0,0,0.0890863042507257,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.48639302618331,0,0,0.46277628693741,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622538161712089,-0.190862949034276,0,-0.0664525793995702,0,0,0.136503078714387,0,0,0,0,-0.0420385215211762,0,0,0,0,0,0.0706737749353586,0.0785927872712863
X601939.CH.EQUITY,0,0,0.265530438857318,0,0,0,0,0,0.18210698834878,0,0.0189453687294351,0.219539391501342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410457817750878,0,0,0,0.0423640204878099,0,0,0.199797452212972,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0234988113229561,0,0,0.0258460377037031,0,0,0,0,0,0,0.445086978656877,0,0,0,0,0,0.0701786090409909,0,0,0,0,0.241629123386678,0,0,0,0,0,0,0,0,0,0,0,0.0138196536434042,0,0,0,0,0,0,0,0,0.160837546311972,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0.408803964515102,0.236395888653732,0,0,0,0,0,0.0936742718056991,0,0,0,0.0407508131435081,0,0,0,0,0,-0.0257480984232386,0,0,0,0,0,0,0,0,0,0,0,0.172053355061077,0,0,0,0,0,0,0.0981050509227074,0,0,-0.0984290592452033,0,0,0,0,0,0,0,-0.0121875330172937,0,-0.0441993711144279
X601658.CH.Equity,0,0,0,0.458094458410547,0.135463582718769,0,0,0,0.106543382678893,0,0,0,0,0,0,0,0,0,0,0,-0.103811187930851,-0.0981478147386661,0,0,0,0,0,0.0222544623856022,0,0,0,0,-0.00859165600970577,0,0,0,0,0,0,-0.20282756396306,0,0,0,0,0,0,0,0,0,0,0,-0.299902387303997,0.235117141271076
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573833417788902,0.0384297574434382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188190664932977,0,0,0.0989352845472557,0.0738458245240569,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417350085000421,0.0398597239111064,0,0,0,0,0,0.070096915938393,0,0,0,0,0,0,0,0.336523617944318,0,0,0,0.071738833144249,0,0,0,0,0,0,0,0.0252101175570492,0,0,0,0,0,0,0,0.00134115476086658,0,0,0,0,0.215689530414374,0,0.0342633702965841,0.0430433753333086,0.061093465026198,0.0508284018528013,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444595619831917,0,0,-0.034322805681434,0,0,0,0,0,-0.0533158508556609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49261767603318,0,0,0,0,0,0,0,0.00829214188126962,0,0.0161534295317262,0.177087366933222,0
X2886.TT.EQUITY,0,-0.378738427056459,0,0,0,0,0,0,0,0,0,0.209862516553073,0,0,0,0,0,0,0,0,0,0.250290715642733,0,0,0,-0.276675072888182,0,0,0,0,0,0,0,0,0.12283919214272,0,0,0,0,-0.0217885787182754,0,0,0.213918953809713,0,0,0,0,0.250342896456674,0,0.0434156600107342,0.0331901088646987,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529937537175857,0,0,0,0,0,0,0.531575239574559,0,1.38777878078145e-17,0,0,0,-0.00110937487379263,0,0,0,0,0,-0.124105708478964,0,0,0,0,0,-0.0592798782131665,0,0,0,0,0,0,0,0,0,0,-0.000848418922668355,0,0.048960976343207,0.0850661069164254
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0383618920840047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411222057363039,0.284748186278536,0,0.117933690930759,0.098788908853168,0,0,0,0,0,0,0,0,0,0,0,0.066586345106211,0,0,0,0,0,0,0,0,0,0,-0.0960449367451485,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240077,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194414,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432395,0,0,0,0,0.14696730917088,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0170336069799123,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0910176499081797,0,0.0258908707710388,0,0.0314405435596289,0,0,0,0,0,0.270300367568306,0,0,0,0.166283638496131,0.586728177371795,0,0,0,0,0,0,0,0,0,0.0183428571858464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100831176297844,0.105492827440583
X601066.CH.EQUITY,0,0.0852156347521866,0,0,0,0.129013307690436,0,0,0,0,0,0,0,0,0,0,-0.163364847330336,0,0,0,0,0,0,0,0.484225203442003,0.260214441543653,0,0,0,0,0,0.0339912229022927,0,0,0.190083461878872,0,0,0,0.104685924858174,0,0,0,0,0,0,0,0,0,0,0,-0.234140875310005,0.00532089082444686,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0.00906215405515181,0.225174720683531,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462004,0,0,0,0,0,0.0183275948102534,0.0832102092663339,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0790238454361885,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326294116440852,0.165395878279184,0.0265191786936131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126143629425826,0,0.355820531852969,0,0,0,0,0,0,0,0,0,0,0,0,0.230551255232381,0,0,0,0,0,0,0,0.00755910003371154,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054218125165876,0,0.22960571417388,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502625707416479,0,0.2092078807815,0,0,0,0,0,0.0706773817467674,0.00157272940866422,0,0.21750578420972,0,0,0,0,0,0,-0.130110075866896,0.0440983309539752
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899156,0,-8.67361737988404e-19,0,0,0,0,0.045779611463847,0,0.182634392035483,0,0,0,0,0,-0.0516990059304146,0,0.153122575675322,0,0,0.0277819812043307,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.210888100553678,-0.11209208323529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178177229671927,0,0,0,0,0,0.622592962774603,0,0,0,0,0,0,0.0696253372615019,0,0,0,0,0,0,0,0,-0.0865204743289457,0,0,0.0113816859724368,0
X601336.CH.EQUITY,0,0.0310480921084204,0,0.552544054890998,0,0,0,0,0,0,0,0,0.123432538175515,0,0,0,0,0,0,0,0,0,0,0,0.11147304620819,0,0.0542542700436994,0,-6.93889390390723e-18,0,0,0.0135761528677975,0,0,0,0,0.036114469937538,0,0,0,0,0,0.04301924363999,0,0,0,0,0,0,0,0.0220614837467462,0.0423379216591193,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0570026431891526,0,0.146402759717347,0,0,0,0,0.09328079247014,0,0,0.0590725052978038,0,0,-0.0412243593426641,0,0,0,0.166747335244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309997854045336,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735880858471148,0,0,0,0,0,0,0,0,0,0,0.115534651076179,0,0,0,0,0,0,0,0,-0.0336942557864295,0,0,0.413773989471705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397775245544266,0,0.0512156821042704,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119354368914356,0,0,0,-0.102430191039685,0,0,0,0,0.0852633743977125,0,0,0,0,-0.0469145951365975,0,0,0,0,0,0.362792085201661,0,0,0,0,0.387008119381673,-0.0282359693658807,0,0,0,0,0,0,0,0,0,0,0,0,0.00823345442434749,0.153275236245479
X2882.TT.EQUITY,0,0,0,0,0,0.0407370242822025,0.0271069125553632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146442789928843,0,0,0.132167381505808,0,0,0,0,0,0,0,0,0,0,0,0,0.300813910082209,0,0,0,0,0,0.152677404458669,0,0,0,0,-4.33680868994202e-19,0.110094448024838,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136545661456998,0,0,0.0319316048602526,0,0,0,0,0,0.117784732112979,0.530040171234371,0,0.0326604536867275,0,0,0,0.0899009707318146,0,0,0,0,-0.151569891021285,0
X001979.CH.EQUITY,0.0397710840524651,0,0,0.204173579396597,0,0,0,0,0,0,0,0,0,0,0,0.0289133947403158,0,0,0,0,0,0,0.191989305544343,0,0.0649432804419498,0.111568803030422,0,0,0,0,0,0.0186645923584779,0,0,0,0,0,0,0.291363540977309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0266579615886651,0,0.211533897521493,0,0,0,0,0,0,0.020582907104301,0,0,0.286343420217765,0,0,0,0,0,0,0.235221373869245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219363989129779,0,0,0.150137605874835,0.0197755107929331,0,0,-0.0698661967427573,0,0.0903166790647015,0,0,0,0.0243752503662074,0,0,-5.42101086242752e-20,0
X1109.HK.EQUITY,0,0,0,-0.319662625460768,0,0,0,0,0,0,0,-0.0178635032991704,0,0,0,0,-0.138061206518971,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00690187050816248,0,0,0,0,0,0,0.251311218230196,0,0,0,0,0,0,0,0,0,0,0,0,0.867297235360654,0,0.0749506485855632,0,0,-0.0162048217001006,-0.18965319989433
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00722154676541166,0.0124290041162088,0,0,0,0,0,0,0,0,0,0,0,0,0.189288826469571,0,0,0,0,0,0,0,0.157521222849794,0,0,0,0,0,0,0.200979719028726,0,0,0,0.365102347087661,0,0.0241947462120676,0.0183333018527727
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101688115560471,0,0,0,0,0,0,0,0,0.0644382466106817,0.0626185221139473,0,0,0,0,0,0.0203817682553024,0,0,0,0,0,0,0,0,0,0,0.211541016603468,0,0,0,0,0,0,0,0,0.417650850937033,0,0,0.00962157876510016,0.0412189674625457,0.130167244428714,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832065814738611,0,0.315133390049734,0,0,0.0876788761283121,0,0,0,0,0,0,0,0.0742475450920201,0,0,0,0,0,0,0,0,0,0,0,0,0.339817064389617,0.0809428725837259,0,0,0,0,0,0.0737691594779946,0,0.0488667651357513,0
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.142648194398188,0,0,0,0,0,0,0,0.0466229059628345,0,0,0,0,-0.012824050638149,0,0,0,0,0,0,0,0,0,0,0.0374922830209466,0,0,0,0,0.10721892222448,0.449747976729808,0,0,0,0.0911959244509935,0,0.0751375611459906,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.180706399199057,0.0904332194930876,0.029505475770991,0,0,0,0,0,0,0,0.0942655091682141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154504469600971,0.073924820220082,0,0,0,0,0.236235735399175,0.109453148525131,0,0,0,0
X267.HK.EQUITY,0,0,0.0897557818211744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18028036490279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115550224622876,-3.46944695195361e-18,0,0,0.287526838035851,0,0.107031051495036,0.194505186634907,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116396050611122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172586381363455,0,0,0.120279364358042,0,0,0,0.692687882353971,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158026318844881,0,0.101294094752643,0,0,1.38777878078145e-17,0,0,0.177312600513796,0,0,0.00624618300018928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461629060035431,0,3.46944695195361e-18,0,0,0,0.0617882944396473,-0.0910778420722805
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891390929306651,0,0,0,0,0,-0.598485831462395,0,0,0.0727909866010338,0,0,0,0,0,0.549611034777574,0.0832661347688614,6.93889390390723e-18,0,0,-0.336623599977721,0.302695075792966,0,0,0,0,0,0.187542637368937,0,0,0,0,0.02910527647952
TED,0,0,0,0,0,0,-0.0298242999126956,0,0,0,0,0.0788272435385107,-3.46944695195361e-18,0,0.1851357689579,0,0,0,0,0.0596330571824281,0,-0.00110980468261866,0,0,0,0,0.133929655976124,0,0,0,0,0,0,0,-0.158769361234625,-0.00467053837324118,0,-0.0221347059573638,0,0,0,0,0,0,0,0,-0.144446062028978,0,0,0,0,0,0.185523978650405
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0484032969277535,0,0,0,0,0,0,0.717639709363731,0,0,0,0,0.0131776400273402,-0.506412135352132,0,0,0,0,0,-0.300720339270219,0,0,0.00623610695284001,0,0,0.162229762979879,0,0.100194218891586,0,0.0698610507440096,0,0,0,0,0,-0.0493162710788261,0,0.176942874999572,0,0,0,0,0.110559326100189,0
