,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0151486206572038,0,0,0.0576572964848702,0,0,0,0,0,0,0,0.276611795582558,0.419780442636133,0.107611794323639,0.0837254347604392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255090804822753,0,0,0,0.00465872988887552,0,0.0130961057695579,0,0,-0.0209791027916656,0,0,0.110671129695701,0,0,0,0.0137605671385484,0
X601818.CH.EQUITY,0,0.263009942018665,0,0,0,0.252929964730812,0,0,0.0887175803549917,0,0,0,0,0,0.26143872966469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258273694182026,0,0,0,0,0.0578604400315984,0,-0.0676924982149998,0.0800053482435759,0,0,0,0,0,0,0,0,0,0,0.00553637936659127,0,0,0.248138446118508,0.0993902868554002
X601939.CH.EQUITY,0,0,0,0,0,0,0.0458147652502217,0,0,0.109723926510894,0.686808289323753,0.205147061194975,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.159852042853733,0,0,0,0,0,0,0,0,0.14876406938837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255525541888769,0,0.0149216507187984,0.218879434748989,0.115320968416301
X601988.CH.EQUITY,0.281113193827314,0,0,0,0.0657728767790668,-0.0134658262398398,0,0,0.425235076803237,0.0240330581388294,0,0,0.139797463895031,0,0,0,0.0579976454252615,0,0,0,0,0,0,0,0.0448978841138612,0,0,0,0,0,0.0469379396695844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860932457587267,0,0,0.0312460390305293,-0.0238864203452866,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.411695058178132,0,0,0.396676998735053,0,0.0823703939651243,0,0,0,0,0,0,0,0,0,0,0,0,0.0986074551695229,0,0,0,0,0,0,0,0,0,0.243867981195928,0.0283797353172521,0,0.13841536065227,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0195973016264791,0,0
X601658.CH.Equity,0.155017983550596,0,0,0,0,0.248935651330722,0,0,0.137426493989307,0.394728445439703,0,0,0,0.216655720903136,0,0,0,0,-0.0180683742699112,0,0,0,0.324750350164671,0,0,-0.587756274813468,0,0,0,0,0,0,0,0,0,0,0,0,0.0359997702910035,0,0,0,0,0,-0.111887640986323,0,0,0,0,0,0,0.115075883655763,0
X11.HK.EQUITY,0,-0.0177886140699613,0,0,0,0,0,0,0,0,0,0,-0.143775272281014,0,0,0,0,0.326523132201649,0.322761596564615,0,0,0,-0.0245911285552712,0,0,0,0,0,0,0,0,0,0,0,0,0.0248496752740369,0.133922214248007,0,0.0355997233368465,0,0,0,0.0497765316324893,0,0,0,0,0,0.269935682846241,0,0,-0.272103140114714,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122877736419922,0,0,0,0.19755109459178,0.389760093529441,0,0,0,0,0,0,0,0,0,0,0,0,-0.204907500295781,0,-0.0171570906179085,0,-0.116925810977198,0,0,0,0,0.0434876722669878,0,0.213387593465693,0,0,0,0,0.163174861997587,0,0,0,0,0.0234857867547991,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288705181360787,0.124172980970769,0,0,0,-0.0449042994917942,0,0,0,0,0,0,0,0,0,0.185631913133738,0,0,0,0,0,0,0.0714670442240643,0,0,0,0,0.214282073346303,0,0,-0.0398570194395741,0,0.132647483925189,0.237863600893034,0,-0.0662285845593808,-0.0192302452814513
X000166.CH.EQUITY,0,0.0204624345103553,0,0,0,0,0.0848069609719255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137161997381016,0.206758122741502,0,0.252510435176592,0,0,0.267375224587713,0,0.191308071849445,0,0,0,0,0,0,0,-0.0612224430654057,0,0,0,0,0,0,0,0,-0.0793586463129016,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.042138755677886,0,0,0,0,0,0,0.115692003167143,0,0.0925681638988958,0.434946169213605,0,0,0,0.0875048016942494,0.186547643647365,0,0,0.0351275195825622,0,0,0,0,0,0,-0.017327423903333,0,0,-0.0733072856427231,0,0,-0.00377954946081676,0,0,0,0,-0.00431242689829093,0,0.0416892780015366,0,0.0414712654434548
X002736.CH.EQUITY,0,0,0,0,0,0,0.092420719176822,0,0,0,0,0,0,0,0,0,-0.0356729211192393,0,0,0,0,0,0,0,0,0.228000176321935,0.208150515553397,0.202869374711398,0,0.0490718744279838,0.121223080409443,0,0,0,0,0,0,0,-0.276944956883329,0.154108573673204,0,0,0,0,0,-0.0805060680280015,0,0,0,-0.169392772967281,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103716709646907,0,0,0,0,0,0.0627220378700288,-0.0372230419703876,0,0,0.12930110789019,0.297118716765686,0,0,2.77555756156289e-17,0,0,0.0289088873910714,0.0668712192428266,0,0.393415613904014,0.0456707652346144,0.0456153626719948,0,0,0,0.0187421627397665,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0333514854602913,0,0,0.0251314362142376
X600030.CH.EQUITY,0,0,0,0.101465744410224,0,-0.0212393382546186,0,0.0204248220257082,0,0,0,0,0,0,0,0,0,0,0,0.302817808146392,0.0425475638910085,0,0.0316287211526106,0,0.0609583609182508,0.0721009633456573,0.262160059148486,0.225531848972351,0.043174810178006,0,0.0467429397279498,0,0,0.00956295630787143,0,0.00731232596352223,0,0,-0.0279203853743238,0,0,0,0,0,0,0,0,0.037171881008521,0,0,0,0,-0.0425196142296182
X600837.CH.EQUITY,0,0,0,0,0,0,0.0548537867586618,0.0980274199413819,0,0.0167591568175271,0,0,0,0,0,0,0,0,0,0,0.0870195968583911,0,0,0,0,0,0,0,0.0751971191067586,0.266988386543209,0,0.0685603875544421,0,0.047050707264628,0,0,0,0,0,0,0,0,-0.105283650638557,0,0,0,0,0.0354296089528428,0.0364190631756588,0.155407937088428,0.0360338053664804,0,0
X600999.CH.EQUITY,0.043433636253386,0,0,0,0.0680556053825549,0,0,0,0,0,0.106371755328017,0,0,0,0,0,0,0,0,0,0,0,0.136862482566602,0.449340575644922,0,0,0,0,0,0.146733316357986,0,0,0,0,0,0,0.0717183689882739,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.240365548883638,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104632413485945,0,-0.0881037677159338,0,0,0.0299961834246308,0,0.135994742527449,0,-0.0805355165761446,0,0,0,0,0.155974108386334,0,0.639093857758105,0,0,0,0,0,0,0,0,0,0,0,0.105277810012042,-0.0534757658995378,0,-0.0154623199808307,0,-0.0380473792793596,-0.0323676184942591,0,0,0,0,0,-0.0249278160353519,0,0,0,0.128230154181283,0
X601211.CH.EQUITY,0,0,0.060648158106922,0.00297959966232869,0.0322705420070035,0,0,0,0,0,0,0,0,0,0.0477237658403778,0,0,0,-0.000436730529812803,0.0846262905723198,0,0.020459154386397,0,0.226987030687602,0,0,0.0744586434632087,0,0.2852797950832,0,0,0,0.0539482942115205,0,0,0,0.0929417185376575,0,0,0,0,0,0.0948428758218515,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309530681051271,-0.0604999042373073,0,0,0,0,0,0,0,0,0,0,-0.0821127613114514,0,0,0,0,0,0,0,0.29013638909086,0,0,0,0.476242669624353,0,0,0,0,0,0.104019525626907,0,0.00117446009494893,-0.0319870562124593,-0.0207310788666922,0,0,0.0508315075956487,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603838447508567,0,0,0,0.365220313779024,0,0.313546664335083,0,0.0850583796326072,0.0269398766497033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0687135168608886,0,0,-0.236123094836407,0,0,0,0,0,0,0,-0.0338284701357404,0,0,0,0.093142994968316,0,0.12675261494749,0.571685993909065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159269434068911,0,0.109829255032775,0,0,0,0,0,0,-0.0928826747483787,0,0,-0.0145143813256819,0,0.163041833254647,0,0
X601318.CH.EQUITY,0.101948379598194,0,0,0,0.0364673469026711,0,0,0,0,0,0,0,0.133274195182844,0,0,0.0613592489712946,0,0,0.184349791870656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205074520116763,0,0.0627975907348417,0,0,0.0652815176937138,0,0,0,0,0,0,0.0550294114460166,0,0.112607595419709,0.0327037176658499,0,-0.0634033653105614,0,0,0
X601319.CH.EQUITY,0.274852089568352,0,0,0,0.0615648515171233,0,0,0.135295115918577,0,0,0,0,0.00997114309252653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070071839123517,0,0.104678350982152,0,0.112209820253173,0,0.192419612782162,0,0,0,0,-0.0966090908535115,0,0,0,0,0,0,0,0,0,0,0,0.0321781468831086,0,-0.117498423819218
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785214648780168,0,0,0,0,0,0,0,0.0289426102121403,0,0,0,0,0,0,0.0570455228005946,0,0.134750516876521,0,0.0738815798489942,0.441396571102212,0,0,0,0,0.266713994402629,0,0,0,0,0,0,0.0153789244542015,0,0,-0.192689222590363,0,0
X601601.CH.EQUITY,0.246239292101575,0,0.00681330863154198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055300659771741,0,0,0,0,0,0,0,0,0,0,0,0,-0.098423732473468,0.131924546641928,0.378049082771484,0,0,0.0884902282339327,0,0,0,0,0.085784880445568,0,0,0,0.17685801596584,0,-0.0486075953864574,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0691887731433062,-0.102795105083752,0,0.116426402873112,0,0,0,0,0,0,0.0706397740499463,0,0,0,0,0,0,0,0,0,0,0,0.182578814392907,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.56984885206717,0,0,0,0,0.0101398820011944,-0.180304924210869,0.0147785867380541,0,0,0,0,0,0,0,0,-0.0859597215030222,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0639964674775982,0,0,0,0,0,0,0,-0.13872123067791,0,2.16840434497101e-19,0,0.140292307360942,0,0,0,0.0924614367841318,0,0,0,0,0,0,0,0,0,0.188319762402304,0,0,0,0,0,0,0,0.148703017123533,0,0,0,0,0.00682677686652904,0.111379719698828,0.152732144043026,0,0,0.019974971478511,0.219058296183009,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0674611501083022,-0.0558664344277839,0,0,0,0,0,0,0,0,0.0913382156880939,0,0,0,0,0,0,0,0,0,0,0,0.0526250506907849,0,0,0,0,0.00022829469442332,0,0,0,0,0,0,0.5261901226824,0,-0.0835911955120793,0,0,0,0,-0.107467164373553,0,0.244771123056972,0.0421289280673876,0,0,0,-0.0200339530816728
X2882.TT.EQUITY,0.0303237643209603,0.128342224722737,0,0,0,0,0,0,0,0.0128339128321885,0,0,0,0,0,0,0.187416264036963,0,0,0,0,0,0,0,0.00809195179604136,0,0,0,0,0,0,0,0,0,0,0,0.145719223900112,0.685062080966615,0,0,0,0,0.00967421509321215,0,0,0,0,0.0337792160376776,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.119297007257499,0.0534128269746912,0,0,0,0,0,0,0,0,0,0.29947164767345,0.0962885282362011,0.0222876753196312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610654439714195,-0.0928769179135421,0,0,0,0,0,0,0,0,0,0.621034791468056,0,0,0,0,0,0,0,0,0,0.0336426462226696,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384378729340944,0,0,0,0.0398969612690629,0,0.061878148816891,0,0,0,0.218424593451591,0,0,0.193097181117375,0,0,0,0,0,0.0340493344867794,0,0,0.113800076823511,0,0,0,0,0,0.133960449056891,0.0695709223429339,0,0.29493049120941,0,0,0,0,0,0,0,0.251299349509102
X600048.CH.EQUITY,0,0,0.0617491241537872,0.0844497163633863,0,0,0,0,0,0,0,-0.106049271859208,0,0,0,0,0,0,0,0,0,-0.0901571224688124,0,0,0,0,-0.161430145353873,0,0,0,0.0476954885877626,0,0,0.247630353138448,0,0,0,0,0,0.628790445104551,0.289427697137303,0,0,0,0,-0.0221705268644277,0,0.137045626440204,0,0,0,-0.0596075075073287,-0.0453354189815771
X1109.HK.EQUITY,0.0559506177729805,0.103505730860552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216567025211573,0,0,0,0,0,0,0,0,0,0,0,-0.0202507779454363,0.0921699883204935,-0.124623442957693,0,0,0,0.0321069502268951,0,0,0,0,0,0,0,0.215067410685573,0,0.0364127896951346,0,0.0785749166030786,0.248775792041514,0,0,0.0926201995485626,0.01008852338259
X1113.HK.EQUITY,0,0,0,0.0436728431715525,0.0322854401666125,0,0,0,0,0,0,0,0,0,0,0,0,0.0748124089673644,0.0971188072246682,0,0,0,0,-0.0981069857210025,0,0,0,0,0,-0.0446634625946604,0.0285906113301641,0,0,0,-0.0228967964247729,-0.0966049251383868,0.234691672646528,0,0.172779876351362,-0.0174595475693256,0,0,0,0,0,0,0.00411793929643297,0.13230899942446,0,0.20640044843929,0,0,0
X12.HK.EQUITY,0,0,0,-0.11571463693155,0,0,-0.0102706930536161,0,0,0,0,0,0,0,0,-0.00555695139576909,0,0,0,0,0,-0.0542841634389642,0,0,0,-0.219036488945273,0,0,0,0,0,0.100233150141128,0,0,0,0,0,0,-0.0695656130408758,0,0.0400926745796798,0,0.224913816470348,0.431013034265159,0,0,0,0.0538486710660519,0,0,0.14347336692498,-0.0457006734248745,0
X16.HK.EQUITY,0,0,0,0.0842938863333235,0,-0.0279491262622898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512329108091633,0,0,0,0,0,0,0,0,-0.183075679836065,0,-0.034662273851396,0,0,0,0.174240656103755,-4.33680868994202e-19,-0.0324098623971368,0,0,0,0,0.333469523772552,3.46944695195361e-18,0.250615843990074,0,0,0,0.100992096688732,0.055865451587542,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100319384998886,0,0.0819610986409765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134912123605032,0,0,0,0,-0.0682396993580087,0,0,0,0,0.0787339676337896,0.251961855134951,0,0,0.219716336540418,0,0,0,0,0.286979958226296,-0.104948808537501,0,-0.243449671429311,0
X267.HK.EQUITY,0,0.0128588469041158,0,0,0,0,0,0,0,0,0.165600831672184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,4.33680868994202e-19,0,0,0.111483902063426,0,0.196669014779524,0,0,0,0.432986021847973,0,0,0,0,-0.407567462428324,0,0,-0.0196441076385294
X688.HK.EQUITY,0,0,0,-0.17357360879636,0,0,0.332601038930985,0,0,0,0,0,0.0627870414288785,0,0,0,0.113365911971348,0.190780909107034,0,-0.0316757259599919,0,0,0,-0.0414402903580225,0,0,0,0,0,0,-0.0202896925136822,0,0,0,0,0,-0.0643554756018866,0,-0.0061442321750577,0,-0.280907621198914,0,0.50580951918688,0,0,0,0.236847361173015,0,0,0,0,0.245898524867464,0
X823.HK.EQUITY,0,0,0,0,0.0123341407040803,0,0,0,0,0,0.113136329361566,0,0,0,0,0,0,-0.0016543425155473,0,0,0,0,0,-0.310804980414334,0.0676333684120806,0,0,0,-0.233856467236339,0,0,0,0,0,0,0,0,0,0,0,0.506503454932264,0,0,0,0,0.147503427963791,-0.0730320868719925,0.00260004272664097,0,0,0,0,0
MKRturn,0.289325583957655,0,0,0,0,0,0,0,0,0,0,0,0,-0.352833573667113,0,0,0,0,0.1950863106431,0,0,0,0,0,0,-0.0276292776148584,0,-0.0832980473084731,0,0,0,0,0,0,0,0,0,0,0,0,0.0633167767342693,0,0,0,0.158007088930714,-0.378322038844618,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.00309825632504455,0,0,0,0,0,0,0,0,0,-0.183165694409391,0,0,-0.273167926124409,0,0,0,-0.0682215058341602,0,0,0.00488648933874895,0.0160626993415977,0,0,0,-0.30263340790951,0,0,0,0,0,0,0,0,0,0,0,0.238373916273915,0,0,0.197109634000374,0.244601634167755,0,0,0.212871098643326,0,0,0.128889572306991
RealEstateDiff,0,0,0,0,-0.236081124709401,0,0,0,0,0,0,0,0,0,0,0.0424376359012575,0,0,-0.363936213435583,0,0,0,0.0376686272781966,0,0,-0.233680626094192,0,0,0,0,0,0,0,-0.00313258554273308,0.237699785275241,0,0,0,0,0,0,0,0,0,0.0814968566964207,0,0,0,0,0,0.197521269625135,0,0
