,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.467591174529719,0,0,0.167035440258678,0,0.0255267393917724,0,0.0876767860063635,0,0,0,0,0,0.0252294446724179,0,0,-0.0366820847595365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763815393381875,0,0,-0.184693146846057,0,-0.00727268974565224,0,0,0,0,-0.0420042072131391,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0720426278603218,0,0.270409163439753,0,0,0,0,-0.129584793976273,0,0,0,0,-0.0989842177114325,0.0744898861251781,0,0,0,0,0,0,0,0,-0.0526867204030987,0,0,0,0,0,0,0.0168342325670492,0,0,0,0,0,0,0,0.153156266189565,0,0,0,0,0,0,0,0,-0.128727166033819,0.00791132533556586
X600000.CH.EQUITY,0.275306367289979,0,0,0,0,0.133177677319051,0,0,0,0,0.102237182461219,0,0,-0.0492321176363087,0,0,0,0,0,0,0,0,0,0,0,0,0.127636643125285,0,0,0,0,0,0.0841357422050466,0,0,0,0,0,0,0.138094965414619,0.200566592342056,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.210273140777536,0,0,0,0.105962612874133,0,0,0,0.113684974345084,0.0205854595201442,0,0,0,0,0.283959371166501,0,-0.0683102947073218,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601328401976081,0,0,0,0,0,0,0,0,0,0,0,0,0.000282191219637796,-0.0355725380518076,0,0
X600016.CH.EQUITY,0,0,0,0.0680710441210165,0,0.170315523914656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111526294551081,0,0.280966739612514,0,0,0.943278939418289,0,0.345876573619938,-0.0456102032125222,0,0,0,0,0,0,0,0,0,0,0,0,-0.176581463682938,0,0,0,0,0,0,0,-0.0307876269646456,0,0,0,0
X600036.CH.EQUITY,0,0,0.141873568554944,0,0,0,0,0,0.0396110226091282,0.209844971277439,0,0.0156385107565729,0,0,0,0,0,0,0,0,0.251372557463875,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0340475225991074,0.033625080534924,0,0,0,0,0.00139920833578317,0,0.0802952792256506,0.229629240885182,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0509921648763716,0.0321993727949951,0.205872489643469,0,0,0,0,0.105984970250536,0,0,0,0.0266792710344888,0.0606450739982309,0,0,0,0,0.216095908675511,0,0.111778346408587,0,0,0,0,0,0,0,0,0,0,0.0999650067933869,0,0,0,0,0,0,0,0,0.00125932872554889,0,0,0,0,0,0,0,0.0446884438284014,0,0
X600926.CH.EQUITY,0.245396522600738,0.230850001483293,0,-0.0620968040873852,0,0,0,0,0,0.25953683699938,0,0,0,0,0,0.182628184815405,0,0.0548899624580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621102557032,0,0,0,0.171437758102318,0,0,0,-0.0858461921424478,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0729031560034681,0,0,0.100675358341414,0,0.262000145882471,0,0,0,0,0,0,0,0,0,0.0121469424659808,0,0,0,0,0,0,0,0,0,0.170851181734242,0,0,0,0,0,0,0,0,0,0,0,0.0433843790749155,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.34753705148191,0,0,0,0,0.118698394398413,0,0.31934609823747,0,0,0,-0.026657760423359,0,0,0,0,0,0,0,0,0,0,0.162801601225355,0,0,0,-0.0882671280963157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129027633526064,0,0.0270798221520479,0,0,0,0
X601169.CH.EQUITY,0,0,0.270438669089173,0.00154018470423736,0,0,0,0,0,0,0,0,0,0.111509131168551,0,0,0,0,0,0,0,0,0,0.263773289305016,0.221890720365165,0.0673203853353541,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0792769664198372,0,0,0.048229140263299,0,0,0,0.0442869258374574,0,0,0,0,0.173382525247451,0,-0.0432501074477145,0,0
X601229.CH.EQUITY,0,0,0.0346251816035664,0.307752042120324,0,0.0635487636470717,0.00810205496845814,0,0.0986467963319421,0,0.111576990915306,0,0,0,0,0.106239520263238,0,0,0,0,0.210608680109356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205136620184271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554994333968754
X601288.CH.EQUITY,0,0,0,0,0,0.0291104173432667,0,0,0,0,0,0,0,0.157814290731902,0.333921238289202,-0.0197920960888371,0,0,0.146160744906047,0.247237476724032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252825393753728,0,0,0,0,0,0,-0.00958740138604518,-0.230548772907957,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0246676960340642,0,0,0,0,0,0,0,0.360435062973548,0,0.0533535880578817,0,0,0,0,0,0,0.189198131501676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164868291163421,0,0,0.0285250587557573,0,0,0,0,0,0,0,0,0,0,0.036275364269812,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0362428376304003,0,0,0,0,0,0,0,0,0,0.506905676447492,0.0525482519565581,0,0.00689747282382871,0,0.227978491594994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957303800703665,0,0,0.0860223012363589,0.0218160938189273,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0421782265022656,0,0.196345921037152,0,0,0,0,0.199609602312807,0,0,0,0.180125203275639,0,0,-0.0902985710140948,0,0,0,0,0,0.0473284009546412,0,0.239759420948045,0,0,0,0,0,-0.0226405105953452,0,0,-0.0105674417078425,0,0,0.00581250304796828,0,0,0,0,0.0411967072757324,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.093737635826481,0.0275580466311949,0,0,0,-0.0582465561648801,0,0,0,0,0,0,0,0,0,0,0,0,0.398355610695781,0.203272328942526,0,0.101457474176823,0.0555574678480716,0,0,0.0616096681636911,0,0,0,0,0,0,0.00882164203473706,0,0.00508755978415387,0,0,0,0,0,0,0.0575116854403008,0,0,0,0,0,0.0532550361967028,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.143419192194287,0,0.333484451808433,-0.186815922189655,0.207443491696796,0,0,0,0,0,0.0552623887992719,0,0,0.014632822871105,0,0.197561602373059,0,0,-0.0880340298839957,0.211981235651691,0,0,0,0,0,0,0,0,0,0,0,-0.081773999580232,0,0,0,0,0,0,0.01436445187763,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0101440905785738,0.167249280830046,0,-0.0297536703801866,0,0,0,0,0,0,0.0215756994381533,0,0.351058142360298,0.116240774713158,0,0,0,0.12642092453173,0,0,0,0.0856658664754348,0,0,0,0,0,0,0,-0.0398792539884538,8.67361737988404e-19,0,0,0,0.0560712481089135,0,0,0,0,0,0.000786988187868371,0,0,0,0.217570237910438,0,0,0,0,0,0,0.0295215959648718,0
X601988.CH.EQUITY,-0.00142583448862146,0,0,0,0,0,0,0,-0.254074676659551,-0.0685040698740829,0.0776195567030669,-0.0324972061387604,0.46938637030914,0,0.0526169442926741,0,0,0,0,0,0,0,0,0.176586568820165,0.0634917447247119,0.147684468640768,0,0,0,0,0,0,0.0626999905684952,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.013482690722106,0,0,0,0,0,0.0144036978081562,0,0,0.0863333009764986,0,0.156107282575565,0,0,0,0.0751095449844093,0.248243944805993,0.123167804455528,0,0,0,0,0.0486455911555189,0.0248762499770912,0.240964501517612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139185830685295,0,0,0.11624577389415,0,0,0,0.338175740457915,0,0,0,0,0,0,0,0,0.185762907140153,0,0,0,0,0.0885635991259836,0,0,0,0,0,0,0.0465051416816019,0,0,0,0,0,0,0,0,0,0,0,0.095568417853694,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0427341057935927,0,0,0,0,0,0,0.00842662177363997,0,0,0,0,0,0.314196680959857,0.195837598598956,0,0.30311283583372,0,0,0,0.0862460083642053,0,0,0,0,0,0,0,-0.00974114586193407,0,0,0,-0.0494613075176719,0,0,0,0,0,0,0.143000822818624,0,0,0,0.102772101715724,-0.120404314930936,0
X601916.CH.Equity,0,0,0,0.106417938339161,0.00222762030592701,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.177081017099476,0,0.0656384671671191,0,0,0,0,0.17884037482232,0,0.0367639007924736,0,0.00256216443828875,0.0262337247897966,0,-0.0262639351824637,0,0,0,0,0,0,0.0714141825313751,0,0,0.105627953682852,0,0,0,0,0,0,0,0,0,0,0,-0.103931641089253,0
X601077.CH.Equity,-0.222920345734591,0,0,0.154016419269136,0.277118218334372,0,0,0,0,-0.00987177784521986,0.158376733325354,0,0,0,0,0,0,0,0,0,0,0.183825595409286,0,0.109187224431647,0,-0.230432641120528,0,-0.0478876710815679,0,0,0,0,0,0,0,0.0367308686169754,0,0,0,0,0.401475204876935,0,0,0,0,0,0,0,0,0,0.00856438101869298,0.279054401568626,0.0474600033858591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0440552009372026,0,0,0,0.127851153402018,0,0,0,0,0,0.145721753043275,0,0,0,0,0,0,0,0,0.000255518292787941,0,0.0160920525105126,0,0,0.223383191686652,0.0862608057406055,0,0,0,0,0,0,0,0.116479520506082,0,0.0922662883300399,0,0,0,0,0.0681872358763802,0,0,0.205340331360899
X2388.HK.EQUITY,0,0,0,0,0.315447718331226,0,0,0,0,-0.0919821601129002,0,0,0,0,0,0,0,-0.052576572261368,0,-0.257309415041334,0,0,0,0,0,0.44748124809198,0,0.179624981919324,0,0,0,0,0,0,0,-0.115137826942454,0,0,0,0,0,0,0,-0.0430322184889043,0.228301948990758,0,0,0,0,0.0317024356804662,0.0489566516998584,0,0
