,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664208,0.105138722346739,0,0,-0.00935025589359426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.116072329896811,0,0.31028127226914,0.102752606000357,0,0,0,0,0,0,0,0,-0.221392589291107,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0957176979211404,0,0,0,0,0,0,0.0793403505371688,0,0.0358265346975912,0,0,0,0,0.0764213225306503,0,0,-0.135499342279863,0.0760058966243737
X600000.CH.EQUITY,0.15695797565035,0,0,0,0.235678381665711,0,0,0,0,0.0111858579607967,0,0,0,0,0,0.254121627279725,0,0,0,0,0.0531566330509391,0,0,0,0,0,0.056187958684853,0,0,0,0.0156615951865641,0,0,0,0.0933958925003902,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0954104879776278,-0.0366364444724798,0
X600015.CH.EQUITY,0,0,0.0416048025308079,0,0,0,0.241999916760703,0,0,0,0,0,0,0,0,0.147366985959006,0.167513486184413,0,-0.0792540553109054,0.13030322150046,0,0,0.102892477475786,0,0.0455240250142262,0,0,0,0,0,0,0,0,0,0,0,0.0246390886154371,0,0,0,0,0,0,0,0,0,-0.103777132807103,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0772195441102271,0,0,0,0,0,0,0.0661299358752844,0.494113245712341,0,0,0.0556769361506616,0.030787053238476,0,0,0,0.203300265571437,0,0,0,0,0,0,0,0,0.0648287571470718,0,0,0,0,0,-2.16840434497101e-19,0,0.00405063068141168,0,0,0,0,0,0,0,0,0,0,-0.0952513165274278,0,0,0.023212955936498,0,0,0
X600036.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.158448415354935,0.0605404108214716,0.0123462011331016,0.314058825676027,0.253707969453013,0.00519721327694935,0,0,0,0,0,0.0492199673762656,0,0,0,0,0,0,0,0.0508967278174538,0,0,0,0,0,0,0,0,0.0156943529028957,0,0,0,0,0,0,0,0.120905826748449,0,0,0,0,0,0,0,0,-0.0871667112413409,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177646465866923,0,0,0,0,0,0,0,0.488325333706482,0,0.105852395632554,0,0,0,0,0,0.0659654659508847,0,0,0,0,0.103674803313733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221215414138453,0.0676324402360681,-0.0920118313827944
X600926.CH.EQUITY,0,0.0931453645345792,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315102,-0.0445083267390354,0.198734691080892,0,0.0787719501551137,0,0,0,0,0.0236234330077469,0,0,-0.071229230874632,0,0,0,0,0,0,0,0,0,0.0941351166330485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0537637298106867,0,0,0,0.151502517327665,0.0878950308806491,0,0,0.0463735694540608,0,0.0763972228791266,0,0.0975232683735182,0,0,0,0,0,0,0,0.0593904941249923,0,0,0,0,0,0,0,0,0,0.0594384048458057,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.142937927588094,0,0,0,0,0,0,0,0,-0.0766901727637373,0
X601166.CH.EQUITY,0.43996799543771,0,0,0,0,0.176276141004497,0,0.33836865505261,0,0,0,-0.062343760262401,0,0,0,0,0,0,0,0,0,0,0.057916584900302,0,0,0.012784478393207,0,0.00923585179062155,0,0,0,0,0,0,0,0,-0.0300418627186312,0,0,0,0,0,0,0,0,0,0,0.0605585340321583,0.0769116916828391,0,0,-0.0950899616422045,-0.02551742827378
X601169.CH.EQUITY,0,0,0,0,0.71299216523527,0.0448567810307034,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0256692621598883,0.101081915253067,0,0,0,0,0,-0.0398234581186789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102776027489379,0,0,0,0,-0.0908164287381242,0,0,0.110571167892882,0,-0.169210592304553,0,0.0459726087224796,0
