,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.266002663628053,0,0,0.133161927224726,0,0,0.210177051825254,0,0,0,0.0103708963529171,0.185204378630281,0,0.242033798366022,0,0,0,0,0,0,0,0,-0.00207577037226699,0,0,0,0,0,0,0,0,0,0.0156732905517151,0.0106744236820393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393103348298638,0
X601398.CH.EQUITY,0,0,0,0,0,0.0131635813988397,0.144345238843208,0,0,0.023918536922504,0,0,0,0.497488493957803,0,0,0.0972044169205451,0,0,0,0,0,0,0,-0.0408664165824533,0,0,0,0.110672933061682,0,0,0.0595026987722499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263282740733902
X601818.CH.EQUITY,0,0.0784206887927753,0,0,0.335695463712764,0.204720527070129,0,0,0,0,0.256493802425764,0,0,0,0,0,0,0,0,0,0.0023289187151191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544712940562933,0,0.0629141006609224,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.53733926439873,0,0.183792127992032,0.0946333646175231,0,0.0644606187195677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199281190508429,0,0,0,0.0729509643226553,0,0,0,0,0,0,0,0,0,-0.0155313789161138,0.0158572255142288,0,0
X601988.CH.EQUITY,0,0,0,0,0.611410420667072,0,0,0,0.044375888825602,0,0,0.0184075620324854,0,0.0456269520947486,0,0,0,0,0.0390989298602226,0.0631715287833725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112232051946503,0,0,0,0,0,0,0,0.0908658434743211,0,0
X601998.CH.EQUITY,0,0,0,0.267826743228807,0,0,0.00761696862370759,0,0,0,0.377891723761869,0,0,0.0926412670172048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229686345901309,0,0,0,0,0,0,0,0,0,0.0517733348423747,0,-0.0116812649515361,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278195713623255,0.254328597706883,0,0,0,0,0,0,0,0,0,0,0,0.124576690338378,0,0,0,0.0313327609699797,0,0,0,0,0.253869428104208,0,0,0.070326027629386,0,0,0.409665059337582,0,0.373589425819232,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356101706406926,0,-8.67361737988404e-19,0,0.398049116567357,0,0,0,0,0.103131468228689,0,0,0,0.355304616859482,0,0,0,0,0,0,0,0,0,0,0,0.0530608701528337,0,0,0,0.336596789009159,0,0.153807554968563,0,0,-0.33563626838079,0,0,0.183411969773832
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723504332865712,0,0,0.326207344158614,0,0,-0.13774168465102,0,0,-0.186721213279983,0,0,0,0,0,0,0,0,0,0.183691020738226,0,0,0.492502935399971,0,0,0,0,0,0,-0.177573703254095,0.03782933727108,0,0,-0.00397719722871169,0,0,0,-0.500309238133227
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226397903402614,0,0,0,0.0487541164489968,0,0,0,0.103201661523731,0.599917168635855,0.406965937561505,0,-0.0425700404717706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299760133477,-0.0298804166103138,-0.00265897859830084,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19871743737346,0.516712205593822,0,0,0.0201330588207574,0,0,-0.100439399515599,0.151097090481753,0,0,0,0,0,0,0,0,0,0,0,0.145005204728325,0,0,0,0,0,0,0,0,-0.016236377274542,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166883738829262,0,0.0804547943067286,0,3.46944695195361e-18,0.0547702114979248,0.697930283881135,0,0,0.036586244121077,0,0,0,0,0.0411650735973724,0,0.0939722572550226,0,0,0,0,0,0,0,0,0,0.0293279967393933,0,0.00585495602888732,0,-0.0145888858469073,0
X600837.CH.EQUITY,0,0.0207952828752548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15836807007404,0.232417385691294,0,0.193989116998761,0,0.177049125263894,0,0,0,0,0,0.0841032503419532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124898918447946,0,0,0,0,-0.0465496478247356,-0.0220695064491151
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286729905634896,0.0179887719021129,0,0.273411555263401,0,0.327495925254927,0.0377180807904906,0,0,0.275965294740688,0,0,0,-0.011085115926908,0,0.00428068651882599,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0184395560215838,0,0,0,0,0.0567898877745123,0,0,0,0,0,-0.028109733730226
X601066.CH.EQUITY,0,0,-0.0925045091337883,0.180153508025847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246913092446063,0,0,0,0,0,0,0,0,0,0.611753400658456,0,0,0,0,0,-0.0992846323943761,0,0,-0.0228771143158022,-0.142033181473885,-0.0138320483886664,0,0,0,0.193086567564415,-0.021544740825279,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.0401310546746505,0,0.0216842766616325,0,0,0,0,0,0,-0.0315331692619192,0,0,0.345049163496219,0.134761395111696,0,0.132891766540475,0.25771473179347,0,0,0,0,0,0.0213524416673385,0,0.129256644981048,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0386708896398337,0,0,0,0,0,0.0142520248085014,0,0,0
X601688.CH.EQUITY,0,0,0.00894447817878809,0.0172888688533135,0,0,0,0,0,0,0,0,0,0,0.0543579591865706,0,0,0,-0.024905587555346,0.340403363110566,0,0.363282887541998,0,0.0496359822232475,0,0.0576876285619124,0,0.0634799468873868,0,0,0.0708525548465948,0,0,0,0,0,0,0,0,0,0,0.0378506851101881,0,0,0,-0.0407272242039322,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.384328942036079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115056616378712,0.0253665284890601,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.158549507735058,0,0.262347238523351,0,0,0,0,0,0.0999426697108133,0,0.00427010390156039,0,0.132970061547103,0,0.183078331804281,0,0,0.0913843180893396,0,0,0
X601318.CH.EQUITY,0.137420623340149,0,0,0,0,0.0296502984656913,0,0,0.227076735044176,0,0,0,0,0,0,0,0,0.0749719848768895,0,0,0,0,0,0.0604528862239565,0,0,0,0,0,0,0,0.309023219013951,0.039015417152655,0,0,0,0,8.67361737988404e-19,0.0471906943530192,0,0,-3.46944695195361e-18,0,0.0339670312295864,0,0,0,0,-0.00629860075629015,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0620645192430597,0,0,0,0,0,0,0,0,0.0248379533161685,0,0,0.410485310639319,0,0,0,0,0,0,0,0,-0.0955468442510639,0,0.132863442099128,0,0,0,0,0,0.0240240573277783,0,0,0.135271783813215,0,0,0,0,0.0146584945603694,-0.385166016704356,0
X601336.CH.EQUITY,0.351437532998491,0,0,0,0,0,0,0,0,0,0.0101448867072269,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0.273164858235112,0.0728967547709426,0,0.0944996816081594,0,0,0,0.106333134995588,0,0,0,0,0.103776299487877,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.125655317480967,0,0,0,0,0,0.0865589535346877,0,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0,-6.93889390390723e-18,0.0444788443542732,0.0904773867823851,0,0.0578975308910101,0,0,0,0,0,0,0,0.0842758009978694,0,-0.00558553084822244,0,0,0,0,0,0,0,-0.011875853072212,0.0170712766842921,0,0
X601628.CH.EQUITY,0.05041873104088,0,0,0.0294466326333309,0,0.0308362258911003,0,0.236206611091972,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219232548697329,0,0.422555480463235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165711016163352,0,0.206642233422041,0,0,0,0,0,0,0,0,0.125108904801556,0,0,0,0,0,0,0,-0.113890185144801,0,0,0,0.188206383130558,0.126786253060654,0,0,0,0.135778075168829,0,0,0.00721225812623958,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334886207397748,0.0980622430243679,0,0,0,0,0.0369444403754845,0,0,0,0,0,0.937946125382676,0,0,0,0,0,0,0,-0.0495264419812802,-0.0978115524712584,0.0176335221372398,0,0,0,0,0.218531106569827,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156033140560514,0,0,0,0,0,0,0,0,0,-0.173429045776746,0,-0.0304249252126753,0,0,0,0,0,0,0,0,1.17496086915189,0,0,0,0,0,0,0,0,0,0,-0.0488486913082415,-0.0882522806633387,0,-0.242030473022567,0,0.200414662808946,-0.176565432378559
X000002.CH.EQUITY,0,0,-0.0323786721250821,0.0309235922929506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0586001246186444,0,0.0440336844927466,0.0131970226289654,-1.38777878078145e-17,0,0,0,0,0,0,0,0.126361165333114,0.0163546544208802,0,0.0600321584017757,0.717971654209657,0,0.0642815910239789,0,0,0,0,0,0,0,0.0258023746561055,0.0383539061497116,0,0
X001979.CH.EQUITY,0,0.0155218286520896,0,0,0,0,0,0,0,0.132679195296834,0,0,0,0,0.125284888312265,0,0,0,0,0,0,0,0.0183148949895959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453518023656039,0,0,0.131549629496431,0,0.154211485213923,0,0,0,0,0,0,-0.062398285514609,0,0,-0.0226556534168549
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280583793386831,0,0,0,0,0,0,0,0,0.00532301884906818,0,0,0,0,0,0,0,0.176619057832578,0,0,0.117392984586758,0.161817776894528,0,0,0,0,0,0.0756862439913078,0,0,0,0,0.0374337054847904,0,0.150626631224675,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.100282127307105,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0.074649555964885,0,0,0,0,0,0,0.0201691952570077,0,0,0,0,0,0,0,0,0,0.051401276999115,0,0,0.120565027805982,0,0,0.260349128195521,0,0.108092284354129,0,0.0572104543298299,0,0,0,-0.14690531706896
X1113.HK.EQUITY,0,0,0,0,0,0,-0.506903486123908,0,0.162436154240382,0,0,0,0,0,0,0,0.291960952998768,0,0,-6.93889390390723e-18,0,0,0,0.0207805697916366,0,0,0,-0.0597413236145812,0,0,0,0,0,0,0,-0.0432672195439241,0,0,0,0,0,0.0390280363857367,0.0756865840688185,0.253307133658765,0.0331425490106189,0.103073684237674,0.0810966488503695,0,0,0,0,0
X12.HK.EQUITY,0,0.11088498789167,0,0,0,0,0,0,0,0,0,-0.209977967631475,0,0,0,0,-0.324714726763664,0,0.109264870419168,0,0,0,-0.0163104586795551,0,0,0,0,0,0,0,0,0,0,0,-0.0062811478054061,0,0,0.406409949476213,0,0,0.496531929600132,0,0,0,0,0.0678804417827128,0.184432140499046,-0.282961511139525,-0.0112512340717688,0,-0.239717107202044,0
X16.HK.EQUITY,0,0.0287873978364022,0,0,0,0,0,0,0,0,0,0,0,0.0432203738136234,0,0,0,0,0.0734656648403215,0,0,0,0.119835108850889,0,0,0,0,0,0,0,-0.550539548537823,-0.0663059155945803,0,-0.0125589769634875,0,0,0,0.137932198199932,0.24982837935991,0,0.243434995258723,0.204274872184228,0,0,0.036711943409038,-0.172353323299032,0,0,0.0641157170198131,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.197810655897054,0,0,0,0,0,0,0,0,0.12617917952519,0,0.0583884846862144,0,0,0,0,0,0,0,0,0,0.277557306677512,-0.00264888148799383,0,0,0,0,0,0,-4.47169421835706e-05,0,0,0.364215187128762,0,0,0,0,0,0,0,0,0,0,0.0713460924834374,-0.204417712092721
X1997.HK.EQUITY,0,0,0,0,0,0,-0.241180447331425,0,0,0.0446134988483765,0,0,0,0,0,0,0.104411931114168,0,0.079416256952318,0,0,0,0.00492458163997182,0,0,0,0,0,0,0,0,0,0,0,0,-0.154920039879244,0,0,0,0.0591951084386465,0,0.0782176477932879,0.381777084347692,0,0,0.112086180562034,0.0518114571320342,0,0.0772101499317457,0,-0.190661049454342,-0.159292878631057
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159827343291387,0,0,0,0,0,0,0.295525718913527,0,0,0,0.0267181007664755,0,0,0.207945813650611,0,0,0.00632647732705513,0,-0.161718383707251,0,0,0,0.253152940862861,0.0114564069693731,0,0,0.13010846617028,0,0,0,0,0.108412904282308,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.29748600535927,0,0.113496699390518,0,0,0,0,0,0,0,0,0,0,0.331133371570382,0,0,0,0,0,0,0,0,0.166423469761837,0,-8.67361737988404e-19,0,-0.0148353606772141,0,-0.0383508310513532,0,0,0,0,0,0,0.155182360932359,0.0234110522251396,0,0.291601246621225,0.120811205774008,0,0,0,0.0318938521106452,0,0.235296676745795,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0723571802093202,0,0,0.110800545047331,0,0,-0.0455615825180022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810880649206094,0,0,0,0,0,0,0,0,0.0611822420353723,0.493222578673031,0.0862373677231159,-0.0469611919621493,0,0.183646629666566,-0.0387245011561435,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185919748949905,0.0194975460094254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454354086123657,0,0.0874259758741066,0,0,0.0619341201796886,0,0,0,0,0.155438293411284,0,0.119665802154521,-0.0711286694385907,0,0,0,0.039720446018799,0,0.162616486484027,0.224980543729083,0,0,0,0.173685992443914,0,0,0,0,0.0797875944867809
MKRturn,0,0,0,0,0,0,0.0805013090417842,0,0,0,0,0,0,0,0.010099649609982,0,0,0,0,0,-0.000734104326928028,0,0,0,-0.162926803923794,0,0,-0.358126678026246,0,0,0,0,0,0,0,0,0.486388911943256,0,0.318421397355426,0,0,0,0,0,0,0,0,-0.121459207259637,0,0,0.318357989000023,0.117509648621215
TED,0,-0.0402292135712164,0,0,0,0,0,0.158153668772585,0,0,0,0,0,0,-0.0854041920480787,0,0,0,-0.0568135797240293,0,0,0,0,0,-0.262759113316853,0,0,0,0,0,0,-0.335676753322042,0,-3.46944695195361e-18,0.0603230968847363,0.312849523048893,-0.068237854687527,0,0,0.108093025460781,0,0,0,0,0,-0.0170873619658092,0.138100301810364,0,0.0611790623143371,0,0,0.0267434637847608
RealEstateDiff,0,0,0,0.249494693131941,0,0,0,0,0.0685756055026865,0,0,0,0,0,0,0,0,0.226735074501796,-0.289848671061544,0,0,0,-0.0993870877760074,0,0,0,0,0,0,0,0,0,0,-0.23545385638309,0,-0.146381181002696,-0.235190715100741,0,0,0,1.73472347597681e-18,0,0,-0.205763493113644,0,0,0,0,0,-0.0596010754626285,0,0
