,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.184863393051073,0.168112603804618,0,0,0.0768383623958724,0,0,0,0,0,0,0,0,0,0,0,0,0.0151283891089288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336869256351475,0,0,0.0171127975595305,0,0,0.0696819533972551,0,0,0,-0.081702868214915
X002142.CH.EQUITY,0.117485684363338,0,0,0,0,0.216801904011024,0.242825118095675,0,0,6.93889390390723e-18,0,0,0.0947334657960885,0,0,0.0148226478435206,0,0.0566979610324397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196225893140296,0,0.029618248158431,0,0
X600000.CH.EQUITY,0,0,0,0.155090551861361,0.0596500210669836,0.0796679665335625,0,0,0,0,0,0.227392627401109,0,0.103875138897432,0,0,0.140924406937271,0,0,0,0,0,0,0,0.114508356191871,0,0,0.0743654442841868,0,0,0,0,0,0,0,0.0293491863652442,0,0.0548332869069118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.370571329606343,0,0.045471625741043,0,0,0,0,0,0.00550962554054177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605714877395521,0,0,0,0.133759849120093,0,0,0,-0.156287957908839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483620645284263,0,0,-0.0513144185330741,-0.12903974013343,-0.0549453038832778,0.057698690320344
X600016.CH.EQUITY,0,0,0.0458843430552619,0.215471230952597,0,0,0,0,0,0,0,0,0,0,0.138397380782672,0.0380862481906284,0,0.215503983426856,0,0,0.118952485748538,0,0,0.130305939364794,0,0,0,0,0,0,0.0356383066691882,0,0.0275890548715774,0,0,0,0,0,0.114247622391763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0367087118929845,0.434931841081933,0.081509945181325,0,0,0,0,0,0,0.02372186317973,0,0,0,0,0,0,0.191795429559928,0,0,0,0,0,0,0,0,0,0.203015457746157,0,0,0,0.114681536706282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412104356118954,0.04639426068777,0
X600919.CH.EQUITY,0,0.0777355014439379,0,0,0,0,0,0.0233428303314392,0,0,0.00912001981066903,0,0,0.16309593862934,0.0536735700142289,0,0,0,0,0,0.154526351582068,0.0302212374986206,0,0,0,0,0,0,0,0,-0.0612393702726554,0,0,0,0,0,0,0,0,0,0.195924882571056,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.286290070074448,0,0,0,0.0314243634106434,0.222238697611222,0,-0.0353609817664206,0,0.17003856750164,0,0,0,0,0,0,0,0.0202962991107529,0,0.0256305567924286,-0.0266541416785638,0,0,0,0,0.115326365702814,0,0,0,0,0.0104899884579505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0198696982857526,-1.38777878078145e-17,0,0.0555027536022271,0.384191860587863,0,0.346315691390024,0,0,0,0,0,0,0,0,0,0.0191293752080247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599615191140869,0,0.0798873062618931,0,0,-0.0277111066599367,0,0,0,-0.194682880524087,0,1.73472347597681e-18
X601166.CH.EQUITY,0,0.205446838856087,0,0,0,0.136383295319169,0,0,0.239302709079657,0,0,0,0,0.178682088872824,0,0,0,0,0.0364686117133962,0.0345961916382067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100870715458128,0,0,0,0,0.06069199430655,0,0,0,0,0,0,0,0,0.0248593814804359,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0569252935633815,0,0,0,0,0,0,0,0,0.0185540742911311,0.00930293167835007,0,0.368090695211513,0,0,0.125119108473177,0.260114903387723,0,0,0,0.197276054684318,0,0,0,0,0,-0.000914654687934936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041553884737436,-0.0750202782841743,-0.030918069309633,0
X601229.CH.EQUITY,0,0,0.306341412934998,0,0,0,0,0,0,0,0.158198658961883,0,0,0.0957371369063535,0,0.0342218789763962,0,0,0,0,0,0,0,0,0.153470565755026,0,0.0368185091469988,0,0,0,0,0,0,0,0,0.025396837682741,0.183256104275653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848352215933533,0.0282021632680133,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103479486838371,0,0,0.322541612765819,0,0,0,0,0.191761941382003,0.197329869984371,0,0,0,0.119426472726174,0,0,-0.0646410851891852,0,0,0,0.0128077816467944,0,0,0.0425003623183706,0,0,0,-2.16840434497101e-19,0,0.0759665286379053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471339594579063
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0619402337560331,0,0,0,0.365206031378498,0.319497005011637,0,0,0,0,0,0,0.0951338131998964,0,0,0,0.0387591993570278,0,0,0,0,0,0.0814658685451082,-0.123215905240626,0.0621834824859841,0.0141870906028639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540435084965088,0.0391748507147731,-0.118913503335703
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666033038850996,0,0.0648994713299095,0.409084580571847,0.00591046668708083,0,0.507239637762502,0,0,0,0.0335190740543719,0,0,0,0,0,0,0,-0.173471542627624,0,0,0,0.169953491502823,0,-0.0542706457712715,0,0,0,0,0,0,0,0,-0.000562433519967809,0,-0.0430608402586109,0,0
X601577.CH.EQUITY,0,0.230192407836469,0,0,0,0,0.0764159460477136,0,0,0,0,0,0,0,0,0,0,0,0,0.104368748689024,0,0,0,0,0.254128042418239,0,0,0,0,-0.0126518590683476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126261813461873,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.160196049301402,0,0.451088603208145,0,0,0,0,0,0,0,0,0.0726305609938621,0,0.0863881642061901,0,0,0,0,0,0,0,0,0.160708499144428,0,-0.0411251301719815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217606910800979,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.316003821831609,0,0.283852714712223,0.0338729208280499,0.213787535742457,0.216915710959378,0,0.0121912362570719,0,0,0,0,0,0,-0.0733991417391393,0,0,0,0,0,0,-0.0691715411161153,0,0,0,0,0,0,0,0,0,0,0,-0.0290094114096446,0,0,0,-0.00920160323102988,-0.0586971995551782,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0949985550174178,0.21347884967415,0,0,0.354535464809644,0,0.238706783384647,0,0,0,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0.0464508397583349,0,0,0,0,0,0,-0.0831414048148924,0,0,0,0,0,0,0,0.168356891633005,0,0,0,-0.18135681823833,-0.0808355590591336,0,0,0,0,0,0.235218178283614
X601997.CH.EQUITY,0,0,0,0,0.0672363323531342,0,0,0,0,0,0.152828511990992,0,0,0,0,0.146527236760835,0,0,0,0.330660214473602,0,0,0,0.0575637114683996,0,0,0,0,0,0,0,0,0.0574193060127859,0,0,0,0,0,0,0,0,0.163632212224299,0,0,0,-0.00602354441351054,0,0,0,0.0178092076926378,0,0.0443957589064558,0
X601998.CH.EQUITY,0,0,0,0,0,0.0194474941405542,0.00754438851663429,0,0,0.240125687043714,0,0,0,0,0.161338487177267,0,0,0.0335471363791824,0,0,0,0,0,0.30399041492875,0,0.135610593099587,0,0,-0.0308794099711992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158258021097089
X601658.CH.Equity,0.144292605801306,0.0512222123301123,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.126491989279783,0,0,0,0,0.139612325481255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342793039806597,0,0,0,0,0,0.149235220220425,0,0,0,-0.0457419491529984
X601916.CH.Equity,0,0,0,0,0,0,0,0.10387025826916,0,0,0,0.245879120341376,0,0,0,0,0.0851878138790603,0,0,-0.0419776249839183,0,0,0,0,0,0,0,-0.101116264717389,0,0,0,0,0,0,0,0,0,0,0.385958508928589,0,0,0,0,0,0,0,0,0,0.0764053666574378,0,0,0.0457581507122201,-0.302370005673514
X601077.CH.Equity,0,0,0,0.020115342395277,0,0,0,0,0,0,0.293366754622046,0.343555064809615,0,0,0.0322642041746074,0,0,0,0.0797345077521299,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0176281182974624,-0.10975228943819,0,0,0,0,0,0,0,0,0,0,-0.0331550325606014,0,0,0,0,0,0,0,0,0,0,0,0.0559023457393066,-0.00752396040051298
X11.HK.EQUITY,0,0,0,0,0.121734653444504,0,0,0.0223683367671403,0,0,0,0,0,0,0,0,0,0,0,0.270302681230611,0,0,-0.0598369588393439,0,0,0,0.293247962538996,0,0,0,0,0,0,0,0.155548114594563,0,0,0,0.0310721482073288,-0.051946581675375,0,-0.104129097734595,0,0,0,0.248430573680684,0,0,-0.207376243307587,0.231821155832935,-0.0309977314393321,0,-0.0508849254992731
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989182535780131,0,0,0,0,0.196205802301353,0,0,0,0.577626641672586,0,0.0830497359549334,0,0,0.127963366199219,0,-0.71406600853408,0,0,0,0,0,0,6.93889390390723e-18,0,-0.102977663161585,0,0,0,0,0,0,0,0,-0.0223377808553347,0.117928056161279,0
X5.HK.EQUITY,0,0,0.20387547126139,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.335908602192972,-0.0174373421322622,0,0,0.0603062861397563,0,0,0.0536717963813379,-0.00160842316674238,-0.26512994551958,0,0,-0.309717361061455,0,0,0,0,0,0,0,0,0,0,0,0.478135652188255,0,-0.0782564262924732,0.289137754226669,0.200394596838386,0,0
X2880.TT.EQUITY,0,0,0,0,0.0172747189035295,0,0,0,-0.260072356830794,0,0,0,0,0,0,0,0.054065346233002,0.0719100253625829,0,0,0.0181223509954248,0,0,0,0,0.0980226646247036,0.0113463524977764,0,0,0.286863120264224,0,0.412504174995611,0,0,0,0,0,0,0,0.166305494327688,0,0,0,0,0,0,-0.0126282837527154,-0.0367452049719211,0,0,0,-0.0510449987061626,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949190425128329,0,0,0,0,0,0,0,0,0,-0.453881099739956,0,0.436827133148807,0.400541013043945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116490839288384,0,0,0,0,-0.037309832793308,0
