,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00960568821273148,0,0.567497336447246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345178938663943,0,0,0,-0.0787417927329521,0.129609614929368
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0426492590342917,0,0.578242736170699,0,0,0,-0.0345639360263332,0,0,-0.0631014440596713,0,0,0,0.111969256996814,0,0,0,0,0,0,0,0,0,0,0.236184556452822,0.12377216711241,0,0,0,-0.08022898109756,0,0,-0.279565953596645,0,0,0,0,0,-0.127971460850973,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0773930477471037,0,0.377868930136305,0,0,0,0,0,0,0,0,0.267889814778273,0,0,0,0,0,0,0,0,0,-0.0746154545255386,0.11844982097971,0,0,0,0,0,0,0,0,0,0,-0.0714412738999623,0,0,0,0,0,0,0,0.105604528189228,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.500100815333578,0,0.0509145253972445,0,0,0,0,0,0,0,0.414691879640442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145366533207059,0,0.307402725527788,0,0,0,0,0,0,0,-0.04418840344508,0,-0.189620650245517,0,0,0,0,0,0,0,0,0,0.0883276623021871,0,-0.0339870201860891,0
X601988.CH.EQUITY,0,0.124158734373025,0,0.118024817588121,0.0234252741348242,0.0393043969496271,0.191542078558969,0.207938502409488,0,0.350164006119695,0,0.0421081617115879,0,0.0738946336711159,0,0,0.129289740346448,0,0,0,0,0,0,0,0,0,0,0,0.110075761942534,0,0,0,0,0,0,0,0,0,-0.0209840036485037,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.22851183560341,0,0,0,0,0,0,0,0,0,0,0.112821419539425,0.0906809122294718,0,0.0707545284144789,0,0,0,0,0,0,0.317670834404921,0,0.137277316197209,0,0,0,0,0,-0.137165683575768,0,0,0,0,0,0,0,0,0,0,0.00799517222743914,0,-0.0209169500600848,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218372906644008,0,0,0.131470596183177,0,0,0.117029644448021,0.153843164638105,0,0,0,0,0,0,-0.0378934568955891,0,0,0,0,0,0,0,0,0,-0.0531205513444881,0,0,0,0.232092825799516,0,0.0131798846281264,0.123129199999292,-5.42101086242752e-20,0,0,0,0,0.0615387661754297,0,0.0699679456515937,0.0159264326098712
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0952258502899751,0,0,0,0,0.632610345846816,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.020894792750632,0,0,0,0,0,0,-0.0142791649830661,0,0,0,0.112298533918403,0,0.0645244825080115,0.0190912279891292,0,0,0.158521724553631,0.172630876951791,0,0.0564407606970502,0,0.190623485081563,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161935407166826,0,0,-0.0128379378533606,0.139383981980341,0,0.25449372067732,0,0,0,-0.119111156091061,0,0,0,0,0,0,-3.46944695195361e-18,-0.0214433070216804,0,0,0,0,0,0,0.217318129427523,0.371879418899921,-0.0168479947007595,0,0,0,0,0,-0.00627789203087825,0,0,0,0,0.048338323016192,0.243407044344855,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00442937706764858,0,0,0,0,0,0,0,0,0,0.31500141688699,0,0,0.196313849102283,0,0.058285955877632,0.0197369040863108,0,0,0.318042174213626,0,0,0,0,0,-0.089468720702872,0,0,0.0506408612259076,0,0,0,0,0,0,0,0,0,-0.0508155716701729,0,0.010649276653242
X002736.CH.EQUITY,0,0,0,0,0,0,0.0974521552522183,0,0,0,0,0,-0.0570774223754282,0.0644080777019389,0,0.0616316935093389,0,-0.0952592518637062,0,0.252611786001926,0,0,0,0,0.353731912905453,0.0299275888986372,0,0,0,0.079113117435241,0,0,0,0,0,0,0,0,0.118050298231952,0,0,0,0,0.128701791113243,0,0,0,0,0,0,0,0.0416944087572315
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.100793721952254,0,0,0,0,0,0,0.0783823780281122,0,0.131519541785133,0,0.00638988272542596,0,0,0,0.42452533396561,0.0196258219967309,0,0,1.73472347597681e-18,0,0,0.146420530752859,0,0,0,0.0923642701088215,0,0,0,0,0,-0.047369395790732,-0.100714044401641,0,0,0,0,0,0,0,-0.0821104591292117,-0.0278814447065985,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.016615649166014,0,0,0,0,0,0,0,0,0.0172179536782241,0.35962513794468,0.133208118087003,0,0,0.147920426788901,0,0.0435800827928696,-0.0214320416417833,0,0,0,0,0.181375801533484,0,0,0,0,0,0,0.0408693385791747,0,0,0,0,0,0,0,-0.0492095037268831,0,0,0
X600999.CH.EQUITY,0,0,0,0.0251351616652468,0,0,0,0,0,0,0,0,0.0826623401415392,0,-0.044034710266239,0,0,0,0,0,0.247446518612497,0.158257172528387,0,0,0,0.066870818659903,0.361303074814704,0,0.298785784920655,0,0,0,0.023840345572854,0,0,-4.33680868994202e-19,0.00445014439960103,0,0,0,0.0428569702362269,-0.182440850921719,0,0,0,0,0,0,0,0,0,0.0288395012590088
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.162155233023749,0.253707122492843,0,0,0,0,0,-0.307911137819085,0,0.145693518733425,0.0719887912392083,0,0,0.17046127881014,0,0,0.0616040532525549,0,0,0,0,0,0,0,-0.226299629748359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134663848108299,0
X601211.CH.EQUITY,0,0,0,-0.0341892527784295,0,0,0,0,0,0,0,0,0.0697146645442435,0,0,0,0,0.0255134632380211,0,0.0339709511939141,0,0,0,0.241971450896221,0.330316108295994,0.0813573072443325,0,0,0,0,0.18832208675256,0.0283434576245657,0,0,0,0,0.11599282692266,0,0,0,0,0,0,0,0,0.0306634857865073,0.00698713254437749,0,0,0.0744413364849218,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.108451426203025,0,0.128528837654689,0,-0.221840263645589,0,0.0601017086181627,-0.0733039874095866,0,0,-0.0893398283198803,0.0753577935996993,0,0,0.119347864280421,0,0.268524563337364,0,0.487052520012926,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.10387876863601,0,0,0.0273785692837208,0,0,0,0,0,0.0719891334140307,0,0,0,0,0,0,-0.0805243791048549
X388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0409900529526139,0,0,0.0545933861381393,0,0.430670999000908,0.207233963148887,0,0,-0.00574462576795601,0,0,0.0735138775263315,-0.320723241992443,0,0,0,0.109742688677749,0,0,0.0904858480647684,0,0,0,0,0,0,0,0.095359042550394,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133584526998953,0,0,-6.93889390390723e-18,0,0,0,0.185371447028268,0,0,0,0.282894145892929,0,0.0331053422308627,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118388143736138,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0.0284523370062232,0,0,0,0,0,0,0,0.310247738158055,0,0,0,0,0,0,0.0842981719486659,0.0762780891297287,0,0,0,0,0,0,0,0.159809102071342,0.174622885635728,0,0.120991096821213,0.134286982757475,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.162407907970598,0.0540641910041516,0,0,0,0.0718796066864237,0,0,-0.00594165761655054,0,0,0,0,-0.291694135802604,0,0,0,0,0,0,0,0,0,0.156989913048518,-0.0192237515361186,0,0,0.17765255395299,0,0,0,0,0.420579908261138,0,0,0,0.201131310983949,0,0,0,0,0,0,0,0,-0.00582628245082414,0,0,-0.0332320816151911,0,0
X601628.CH.EQUITY,0.0553493084320448,0,0,0,0,0,0,0,0,0.0683197185955257,0,0,0,0.0287569077785353,0,0,0,0,0,0,0.0556385222876795,0,0,0.124073043503808,0,0,0,0,0,0.0204035613756835,0,0.233027743152232,0.326129009585075,0,0,0,0,0,0,-0.0608187295647087,0,0,0,0,0,0,0,0.08527799985594,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0161461551551257,0,0,0,0,0,-0.00588252774738878,0,0,0,0,0,0,0,0,0,0.181592908287687,0,0,0,0,0,0,0,0,0,0,0.0617077365875235,0,0,0.0198242521954675,0.0199608719809395,0,0,0,-8.67361737988404e-19,0,0,0.182936332507266,0,0.0955343745822074,0.156628825403835,0,0,0,0,0.0308546684383357,0,0,0
X2881.TT.EQUITY,0,0.320801258787988,0,0,0,0.147418843727776,0,0,0.137973348622818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359752701628175,0.295701939512838,0,0,0.00390691586707996,0,0,0,0,-0.0970413333974098,0,0,0,0,0,-1.73472347597681e-18,0.10324040379693,0,0,0.14282472618181,-0.194926673796437,-0.134702375815608
X2882.TT.EQUITY,0,0,0,0,0,0.127678889702495,0,0.0578320865380401,0,0,0,0.0362867420214076,-0.135443791915422,0,0,0,0,0,0.193895122422887,0,0,0,0,0,0,0,0.193093555193843,0,0,0,0,0,0,-0.0269114683706192,0,0.422951303061402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419239512978456,-0.0148602028858868,0,0.0276791833030927
X000002.CH.EQUITY,0,0,0,0.123238925320774,0,0,0,0,0,0.012594486607698,0,0,0,0,0,0,0,0,0.0386682267978451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359609157111666,0,0,0,0.295484136635316,0,0,0.214589170863157,0,0,0,0,0,0.383873758179036,-0.170972522110182,0,-0.341043472935374,0.173921785334682,0.111231287881119,0.0420167687499092
X001979.CH.EQUITY,0.119664793766202,0.288485503208669,0,0,0,0,0,0.377404900141974,0.0161705647890483,0,0,-0.188696309970812,0,-0.329499779066172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220222667699434,0,0,0,0,0,0,0.327160417633444,0,0.167746716546026,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0315990874679564,0.173945101314788,0,0,0,0,0,0,0,0,0.197696454206681,0,0,0,0,0,0,-0.198790898807832,0,0,0,0,0,0,0,0,0,0.134604050656468,0,0,-0.130741429579664,0,0,0.118549252229097,0.196066864292888,0,0,0.283516652965999,0,0,0,0,-0.0873945610170815,0,0,0,0.247253095501512,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381597653722522,0,0,0.210349128223037,0.0267865035318661,0.0497152364323013,0,0,0,0,0.0262934085100407,0,0,-0.0532171078555418,0,0.0306196302152899,0,0,0.0953693404771188,0,-0.0120592385735943,0,0,0.13110130297431,0,0,0,0,0,0,0,0,0.31997698696171,0,-0.0564414860451281,0,0.217209684896902
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480589079367699,0,0,0,0,0,0,0,0,0,0.240631317956078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418905950816194,0,0,0.015876922245485,0,0.121453986894121,0.133587553922853,0,0,0.105584057864368,0,0.109470967043677,0.121451521777225,0.0792436616684188,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0465217579789038,0,0,0,0.565610540699387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738234647665506,0,0,0,0,0.00521287026608634,0,0.0301712331618085,0,0,0.254159341054168,0,0,0.0270927880169167,0,0,0.0318549816014626,-0.0664300772674935
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143092335341157,0,0,0,0.0250304664067639,0.0601541968457339,0.202284711600919,0.0828114238322427,0.223550073050087,0,0.271812638410578,0.0211276846788683,0,0,0,0,0.117409107801298,0.0842466478036841
X1997.HK.EQUITY,0.0477657594968515,0,0,0,0,0,0,0.0196391868088673,0,0,0,0.177428813363913,0,0,0.128288590395024,0,0,0,0,0,-0.06449031941735,0,0,0,0,0,0,0.0576078293845932,0.13272020574318,0,0,0,0,0,0,0,0,0,-0.229692684239333,0,0,0,0,0,0,0,0,0.0884027977037126,0.551447470204519,0,0.0708030316829535,0
X2007.HK.EQUITY,-0.191441884698729,0,0,0,0,0,0,0,0,0,0.0454196189329103,0,0,0,0,0,0,0,0,0,0,0.304547891728317,0,0,0.0460030871662849,0,0,0,0,0,0,0,0,0,0,0,-0.144180479893433,0.240591993615239,0,0,0.135066814003609,0,0,0,0,0,0,0,0.0783530083172468,-8.67361737988404e-19,0.0437885219322559,0.0491356589976119
X267.HK.EQUITY,-0.090262819179772,0,0,0,0,0.209807457089905,0,0,0,0,0.0211936244412698,0,0,0,0,0,0,0.31039687918653,0,0,0,0,0,0,0,0.22272003191242,0,0,0.0941373076744638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112341978844134
X688.HK.EQUITY,0.197191941428168,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0167481437017041,0,0,0,-0.0544228157161442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133600720518818,0,-0.0855666551591034,0,0,0,0.376241345154456,0.0940291981960636,0,0,0.0451002335025171,0.222226284874301,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.121198083516906,0,0,0,0,0,0,0,0.0819851603971869,0,0,0,0,0,0,0,0.341902354292072,0,0,0,0,0,0,0,0,0,0,0.164817976783597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273880870908271,0.0808112990036047,0.397131959872828,0,0,0,0,0,0,0.0531355715990429
MKRturn,0,0,0,0,0.763709241217113,0,0,0,0,0,0,0,0.0730209281838598,0,-0.108132146120199,0,0,0,0.00120025598694186,0,0,0,0,0,0,0,0,0,0,0,0,-0.2433231086927,0,0,0,0.118637688498246,0.0969659004541818,0.0357931876859815,0,0,0,0,0,0,-0.0253007737552981,-0.0390757047579351,0,0,-0.0438290515210411,0,0.142241299314566,-0.0669256298234294
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270204510521153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376430184288264,0,0,0.0934269795912825,0,0,0,0,0,0,0,0,0,0,0,0.0269305116052834
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0272070746331599,0,0,0,-0.0211689142808018,0,0,0,0,-0.159269528165293,0.101049341016902,0.029589823431725,0.082506307720004,0,0,0,0,0,0,0,0,0,-0.253073230512621,0,0,0,-0.0525640463561864,0,0,0,0,0,0,0,0.366771952555752,0,-0.00529484766373424,0,0,0,-0.066383567315468,0.0997045595125194,0
