,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.406088245991319,0,0,0,0,0,0,0.0869331398027199,0,0,0,0,0,0.0779649261086391,0,0,0,0,0,0,0,0.0412279529223298,0,0,0,0.0837249904757529,0,0,0.014053535413605,0,0,0,0,0.301593662009196,0,0,0,0.0178082324603411,0,-0.229790413655133,0,0.0506084821549905,0,0,0,0,0,0,0,0,-0.0212229777783498
X002142.CH.EQUITY,0.0370054552626561,0,0,0,0,0,0,0,0.0379253508626459,0,0,0,0,0.26498673896942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618538888214586,0.00554969159109679,0.0361102709320437,0,0,0,6.93889390390723e-18,-0.0895925306428914,0.0719130653620608,0.0127946430287134,0,-0.153259258942374,0,0,0,0,0,-0.0195153749149494,0,0,0,-0.0945115212487965,0
X600000.CH.EQUITY,0,0,0,0,0,0.567622312749913,0,0,0,0,-3.46944695195361e-18,0.0014431905660226,0,0,0,0,0,0,0,0,0,-0.139436411027777,0,-0.0215891338424921,0,0,0,0,0,0,0,0,0,0,0,0,-0.311967952152698,0,0,0.0395370400669656,0.249499073436352,0.11794093348139,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0916990657661871,0,0,0,0,0,0,0.456929335991651,0,0,0,0,0.0896553689188965,0,0.154463561051981,0,0,0,0,0,0,0,0.0367256132235656,0,0.0433583852433192,0,0,0,0.135026846101694,0,0,0,0,0,0,0,0,0.0182361824919583,0,0,0,0,0.0370475385288367,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0634160938793972,0.0998592079996847,0,0,0,0,0,0,0,0,0.0850122605375948,0,0.286608916911368,0,0,0,0,0.171023754588233,0,0,0,0,0,-0.0227695332735341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166385303031667,0,0,0,0,-4.33680868994202e-19,0,0,0,0.153543854291657,-0.0953821709477593,0
X600036.CH.EQUITY,0,0,0.426265041348833,0,0,0,0,0,0,0,0.0819785377830099,0,0.0476473412501521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167187791326046,0,0,0,-0.0735063819237889,0,0,0.00265496912021123,0,-0.0828080003584912,0.282979108520725,0,0,0,0,0,0,0.0748944805964635,0,0,0,-0.172251150332847,0.195175346820001
X601166.CH.EQUITY,0,0.14037194357812,0,0,0,0,0,0,0,0.260463040389875,0,0,-0.0315371795657637,0,0.102365135120572,0,0,-0.0380836405135569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475570611372376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080821438222287,0
X601169.CH.EQUITY,0,0,0,0.892882398330356,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0680316885682416,0,0,-0.0409322164340073,0,0,0,0,0,0,0,0,0,0,0,-0.107227693006808,-0.418022465262851,0,0,0,-0.0993332828423246,0.436870420471613,-0.103565346674645,0,0,0,0,0,0,0.0669138833292611,-0.0697804845679899,0.0827321236782962,0,0,0.0149960161979293
X601229.CH.EQUITY,0,0,0.200499109349469,0,0,0,0,0,0,0,0,0.453956847172958,-0.0652231518858027,0,0,0.0571399468022788,0,0.0256393934187182,0,0,0,0,0,0.141591467763388,0,0.0224553543295175,0,0,0,0,0,0,0.0488304454260522,0,0,0.219494612728889,0,-0.0161528598762661,-4.33680868994202e-19,0,-0.175109289152255,0,0,0,0,0,0,0,0,0,0,-0.137832991354633
X601288.CH.EQUITY,0,-0.196432146130501,0,0,0,-0.497952307842403,0.885019188463552,0,0,0,0,0,0.154130647557085,0,0,0,-0.0478884908083657,0,0,0,0,0,0,0,0,0,0,-0.278691230614571,0,0,0,0,0,0.31160246243045,-0.320653978674971,0,0,0,0,0,0,0,0,0.0865770631323517,0,0,0,0,0,0,0,0.45318881590452
X601328.CH.EQUITY,0,0,0,0.00935428414073735,0,0.561187513646921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325607647119127,0,0,0,-0.0772470445961527,0.132659706516112
X601398.CH.EQUITY,0,0,-0.0985054763804638,0,0,0,-0.0274885184752766,3.46944695195361e-18,0.849714221918007,0,0,0,-0.177563347289342,0,0,0,0,0,0,0.312939383326995,0,0,0.0110274386488725,0,0,0,0,0,0,0,0,0,0,0,0.0998059293633698,-0.0266542988790102,0,0,-0.375610598788946,0,0,0,0,0,-0.207426303753328,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117974748187542,0,0.347749907695083,0,0,0,-1.73472347597681e-18,0,0,0,0,0.278166008002929,0,-0.00394845189379581,0,0,0,0,0,0,0,-0.0625897497597544,0.0777103458959532,0,0,0,0,0,0,0,0,0,-0.0276443402647912,-0.063679334086448,0,0,0,0,0,0,0,0.157673640746593,0,0,0,-0.0546156458887112,0,0,0
X601939.CH.EQUITY,0,0.470505864106036,0,0.0901208837296335,0,0,0,0,0,0,0,0.37281900537057,0,0,0.0489433110112003,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.171318873796826,0,0.29100486382136,0,0,0,0,0,0,0,-0.0314372092309051,0,-0.214235448190932,-1.73472347597681e-18,0,0.00496263683644636,0,0,0,0,0,0,0.0696458339412897,0,0,0
X601988.CH.EQUITY,0,0.0616880036556051,-6.93889390390723e-18,0,0.0176131573436895,0,0.240904062582313,0.2785946407172,0,0.379361798109251,0,0,0,0.117153778957109,0,0,0.0234315866486287,0,0.104259789006428,0,0,0,0,0,0,-0.0388935006556707,0,0,0.125061545252794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498731908018526,-1.38777878078145e-17,0,0,0,0.29508434598679,0.0197816638444849,0,0,0,0,0,0,0,0,0,0.0291669629519225,0.0117571456161728,0.184495658708715,0,0,0,0,0,0,0,0.133669288959223,0,0.260870001489337,0,0,0,0,0,0,0,-0.0784132002969713,0,0,0,0,0,0.0943211695576212,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0580551272235496,0,0,0,0,0,0,0,0.13957486636539,0,0,0.173906296194134,0,0,0.361470074409107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333531064927323,0,0,0,0.0631027668011407,0,0,0,0,0,0,0,0,0,0,0.0495904045351689,0.1068839068417
X2388.HK.EQUITY,0,0,0,-0.0479262065713858,0,0,0,0,0,0,0,-0.101785635874476,0,0,0,0,0.55346483064612,0,0,0,0,0,0,0,0,0.0267845845618141,0,0,0.152148426758365,0,0,0,0,0,0,-0.0219210479446714,0,0,0,0.173972502204061,0,0.125875098106953,0.0669010154541784,0,-0.108134443581191,0.0661499471757192,0.152673297974621,0,0.0404981491485039,0,0.175245773930409,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138150185994629,0,0,3.46944695195361e-18,0.185618053578423,0,0.303758428384223,0,0,0,-0.156357802066776,0,0,0,0,0,0,0,-0.0631398097658293,0,0,0,0,0,0,0.266591229458747,0.421626526888383,-0.0433271124461875,0,0,0,0,0,-0.0383710255240602,0,0,0,0,0,0.234371205453921,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232132029353762,0,0,0,0,0,0.00300357739437194,0.398081761072139,0,0,0.102621088103208,0,0.0928147898970538,0,0,0,0.223987976211108,0.002889101905794,0,0,0,0,0,0,0,0,0.0319132588947346,0.040690100791489,0,0,0,0,0,0,0,-0.0508030251376575,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997562677754,0,0,0,0,0,0,0.0761469419123661,0,0.0887402678973885,0,-0.017904091204083,0,0,0,0,0.241046470072417,0,0.217174774044075,0.0968282522789882,0,0,0,0,0,0,0,0,0,-0.00513981990638088,0,-0.078447678911356,0.0747660395278614,0.185434952338681,0,0,0,0.0985037158860705,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,0,0,0.439664086308581,0,0,0,0,0,0,0.117229557155106,0,0,0,0.0528808667480095,0,0.037993820475581,0,0.105121484940903,0,0,-0.055360169742559,0,0,0,0,0,0,0,-0.0541949749538681,0,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430553545533051,0.09148277683245,0.327619927653984,0.0823926320776138,0,0,0.136457819764464,0.0749228093870859,0.0300780801565279,-0.00265333394036541,0,0,0,0,0.196208259982528,0,0,0,0,0,0,0.0193989623958102,-0.0164941963205565,0,0,-0.0730013899189568,0,0,0,-0.00879244048874112,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133465604020257,0,0,0,0,0,0.197923134531047,0.206553825764728,-6.93889390390723e-18,0,0,0.0668662074628324,0.306605164186289,0,0.309225313923382,0,0,0,0.0795191268323895,0,0,0,0.0542695439347023,0,0,0,0.0653733285635993,-0.110352369831947,0,-0.117089542693667,0,0,0,0,0,0,0,0.0128220656825024
X601066.CH.EQUITY,0,-0.0620555348001939,0,0,0,-0.0423274100583909,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500245,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,-6.93889390390723e-18,0.187104476740984,0,0,0,0,0,0,-0.016364417728244,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793151,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.0466715343045135,0,0,0,0.0378817069779684,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121313074763132,0.357231835375111,0.12843997652885,0,0,0,0,0.239844658396016,0,0,0,0,0,0.024488918895066,0,0,0,0,0,0,0,0,0,0,0,0,0.0551452366667959,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0872948524389145,0,-0.24155880262549,0,0,-0.0158850380724709,0,0,0,0.113272858435677,0,0,0.11302689448068,0,0.216450245714996,0,0.495908804813184,0,0,0,0,0,0,0,0,0,0,0.00625161895843817,-0.0769799573500178,0,0.0376528982350252,0.00383192516391754,0,0,0,0,-0.0540639244316752,0.0680863956308363,0,0,0,0.0711261110172547,0,0,-0.0402575073838828
X388.HK.EQUITY,0.0706852910022729,0,0,0,0,0.0589426094998186,-0.0177855317196625,0,0,0,0,0,0.024498837595261,0,0,0.0863642882952316,0,0.40517515200587,0.171899793986921,0,0,-0.0622818349107474,0,0,0,-0.278044939700485,0,0,0,0.0060571664226404,0,0,0.226694333880551,0,0.122528678344673,0,0,0,0,0,0.0267144072939807,0,0,0,0,0,0,0,0,0,0,0.0340427495032725
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449235670071102,0,0.0638229505537004,0,0,0,0,0,0,0,0.171224252728824,0,0.401780550580439,0.066282194866148,0,0,0,-0.0252853321603672,0,0,-0.10890884424591,0,0,-0.0435531453244655,0,0,0,0,0.183882049327247,-0.0179652514413773,0,-0.17429049063873,0
