,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0677562705231655,0.46742057703047,0,0,0,0,0,0,0.346212391595446,0,0,0,0,0,0,0,0,-0.163593210622512,-0.0398901016334433,0,0,0,0,0,0,0,0,0,-0.219826135109602,0,0,0.132415546084975,0,0,0,0,0,-0.0650325953260333,0.0431228848548714,0,0,0,0.0745269298432901,-0.153717266239469,0,0,-0.0783698703346656,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.235001925157699,0,0.455291154354364,0,0,0,0,-0.103769935072586,0,0,0,0,-0.154418920860667,0.227319935578121,0,0,0,0,0,0,-0.172063656346686,0,0,0.179969007861325,0,0,0,0,0,0,0,0,0,0,0.0469612149205093,0,0.0127890093237874,0,0,0.0306338698838388,0,0,0,0,0,0,-0.132719398695866,0
X600000.CH.EQUITY,0.117892376789257,0.0851522323143552,0,0,0,0.192828055271027,0,0.00504711048386335,0,0.109353848238925,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.233578244662393,0,0,0,0,0,0,0,0,0,0,0,0.0224249757098512,0,-0.0864922732381623,0,0,0,0,0,0.0912073210719267,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0531061345222863,0,0
X600015.CH.EQUITY,0.131979564220515,0,0,0,0,0,0.114275020182632,0,0,0,0.111626695141797,0.107292930308039,0,0,0,0,0,0,0,0,0.180960397084165,0.197373469730859,0,0.0368368321939943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148172957113291,0,0,0,6.93889390390723e-18,0,0,0,0.0584901386706381,0,0.0341864900507564,0,0,0
X600016.CH.EQUITY,0.00899064538026502,0.00648049840417641,0,0,0,0.0618520806712475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312124031128317,0,0.0868229577016845,0.855857338238488,0,0.35916680410802,-0.0887021581490588,0.110021844061869,0,0,0,0,0,0,0,0,0.00321974899242911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0344567190822515,0.00744399229492424,0.0922492239024373,0,0,0,0,0,0,0.148730772606013,0,0,0,0,0,0,0.0622406420974652,0,0,0,0.272587178881153,0,0,0,0,0,0,0,0,0,0,0,0,0.0556279996528874,0,0.0403857074852239,0,0,0,0,0.0800887919104816,0,0.0104594282456796,0.189917647761747,0,0,0,0,0,0,0,-0.0352150795713566,0
X600919.CH.EQUITY,0,0,0,0.0121160424248684,0,0,0,0,0.0590693508467829,0,0,0.123592123321499,0,0,0,0,0,0.0774428764896511,0,0,0.422347273433278,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0294633363163676,0,0,0.0443439217745263,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.101288518210407,0.442877602440341,0,-0.055365511719721,0,0,0,0,0,0,0,0,-0.0105493494587103,0,0,0.356358822315354,0,0.00468643484287113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127351085991268,0,0,0,0,0,0,-0.0163174767901831,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.135284315055935,0,0,0.140095888669919,0,0.123983540174511,0,0,0,0,0,0,0,0,0,0.072307311579738,0,0,0,0,0,0,0,0,0,0.123535849492737,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0387388313302508,0,0,0,0,0,0,0,0,-0.0377499584247165
X601166.CH.EQUITY,0.0356241882722641,0,0,0,0,0.272975905979254,0,0.0478882712859657,0.262148609485703,0,0,0.0244146487047456,0,0,0,0,0,0,0,0,0,0,0.413514158472777,0,0,0.054902117602372,-0.16307490045144,0,-0.177007461203512,2.71050543121376e-20,0.0524368535820076,0,0,0,0,0,0,-0.00780216155529395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.154699536570831,0,0.206001160314212,0,0,0,0.184787476874214,0,0,0,0,0.0315206266532355,0,0.13103776800052,0,0,0,0,0,0,0.0129208143752577,0.108139967047688,0,0.0327622769175843,0.092348300747665,0,0.0138149981307857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895098199461941,-0.0603083904812934,0,0
X601229.CH.EQUITY,0,0,0.0696291861994618,0.330134191412956,0,0,0,0,0.180942975779809,0.111005059190425,0,0,0,0.0849109863793409,0,0,0,0,0,0,0.188755164818913,0,0,0,0,0,0,0,0.0559279698523641,0,0,0,0,0,0,0,0,0,-0.0479539931635679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088605658576117
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0899373853793944,0,0,0.105451560295199,0.540274879730583,0,0,0,0.102836206466086,0.145019943549313,0,0,0,0,0,0,-0.0232265217955702,0,-0.112101685365816,0,0,0,0,0,-0.0262626768518123,0.194095279537866,0,0,0,0,0,0,0,-0.244964139734251,0,0.143685489149068,0,-0.12257532549023,0.102502635811459,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0479935980969016,0,0,0.184113763066681,0,0.105911221117206,0,0,0,0,0,0,0,0.413012229014302,0,0.0368159126618672,0,0,0,0,0,0,-0.0546362867638732,0,0,0,0,0,0,0,0,0.0765033676281576,0,0,0,0,0,0.0240009617747216,0,0,0,0,0,0,0,0,0.091833163352924
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894378048191423,0,0,0,0,0,0,0,0,0,0.344537705316736,0.0296197013363865,3.46944695195361e-18,0.075760638981246,0,0.0330227814733356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610584980218312,0,0.00924502278550362,0.0828968372283912,0,0,0,0,0,0,0,0,0
