,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.262892886642939,0,0,0,0,0,0,0.176245378511843,-0.0769334249973807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195571678659548,0,0,-0.232481552772764,0,0.0345601677923168,0,0,0,0,0,-0.101252537641292,-0.044167660626978,0,0.29266200778707,0,0.0160164684208067,0,0,0,0,0,-0.194647056664847,0.217786331490481,0.0187514257460914,-0.0504950879777608,0,-0.0112519090068013,-0.148909752161072
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.051385549267132,0.406036924455852,0,0.0360594504817114,0,0,0.240498330124849,0,0,0,0.0801176882178222,0,0,0,0,0,0,0,0,0,0,0,0,-0.081793730152343,0.0916046990623633,0,0,0,0,0,0,0,-0.110303585652258,0.141049673657298,0.046850183477267,0,0,0,0,0,-0.0152326082172854,0,0,0,0,0,-0.0370913318602737,0
X600015.CH.EQUITY,0,0,0,0,0.0448449343317021,0,0,0.170566848385833,0.052932813666769,0,0,0,0.383438162022636,0,0,0.0492685083373524,0,5.42101086242752e-20,0.24027545461116,0,0,0,0.0387849914814482,0,0,0,0,0,0,0,0.0974572601491874,0,0,0,0.0136286617144988,0,0,0,0,0,0.0210344063585809,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0573586483511692,0.259575276688059,0,0,0,0,0.130134942226608,0,0.103704478464429,0.00326652113124086,0,0,0.227125767821534,0,0,0,0,0.0809746429658515,0,0,0,0,0,0,0,0,0,0.275742118028575,1.35525271560688e-20,0,0,0,0,-0.0914889164341494,0,0,0.0228054786600292,0,0,0,0,0.00500637967401547,0,0,0,0,0,0,-0.0914485105190675,0
X600036.CH.EQUITY,0.249062703239833,0.154629029994323,0.188449506582316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408246012200364,0,0,0,0,0,0,-0.0554448250304985,0.232403165038519,0,0.0801597936857626,0.170667009723172,0,0,0,-0.0113081610854496,0,0,0,0,0,-0.0482023688022071,0.0271172626603295,0,0,0,0.0582696584581383,0.179942053698078,-0.00576555670937404,0,0,0,0,0.128995290858649,0
X601166.CH.EQUITY,0,0.287196544766139,0,0,0,0,0,-0.162900431101257,0,0,0,0,0,0,0.357884115908836,0,0,0,0,0,0,0,0,0,0.0624740053254123,0,0,0,0,0.0766154441489201,0.308181728120417,0.114387008830559,0.0468019188158015,0,0,0,0,0,0.0526512409854349,0,0,0,0,0,0,0,0,0,0,0,0.289811605449183,-0.0328862455678063
X601169.CH.EQUITY,0,0,0.0610981192400595,0.364120320945487,0,0,0,0,0,0,0.3795988856059,-0.0473586979759647,0.114467033018586,0,0.0708434286431671,0,0,0,0.0852143458407896,0,-0.00712730165697804,0,0,0,-0.0142764567818662,0,0,0.131052462547488,0,0,0.0753526247860175,0,0,0,0,0,-0.121457800874611,0,0,0,0,0,0,0,0,0,0.0534160200680714,0,0,0.0802173959909353,0,0
X601229.CH.EQUITY,0.00519039520348082,0,0,0.370219583622539,0,0,0,0,0,0,0,0,0,0.351324243358179,0,0,0,0,0,0,0,0.0250635519543081,0,0,0.0900085656077648,0.049774468564842,0,0,0,0,0,0,0,0,0,0,0,0.116823720927433,0,-0.0135269549383236,0,0,0,0,0,-0.147197791003768,0,0,0,-0.057529618731897,0,-0.00740782934295863
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.201981314345822,0.17460500994414,0,0,0.331358704259455,0,0,0.0584444771699306,0,0,0,0.0390185411943107,0,0,0,0,0,0.146426059747201,0,0,0,0,0,0,0,0.213206106380707,0,0,0,0,-0.0103495151196155,0,0,0,0,0,0.0251485180636747,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0709028043709373,0,0.116150277554395,0,0,0,0,0,0,0.0147739089622534,0,0.112967710350715,0.359358408021231,0,0,0,0.118964136895369,0.0485084057433424,0,0,0,0.104789311778678,0,0,0,0,0.0483551573389595,0.0563731475249742,0,0,0,0,0,0.0175823753472583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240688920618297,0
X601398.CH.EQUITY,0,0,0,0.188747899184861,0,0,0,0,0,0,0,0,0.110472790254533,0.374888832006779,0.171580583433336,-6.93889390390723e-18,0.0374756411655654,0,0,0,-0.222141455930517,0,0,0,-0.00688942013666992,0,0.19519327841851,-0.0391310355171485,0,0,0,0,0,0,-0.127432372010342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.328633035133207,0,0,0,0,0,0,0,0.0300774011396632,0,0,0,0.285329422109865,0,0,0,0,-0.0728539816838588,0,0,0,0,0,0,-0.119758244065651,0,0,0,0,-0.0386048258465043,0,0.127425664744784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441901885827073
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107830213110618,0,0.114066872237043,0.080368139042997,0.323616472364386,0,0,0.22580483828065,0,0,0,0,0,0,0,0,0.100250689422743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139661078089883,0,-0.00367947473281937,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.172727406160893,0,0.219412148904667,0.118950663848445,0,0.0777256808296419,0.107980024887105,0.0763689854376835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126844160676147,0,-0.0170177707517464,0,0,0,0,0.191561791384122,0,0.113249619405003,0,0,0,0.038764117119722,0,-0.018504135005677
