,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186824376211389,0,0,0,0.179938039454642,0,0,0,0,0.0174230753290364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354861820281762,0.057141615699257,0,0,0.27604865261172,0,-0.0660494511833703,0.241201156312831,0,0,0.0488984985294713,0,0,0,0,0,-0.0381126242978858,-0.0220570040208232,0.0491898213524237,0.0741542368607502,0
X002142.CH.EQUITY,0,0,0,0,0,0.37425726397868,0,0.124535172608014,0.155149509994591,0,0,0,-0.0694425670971756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575012667342056,0,0.185410753417343,-0.0334185668137882,0,0.122308765570404,0.0315760474356249,0,0,0,0,0,3.46944695195361e-18,-0.0442111109701621,0,0,0.240459137733163,0,0,-0.0350826749028941,0,0,0,1.73472347597681e-18,0,0,0,0.0860017649940283
X600000.CH.EQUITY,0,0,0,0,0,0,0.0229641664662527,0,0,0.142155221491621,0,0.089688255515331,0,0,0,0,0.728560233323134,0,0,0,0,0,0.00660585907940059,0,-0.0536117941559802,0,0,0.0815453038801309,0,0,0,0.0952791813484556,0,0,0.101997641902144,0,0,0,0.0406208318315114,0.0305879984977027,0,0,0,0,0,-0.0136463780255074,0,0,0,0.0094590477433596,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108465365499015,0,0,0,0,0,0.0442692274693128,0.10395611052435,0,0,0,0,0,0.0155423002540723,0.0700821744408869,0,0.107343126131506,0,0,0,0,0,0,0,0,0,0,0,-0.0830781466221058,0,0,0,0,0,1.0237709009555,0,0,0,0,0,0,0,0,0.0332816135114676,0,0,0.110184414142368,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0690581563872329,0,0,0,0,0,0,0,0,0.221574176935225,0,0.0924135240068518,0,0,0,0,0,0,0,0.124878210914411,0,0,0,0,0,0,0,0,0.223477458487935,0,0,0,-0.205453075722401,0,0,0.280452510188304,0,0,0,-0.0519816158138868,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171878740220123,0.195811543333637,0,0,0,0,0,5.42101086242752e-20,0.221621130624745,0,0,0,0,0.06756821444964,0,0,0,0,0,0,-0.0833136943273856,0,0.0526327566875114,0,0,0.273733662504198,0,0,-0.0200608188563353,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.40970324594204,0,0,0,-0.0113855998587921,0,-1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.10963896454324,0,0,0,0,0,0,0.00262310796810692,0,0.0896781921379845,0.0137525756200346,0.00884685591940097,0,0,0,0,0,0.395533836153457,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0790222511888983,0.0642816744611114,0,0,0,0,0.092707196854602,0,0.0374855021950001,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.000747552397299545,0,0,0.0285514322152027,0,0,0,0,0.0846026006739928
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.145456945283685,0,0,0,0,0,0,0.10837154624592,0,0.558411609712279,0,0,0,0,0,0.04847091447336,0,0,0,-0.146575226111666,0,-0.160788718933484,0,0,0,0,0,0,0,0,0,0,0.00779004122164677,0.112994540939993,0,0,0.187979005155411,0,0,-0.0908478884419433,0,0,-0.050984601988063,0,0.123656554900848
X601009.CH.EQUITY,0,0.153391194748573,0,0.00396724530946556,0,0,0,0,0,0,0,0.0441937679131144,0,0,0,0,0,0.129054697753533,0,0.0575048654570587,0.0280847106778062,0,0,0,0,0,0.0506082948424634,0,0,0,0,0,0,0.0531033576734819,0,0,0,0,0,0.162732565422706,0.217983457192996,0,0,-3.46944695195361e-18,0.00404249262637801,0,0,0.00179854429754674,-0.0483589498680424,0,0,0,0
X601166.CH.EQUITY,0.0729606109419135,0,0,0,0,0,0.121712682167409,0,0.00543129131713543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334342519496924,0,0,0,0,0,0,0,0,0.0315542098968623,0,0,0,0,0,0,0.0768435610123685,0,0,0.187065717571646,0.0384704683921994,0,0.0968868843923547,0,0,0,0,0,0,0
