,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00649192978335007,0,0,0,0,0,0.600150949553282,0,0.047527296038598,0.117671064986142,0,0,0,-0.0308699604190061,0,0,0,0,0.115854393485924,0,0,0,0,0,0,0.088776639111274,0,0.0346301762450232,0,0,0,0,0,0,0,0,0.0313757606011729,0,0.0321335094866336,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0731090212663094,0.223764419649513,0,0.00640197423564611,0.368182619707882,0.0519049290094614,0.0282568804754533,0,-0.0316359303874318,0,0,0,0.0133971844869943,0,0,0,0,0,0,0,0,0,0.0707808134972944,0,0,0,0,0,0.0305293792287797,0,0,0,0,0,0,0,0,0,0,0,0,0.176600311289291,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.281303505112737,0,0,0.141802628410983,0.100581056222986,0.24041408203542,0,-1.73472347597681e-18,0.034632815656938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133297357279311,0,0,0,0,-0.00388149331514282,0,0,0,-0.0996050875575017,0,0.0125511216511678
X601939.CH.EQUITY,0,0,0.162901642835312,0.166763049156967,0,0,0,0,0,0.312457267151793,0.0351154780245414,0.220248351388061,0,0,0,0.248442509901834,0,0,0,0,0,0,0,0,0,0,-0.00358172433179312,0,0,-0.0851058719275429,0,0,0,0,0,-0.0481611713175003,0,0,0,-0.153953962011936,0,0,0,0,0,0,0,0,0,0,-0.00267560525551039,0,0
X601988.CH.EQUITY,0.248988628300564,0,0,0,0,0,0,0,0,0.454126607011988,0,0,0,0,0,0,0.251033492543773,0,0,0,0,0,0.215929479389048,0,0.0196726945802779,0,0,0,0,0,0,0,0.0142471822037191,0,0,0,0,0,0,0,-0.590250780374804,0,0.0558829791167824,0,0,0,0,0,0,0,0,0,-0.125480724869546
X601998.CH.EQUITY,0,0.0596563691281369,0.123779367854488,0,0,0,0,0.412917016806973,0.0394682191528952,1.38777878078145e-17,0.125875150146037,0,0.185059060779858,0.0829437466533171,0.108846628604174,0,0,0,0,0,0,0,0,-0.045380012835338,0,0,0,0,0,0,0,0,0,0,0,0.0217092719031888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295993687489117,0,0,0
X601658.CH.Equity,0,0,0.183829107662965,0.336961974856108,0,0,0,-1.38777878078145e-17,0,0.0937821245938191,0,0,0,0,0.266160846307912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165565356886275,0,0,0,0,0,0,0,0.161309773398911,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0577143504145236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151813855876818,0,0.374640480702695,0.332806907574248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769137731684321,0,0,0.109761415608954,0,0,0,-0.202357273631879,0,0,0,0,0,0,0,0,0,0,0.0519088289720625,-0.200936764731772
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4425837772503,0,0,0,0,0.0662676482535812,0,0,0,0,0,0,0,0.117500278425558,0,0,0,0,0,0.0958302870091309,0,0,0,0,0,0,0,0.309868569322895,-3.46944695195361e-18,0,0,0,0.0266329794306904,0,0,0
X5.HK.EQUITY,-0.203258873503873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796266323007,-0.233773166106176,0,8.67361737988404e-19,0,0,0,0,0,-0.255953753767483,0,0,0,0,0,0,0,0,0,0,0,0.382510343375912,-0.152559487402043,0,0,0,0,0,0,0,0.739488707099671,0,0,0,-0.020172858753672,0
X2886.TT.EQUITY,0,0.291365264879044,0.0132618220793052,0.0476913161168968,0,0,0.0917418248930866,0,0,0,0,0,0,0,0,0,0.0569118992100709,0,0,0,0,0.131052016970843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309883408156891,0,0,0,0,0,0,0,0,0,0,0,0,0.239392574236039,0,0.0848192367064778
X2891.TT.EQUITY,0,0,-0.11821598260972,0.192123085440741,0,0.0127636725965424,0,0,0,0,0,0.259939541946703,0,0,0,0,-0.0805959802796552,0,0,0,0.526149077660835,0,0,-0.0613652684590185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288106089404467,0.118620830936329,0,0,0,0,0,0.0626215017296689,-0.0143420126591492,0
X000166.CH.EQUITY,0,0,-0.028694809013235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274407027302719,0,0.228257534991261,0,0.157005924015078,0.0976201470752482,0.237294171654038,0,0,0,0,0,0,0,0,0,0,-0.159288669529986,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0792230374404092,-0.0184881507512067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91892874119558,-0.234450601601592,0,0,-0.131802365532942,0,0,0,0,0.0444198006791274,0,0,0,0,0.0556193619047408,-0.257376703092387,0,0,0,-0.029192750441716,0,0,0.231248696679902,0,0,-0.10673737452586,0,0.11864923495841,-0.0235746202868527
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0130311352431672,-0.0769444332767085,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.101521853959434,0.162008474824187,0,0.167903877781032,0,0,0.126036576711485,0.262731789806246,0.18356600770199,-0.0458780372520098,0,0.13472775586458,0.0858550836053051,0,0,0,0,0,0,0,0,-0.104735678919981,0,0,0,0,0,0,0.0814958473828317,0,0.0469226572028525,0
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.224891943616672,0,0,0,0,0,0,0,-0.0449094262876014,0,0,0,0,0,0.065765279401441,0.122913676878393,0,0,0,0,0,0,0,0.703544734332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163224413130433,0,-0.0299673059752685,0,0,0,0,0,0,0,0,0,0,-0.0541662420605026,0.0749409307520473
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235908004125146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.018444861080207,0.0103301199956191,0,0.596910316320266,0,0,0.0879778556707436,0,0,0,0,0,0,0.100450032645364,0.0123186869561729,0,0.0358728860027537,0,0,0,0,8.67361737988404e-19,0,0,0,0.0293348166241676,-0.0414041903411888
X601688.CH.EQUITY,0,0,0,0,0.0742279848210905,0,0,0,0.0883281725844409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205806477259184,0.062896796456163,0.175377829528933,0.34121119353412,0,0,0.0296877578710726,0,0,0,0,0,0.162099934927061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135507087459536,0,0.201459538463841,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0517116058130563,0,0,0,0,0,0,0.244816288261631,0,0,0,0,0,0.124127054259731,0,0,0,0.0425970462307573,0,0,0,0,0,0,0,0,0.0880449703461177,0,0,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209555872939376,0,0,0,0,-0.0982305375129582,0,0,0,0,0.00959203325541867,0,0,0,0,0,0,0,0,0,0.54809661055806,0,0.0845623586765287,0,0,0,0,0,0,0,0,0,0,0,0.0406628499993231,0,0,0,0.0575142569570021,0,0.0839621631195477,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0816331984700363,0,0,0,0,0,0,0,0,0,0,0,0.186466653744741,0,0,0,0,0.0339717513779502,0,0,0,0,-0.142171125276832,0,0,0.282087321162225,0.265920938506262,0,0,0,0,0,0,0,0,0,0.0262610763407186,0.00594158537952129,0,0,0,0,0.0580564703210468,0.0526159766335343,0
X1299.HK.EQUITY,0.0349126137819929,0,0.189743222337583,0,0,0,0,0,0,0,0.0354306775112867,0,0,0,0.0359851096888804,0,0,0.114166382588367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178490835624643,0,0,0,0.495255329959981,0,0,0,0.084951036016091,0,0,0
X2881.TT.EQUITY,0,0,0.0123946237483007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343349598757285,0,0,0.323782926381089,0,0,0,0,0,0,-0.146504789121344,0,0,0,0,0,0,0.0346958662376084,0,0,0,0.609891489764576,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0417766046740659,0,0.0356471245175947
X2882.TT.EQUITY,-0.0548798409639572,0,0,0,0,0,0,0,0,0,0,0.0321180425088711,0,0,0,0,0.117096981721339,0,0,0,0.0888427797088758,0,0.000654306102106018,0,0,0,-0.0492121027799377,0,0,0,0,0,0,0,0.120529307197645,0.134096514987995,0,0.645057900676838,0,0.0268599585275148,0,0,-0.0997939595816182,0,0,0,0,0,0,0,0,0,-0.0966769717538444
X000002.CH.EQUITY,0,0.076906558782407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02140390559199,0,0,0,0,0,0,0,0,0,0.430475037288575,0.111600730690137,0.117757004502021,0.212794640948186,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.119832079292914,0,0,0,0,0.0371614624734575,0,0,0,0,0,0,0,0,0,0,0.212704120887103,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0466689128671443,0,0.206181367414606,0,0,-0.0188848015015002,0.352298456027324,0,0.0110478479287331,0,0,0,0,0.0371779029789978,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0.345724712271119,0.150694015644253,0,0,0,0,0,0,0,0,0,-0.0971116915393179,0,0
X1109.HK.EQUITY,0,0,0,0.00931963138134107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203650152298721,0,0,0,0,0,0,-0.0769066116605057,0,0,0,0,0.134898971065834,0,0,0,0,0,0,0.153736942236466,0.227650629442156,0,0,0,0.384671724721102,0,0,0.190506952847265,6.93889390390723e-18,0,0,0,-0.0882013161699286
X1113.HK.EQUITY,0,0,0,0.139276133940078,0,0,0,0,0,0,0.109062949045032,0,0,0,0,0,0,0,0.194350717079228,0,0,0.0370757672454346,0,0,0,0,0,0.0272329212075037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185975644339085,0,0,0,0.112061898835073,0.0157474131454777,0.3428106789297,-0.0499318279915055,0,0,-0.146596412146574,0.0367046972110161,0
X12.HK.EQUITY,0,0,0,0.0715281792294106,0,-0.141740088545405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642949764325218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048005144436435,0.408788407275498,-0.0305876853629339,0,0,0,0,0.51108589481737,0,0,0,0.0354720379862693,0,0.126801346757759,0
X16.HK.EQUITY,0,0,0.0832705272886898,0,0.0140079736375515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499419974661791,0,0,0,0.0636488695810924,0,0,-0.0286359233036429,0,0,0.21081255536734,0,0,0,0,0,0,0.154162491337924,0.0891273979784159,0,0,0,0,0.297557310785483,0,0,0.094572883059262
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460970003125895,0,0.0174286209559312,0,0.160783788326876,0,0,0.0313550995599489,0,0,0,0,0,0,0,0,0,0,0,0.0341454866966964,0,0,0,0,0,0,0.533377341183664,-2.77555756156289e-17,0,0.111657746047472,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270354164476448,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763946665090067,0,0,0,0,0,0.0796220152196567,0.034779472413582,0.105068789101727,0,0,0.43642759750672,0,0,0.110895890779709,0,0,0,0.0572110831226889,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16808277865242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158951642398472,0,0,0,0,0,0.0239401118707406,0,0,0,0,0.258304275111089,0,0,0,0,0,0,0,0.0460264339853658,0.650635381492291,0,0,-0.0784238187275667,0,0.167587328945302,0.0887935725532097,0
MKRturn,0.277358277354267,0,0,0,0,0,0,0.128709989599383,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0802639744351472,0.0262382073959477,0,0,0,0,0,0,0,0,-0.0769071062822369,0,0,0,0,0.371708748963042,-0.194087260583976,0,0,0.205815458551217,0,0,0,0,0,0,0.189414764760466,-0.214466915741177,0,0,0,-0.555705186384221,0
TED,0,0,0.29102717706538,0,0,0,0,0,0,0,0,0,0,0,-0.266416120824437,0,0,0.24449825036896,0,0,0,0,0,0.188069228769338,0,0,0.344762838138027,-0.0542979228743583,0,0,-0.449907865480352,0,0,0,0,-0.000285282255575444,0,0,0,0,0,0,0,0.133055195466519,0,0,0,0,0,0,0,0,0.215525831230277
RealEstateDiff,0,-0.06460197376809,0,0,0.00185936440974743,0,0,0,0,0,0,0,0.166136288943315,0,0,0,0,0,0,0,0,0,0,0,0,0.114491476156159,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0292228692486177,0,0,0.0129532428282121,0,0,0,0,0,0,0,0.0690471500207089,0
