,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.171221557937438,0,0.0556463112349134,0.097700156910031,0,0,0,0,0,0,0,0,0,0.0789952098030339,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0108160226714053,0.0249967890849649,0,0.0739899571457443,0,0.194627682625503,0,0,0,0,0.128003162467642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.153956552647773,0,0,0.0214156453983288,0,0,0,0,0.197595806970555,0,0,0,0,0,0.0915186813536826,0,0,0,0,0,0,0,0.0377698672042539,0.0101201707633191,0,0,0.311019438524197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0,0,3.46944695195361e-18,0.263933435393059,0.304539182151586,0,0.167697436952015,0,0,0,0,0,0,0,0.096051053002694,0.114822175901568,0.00947931539833932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073466619301527,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.127367410400016,0,0.125925378007783,0.163957539440604,0,0,0,0,0,0,0,0,0,0.37881919727869,0,0,0,0,0,0,0,0,0.221485919291142,0.106104759481702,0.107274488895864,0,0,0,0,0,0,0,0,0,0,0,0,0.0132570712669658,0,0.0916005451748945,0,0,0,0,0,0,0.00512242769709617,0.0197379573586282,0,0.182719916713722
X600016.CH.EQUITY,0.0660805614831514,0.0179769254117206,0.121515037447173,0.0807770100659202,0,0,0.0147411394488096,0.0486233525975111,0.186750222206013,0.235339519243372,0.176079242067778,0,0.0839083658539133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124506952595839,-0.00881707353019109,0.0504935198208698
X600036.CH.EQUITY,0.698529164939017,0,0,0.15799917782776,0,0,0,0,0,0,0,0,0.0955897567011475,0,0,0,-0.104166430519141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194389738541564,0,0,0.134583770669159,0,0,0,0,0,0.0304175880667474,-0.0323077501432813,0,0,-0.0251456339551277,0,0,0,0,-0.100230223196944,0.00417352552874529
X601166.CH.EQUITY,0,0.0671802374002478,0.298468531299033,0,0.0280888941930974,0.0381411085983422,0,0,0,0,-8.67361737988404e-19,0.256340110032649,0,0,0,0,0,0.0236117398586423,0,0,0,0,0,0,0,0,0,0,0,-0.0273032517577196,0,0,0,0,0,0,0.0190484472380705,0,0.0838356689968045,0,0,0,0,0,0,0,0,0,0,0.03038085756823,0.0307609704117284,0
X601169.CH.EQUITY,0,-0.0877459157562512,0,0.179375678285197,0,0.158028234208284,0,0,0.300626708956754,0.179701631272357,0.0792028048133742,0,0.0484523708874535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322245704762971,0,0,0.105915647193417,0,0,0.0243091929348898,0,0.0321272200154691,0,0,0,0,0,0,0,0,0,0,0.0384060679155582,0,0.0840141363384656,0
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0
X601288.CH.EQUITY,0.198058663126032,0,0,0,0,0,0,0,0,0,0.115950765583344,0.102604364588541,0.181929418653061,0.306247874981769,0,0,0,0,-0.0240777236826628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604773419295342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205834499384648,0,0,0.0894975461009924,0,0.0143182282963293,0.164800326754369,0.0411827101233546,0,0.0804443239984167,0,0.195832187217827,0,0.211175954626899,0,0,0,0,0,0,0,0,-0.0316640597716156,0,0,0,0,0,0,0,0,0,0.0722589344456127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668894027705757,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.137612122719702,0,0.0320202393028098,0,0.135143280412031,0,0,0.474983194307358,0,0,0.198390564624744,0,0,0,0,0,0,0,-0.0292396103950004,0,0,0,0.0706139627594076,0,0,0.0832104746256516,0,0,0,0,0,0,0,0,0,0,-0.00766385843802474,0,0,0,0,0,0,0,0,0.0051155073098826
X601818.CH.EQUITY,0,0.0837354600667284,0,0,0.29902053768101,0.203564962758508,0,0,0,8.67361737988404e-19,0.243810413901846,0,0,0,0,0,-0.00398162532308707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568837100653373,0,0.068855023069774,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0158260741670001,0,0,0,0,0,0,0,0,0.486331269490808,0,0.164296023106411,0.150231855896472,0,0.0877393729933561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285852472831562,0,0,-8.67361737988404e-19,0.0398762128037164,0,0,0,0,0,0,0,0,0,-0.0186086558294582,0.0264625867228797,0,0
X601988.CH.EQUITY,0.136760229585041,0.291954933748869,0,0.0787642236448678,0,0,0,0,0,0,0.157248042622632,0,0,0,0,0,0.144040775357404,0,0.158562550943175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245809870335945,0.120938123185623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305605779773249,0,0
X601998.CH.EQUITY,0,0,0,0.276867091846642,0,0,0,0,0.00432132914077148,0,0.399069853419245,0,0,0.10241500937496,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251322299961041,0,0,0,0,0,0,0,0,0,0.0672371521206802,0,-0.0140098943390201,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243964353973359,0,0,0,0.0525155745094061,0.186474775322052,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.041584211434187,0,0,0.0345824848639719,0,0,0,0,0,0.2602101029086,0,0,0,0,0,0.475675248637111,0,0.293480246234806,0,0,-0.065371306528734
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426880552188855,0,0,0,0.312908897928517,0,0,0,0,0.176866429904301,0,0,0,0.361487330606621,0,-0.0277856338298275,0,0,0,0,0,0,0,0,0,0.177066130457633,-1.38777878078145e-17,0,0,0.296139546102678,0,0.137683725060138,0,0,-0.363425666520444,0,0,0.166062434712166
