,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.23773848728868,0,0.0311072095201324,0.0322488316271573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212746995411483,0,0,0,0,0.0613370761986865,0,0.214073370201145,0.130216221414536,0.106523038676288,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348316277068897,0,0,0.0296854345327666,0.175054750383236,0,0,0,0.011273700605159,0,0,0,0,0,0,0,-0.139295793056832,0,0,0,0,0,0.255870541207518,0.0651143660305265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588255701058102,0,0,0,0.0122486821975831,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.000189226884611644,0,0,0,0.183612488119733,0.262368418128171,0,0.282651075447192,0,0,0,0,0,0.0713389193786763,0,0.113240560807124,0.0573631731021682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739325096470058,0,0.0755514101181104,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0130733522132886
X600015.CH.EQUITY,0,0.0403266141973421,0,0,0,0.115044958538014,0,0,0,0,0,0,0,0,0,0.40620414709465,0,0.0782561698799647,0,0,0,3.46944695195361e-18,0,0,0.183152862010942,0.054920331638135,0,0,0,0,0.0686217068507783,0,0,0,0,0,0,0,0,0,0,0.179332779165992,0,0,0,0,0,0,0.0368538668622301,0,0,0.163307954426374
X600016.CH.EQUITY,0,0.0146354655700625,0,0.349952612288298,0,0,0.290632621732281,0,0.0175689297830695,0,0.134939313924624,0,0.0849313444057103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032947177943831,1.73472347597681e-18,0.068428165696772,0,0,0,0,0.0202410907515531
X600036.CH.EQUITY,0.705224360963516,0,0,0.0665374163660009,0,0,0,0,0,0,0,0,0.0281476702236406,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0.0734986953640481,0.0243729546144024,0,0,0.0522426208133921,0,0,0,0,0,0.0937439530140051,-0.0234986456538413,0,0,-0.00760754457138973,0,0,0,0,0,0.00160081918852576
X601166.CH.EQUITY,0,0.085252022172092,0.229336354088176,0,0,0.177188202637834,0,0,0,0,0.0959617029507846,0.0514988009538283,0,0.159055982833604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548437399654896,0,0,0,0,0,0,0,0,0,0,0.0405848670364125,0,0
X601169.CH.EQUITY,0,0,0,0.164065855447988,0,0.118836330622351,0,0,0.324298166820036,0.178196273005118,0.11090568494848,0,0,0,0.0055947953246198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421084842179713,0.0460203940372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522249139684891,0
X601229.CH.EQUITY,0,0,0.386750126950706,0.265248177721787,0,0.0369898196130716,0,0,0,0,0,0.166319250213183,0,0,0,0,0,0.0244043637953256,0,0,0,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0
X601288.CH.EQUITY,0.18513297997116,0.145808357733092,0,0,0,0,0,0,0,0,0.137993543176324,0.257504621799857,0,0,0.0403943165551193,0,0,0,-0.0240258644500467,0,0,0,0,0,0,0,0,0,0,0,0,0.048958754543927,0,0,0,0,0,0,0,0,0,0.0796071210429096,0,0,0,0.045153316778376,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.257780537530822,0,0,0.135284320841358,0,0,0.204157856405413,0,0,0,0.0194026350478988,0.178704644383689,0,0.230521779749125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288548037772246,0.0132899494612624,0.0103908601902015,0,0,0,0,0,0,0,0,-0.00192540062939934,0,0,0,0,0,-0.0335250216929341,0
