,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121641155802077,0,0,0.638996470764835,0,0.0253734155412353,0,0,0,0,0,0,0.0685158252525312,0,0,0,0,0,0,0,0,0,0.0452351493406601,0,0,0,0,0,0.0948437455832862,0,0,0,0,0.0518775280116978,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.241855076302569,0,-0.137006362468781,0,0,0,0.00474270268521958
X002142.CH.EQUITY,0,0,0.108290416713569,0,0.565829454486037,0,0,-1.73472347597681e-18,-0.136666032986332,0,0,0.0724328149621233,-0.0969987167248927,0,0,-0.0322008365542918,0,0,0,0,0,0.113426584514236,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.248654126433623,0.0487249810338611,0,-0.247703686947907,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00216619474425753,0,-0.0446060005459717,0.00697990427310285,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.373290123010979,8.67361737988404e-19,0,0,0,0.0417968315500713,0.0157438863653782,0,0.0162110191459289,0,0,0,0,0,0,0,0,0,0,0,0,0.1926140106525,0,0,0,0,0,0,0,0,0,0.0513839544749849,0,0,0.0484117815446274,0,0,0,0.00147024232637816,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191155036211974,0,0,0,-0.0869198398040452,0,0,-0.348933073108966,0,0,0,0,0,0,0,0,0.75080019241111,0,0,0,0,0,0,0,0,0,0,0.297490404979515,0.0906098816337506,0.0510999797518497,0,0,0.0465137457423166,0,0.0748519826242901,0,0,0,0.0382988115798173,0,0
X600036.CH.EQUITY,0.168355668642654,0.2839708059872,0,0,0,0,0,0,0,0,0,0,0,0.112702324071676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117724483191932,0,0,0,0.0554116516252759,0.165051707777042,0,0,0.128945672506305,0,0,6.93889390390723e-18,0,0.130428153494281,0,0,0,0,0,0,0,-0.00655855590440349,0
X601166.CH.EQUITY,0.14919458716619,0.0931087977721787,0,0,0,0,0,0.00857604094366332,0,0,0.00503592521078365,0.405012264374997,0.0949069356140434,0,0,0.0051829945236606,0,0,0,0,0,0,0,0,0,0,0,0,0.0513860730147572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235359620455491,-0.052445168518712
X601169.CH.EQUITY,0,0,0,0,0,0.0964824321028631,0,0.273899547616087,0,0.264524526346815,0.0115699358594409,0.0124517746778335,0,0,0.0636479833616983,0.0595651545780137,0,0,0,0.126481457848647,0,0,0,0,0,0.0509137694211238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479609959193141,0,0,0,0,0,0,0,0,0,0,-0.00915159041194669,0,0,0.0137195759855175
X601229.CH.EQUITY,0,0.18914560478859,0,0,0,0.0667950764644617,0.238070083166617,0,0,0,0,0.301590365941798,0,0,0,0,0,0,0.255458795055301,0,0,0,0,0,0,0,0.0925618081956172,0,0,-0.0558052198816763,0,0.275039627446485,0,-0.092321054842778,0,0,0,-0.25820519443219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164114973115201,-0.00559537231116354
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14654536867202,0,0.0954200955899048,0.391037127113721,0,0,0,0,0,0,0,0,0.0219770258301642,0,0,0,0,0,0,0,0,0,0,0,0.0363462254027278,0,0,0,0,0.196719242394298,0,0,0,0,0,0,0,0,0,0,0.131410277504596,0,-0.0287481211395662
X601328.CH.EQUITY,0,0,0.443786940397413,0.116324220036224,0,0,0,0,0,0,0.0424863929798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297323768408592,0,0,0.0149685137201458,0,0,0,0,0,0,0,0.0178076177668767,0,0,0,0.0832728898965985,0.11634079825418,0,0,0,0,0,0,0.0913957026479174,0,0,0,0,0
