,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.162004518653855,0,0.0428012862649721,0.036860574141081,0,0.209635164179624,0.224669207241727,0,0,0,0.0524257236268932,0,0,0.00898053971842035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107245226989021,0,0,0,0,0.00708570366479738,0,0,0.100779827125848,0.0153664801713796,0,0,0,0,0,-0.0365262087720917,0,0.011430262025431,0.034611531199988,0,0,0,0
X601398.CH.EQUITY,0.0680601529885452,0,0,0,0,0.0660903901754127,0,0,0,0.0483265312936207,0,0,0,0.564488807248504,0,0,0.0467721052678385,0,0.0304765945060269,0,0,0,0,0,0,0,0,0,0.0615018349384405,0,0,0,0.0178970853142629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605822322950449,0,0,0.0830391997961781,0,0,0,0,0.158632201854866,0.0746059116116539,0,0.100035031584069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780823231798608,0,0.0508078443729695,0,0,0.0457747403356302,0.0613178528711689,0,0.10627880565512,0,0,0,0,0,0.178660689466945,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0956758401683309,0.0109984822546216,0,0.147080527795586,0.0492230616889104,0.34271148846345,0,0,0.186499720092958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060449635458507,0,0,0,0,0,0,0,0,0.00106628465262697,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.219561431295511,0.343574104823147,0,0,0,0,0,0,0.0931957014600732,0,0.166998753685033,0,0,0,0,0,0,-6.93889390390723e-18,0,0.078437654540715,0,0,0,0,0.0148056636708686,0,0,0,0,0.0581242089684212,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059688704371216,0,0
X601998.CH.EQUITY,0,0,0,0.299667146524247,0,0,0,0,0,6.93889390390723e-18,0.387172552452585,0,0,0,0.0523405507487713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704622824096359,0,0,0,0,0,-0.00988934161897403,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702746985088632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28246435011352,0,0,0,0,0,0,0.167148659113249,-0.0824563150467951,0,0,0,0.244634520047369,0,0,0,0.259476480003339,0,0,0,0.0289692045066947,0,0.031841833865955,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0490928221212311,0,0,0,0,0,0.0510242041097287,0,0.13899849952199,0,0.1008418207597,0,0,0,0.0420838198821504,0,0,0,0.0730288591521652,0,0,0,-0.0712376487346779,0,0.0352738189781554,0.0308540567546415,0,0,0,0,0,0,0,0,0,0,0,0.146734812840947,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861395559355129,0,0,0.418592020825595,0,0,0,0,0,0,0,-0.0963471102422186,0,0,0,0,-0.155018515806058,0,0,0,0.114975060571618,-0.133130261572168,0,0,0.44561020077228,0,0,0.0534760663732374,0,-0.268399741565407,0,0.00388179430921593,0,0.108122066597864,-0.0997592944399022,0.0997351987613104,-0.544352682452999,-0.0283894336876702
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.653741293563241,0,0.0114680418222215,0,0,0,0.0331276991248319,0.241369703778588,0,0,0,0,0,0,0,0,0,0,0,0,0.0548040554415483,0,0,0,0,0,0,0,0,0,0,-0.0294276201549486
X000776.CH.EQUITY,0,0,0.0396805905714798,0.0835680448766359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683102010424077,0,0,0.0271709585370682,0,0,0,0,0,0,0,0,0.0965201823970577,0,0,0,0,0,0,0.0617556087282516,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771618802149504,0,0,0,0,0.129133195858336,0.432430987523714,0,0,0.257300876600745,0,0,-0.0831093748174871,0.192389940494898,0,0,0,-0.0450128148821468,-0.0290313385562734,0,0,0,0,-0.019834535801935,0,-0.0515631905641871,0,0.0852696471820557,0,0,0,0,0,-0.00890316108876014,-0.0455117205118132
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0452281528658679,0,0,0,0,0,0,0,0.026865037112128,0,0,0.0175732441803469,0.0838227342355568,0.0502338731309275,0,0.0208832555179833,0,0,0.00822449501979994,0.709513752934724,0,0,0.066562421985416,0,0,0,0,0.0115190506763805,0.106178791577888,0,0,0,0,0,0,0.0471616254766039,0.0102819344735097,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12172518389382,0.174846390319232,0,0.208570570811092,0,0.193553243432356,0,0,0,0,0,0.081630518563673,0,0,0,0.0297197676483128,0,0,0,0,0,0,0,0,-0.043213953550943,0,0,0,0,-0.0177701710622522,-0.0275555338375209
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266095745284806,0,0,0.227447320190829,0.244000964384767,0.0323581394948591,0.379302123735983,0.0625859286134814,0,-0.032003311394111,0.0860561732009495,0,0.0253695906284737,0,-0.0333078512659447,0,0,0,-0.0441091315451254,0,0,0,0,-0.0235247413684191,-0.00116011000304669,0,0,0.0278283131357419,0,0,0,0,0.0734507963020781,-0.0177399694294207,0,-0.0388048240673933
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320042126492261,0.165813416372492,0,0,0,0,0,0,0,0,0.693223245080785,0,0,0,0,-0.0201409863090697,0,0,0,-0.13418577063887,-0.0112322148280466,0,0,0,0,0,0,0,0,0.16638407358489,0.151107523936622,0.0184815079901176
X601211.CH.EQUITY,0,0.0625845774571393,0,0,0,0,0,0,0,0,0,0.0376108471392372,0,0,0,0,0,0,0,0.158232309573005,0,0.109200098655368,0.0430673331821042,0.129317133133403,0.416474728967512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587302,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717294,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256476313675578,0,0,0,0,0,0,0,0,0,0,0.0466715951670632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612544055050637,0.259609573954112,0,0,0,0,0,0.130752805959759,0,0,0,0,0,0,0,0.234434639726048,0.0589581282231604,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241268017312188,0,0,0,0,0.00340558281756081,0,0,0,0,0,0,0,0.502872823970004,0,0,0,0,0,0.175516482758254,0,0,-0.0721565480676247,0,0,0,0,0.0773463259913376,0,-0.00824491801283506,0,0,0.0826222980385837,0,0,0,0,0,-0.412193570870347,0
X601336.CH.EQUITY,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0144911254280136,-2.77555756156289e-17,0.0942893800745214,0,0,0,0,0,0,0,0,0,0,0,0,0.27529007486262,0.04028624680742,0,0,0,0.201577942477403,0.115911525392604,0,0.00392198934402506,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00637700828144489,0,0,0,0,0,0.168398069346938,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,-0.0311658903220907,0,0,0.0749194998714115,0.174163405220771,0,0.159906563574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379226042717521,0.0424192803639029,0,0
X601628.CH.EQUITY,0,0,0.00263827965821053,0.2049826554211,0,0,0.160549993879876,0.128408139931992,0,0.00990726887628671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704057434771863,0,0.257843172454759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103163146813842,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0.263755008365178,0,0,0,0,-0.164231692765665,0,0,0,0,0,0.0746709257269389,0.0589598045819278,0,0,0.265820302180333,0,0,0,0,0,0,0,-0.126076749047227,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.12049284850593,0,0.0799037576314952,0,0.214852009975671,0,0,0.062459884201195,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231515636422284,0,0,0.0942435426269358,0,0.252251671062417,0,0,0,0,0,0,0,0.17896161293407,0,0,0.167910328064855,0,0,0,0.224178322172001,-0.387437891011536,0,0,0,0,0,0.287886029699374,-0.292103972160014,-0.309035020684851,0,0.0384020894794421,0.0459952793176612,0.347040506904403,-0.23841057892811,0,0,-0.324415391060291,0.0182150248185578
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562444905680265,0,0,0,0,0.0591664570439014,0.0864351486620311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74434016745851,0,0.119727995669713,0,0,0,0,0.118451004308068,-0.0499516346931915,0,0.0528087156152209,0.0540998669007283,0,0
X001979.CH.EQUITY,0,0.0499503437861783,0,0,0,0,0,0,0,0.14774838479577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110527707219306,0,0,0,0,0,0,0,0,0.0240279992590679,0,0,0,0.42489099985355,0,0,0,0,0.049627140359912,0.0206969557049344,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.134928346788478,0.210039793292542,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113727695024203,0.484014328399875,0.0829638786388689,0,0,0,0,0,0,0.0786165621293192,0,-0.0125572455262081,0,0,0,0,-0.0602653155934467
X1109.HK.EQUITY,-0.114608477847805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151172512378873,0,0,0.0545682826473955,0,0,-1.73472347597681e-18,0,0,-0.00596807931706349,0,0,0.0786326669382152,0,0,0.280300047550506,-0.0357762733565841,0,0,-0.0851752761032517,0,0,0.138846046603175,0,0,0.0915679009043728,-0.0825718350524594
X1113.HK.EQUITY,0,-0.148625468699941,0,0,0,6.93889390390723e-18,-0.300311419621844,0,0,0,0,0,0,0,0,0,0.318998447554271,0,0.0257616248413776,0.103889209581605,0,0,0,0,0,0.00900565083118414,0,0,0,0,0,0,0,0,0,0.0022274272369564,0,0,0,0,0,0,0.549423495292526,0,-0.113419236967524,0.0755303670105201,0.123620977277486,0,0,0,0,0.113716156467869
X12.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.247477088280751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32835861464775,0,0.477926229898957,0,0.109520781288787,0,0,-1.38777878078145e-17,0.0489351757864423,0,0.165287612968506,0.183752431442466,0,-0.00467104597151111,0,0.0107589568538767,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125626889996021,0,0,0,0,0,0,0,0,0,-0.070988404291475,0,0,0,0,0,0,0,-0.119904264203071,0,0,0,0.221322699101721,0,0,0.073123670407606,0.11518771793751,0,0.241314145155839,0.196992288345662,0,0.130008300323276,0,0.0893970351482667,0,0,-0.00590055883853314
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297371167816175,0.229776636329215,0,0,0,0,0,0.22853267761641,0,0,0,0,0,0.0422478722238076,-0.0969458080526196,-0.254141332826007,0,0,0,0,0,0,0,0.0989471352344165,0,0,0,0,0,0.0434882789355751,0,0.165382287019659,0,0,0.115708090524565,0
X1997.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.314665653637233,0,0,0,0,0.19875551999252,0,0,0,-0.176511813805396,0,0,0,0,0,-0.0514349643258914,0,0,-0.147965283811878,-0.136009108331458,0,0,0.0279016267869937,0,0,0,0.246491477999284,0,0,0,0,0.111071976435439,-0.062197779324549,0,0,-0.124234070130564
X2007.HK.EQUITY,0.100855804322631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370928890654921,0,0,0,0,0,0,0,0,0,0.2294964242247,0,0,0,0,0.218052524182614,0,0,0,0,0,-0.135942974214084,0,0.169597795117701,0.154658557347352,0,0.238833307577632,0,0,0.0284211403931821,0,0,0,0,0
X267.HK.EQUITY,0.232755836353636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448062586750513,0,0,0,0,0,0,0,0.0690320069306921,0,0,0,0,0,0,0,0,0,0.102858911811273,0,-0.578571222034289,0,0.154881750673562,0,0.34518873946478,0.161800765019577,0,-0.221769255664996,0.209582850212161,0,0.0561602339868736,0,0,0.149075295064462,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228044619448408,0,0,0,0,0,0,0,0.0728112723125885,0,0,0,0,0,0,0,0,0,0,0,-0.0891718189014053,-0.0341592481545348,-0.0790378809866485,0,0,-0.0732852607104557,0,0,0,0.308171962376442,0,0,0.0345572114218052,0.301030350297729,0,0.10045336650102,0,0,0,0.00860910206075019,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180637639706696,0,0,0,0.038636814103203,0,0,0,0,0,0,0,0,0,0,0,0.0183958111691921,0.0471506004337369,0.224936564209158,0,0,0,0,0.0982302659455428,0,0,-0.0955695159569769,0.148635292177328
MKRturn,0,0,0,0,0,0,0.132359856178651,0,-0.322912852047264,0,0,0,0,0,0.646511082859055,-0.531102504589644,0,0,0.0171199661022758,0,0,0,0,0,0,0,0,0,-0.0557377829011038,0,0,0,0,0,0,-0.176321404276432,0.71673932091723,0.225872710847488,0,0,0,0.0318451847630163,0,-0.0856431332712924,0,0,0,0,-0.455180559822135,0,0.000194083255229698,0
TED,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0250751738816843,0,0,0,0,0,-0.217203424577927,0,3.46944695195361e-18,0,0,0,0,0.176193397488552,0.0780387627076936,0,0,0,0,0,0.157578638132271,0,0,0,0,-0.108110973195746,0.0959166289077603,0,0,0,0,0.0932009566909345,0,0,0.0874928818818222,0,0,0.0162559918353073,0,0,-0.0738805898301264,-3.46944695195361e-18,0,0.0817473344780793
RealEstateDiff,0,0,0.131367451083773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821301595191286,0,0,0,-0.0716343985412267,0,0,0,0.0350926273971488,0,0,0,0,0.100076943038559,0,0.070739025675833,0,0,0.0797848662617393,0,0,-0.243902741414533,-0.211368441995492,0,0,0.0825323801230834,0,0,0,0,0,0,-0.165293901929823,0,0
