,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0312552143930995,0,0.414358048476683,0,0,0,0,0,0.113838899101465,0,0,0,0,0,0.0986845846126812,0,0,0,-0.068639583944527,0,0,0,0.134019760794573,0.102637698932395,0,0,0,0.101727294658437,-0.0459390668353634,0,0,0,0,-0.190249383246418,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.127270651756506,0,0
X002142.CH.EQUITY,0.377177516960126,0,0,0,0.00339787822409419,0.146429351682623,0.150367996605916,0,0,0,0,0,0,0,0,0.175119668181665,0,0,0,0,0,0,0.0227456801275435,0,0,0.0365848521892709,0,0,0,0,0,0,0.0337852155777941,0,0.0619279064829255,0,0,0,0,0,0,0,-0.193037692638602,0,0,-0.0214519146943787,-1.73472347597681e-18,0,0,0,0,-0.0284273008539086,0
X600000.CH.EQUITY,0.144103838034709,0,0,0.12494261884469,0,0,0,0.139535544617729,0.0543495701848217,0,0,0,0,0,0,0,0.0959256564503646,0,0,0,0,0,0,0,0,0,0,0,0.215996422585562,0,-0.0086027386751385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152282109102727,0,-0.0419024715621018
X600016.CH.EQUITY,0,0,0,0,0,0,0.13965295860996,0.429434515662071,0,0,0.227575682881022,0,0.0668381406908037,0.0467861981975304,0.00894150965224618,0,0,0,0.0872637732597634,0,0,0,0,0,0,0,0,0,0,0,0,0.100197848323685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.563258406160454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241605721944748,0,0.00114258904135289,0,0,-0.0962194440381026,0,0,0,0,-0.154912677235282,0,0,0
X601166.CH.EQUITY,0.268202099646216,0,0,0,0,0.221753059595831,0,0,0,0,0,0,0.313487283442878,0,0,0,0,0,0,0.00953716067157491,0,0,0,0,0,0.0887904604706151,-0.0734567876799393,0,0,0,-0.0711966485394605,0,0,0,0,0,0,0.0329639559365614,0,0,0.0266171566523412,0,0,0,-0.0784719030060529,0,0.0614348073643001,0,0.0809190883336142,0,-0.0386590497339686,0,0
X601169.CH.EQUITY,0,0,0,0.745897363446448,0.0375183304922273,0,0,0,0,0,0,0,0,0.13727056478977,0,0,0,0,0,0.0913163252525336,0,0,0,0,0,0,0,-0.0612239040905944,0,0,0,0.0539353775139193,0.058928729356441,0,0,0,0,-0.150147058375238,0,0,0,0,0,0,0,-0.0390988965687269,0,-0.051604011766798,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.148514873990945,0.0712395523555189,0,0,0,0,0,0,0,0,0.0301495853079539,0,0,0.148282657768332,0,0,0,0.0513117369832248,0,0,0,0,0,0,0,0,0.0734690819364555,0,0,0,0,0.117424880436761,0.0133606829577686,0,0,0,0,0.0475515793600478,0,0.174457757105324,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0394397916034381,0.0586983260675884,0,0,0.0134020616631355,0.103325682135127,0,0.0729815401923772,0,0,0,0.0214091680337179,0.175724784452601,0.456236323157214,0.035142463813048,0,0,0,0,0,0,0,0,0,-0.0255404685106564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104098546845103,0,0,0,0
X601328.CH.EQUITY,0,0,0.219206054777846,0.0572958697302453,0,0,0,0,0.145333757202254,0,0,0.121000539784054,0,0.0186861578398411,0.20471178423706,0.0158196226067526,0,0.0173024031779616,0,0,0,0,0,0,0,0,0,0,0.0147536832672532,0,0,0,0,0,0.0891403070903121,0.0587525775165322,0,0,0,0,0,0,0,0,0,0,0,0.0569077268236224,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1104958735413,0,0,0,0.337311852149648,0.207659781534211,0.165032758625392,0,0,0,0,0,0,0,0,0,0,0.0158909586270034,0,0,0,0,0.00253326936313984,0,0.0457142050403925,0,0,0,0,0,0,0,0,0.0247989375477166,0,0,-0.0392357064883606,0,0.0739990849881948,0,0,0,0,0
X601818.CH.EQUITY,0.0616339186173668,0.158194330281387,0.177236713970938,0,0,0,0,0,0,0,0,0,0,0,0,0.125073136803101,0.103423435559586,0,0,0.0175542965890284,0,0,0,0,0,0,0,-0.0823637274408145,0,0,0,0.0222601447186487,0,0.0958185415724257,0,0.134837543483671,0,0,0,0,0,0,0,0,0,0.00243540742419304,0.0861687890724596,0,0,0.127403580658978,0,0.0912816813679422,0
