,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.186466858778854,0,0,0,0,0,0,0.0777744149917678,0,0,0,0,0,0.629920264722053,0,0,0,0,0,0,0,-0.245937899932516,0,0,-0.0409081544080395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192135972775656,0.0130494313880538,0,0,-0.132698626913973,0,0,0.557561141125692,0,0.0586753443860898,0,0
X601818.CH.EQUITY,0,0,0.0671299335620721,0,0,0,0,0,0.0238290814627934,0,0,0,0.116146514018984,0.116713912091799,0,0,0,0,0,0.0140045128264533,0,0,0.0299828156937038,0,0,0,0,0,0,0,0,0,0,0.238243250522773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163979866350931,0,0,0,0,0
X601939.CH.EQUITY,0.121093426400836,0,0.0673919341991799,0.00636072308489688,0,0.00919280262767451,0,0,0.830354155547157,0,0,0,0,0,0,0,0,0.0108549646502899,0,0,0,0,0,0,0,0,-0.0474768647859876,0,0,3.46944695195361e-18,0.0478287622990211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316058945722496,0,0,0,0,-0.00960911284137639,0
X601988.CH.EQUITY,0,0,0,0,0.108500985601881,3.46944695195361e-18,1.05190903226088,0,0.0212793510016942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603406240871797,0,0,0,0,0,0,0,0,0,0,0,0,-0.104031743195708,0.0497389796909677,0.0266682431022402,-0.0270960833125924,-0.101673002025452,0,0,0,0,-0.0543966307893313,0,0,0,0,0,0,0.0575072049432133
X601998.CH.EQUITY,0,-0.00467411837623778,0.0228327118717763,0,0,0,0.531988348759124,0,0,0,0.25129502901204,0,0,0,0,0,0,0,0,0,0.18982327672737,0,0,0,0,0,0,0,0,-0.0203011479165536,0,-0.0101458751079578,0,0.0927630012753533,0,0,0,0,0,0,0.00906888916993387,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0667598013088318,0,0
X601658.CH.Equity,0.065617722708544,0,0,0,0,0,0,0,0.350429185828055,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0880790467536507,0,0,0,0,0,0,0,0,0,0,0.0104594570924261,0,0,0,0,0,-0.0438511004076486,0,0,0,-0.151303157006321,-0.110757243059659,0.418711616610245,0,0,0,0,0,0,0.117996421224317,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.022662573731573,0,0,-0.159033045285689,0,0,0.201854830298957,0.427811113649122,0,0,0,0,0.0916405708630294,0.0108194261077586,0,0,0,0,0,0,0,0,0,0,0,0,0.0759808355461167,0,0,0,0.0619052554148506,0,0,0,0,0,0,0.0877216820090571,0,0,0.0114506657948126,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405804933053066,0,0,0,0,0,0,0,0.203235430818939,0,0.0454205223581189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411709339587,0,0,0.166654596111575,0,0.123291918450416,0,0.0355775002223536,0,0.388632625232566,0,-0.128308658719392,0.0689685178117023
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0494582602952487,0,0,0,0,0,0,0,0,0.515310091340497,0.216492285384585,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0363953367516542,-0.157127670855083,0,0,-0.0859241455550169,-0.0485079408696271,0,-0.0746033383032638,0,0.0241661243549237,0,0,0,0.0513755020331763,0.0493848604456321,0,0,0,0,0,0,0.166105527253959,0,0.0560430009192199
X000166.CH.EQUITY,0.0283504310337156,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090308,0,0.150101481286232,0.0553994460790539,0,0,0,0.0948511698927548,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.0192434427307281,0,0,0
X000776.CH.EQUITY,0,0,0,0.170599911197046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114192577267347,0,0,0,0,0.19212702556184,0.00189167982482297,0,0.149275682677704,0.00565010347803353,0,0,0,0,0.455490978773333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151197229267478,0,-0.0258108248742919,0,0
X002736.CH.EQUITY,0,0.146126003114182,0,0,0,0,0.0405673637248541,0,0,0.0535431312953529,0,0,0,0,0.0197270244240293,0,0,0,0,0.364723728578266,0,0,0,0.315180294575655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103752732698855,0,0,0,0,0,0,0,0.0445822791892009,-0.0604637442597335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208138976970484,0,0,0,0,0,0,0,0,0.0408364968556124,0,0,0.0481065947031265,0,0,0.0605609719804867,0,0.312951182868728,0.123069311311076,0.0490296801880294,0.238937622996675,0,0,0,0,0,0,0,0,0,0,0,0.0217455441168793,0,0,0,0,0,0,0,-0.0941358259639426,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446911711544191,0,0.193838945341645,0,0,0.0726736718630323,0,0.251575208495484,0,0.336028017404822,0,0.0639958513153922,0,0,0,0.0145300268410457,0,0.108397256332408,-0.0652261627114781,0.0864451721544399,0,0,0,0,0,-0.0205713117205063,-0.00556522445424098,0,0,0,0,0,0,-0.0709483554088974
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370887,0.0784395906184189,0.0958150797945125,0,0,0,0,0.571005648054459,0.14857143152777,0.0329154910950695,-0.00115752789911608,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360547,0.0264322466632718,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.2123086377794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340093276711282,0,0,0,0,0,0.272583918268437,0,0.0554639609916287,0,0.0435770183630186,0,0,0,0,-0.095021627260927,0,0,0,0,0,0,0,0,-0.283744306606357,0,0,0,0,0,0,0.116384103849692,0,0,0,0.161530567079495,0.256644713650851
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568905672226042,0,0,0.0230804932314795,0.0120800643200532,0.72135868131031,0,0.0142806855306561,0,0,0,0,0.00616463386725136,0,0,0,0,0,0,0,0.0811592074540711,0.0374473666234502,0,0,0,0,0,0,0,0.0314848019620224,0,0,-0.0225654102270675,-0.0607132646335593,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145384736534453,0,0,-0.149214992010266,0,0,0.00243704424216839,0,0.0273455052560234,0.211529970228392,-3.46944695195361e-18,0,0.0583413512766873,0,0,0.212082705281665,0.18617507299054,0,0,0,0.273442991014389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131402783316682,-0.0351635023685856,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152454351375057,0,0,0,0,0,0,0,0,0,0,0,0,0.132705302102141,0,0.143815649806585,0.246927409160711,0.192793086618605,0,0,0.173447340115828,0,0,0,0,0,0,0,0,0,0.0215343967468084,0,0,0,0,0,0.0893554631667261,0,0.0269727391987157,0,0,0.0201506974607536,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201619664574316,0,0,0,0,-0.0231226228057926,0.261028287507722,0,0,0.0655147765493422,0.198152764887534,0,0,0,0,0.258865700250712,0,-0.024406274215112,0,0,0,0,0,0,0,0,0,-0.0744945603243507,0,0,0.0918452748436874,0,0,0,0,0,0,0,-0.00392987590426205,-0.0223729023276402
X600918.CH.Equity,0,-0.150548529840253,0,0,0,0,0,0,0,0,0,0.008010723385012,0,0,0,0,0,0,0,0,0.398895703654525,0,0,0.0498323022708746,0.0349524105279867,0,0,0,0.168471063915478,0,0,0,0,0,0.0691524482484992,0,0,0,0,-0.0101833797782171,0,0,0,0,0,0,0,0,0,-0.0368274494562722,0,0,0
X388.HK.EQUITY,-0.240954822456317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170711508233087,0,0,-0.000166698765507067,0,0,0,0,0,0,0,0,0,0,0.263500285358929,0,-0.274324845401285,0.0338718253667434,0,0,0.41028035628927,0,0,0,0,0,0,0.19277853297761,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197517,0,0,0,0,0
X601319.CH.EQUITY,0.0234920339459876,-0.0158215439679797,0,0,0,0,0,0,0.165723216088592,0,0,0,0,0,0.00128942068069972,0,0,0,0,0.140185093984252,0.242222350288998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545532246317,0,-0.0691081767805184,0,0.178729273379415,0,0,0,0,0,0,0,0,0,0,-0.0564298976248123,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120342,0,1.73472347597681e-18,0,0,0,0,0,0.348036486194378,0.0538618909640299,0,0,0,0,0,0,0.0892413274040746,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0624921809858372,0,0,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016057650532744,0,0,0,0,0,0,0,-0.196671518069395,0,0.0586767722983136,0.221811797429725,0.00761950755202812,0,0.355950789139606,0,0.392647861296983,0,0,0,0,0,0,0,0,0,0.044001801547567,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146908046491883,0,0,0,0,0,0,-0.127276647251559,0,0,0,0,0,0.176985324058752,0,0,0,0,0.0513121803131878,0,0.272088489832135,0.253446779582268,0,0,0.546191562143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234359814,0,0,0.0201934983811632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159899477427355,0,0.0448816503854039,0,0.00954292301521728,0,0,0.0219997211278367,0,0,0,0,0.0740833654771792,0,0,0,0.099844535026912,0.085462200233338,0,-0.0426535110616771,0,0,0.112460310729814,0,0,0,0,0.209801060265013,0.168824344208366,0,0.150445761754981,0,0,0.27833834921256,0,0,0,0,0
X2882.TT.EQUITY,0.143000961142631,0,0,0,0,0,0,0,0,0,0,-0.563361234187145,0,0,0,0,0,0,0.289098386264486,0,0,0,0.102757182148934,0,0,0,0.353750695284094,0,0,0,0,0,0,0,0,0.240462710437244,0,0.0666529053508435,0,-0.233192569902565,0,0,0,0.10399782470625,0,0,0,0,0,0.110555553068142,0,0.209482138064148,-0.223570156186025
X000002.CH.EQUITY,0,0,0,0,0,0.0780233701530147,0,0,0.0607752370935134,0,0,0,0.198107335675922,0,0,0,-0.158351857466544,0,0.0881335854032901,0,0,0,0,0,0.172372696871321,-0.0523336356677968,0.130529701429147,0,0,0,0,0,0,0,0,0,-0.070213144897895,0,0.00225249660200712,0,0,0.0111010578407292,0,0,0,0.113745312806608,0,0,0,0,0,0.0200739682576678,0
X001979.CH.EQUITY,0,-0.00596618476650108,0.758723218422018,0,0,0,0.135618813599587,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0158076765470969,0,0,0,0,0,0,0,0,0,-0.10962694077189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285725018746771,-0.057876604556779
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329931309545414,0,0.0616128776684855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143248307036787,0,0,-0.00416632984052329,0,0,0,0,0,0,0,0,0,0,0,0.038693546827376,-0.0106538618038377,0,0,0,0,0.121060734776302,0.173897271775548,0,0,0.21789504786463,0.22947867512475,0.075378887673146,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.569373071992723,0,0,0,0,0,0,0,0,0.0700792172973644,0,0.12368498699633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123192083561379,0,0,0,0,0,-0.0209254484046046,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0271218048209466,-0.232291917289018,0,0,-0.0970222411687996,0,0,0,0,0.56735781037214,0.198212774404869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330052125624055,0,0,0,0,0,0.0362525292634803,-0.116980975304782,0,0,0,0,0,0,0.634670067557,0,0,0,0,0,0,0.0470054671300196
X16.HK.EQUITY,0,0,0.0339306672632518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012863101297912,0,0.0383608063759863,0,0,0,0,0,0,0,0,0,0,0,-0.0412989331101343,-0.0464689733469852,0,0,0,0,0,0.281713886411192,-0.0345761684127837,0,0,0.0523066706120403,0,0.0964219026316224,0.468930664020722,0,0,0,0.0525272325651636,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.191554554224136,0,0,0.0744304794793711,0,0,0.0532081015715722,0,0,0,0,0,0,0,0.0331178619035409,0,0,0,0,0,0,0,0,0,0,0,0,0.00693929007363802,0,0,0,0,0.0801235833533104,0,0,0,0,0,0.241615695249757,0,0,0,0,0.272404337761875,0,0.140533504920234,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102102027749714,0,0,0,0,0,0.173832531189456,0,0,0,0.126485881052295,0,0,0,0,0.1264476022453,0,0,0,0,0.18139760589494,0.0486689739819862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106851945796889,0.074936550397392,0,0.16431139021415,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319128900356035,0,0,0,0,0,0.0368622985356174,-0.0654529601168419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292647534655332,0,0,0,-0.065837080016812,0.0662386075530359,0,0,0,0,0,0,0.24558757324131,0,0,0.456767748639163,0.0414745542652892,0,0,0,-0.0385863899255596,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.105025184290381,0,0,0,0,0,0,0.0844248635656044,0.296797494303715,0,0.132547087564708,0,0,0,0,0,0,0,0,0,0,0.281440736623151,0.00157213302190877,0,0,0,0,0.0230319659225007,0,0,0,0,0,0,0.294100784838318,0,0.162589548217439,0,0,0,0,0,0.390167445820223,0
MKRturn,0,-0.0852969377025183,0,0,0,-0.253991459324949,0,0,0,0,0,0,0,0,0,0,0.0970402719735108,0,0.0949112226824986,0,0,0,0,0,0,0,-0.167730966104742,0,0.0900047008843639,0,0,-0.0253213761283272,0,0.00384815392602408,0.0615645413007163,0,0,0,0,0,0,0,0,-0.198367393923893,0,0,0,0,0,0.548326762060597,0,0.266616846853494,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834750585921,-0.243258297028746,0,0,0,0,0,0,0,0.0222111347438815,0,0,0,0,-0.519250636007188,0.0751418864205015,0,0,0,0,0,0,0,0,0,0.0483410016682805,0,0,0,0,0,0,0,0,0,0,0.0251935479086049
RealEstateDiff,-0.025191524698656,-0.0155604487086332,0,-0.147690268437206,0,0,0,0,0,0,-0.191730103916291,0,0,0,0,-0.000494909792618924,0,0,0,0,0,0,0.177794081798918,0,0,0,0.0540838260973934,0,0,0.0236410190146343,0,0,0,0,0,0,0,0,0,0,-0.121574760010124,0,0,0,0,-0.0619158620503757,0,0,0,0.253227232005589,-0.163319697245106,0,0
